,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
363,2016-01-04 18:45:00,43.53875285714286,43.53875285714286,0.0,228.60131263126314,228.6013126312631,0.0,58.89868736873687,58.89868736873687,1.0,0.0,33.87,287.5
364,2016-01-04 19:00:00,48.747630714285705,48.747630714285705,0.0,255.9506563156315,255.95065631563153,0.0,29.449343684368436,29.449343684368436,1.0,0.0,33.87,285.4
365,2016-01-04 19:15:00,50.92354107142857,50.92354107142857,0.0,267.3753281578158,267.37532815781583,0.0,14.724671842184218,14.724671842184218,1.0,0.0,33.87,282.1
366,2016-01-04 19:30:00,51.563921964285726,51.563921964285726,0.0,270.7376640789079,270.7376640789079,0.0,7.362335921092109,7.362335921092109,1.0,0.0,33.87,278.1
367,2016-01-04 19:45:00,51.78888383928572,51.78888383928572,0.0,271.91883203945395,271.91883203945395,0.0,3.6811679605460546,3.6811679605460546,1.0,0.0,33.87,275.6
368,2016-01-04 20:00:00,51.187150491071435,51.187150491071435,0.0,268.759416019727,268.759416019727,0.0,1.8405839802730273,1.8405839802730273,1.0,0.0,33.3,270.6
369,2016-01-04 20:15:00,50.12445524553572,50.12445524553572,0.0,263.17970800986353,263.17970800986353,0.0,0.9202919901365136,0.9202919901365136,1.0,0.0,33.3,264.1
370,2016-01-04 20:30:00,49.25980762276786,49.25980762276786,0.0,258.63985400493175,258.63985400493175,0.0,0.4601459950682568,0.4601459950682568,1.0,0.0,32.76,259.1
371,2016-01-04 20:45:00,48.63702666852679,48.63702666852679,0.0,255.3699270024659,255.36992700246586,0.0,0.2300729975341284,0.2300729975341284,1.0,0.0,32.76,255.6
372,2016-01-04 21:00:00,48.23993047712054,48.23993047712054,0.0,253.28496350123294,253.28496350123294,0.0,0.1150364987670642,0.1150364987670642,1.0,0.0,32.76,253.4
373,2016-01-04 21:15:00,47.83187952427455,47.83187952427455,0.0,251.14248175061644,251.14248175061647,0.0,0.0575182493835321,0.0575182493835321,1.0,0.0,32.16,251.2
374,2016-01-04 21:30:00,47.36121404785156,47.36121404785156,0.0,248.67124087530823,248.67124087530823,0.0,0.02875912469176605,0.02875912469176605,1.0,0.0,31.58,248.7
375,2016-01-04 21:45:00,46.71639845249721,46.71639845249721,0.0,245.2856204376541,245.28562043765413,0.0,0.014379562345883026,0.014379562345883026,1.0,0.0,30.92,245.3
376,2016-01-04 22:00:00,46.851087797677174,46.851087797677174,0.0,245.99281021882703,245.99281021882706,0.0,0.007189781172941513,0.007189781172941513,1.0,0.0,31.3,246.0
377,2016-01-04 22:15:00,46.31849247026716,46.31849247026716,0.0,243.19640510941352,243.19640510941352,0.0,0.0035948905864707564,0.0035948905864707564,1.0,0.0,30.76,243.2
378,2016-01-04 22:30:00,45.46177766370501,45.46177766370501,0.0,238.69820255470677,238.69820255470674,0.0,0.0017974452932353782,0.0017974452932353782,1.0,0.0,29.98,238.7
379,2016-01-04 22:45:00,44.6620288318525,44.6620288318525,0.0,234.49910127735336,234.4991012773534,0.0,0.0008987226466176891,0.0008987226466176891,1.0,0.0,29.98,234.5
380,2016-01-04 23:00:00,43.67173727306911,43.67173727306911,0.0,229.2995506386767,229.2995506386767,0.0,0.00044936132330884455,0.00044936132330884455,1.0,0.0,29.98,229.3
381,2016-01-04 23:15:00,42.83376863653456,42.83376863653456,0.0,224.89977531933835,224.89977531933835,0.0,0.00022468066165442227,0.00022468066165442227,1.0,0.0,29.85,224.9
382,2016-01-04 23:30:00,42.14814431826728,42.14814431826728,0.0,221.29988765966917,221.2998876596692,0.0,0.00011234033082721114,0.00011234033082721114,1.0,0.0,29.56,221.3
383,2016-01-04 23:45:00,41.576783587705066,41.576783587705066,0.0,218.29994382983458,218.2999438298346,0.0,5.617016541360557e-05,5.617016541360557e-05,1.0,0.0,29.54,218.3
384,2016-01-05 00:00:00,41.44924,40.92924,0.0,214.9,214.9,0.0,0.0,0.0,1.0,0.0,29.17,214.9
385,2016-01-05 00:15:00,40.300731428571424,40.300731428571424,0.0,211.6,211.6,0.0,0.0,0.0,1.0,0.0,29.17,211.6
386,2016-01-05 00:30:00,39.82458857142857,39.82458857142857,0.0,209.1,209.1,0.0,0.0,0.0,1.0,0.0,28.57,209.1
387,2016-01-05 00:45:00,39.31035428571429,39.31035428571429,0.0,206.4,206.4,0.0,0.0,0.0,1.0,0.0,28.57,206.4
388,2016-01-05 01:00:00,38.872302857142856,38.872302857142856,0.0,204.1,204.1,0.0,0.0,0.0,1.0,0.0,28.49,204.1
389,2016-01-05 01:15:00,38.453297142857146,38.453297142857146,0.0,201.9,201.9,0.0,0.0,0.0,1.0,0.0,27.87,201.9
390,2016-01-05 01:30:00,38.16761142857143,38.16761142857143,0.0,200.4,200.4,0.0,0.0,0.0,1.0,0.0,27.87,200.4
391,2016-01-05 01:45:00,38.11047428571428,38.11047428571428,0.0,200.1,200.1,0.0,0.0,0.0,1.0,0.0,27.87,200.1
392,2016-01-05 02:00:00,37.69146857142857,37.69146857142857,0.0,197.9,197.9,0.0,0.0,0.0,1.0,0.0,27.87,197.9
393,2016-01-05 02:15:00,100.39378300630062,100.0,0.39378300630063,525.0525052505251,196.9,328.15250525052505,0.0,328.15250525052505,1.0,0.0,27.28,196.9
394,2016-01-05 02:30:00,100.39426300630063,100.0,0.39426300630063005,525.0525052505251,196.5,328.5525052505251,0.0,656.7050105010501,1.0,0.0,27.28,196.5
395,2016-01-05 02:45:00,37.65337714285714,37.65337714285714,0.0,197.7,197.7,0.0,0.0,656.7050105010501,1.0,0.0,27.87,197.7
396,2016-01-05 03:00:00,45.699736247910515,45.649714285714296,0.05002196219621964,239.68496849684973,198.0,41.684968496849706,0.0,698.3899789978998,1.0,0.0,27.87,198.0
397,2016-01-05 03:15:00,100.39222300630063,100.0,0.39222300630063006,525.0525052505251,198.2,326.8525052505251,0.0,1025.242484248425,1.0,0.0,27.87,198.2
398,2016-01-05 03:30:00,100.39066300630063,100.0,0.39066300630063,525.0525052505251,199.5,325.55250525052503,0.0,1350.79498949895,1.0,0.0,27.87,199.5
399,2016-01-05 03:45:00,100.39006300630064,100.0,0.39006300630063,525.0525052505251,200.0,325.05250525052503,0.0,1675.847494749475,1.0,0.0,27.87,200.0
400,2016-01-05 04:00:00,38.262840000000004,38.262840000000004,0.0,200.9,200.9,0.0,0.0,1675.847494749475,1.0,0.0,27.87,200.9
401,2016-01-05 04:15:00,100.38898300630063,100.0,0.38898300630063004,525.0525052505251,200.9,324.15250525052505,0.0,2000.0,1.0,0.0,27.87,200.9
402,2016-01-05 04:30:00,38.54852571428572,38.54852571428572,0.0,202.4,202.4,0.0,0.0,2000.0,1.0,0.0,27.87,202.4
403,2016-01-05 04:45:00,38.6628,38.6628,0.0,203.0,203.0,0.0,0.0,2000.0,1.0,0.0,28.49,203.0
404,2016-01-05 05:00:00,39.71031428571428,39.71031428571428,0.0,208.5,208.5,0.0,0.0,2000.0,1.0,0.0,28.57,208.5
405,2016-01-05 05:15:00,40.11027428571428,40.11027428571428,0.0,210.6,210.6,0.0,0.0,2000.0,1.0,0.0,29.17,210.6
406,2016-01-05 05:30:00,40.62450857142857,40.62450857142857,0.0,213.3,213.3,0.0,0.0,2000.0,1.0,0.0,29.17,213.3
407,2016-01-05 05:45:00,41.42442857142857,41.42442857142857,0.0,217.5,217.5,0.0,0.0,2000.0,1.0,0.0,29.54,217.5
408,2016-01-05 06:00:00,42.73858285714286,42.73858285714286,0.0,224.4,224.4,0.0,0.0,2000.0,1.0,0.0,29.85,224.4
409,2016-01-05 06:15:00,44.281285714285715,44.281285714285715,0.0,232.5,232.5,0.0,0.0,2000.0,1.0,0.0,29.98,232.5
410,2016-01-05 06:30:00,45.63353142857143,45.63353142857143,0.0,239.6,239.6,0.0,0.0,2000.0,1.0,0.0,30.76,239.6
411,2016-01-05 06:45:00,46.64295428571429,46.64295428571429,0.0,244.9,244.9,0.0,0.0,2000.0,1.0,0.0,31.58,244.9
412,2016-01-05 07:00:00,48.05233714285715,48.05233714285715,0.0,252.3,252.3,0.0,0.0,2000.0,1.0,0.0,32.76,252.3
413,2016-01-05 07:15:00,49.06176000000001,49.06176000000001,0.0,257.6,257.6,0.0,0.0,2000.0,1.0,0.0,33.3,257.6
414,2016-01-05 07:30:00,50.01404571428572,50.01404571428572,0.0,262.6,262.6,0.0,0.0,2000.0,1.0,0.0,33.3,262.6
415,2016-01-05 07:45:00,50.89014857142857,50.89014857142857,0.0,267.2,267.2,0.0,0.0,2000.0,1.0,0.0,33.87,267.2
416,2016-01-05 08:00:00,51.55674857142857,51.55674857142857,0.0,270.7,270.7,0.0,0.0,2000.0,1.0,0.0,33.87,270.7
417,2016-01-05 08:15:00,51.78529714285714,51.78529714285714,0.0,271.9,271.9,0.0,0.0,2000.0,1.0,0.0,33.87,271.9
418,2016-01-05 08:30:00,52.10907428571429,52.10907428571429,0.0,273.6,273.6,0.0,0.0,2000.0,1.0,0.0,33.87,273.6
419,2016-01-05 08:45:00,52.37571428571429,52.37571428571429,0.0,275.0,275.0,0.0,0.0,2000.0,1.0,0.0,33.87,275.0
420,2016-01-05 09:00:00,52.28048571428572,52.28048571428572,0.0,274.5,274.5,0.0,0.0,2000.0,1.0,0.0,33.87,274.5
421,2016-01-05 09:15:00,52.35666857142857,52.35666857142857,0.0,274.9,274.9,0.0,0.0,2000.0,1.0,0.0,33.87,274.9
422,2016-01-05 09:30:00,52.75662857142857,52.75662857142857,0.0,277.0,277.0,0.0,0.0,2000.0,1.0,0.0,33.87,277.0
423,2016-01-05 09:45:00,53.08040571428571,53.08040571428571,0.0,278.7,278.7,0.0,0.0,2000.0,1.0,0.0,33.87,278.7
424,2016-01-05 10:00:00,53.40418285714286,53.40418285714286,0.0,280.4,280.4,0.0,0.0,2000.0,1.0,0.0,33.87,280.4
425,2016-01-05 10:15:00,53.40418285714286,53.40418285714286,0.0,280.4,280.4,0.0,0.0,2000.0,1.0,0.0,33.87,280.4
426,2016-01-05 10:30:00,53.68986857142857,53.68986857142857,0.0,281.9,281.9,0.0,0.0,2000.0,1.0,0.0,33.87,281.9
427,2016-01-05 10:45:00,53.97555428571428,53.97555428571428,0.0,283.4,283.4,0.0,0.0,2000.0,1.0,0.0,33.87,283.4
428,2016-01-05 11:00:00,54.22314857142857,54.22314857142857,0.0,284.7,284.7,0.0,0.0,2000.0,1.0,0.0,33.87,284.7
429,2016-01-05 11:15:00,54.37551428571429,54.37551428571429,0.0,285.5,285.5,0.0,0.0,2000.0,1.0,0.0,33.87,285.5
430,2016-01-05 11:30:00,54.79452,54.79452,0.0,287.7,287.7,0.0,0.0,2000.0,1.0,0.0,33.87,287.7
431,2016-01-05 11:45:00,54.69929142857143,54.69929142857143,0.0,287.2,287.2,0.0,0.0,2000.0,1.0,0.0,33.87,287.2
432,2016-01-05 12:00:00,54.68024571428572,54.68024571428572,0.0,287.1,287.1,0.0,0.0,2000.0,1.0,0.0,33.87,287.1
433,2016-01-05 12:15:00,54.45169714285714,54.45169714285714,0.0,285.9,285.9,0.0,0.0,2000.0,1.0,0.0,33.87,285.9
434,2016-01-05 12:30:00,54.43265142857143,54.43265142857143,0.0,285.8,285.8,0.0,0.0,2000.0,1.0,0.0,33.87,285.8
435,2016-01-05 12:45:00,54.394560000000006,54.394560000000006,0.0,285.6,285.6,0.0,0.0,2000.0,1.0,0.0,33.87,285.6
436,2016-01-05 13:00:00,54.318377142857145,54.318377142857145,0.0,285.2,285.2,0.0,0.0,2000.0,1.0,0.0,33.87,285.2
437,2016-01-05 13:15:00,53.89937142857143,53.89937142857143,0.0,283.0,283.0,0.0,0.0,2000.0,1.0,0.0,33.87,283.0
438,2016-01-05 13:30:00,53.59464,53.59464,0.0,281.4,281.4,0.0,0.0,2000.0,1.0,0.0,33.87,281.4
439,2016-01-05 13:45:00,53.04231428571428,53.04231428571428,0.0,278.5,278.5,0.0,0.0,2000.0,1.0,0.0,33.87,278.5
440,2016-01-05 14:00:00,53.15658857142858,53.15658857142858,0.0,279.1,279.1,0.0,0.0,2000.0,1.0,0.0,33.87,279.1
441,2016-01-05 14:15:00,53.00422285714286,53.00422285714286,0.0,278.3,278.3,0.0,0.0,2000.0,1.0,0.0,33.87,278.3
442,2016-01-05 14:30:00,53.02326857142857,53.02326857142857,0.0,278.4,278.4,0.0,0.0,2000.0,1.0,0.0,33.87,278.4
443,2016-01-05 14:45:00,52.87090285714286,52.87090285714286,0.0,277.6,277.6,0.0,0.0,2000.0,1.0,0.0,33.87,277.6
444,2016-01-05 15:00:00,52.98517714285714,52.98517714285714,0.0,278.2,278.2,0.0,0.0,2000.0,1.0,0.0,33.87,278.2
445,2016-01-05 15:15:00,52.813765714285715,52.813765714285715,0.0,277.3,277.3,0.0,0.0,2000.0,1.0,0.0,33.87,277.3
446,2016-01-05 15:30:00,52.77567428571429,52.77567428571429,0.0,277.1,277.1,0.0,0.0,2000.0,1.0,0.0,33.87,277.1
447,2016-01-05 15:45:00,52.69949142857143,52.69949142857143,0.0,276.7,276.7,0.0,0.0,2000.0,1.0,0.0,33.87,276.7
448,2016-01-05 16:00:00,52.87090285714286,52.87090285714286,0.0,277.6,277.6,0.0,0.0,2000.0,1.0,0.0,34.03,277.6
449,2016-01-05 16:15:00,53.08040571428571,53.08040571428571,0.0,278.7,278.7,0.0,0.0,2000.0,1.0,0.0,34.03,278.7
450,2016-01-05 16:30:00,53.823188571428574,53.823188571428574,0.0,282.6,282.6,0.0,0.0,2000.0,1.0,0.0,34.03,282.6
451,2016-01-05 16:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,233.6947494749475,1766.3052505250525,1.0,0.0,34.54,286.2
452,2016-01-05 17:00:00,37.77869714285718,37.77869714285718,0.0,198.35799579958018,198.35799579958012,0.0,91.44200420041989,1674.8632463246327,1.0,0.0,34.54,289.8
453,2016-01-05 17:15:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,239.1947494749475,1435.6684968496852,1.0,0.0,34.62,291.7
454,2016-01-05 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,239.7947494749475,1195.8737473747376,1.0,0.0,34.71,292.3
455,2016-01-05 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,240.2947494749475,955.57899789979,1.0,0.0,34.71,292.8
456,2016-01-05 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,239.4947494749475,716.0842484248425,1.0,0.0,34.62,292.0
457,2016-01-05 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,239.09474947494752,476.989498949895,1.0,0.0,34.62,291.6
458,2016-01-05 18:30:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,238.49474947494753,238.4947494749475,1.0,0.0,34.62,291.0
459,2016-01-05 18:45:00,32.44487428571429,32.44487428571429,0.0,170.3526252625263,170.35262526252626,0.0,119.24737473747375,119.24737473747375,1.0,0.0,34.54,289.6
460,2016-01-05 19:00:00,43.45780857142857,43.45780857142857,0.0,228.17631263126313,228.17631263126313,0.0,59.623687368736874,59.623687368736874,1.0,0.0,34.54,287.8
461,2016-01-05 19:15:00,48.58336142857142,48.58336142857142,0.0,255.08815631563152,255.08815631563155,0.0,29.811843684368437,29.811843684368437,1.0,0.0,34.54,284.9
462,2016-01-05 19:30:00,51.04138642857143,51.04138642857143,0.0,267.99407815781575,267.99407815781575,0.0,14.905921842184219,14.905921842184219,1.0,0.0,34.03,282.9
463,2016-01-05 19:45:00,52.11803321428572,52.11803321428572,0.0,273.6470390789079,273.64703907890794,0.0,7.452960921092109,7.452960921092109,1.0,0.0,34.03,281.1
464,2016-01-05 20:00:00,51.685025178571436,51.685025178571436,0.0,271.373519539454,271.373519539454,0.0,3.7264804605460546,3.7264804605460546,1.0,0.0,33.87,275.1
465,2016-01-05 20:15:00,50.66860116071428,50.66860116071428,0.0,266.0367597697269,266.0367597697269,0.0,1.8632402302730273,1.8632402302730273,1.0,0.0,33.87,267.9
466,2016-01-05 20:30:00,50.31275486607143,50.31275486607143,0.0,264.1683798848635,264.1683798848635,0.0,0.9316201151365137,0.9316201151365137,1.0,0.0,33.87,265.1
467,2016-01-05 20:45:00,49.582506004464285,49.582506004464285,0.0,260.33418994243175,260.33418994243175,0.0,0.46581005756825683,0.46581005756825683,1.0,0.0,33.3,260.8
468,2016-01-05 21:00:00,49.03644728794642,49.03644728794642,0.0,257.46709497121583,257.4670949712159,0.0,0.23290502878412842,0.23290502878412842,1.0,0.0,33.3,257.7
469,2016-01-05 21:15:00,48.468209358258925,48.468209358258925,0.0,254.48354748560791,254.48354748560794,0.0,0.11645251439206421,0.11645251439206421,1.0,0.0,33.3,254.6
470,2016-01-05 21:30:00,47.77460753627233,47.77460753627233,0.0,250.841773742804,250.84177374280398,0.0,0.058226257196032104,0.058226257196032104,1.0,0.0,33.23,250.9
471,2016-01-05 21:45:00,47.13259805385045,47.13259805385045,0.0,247.470886871402,247.47088687140197,0.0,0.029113128598016052,0.029113128598016052,1.0,0.0,32.76,247.5
472,2016-01-05 22:00:00,47.154416169782365,47.154416169782365,0.0,247.585443435701,247.585443435701,0.0,0.014556564299008026,0.014556564299008026,1.0,0.0,32.76,247.6
473,2016-01-05 22:15:00,46.50824808489118,46.50824808489118,0.0,244.19272171785047,244.19272171785047,0.0,0.007278282149504013,0.007278282149504013,1.0,0.0,32.76,244.2
474,2016-01-05 22:30:00,45.55665547101702,45.55665547101702,0.0,239.19636085892523,239.19636085892523,0.0,0.0036391410747520065,0.0036391410747520065,1.0,0.0,31.58,239.2
475,2016-01-05 22:45:00,44.623762021222795,44.623762021222795,0.0,234.29818042946263,234.29818042946263,0.0,0.0018195705373760032,0.0018195705373760032,1.0,0.0,30.76,234.3
476,2016-01-05 23:00:00,43.709741010611395,43.709741010611395,0.0,229.4990902147313,229.49909021473132,0.0,0.0009097852686880016,0.0009097852686880016,1.0,0.0,29.98,229.5
477,2016-01-05 23:15:00,43.04322764816285,43.04322764816285,0.0,225.9995451073657,225.99954510736566,0.0,0.0004548926343440008,0.0004548926343440008,1.0,0.0,29.98,226.0
478,2016-01-05 23:30:00,42.18621382408142,42.18621382408142,0.0,221.49977255368282,221.49977255368282,0.0,0.0002274463171720004,0.0002274463171720004,1.0,0.0,29.98,221.5
479,2016-01-05 23:45:00,41.42440691204071,41.42440691204071,0.0,217.4998862768414,217.4998862768414,0.0,0.0001137231585860002,0.0001137231585860002,1.0,0.0,29.85,217.5
480,2016-01-06 00:00:00,41.44924,40.92924,0.0,214.9,214.9,0.0,0.0,0.0,1.0,0.0,29.85,214.9
481,2016-01-06 00:15:00,40.453097142857146,40.453097142857146,0.0,212.4,212.4,0.0,0.0,0.0,1.0,0.0,29.56,212.4
482,2016-01-06 00:30:00,40.03409142857143,40.03409142857143,0.0,210.2,210.2,0.0,0.0,0.0,1.0,0.0,29.54,210.2
483,2016-01-06 00:45:00,39.46272,39.46272,0.0,207.2,207.2,0.0,0.0,0.0,1.0,0.0,29.54,207.2
484,2016-01-06 01:00:00,38.89134857142857,38.89134857142857,0.0,204.2,204.2,0.0,0.0,0.0,1.0,0.0,29.17,204.2
485,2016-01-06 01:15:00,38.700891428571424,38.700891428571424,0.0,203.2,203.2,0.0,0.0,0.0,1.0,0.0,29.17,203.2
486,2016-01-06 01:30:00,38.358068571428575,38.358068571428575,0.0,201.4,201.4,0.0,0.0,0.0,1.0,0.0,29.17,201.4
487,2016-01-06 01:45:00,100.38994300630063,100.0,0.38994300630063006,525.0525052505251,200.1,324.95250525052506,0.0,324.95250525052506,1.0,0.0,28.57,200.1
488,2016-01-06 02:00:00,100.39210300630063,100.0,0.39210300630063,525.0525052505251,198.3,326.752505250525,0.0,651.7050105010501,1.0,0.0,28.57,198.3
489,2016-01-06 02:15:00,37.53910285714286,37.53910285714286,0.0,197.1,197.1,0.0,0.0,651.7050105010501,1.0,0.0,28.57,197.1
490,2016-01-06 02:30:00,45.278210533624815,45.23070857142859,0.04750196219621975,237.4849684968498,197.9,39.5849684968498,0.0,691.2899789978999,1.0,0.0,28.57,197.9
491,2016-01-06 02:45:00,100.39246300630063,100.0,0.39246300630063,525.0525052505251,198.0,327.05250525052503,0.0,1018.3424842484249,1.0,0.0,28.57,198.0
492,2016-01-06 03:00:00,100.39294300630063,100.0,0.39294300630063006,525.0525052505251,197.6,327.45250525052506,0.0,1345.79498949895,1.0,0.0,28.57,197.6
493,2016-01-06 03:15:00,100.39294300630063,100.0,0.39294300630063006,525.0525052505251,197.6,327.45250525052506,0.0,1673.247494749475,1.0,0.0,28.57,197.6
494,2016-01-06 03:30:00,37.76765142857143,37.76765142857143,0.0,198.3,198.3,0.0,0.0,1673.247494749475,1.0,0.0,28.57,198.3
495,2016-01-06 03:45:00,100.39210300630063,100.0,0.39210300630063,525.0525052505251,198.3,326.752505250525,0.0,2000.0,1.0,0.0,28.57,198.3
496,2016-01-06 04:00:00,38.03429142857143,38.03429142857143,0.0,199.7,199.7,0.0,0.0,2000.0,1.0,0.0,29.17,199.7
497,2016-01-06 04:15:00,38.072382857142856,38.072382857142856,0.0,199.9,199.9,0.0,0.0,2000.0,1.0,0.0,29.17,199.9
498,2016-01-06 04:30:00,38.39616,38.39616,0.0,201.6,201.6,0.0,0.0,2000.0,1.0,0.0,29.17,201.6
499,2016-01-06 04:45:00,38.60566285714285,38.60566285714285,0.0,202.7,202.7,0.0,0.0,2000.0,1.0,0.0,29.17,202.7
500,2016-01-06 05:00:00,39.23417142857143,39.23417142857143,0.0,206.0,206.0,0.0,0.0,2000.0,1.0,0.0,29.54,206.0
501,2016-01-06 05:15:00,39.3294,39.3294,0.0,206.5,206.5,0.0,0.0,2000.0,1.0,0.0,29.54,206.5
502,2016-01-06 05:30:00,39.71031428571428,39.71031428571428,0.0,208.5,208.5,0.0,0.0,2000.0,1.0,0.0,29.56,208.5
503,2016-01-06 05:45:00,39.84363428571428,39.84363428571428,0.0,209.2,209.2,0.0,0.0,2000.0,1.0,0.0,29.56,209.2
504,2016-01-06 06:00:00,40.89114857142857,40.89114857142857,0.0,214.7,214.7,0.0,0.0,2000.0,1.0,0.0,29.85,214.7
505,2016-01-06 06:15:00,41.957708571428576,41.957708571428576,0.0,220.3,220.3,0.0,0.0,2000.0,1.0,0.0,29.98,220.3
506,2016-01-06 06:30:00,42.986177142857144,42.986177142857144,0.0,225.7,225.7,0.0,0.0,2000.0,1.0,0.0,29.98,225.7
507,2016-01-06 06:45:00,43.881325714285715,43.881325714285715,0.0,230.4,230.4,0.0,0.0,2000.0,1.0,0.0,30.76,230.4
508,2016-01-06 07:00:00,45.19548,45.19548,0.0,237.3,237.3,0.0,0.0,2000.0,1.0,0.0,32.16,237.3
509,2016-01-06 07:15:00,46.12872,46.12872,0.0,242.2,242.2,0.0,0.0,2000.0,1.0,0.0,32.76,242.2
510,2016-01-06 07:30:00,46.96673142857143,46.96673142857143,0.0,246.6,246.6,0.0,0.0,2000.0,1.0,0.0,33.23,246.6
511,2016-01-06 07:45:00,47.74760571428571,47.74760571428571,0.0,250.7,250.7,0.0,0.0,2000.0,1.0,0.0,33.3,250.7
512,2016-01-06 08:00:00,48.47134285714286,48.47134285714286,0.0,254.5,254.5,0.0,0.0,2000.0,1.0,0.0,33.3,254.5
513,2016-01-06 08:15:00,48.814165714285714,48.814165714285714,0.0,256.3,256.3,0.0,0.0,2000.0,1.0,0.0,33.3,256.3
514,2016-01-06 08:30:00,48.94748571428571,48.94748571428571,0.0,257.0,257.0,0.0,0.0,2000.0,1.0,0.0,33.3,257.0
515,2016-01-06 08:45:00,49.00462285714286,49.00462285714286,0.0,257.3,257.3,0.0,0.0,2000.0,1.0,0.0,33.3,257.3
516,2016-01-06 09:00:00,49.13794285714286,49.13794285714286,0.0,258.0,258.0,0.0,0.0,2000.0,1.0,0.0,33.38,258.0
517,2016-01-06 09:15:00,49.53790285714286,49.53790285714286,0.0,260.1,260.1,0.0,0.0,2000.0,1.0,0.0,33.87,260.1
518,2016-01-06 09:30:00,49.74740571428571,49.74740571428571,0.0,261.2,261.2,0.0,0.0,2000.0,1.0,0.0,33.87,261.2
519,2016-01-06 09:45:00,49.995,49.995,0.0,262.5,262.5,0.0,0.0,2000.0,1.0,0.0,33.87,262.5
520,2016-01-06 10:00:00,50.24259428571429,50.24259428571429,0.0,263.8,263.8,0.0,0.0,2000.0,1.0,0.0,33.87,263.8
521,2016-01-06 10:15:00,50.604462857142856,50.604462857142856,0.0,265.7,265.7,0.0,0.0,2000.0,1.0,0.0,33.87,265.7
522,2016-01-06 10:30:00,50.89014857142857,50.89014857142857,0.0,267.2,267.2,0.0,0.0,2000.0,1.0,0.0,33.87,267.2
523,2016-01-06 10:45:00,51.385337142857146,51.385337142857146,0.0,269.8,269.8,0.0,0.0,2000.0,1.0,0.0,33.87,269.8
524,2016-01-06 11:00:00,51.67102285714286,51.67102285714286,0.0,271.3,271.3,0.0,0.0,2000.0,1.0,0.0,33.87,271.3
525,2016-01-06 11:15:00,52.128119999999996,52.128119999999996,0.0,273.7,273.7,0.0,0.0,2000.0,1.0,0.0,33.87,273.7
526,2016-01-06 11:30:00,52.52808,52.52808,0.0,275.8,275.8,0.0,0.0,2000.0,1.0,0.0,33.87,275.8
527,2016-01-06 11:45:00,52.60426285714286,52.60426285714286,0.0,276.2,276.2,0.0,0.0,2000.0,1.0,0.0,33.87,276.2
528,2016-01-06 12:00:00,52.10907428571429,52.10907428571429,0.0,273.6,273.6,0.0,0.0,2000.0,1.0,0.0,33.87,273.6
529,2016-01-06 12:15:00,52.18525714285715,52.18525714285715,0.0,274.0,274.0,0.0,0.0,2000.0,1.0,0.0,33.87,274.0
530,2016-01-06 12:30:00,52.10907428571429,52.10907428571429,0.0,273.6,273.6,0.0,0.0,2000.0,1.0,0.0,33.87,273.6
531,2016-01-06 12:45:00,51.86148,51.86148,0.0,272.3,272.3,0.0,0.0,2000.0,1.0,0.0,33.87,272.3
532,2016-01-06 13:00:00,51.55674857142857,51.55674857142857,0.0,270.7,270.7,0.0,0.0,2000.0,1.0,0.0,33.87,270.7
533,2016-01-06 13:15:00,51.194880000000005,51.194880000000005,0.0,268.8,268.8,0.0,0.0,2000.0,1.0,0.0,33.87,268.8
534,2016-01-06 13:30:00,50.833011428571425,50.833011428571425,0.0,266.9,266.9,0.0,0.0,2000.0,1.0,0.0,33.87,266.9
535,2016-01-06 13:45:00,50.33782285714286,50.33782285714286,0.0,264.3,264.3,0.0,0.0,2000.0,1.0,0.0,33.87,264.3
536,2016-01-06 14:00:00,50.128319999999995,50.128319999999995,0.0,263.2,263.2,0.0,0.0,2000.0,1.0,0.0,33.87,263.2
537,2016-01-06 14:15:00,50.10927428571429,50.10927428571429,0.0,263.1,263.1,0.0,0.0,2000.0,1.0,0.0,33.87,263.1
538,2016-01-06 14:30:00,49.95690857142857,49.95690857142857,0.0,262.3,262.3,0.0,0.0,2000.0,1.0,0.0,33.87,262.3
539,2016-01-06 14:45:00,49.65217714285714,49.65217714285714,0.0,260.7,260.7,0.0,0.0,2000.0,1.0,0.0,33.87,260.7
540,2016-01-06 15:00:00,49.69026857142857,49.69026857142857,0.0,260.9,260.9,0.0,0.0,2000.0,1.0,0.0,33.87,260.9
541,2016-01-06 15:15:00,49.55694857142857,49.55694857142857,0.0,260.2,260.2,0.0,0.0,2000.0,1.0,0.0,33.87,260.2
542,2016-01-06 15:30:00,49.518857142857144,49.518857142857144,0.0,260.0,260.0,0.0,0.0,2000.0,1.0,0.0,33.87,260.0
543,2016-01-06 15:45:00,49.59504,49.59504,0.0,260.4,260.4,0.0,0.0,2000.0,1.0,0.0,33.87,260.4
