,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
718,2016-01-08 11:30:00,56.718137142857145,56.718137142857145,0.0,297.8,297.8,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,26.71,297.8
719,2016-01-08 11:45:00,56.622908571428574,56.622908571428574,0.0,297.3,297.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,26.71,297.3
720,2016-01-08 12:00:00,56.41340571428571,56.41340571428571,0.0,296.2,296.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,26.71,296.2
721,2016-01-08 12:15:00,56.241994285714284,56.241994285714284,0.0,295.3,295.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.21,295.3
722,2016-01-08 12:30:00,55.937262857142855,55.937262857142855,0.0,293.7,293.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.28,293.7
723,2016-01-08 12:45:00,55.63253142857143,55.63253142857143,0.0,292.1,292.1,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,292.1
724,2016-01-08 13:00:00,17.44587428571429,17.44587428571429,0.0,91.6,91.6,0.0,200.0,9800.0,1.0,0.0,0.0,0.0,28.49,291.6
725,2016-01-08 13:15:00,16.836411428571424,16.836411428571424,0.0,88.4,88.4,0.0,200.0,9600.0,1.0,0.0,0.0,0.0,28.57,288.4
726,2016-01-08 13:30:00,16.265039999999996,16.265039999999996,0.0,85.4,85.4,0.0,200.0,9400.0,1.0,0.0,0.0,0.0,29.17,285.4
727,2016-01-08 13:45:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,200.0,9200.0,1.0,0.0,0.0,0.0,29.17,281.5
728,2016-01-08 14:00:00,15.369891428571426,15.369891428571426,0.0,80.7,80.7,0.0,200.0,9000.0,1.0,0.0,0.0,0.0,29.56,280.7
729,2016-01-08 14:15:00,15.31275428571428,15.31275428571428,0.0,80.4,80.4,0.0,200.0,8800.0,1.0,0.0,0.0,0.0,29.85,280.4
730,2016-01-08 14:30:00,15.008022857142858,15.008022857142858,0.0,78.8,78.8,0.0,200.0,8600.0,1.0,0.0,0.0,0.0,29.98,278.8
731,2016-01-08 14:45:00,14.817565714285717,14.817565714285717,0.0,77.8,77.8,0.0,200.0,8400.0,1.0,0.0,0.0,0.0,29.98,277.8
732,2016-01-08 15:00:00,14.77947428571429,14.77947428571429,0.0,77.6,77.6,0.0,200.0,8200.0,1.0,0.0,0.0,0.0,30.76,277.6
733,2016-01-08 15:15:00,14.474742857142857,14.474742857142857,0.0,76.0,76.0,0.0,200.0,8000.0,1.0,0.0,0.0,0.0,30.76,276.0
734,2016-01-08 15:30:00,14.43665142857143,14.43665142857143,0.0,75.8,75.8,0.0,200.0,7800.0,1.0,0.0,0.0,0.0,31.3,275.8
735,2016-01-08 15:45:00,14.493788571428576,14.493788571428576,0.0,76.1,76.1,0.0,200.0,7600.0,1.0,0.0,0.0,0.0,31.58,276.1
736,2016-01-08 16:00:00,14.6652,14.6652,0.0,77.0,77.0,0.0,200.0,7400.0,1.0,0.0,0.0,0.0,32.76,277.0
737,2016-01-08 16:15:00,14.893748571428569,14.893748571428569,0.0,78.2,78.2,0.0,200.0,7200.0,1.0,0.0,0.0,0.0,32.76,278.2
738,2016-01-08 16:30:00,15.67462285714286,15.67462285714286,0.0,82.3,82.3,0.0,200.0,7000.0,1.0,0.0,0.0,0.0,33.23,282.3
739,2016-01-08 16:45:00,16.455497142857137,16.455497142857137,0.0,86.4,86.4,0.0,200.0,6800.0,1.0,0.0,0.0,0.0,33.3,286.4
740,2016-01-08 17:00:00,17.579194285714287,17.579194285714287,0.0,92.3,92.3,0.0,200.0,6600.0,1.0,0.0,0.0,0.0,33.87,292.3
741,2016-01-08 17:15:00,18.283885714285713,18.283885714285713,0.0,96.0,96.0,0.0,200.0,6400.0,1.0,0.0,0.0,0.0,33.87,296.0
742,2016-01-08 17:30:00,18.455297142857138,18.455297142857138,0.0,96.9,96.9,0.0,200.0,6200.0,1.0,0.0,0.0,0.0,33.87,296.9
743,2016-01-08 17:45:00,18.56957142857143,18.56957142857143,0.0,97.5,97.5,0.0,200.0,6000.0,1.0,0.0,0.0,0.0,33.87,297.5
744,2016-01-08 18:00:00,17.922017142857147,17.922017142857147,0.0,94.1,94.1,0.0,200.0,5800.0,1.0,0.0,0.0,0.0,33.87,294.1
745,2016-01-08 18:15:00,17.826788571428576,17.826788571428576,0.0,93.6,93.6,0.0,200.0,5600.0,1.0,0.0,0.0,0.0,33.87,293.6
746,2016-01-08 18:30:00,17.76965142857143,17.76965142857143,0.0,93.3,93.3,0.0,200.0,5400.0,1.0,0.0,0.0,0.0,33.87,293.3
747,2016-01-08 18:45:00,17.274462857142854,17.274462857142854,0.0,90.7,90.7,0.0,200.0,5200.0,1.0,0.0,0.0,0.0,33.87,290.7
748,2016-01-08 19:00:00,17.064960000000003,17.064960000000003,0.0,89.6,89.6,0.0,200.0,5000.0,1.0,0.0,0.0,0.0,33.87,289.6
749,2016-01-08 19:15:00,16.34122285714286,16.34122285714286,0.0,85.8,85.8,0.0,200.0,4800.0,1.0,0.0,0.0,0.0,33.87,285.8
750,2016-01-08 19:30:00,15.712714285714286,15.712714285714286,0.0,82.5,82.5,0.0,200.0,4600.0,1.0,0.0,0.0,0.0,33.87,282.5
751,2016-01-08 19:45:00,15.21752571428571,15.21752571428571,0.0,79.9,79.9,0.0,200.0,4400.0,1.0,0.0,0.0,0.0,33.87,279.9
752,2016-01-08 20:00:00,13.846234285714283,13.846234285714283,0.0,72.7,72.7,0.0,200.0,4200.0,1.0,0.0,0.0,0.0,33.3,272.7
753,2016-01-08 20:15:00,12.970131428571433,12.970131428571433,0.0,68.1,68.1,0.0,200.0,4000.0,1.0,0.0,0.0,0.0,33.3,268.1
754,2016-01-08 20:30:00,12.22734857142857,12.22734857142857,0.0,64.2,64.2,0.0,200.0,3800.0,1.0,0.0,0.0,0.0,32.76,264.2
755,2016-01-08 20:45:00,11.198880000000003,11.198880000000003,0.0,58.8,58.8,0.0,200.0,3600.0,1.0,0.0,0.0,0.0,32.16,258.8
756,2016-01-08 21:00:00,10.741782857142853,10.741782857142853,0.0,56.4,56.4,0.0,200.0,3400.0,1.0,0.0,0.0,0.0,32.76,256.4
757,2016-01-08 21:15:00,10.075182857142858,10.075182857142858,0.0,52.9,52.9,0.0,200.0,3200.0,1.0,0.0,0.0,0.0,31.58,252.9
758,2016-01-08 21:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,196.2947494749481,3003.7052505250517,1.0,0.0,0.0,0.0,30.92,248.8
759,2016-01-08 21:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,193.0947494749481,2810.6105010501037,1.0,0.0,0.0,0.0,30.76,245.6
760,2016-01-08 22:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,192.7947494749481,2617.8157515751554,1.0,0.0,0.0,0.0,30.76,245.3
761,2016-01-08 22:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,190.8947494749481,2426.9210021002073,1.0,0.0,0.0,0.0,30.76,243.4
762,2016-01-08 22:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,187.69474947494808,2239.2262526252593,1.0,0.0,0.0,0.0,29.98,240.2
763,2016-01-08 22:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,184.4947494749481,2054.7315031503113,1.0,0.0,0.0,0.0,29.98,237.0
764,2016-01-08 23:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,178.19474947494808,1876.5367536753631,1.0,0.0,0.0,0.0,29.98,230.7
765,2016-01-08 23:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,174.69474947494808,1701.842004200415,1.0,0.0,0.0,0.0,29.98,227.2
766,2016-01-08 23:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,171.7947494749481,1530.047254725467,1.0,0.0,0.0,0.0,29.85,224.3
767,2016-01-08 23:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,167.69474947494808,1362.3525052505188,1.0,0.0,0.0,0.0,29.56,220.2
768,2016-01-09 00:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,163.3947494749481,1198.9577557755706,1.0,0.0,0.0,0.0,29.54,215.9
769,2016-01-09 00:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,159.5947494749481,1039.3630063006226,1.0,0.0,0.0,0.0,29.17,212.1
770,2016-01-09 00:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,157.19474947494808,882.1682568256745,1.0,0.0,0.0,0.0,29.17,209.7
771,2016-01-09 00:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,154.7947494749481,727.3735073507264,1.0,0.0,0.0,0.0,29.17,207.3
772,2016-01-09 01:00:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,152.2947494749563,575.0787578757702,1.0,0.0,0.0,0.0,28.57,204.8
773,2016-01-09 01:15:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,150.39474947495628,424.6840084008139,1.0,0.0,0.0,0.0,28.57,202.9
774,2016-01-09 01:30:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,149.09474947495627,275.5892589258576,1.0,0.0,0.0,0.0,28.57,201.6
775,2016-01-09 01:45:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,147.89474947495628,127.69450945090134,1.0,0.0,0.0,0.0,28.57,200.4
776,2016-01-09 02:00:00,13.29495428572262,13.29495428572262,0.0,69.80549054909866,69.80549054909866,0.0,127.69450945090134,0.0,1.0,0.0,0.0,0.0,28.49,197.5
777,2016-01-09 02:15:00,500.9463604866913,500.0,0.9463604866911903,2625.262526252626,195.8,2429.4625262526256,0.0,2429.462526252625,1.0,0.0,0.0,0.0,27.87,195.8
778,2016-01-09 02:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,143.2947494749475,2286.167776777678,1.0,0.0,0.0,0.0,28.49,195.8
779,2016-01-09 02:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,143.3947494749475,2142.77302730273,1.0,0.0,0.0,0.0,28.49,195.9
780,2016-01-09 03:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,142.7947494749475,1999.9782778277824,1.0,0.0,0.0,0.0,28.49,195.3
781,2016-01-09 03:15:00,500.9467110681177,500.0,0.9467110681176656,2625.2625262526253,194.9,2430.3625262526252,0.0,4430.340804080408,1.0,0.0,0.0,0.0,27.87,194.9
782,2016-01-09 03:30:00,37.10105142857143,37.10105142857143,0.0,194.8,194.8,0.0,0.0,4430.340804080408,1.0,0.0,0.0,0.0,27.87,194.8
783,2016-01-09 03:45:00,36.967731428571426,36.967731428571426,0.0,194.1,194.1,0.0,0.0,4430.340804080408,1.0,0.0,0.0,0.0,27.87,194.1
784,2016-01-09 04:00:00,37.04391428571429,37.04391428571429,0.0,194.5,194.5,0.0,0.0,4430.340804080408,1.0,0.0,0.0,0.0,27.87,194.5
785,2016-01-09 04:15:00,37.04391428571429,37.04391428571429,0.0,194.5,194.5,0.0,0.0,4430.340804080408,1.0,0.0,0.0,0.0,27.87,194.5
786,2016-01-09 04:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,142.69474947494749,4287.64605460546,1.0,0.0,0.0,0.0,28.49,195.2
787,2016-01-09 04:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,142.9947494749475,4144.651305130513,1.0,0.0,0.0,0.0,28.49,195.5
788,2016-01-09 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,142.3947494749475,4002.2565556555655,1.0,0.0,0.0,0.0,28.49,194.9
789,2016-01-09 05:15:00,500.94702269605233,500.0,0.9470226960523104,2625.2625262526253,194.1,2431.1625262526254,0.0,6433.4190819081905,1.0,0.0,0.0,0.0,27.87,194.1
790,2016-01-09 05:30:00,500.9474122309706,500.0,0.9474122309706163,2625.2625262526253,193.1,2432.1625262526254,0.0,8865.581608160815,1.0,0.0,0.0,0.0,27.87,193.1
791,2016-01-09 05:45:00,253.0487070041614,252.60681142857155,0.44189557558984716,1326.3183918391846,191.9,1134.4183918391846,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,191.9
792,2016-01-09 06:00:00,36.41540571428571,36.41540571428571,0.0,191.2,191.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,191.2
793,2016-01-09 06:15:00,36.796319999999994,36.796319999999994,0.0,193.2,193.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,193.2
794,2016-01-09 06:30:00,37.06296,37.06296,0.0,194.6,194.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,194.6
795,2016-01-09 06:45:00,37.38673714285714,37.38673714285714,0.0,196.3,196.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,28.49,196.3
796,2016-01-09 07:00:00,38.11047428571435,38.11047428571435,0.0,200.1,200.1,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,28.57,200.1
797,2016-01-09 07:15:00,38.681845714285785,38.681845714285785,0.0,203.1,203.1,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,28.57,203.1
798,2016-01-09 07:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,154.3947494749481,9845.605250525052,1.0,0.0,0.0,0.0,29.17,206.9
799,2016-01-09 07:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,157.9947494749481,9687.610501050103,1.0,0.0,0.0,0.0,29.54,210.5
800,2016-01-09 08:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,162.8947494749481,9524.715751575155,1.0,0.0,0.0,0.0,29.56,215.4
801,2016-01-09 08:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,165.5947494749481,9359.121002100206,1.0,0.0,0.0,0.0,29.56,218.1
802,2016-01-09 08:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,168.5947494749481,9190.526252625257,1.0,0.0,0.0,0.0,29.85,221.1
803,2016-01-09 08:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.7947494749481,9017.73150315031,1.0,0.0,0.0,0.0,29.85,225.3
804,2016-01-09 09:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.8947494749481,8840.836753675361,1.0,0.0,0.0,0.0,29.98,229.4
805,2016-01-09 09:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,179.19474947494808,8661.642004200414,1.0,0.0,0.0,0.0,29.98,231.7
806,2016-01-09 09:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,180.19474947494808,8481.447254725466,1.0,0.0,0.0,0.0,29.98,232.7
807,2016-01-09 09:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,182.8947494749481,8298.552505250518,1.0,0.0,0.0,0.0,29.98,235.4
808,2016-01-09 10:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,184.7947494749481,8113.75775577557,1.0,0.0,0.0,0.0,29.98,237.3
809,2016-01-09 10:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,186.2947494749481,7927.4630063006225,1.0,0.0,0.0,0.0,29.98,238.8
810,2016-01-09 10:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,188.0947494749481,7739.3682568256745,1.0,0.0,0.0,0.0,29.98,240.6
811,2016-01-09 10:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,188.8947494749481,7550.473507350726,1.0,0.0,0.0,0.0,29.98,241.4
812,2016-01-09 11:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,191.5947494749481,7358.878757875778,1.0,0.0,0.0,0.0,29.98,244.1
813,2016-01-09 11:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,193.5947494749481,7165.28400840083,1.0,0.0,0.0,0.0,29.98,246.1
814,2016-01-09 11:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,194.4947494749481,6970.789258925883,1.0,0.0,0.0,0.0,29.98,247.0
815,2016-01-09 11:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,193.4947494749481,6777.294509450934,1.0,0.0,0.0,0.0,29.98,246.0
816,2016-01-09 12:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,191.9947494749481,6585.299759975986,1.0,0.0,0.0,0.0,29.98,244.5
817,2016-01-09 12:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,190.2947494749481,6395.005010501038,1.0,0.0,0.0,0.0,29.98,242.8
818,2016-01-09 12:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,187.69474947494808,6207.310261026089,1.0,0.0,0.0,0.0,29.98,240.2
819,2016-01-09 12:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,185.8947494749481,6021.415511551141,1.0,0.0,0.0,0.0,29.98,238.4
820,2016-01-09 13:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,183.5947494749481,5837.820762076193,1.0,0.0,0.0,0.0,29.98,236.1
821,2016-01-09 13:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,181.8947494749481,5655.926012601245,1.0,0.0,0.0,0.0,29.98,234.4
822,2016-01-09 13:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,181.3947494749481,5474.531263126297,1.0,0.0,0.0,0.0,29.98,233.9
823,2016-01-09 13:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,178.69474947494808,5295.8365136513485,1.0,0.0,0.0,0.0,29.98,231.2
824,2016-01-09 14:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,178.4947494749481,5117.341764176401,1.0,0.0,0.0,0.0,29.98,231.0
825,2016-01-09 14:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.2947494749481,4941.047014701453,1.0,0.0,0.0,0.0,29.98,228.8
826,2016-01-09 14:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.5947494749481,4764.452265226505,1.0,0.0,0.0,0.0,29.98,229.1
827,2016-01-09 14:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.8947494749481,4588.557515751557,1.0,0.0,0.0,0.0,29.98,228.4
828,2016-01-09 15:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.9947494749481,4412.562766276609,1.0,0.0,0.0,0.0,29.98,228.5
829,2016-01-09 15:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.3947494749481,4237.168016801661,1.0,0.0,0.0,0.0,29.98,227.9
830,2016-01-09 15:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.19474947494808,4061.973267326713,1.0,0.0,0.0,0.0,29.98,227.7
831,2016-01-09 15:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,174.8947494749481,3887.078517851765,1.0,0.0,0.0,0.0,29.98,227.4
832,2016-01-09 16:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.69474947494808,3710.383768376817,1.0,0.0,0.0,0.0,29.98,229.2
833,2016-01-09 16:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,179.2947494749481,3531.0890189018687,1.0,0.0,0.0,0.0,29.98,231.8
834,2016-01-09 16:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,183.69474947494808,3347.394269426921,1.0,0.0,0.0,0.0,29.98,236.2
835,2016-01-09 16:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,189.19474947494808,3158.199519951973,1.0,0.0,0.0,0.0,30.76,241.7
836,2016-01-09 17:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,196.7947494749481,2961.4047704770246,1.0,0.0,0.0,0.0,31.58,249.3
837,2016-01-09 17:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,199.8947494749481,2761.5100210020764,1.0,0.0,0.0,0.0,32.16,252.4
838,2016-01-09 17:30:00,10.418005714285712,10.418005714285712,0.0,54.7,54.7,0.0,200.0,2561.5100210020764,1.0,0.0,0.0,0.0,32.76,254.7
839,2016-01-09 17:45:00,10.589417142857142,10.589417142857142,0.0,55.6,55.6,0.0,200.0,2361.5100210020764,1.0,0.0,0.0,0.0,32.16,255.6
840,2016-01-09 18:00:00,10.741782857142853,10.741782857142853,0.0,56.4,56.4,0.0,200.0,2161.5100210020764,1.0,0.0,0.0,0.0,32.76,256.4
841,2016-01-09 18:15:00,10.532280000000002,10.532280000000002,0.0,55.3,55.3,0.0,200.0,1961.5100210020764,1.0,0.0,0.0,0.0,32.16,255.3
842,2016-01-09 18:30:00,10.360868571428572,10.360868571428572,0.0,54.4,54.4,0.0,200.0,1761.5100210020764,1.0,0.0,0.0,0.0,31.58,254.4
843,2016-01-09 18:45:00,10.075182857142858,10.075182857142858,0.0,52.9,52.9,0.0,200.0,1561.5100210020764,1.0,0.0,0.0,0.0,30.92,252.9
844,2016-01-09 19:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,199.0947494749481,1362.4152715271284,1.0,0.0,0.0,0.0,30.76,251.6
845,2016-01-09 19:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,196.0947494749481,1166.3205220521804,1.0,0.0,0.0,0.0,29.98,248.6
846,2016-01-09 19:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,193.69474947494808,972.6257725772323,1.0,0.0,0.0,0.0,29.98,246.2
847,2016-01-09 19:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,190.3947494749481,782.2310231022842,1.0,0.0,0.0,0.0,29.98,242.9
848,2016-01-09 20:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,186.5947494749481,595.6362736273361,1.0,0.0,0.0,0.0,29.98,239.1
849,2016-01-09 20:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,180.5947494749481,415.041524152388,1.0,0.0,0.0,0.0,29.56,233.1
850,2016-01-09 20:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.7947494749481,239.24677467743987,1.0,0.0,0.0,0.0,29.54,228.3
851,2016-01-09 20:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.0947494749481,67.15202520249179,1.0,0.0,0.0,0.0,29.17,224.6
852,2016-01-09 21:00:00,30.02518285714828,30.02518285714828,0.0,157.64797479750823,157.64797479750823,0.0,67.15202520249179,0.0,1.0,0.0,0.0,0.0,29.17,224.8
853,2016-01-09 21:15:00,42.395759999999996,42.395759999999996,0.0,222.6,222.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,222.6
854,2016-01-09 21:30:00,41.900571428571425,41.900571428571425,0.0,220.0,220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,220.0
855,2016-01-09 21:45:00,74.21014565164316,74.14396571428583,0.06617993735733424,389.2947494749481,219.4,169.8947494749481,0.0,169.8947494749481,1.0,0.0,0.0,0.0,28.49,219.4
856,2016-01-09 22:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,169.8947494749481,0.0,1.0,0.0,0.0,0.0,28.57,222.4
857,2016-01-09 22:15:00,39.15798857142857,39.15798857142857,0.0,205.6,205.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.71,205.6
858,2016-01-09 22:30:00,38.54852571428572,38.54852571428572,0.0,202.4,202.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,202.4
859,2016-01-09 22:45:00,38.09142857142857,38.09142857142857,0.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,200.0
860,2016-01-09 23:00:00,37.52005714285714,37.52005714285714,0.0,197.0,197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,197.0
861,2016-01-09 23:15:00,36.891548571428565,36.891548571428565,0.0,193.7,193.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.91,193.7
862,2016-01-09 23:30:00,35.92021714285714,35.92021714285714,0.0,188.6,188.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,188.6
863,2016-01-09 23:45:00,35.3298,35.3298,0.0,185.5,185.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,185.5
864,2016-01-10 00:00:00,34.148965714285715,34.148965714285715,0.0,179.3,179.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.62,179.3
865,2016-01-10 00:15:00,33.577594285714284,33.577594285714284,0.0,176.3,176.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.94,176.3
866,2016-01-10 00:30:00,32.949085714285715,32.949085714285715,0.0,173.0,173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,173.0
867,2016-01-10 00:45:00,32.58721714285714,32.58721714285714,0.0,171.1,171.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,171.1
868,2016-01-10 01:00:00,32.33962285714286,32.33962285714286,0.0,169.8,169.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,169.8
869,2016-01-10 01:15:00,31.90157142857143,31.90157142857143,0.0,167.5,167.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,167.5
870,2016-01-10 01:30:00,31.482565714285716,31.482565714285716,0.0,165.3,165.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,165.3
871,2016-01-10 01:45:00,31.139742857142856,31.139742857142856,0.0,163.5,163.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,163.5
872,2016-01-10 02:00:00,31.215925714285714,31.215925714285714,0.0,163.9,163.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,163.9
873,2016-01-10 02:15:00,31.082605714285712,31.082605714285712,0.0,163.2,163.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,163.2
874,2016-01-10 02:30:00,31.044514285714286,31.044514285714286,0.0,163.0,163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,163.0
875,2016-01-10 02:45:00,30.815965714285717,30.815965714285717,0.0,161.8,161.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,161.8
876,2016-01-10 03:00:00,30.911194285714288,30.911194285714288,0.0,162.3,162.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,162.3
877,2016-01-10 03:15:00,30.892148571428567,30.892148571428567,0.0,162.2,162.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,162.2
878,2016-01-10 03:30:00,30.873102857142854,30.873102857142854,0.0,162.1,162.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,162.1
879,2016-01-10 03:45:00,30.796919999999997,30.796919999999997,0.0,161.7,161.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,161.7
880,2016-01-10 04:00:00,30.83501142857143,30.83501142857143,0.0,161.9,161.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,161.9
881,2016-01-10 04:15:00,30.53028,30.53028,0.0,160.3,160.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,160.3
882,2016-01-10 04:30:00,30.606462857142855,30.606462857142855,0.0,160.7,160.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,160.7
