,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
719,2016-01-08 11:45:00,28.311454285714287,28.311454285714287,0.0,148.65,148.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.71,148.65
720,2016-01-08 12:00:00,28.206702857142858,28.206702857142858,0.0,148.1,148.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.71,148.1
721,2016-01-08 12:15:00,28.120997142857146,28.120997142857146,0.0,147.65,147.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,27.21,147.65
722,2016-01-08 12:30:00,27.968631428571413,27.968631428571413,0.0,146.85,146.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,27.28,146.85
723,2016-01-08 12:45:00,27.816265714285716,27.816265714285716,0.0,146.05,146.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,27.87,146.05
724,2016-01-08 13:00:00,27.76865142857142,27.76865142857142,0.0,145.8,145.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,28.49,145.8
725,2016-01-08 13:15:00,27.463919999999998,27.463919999999998,0.0,144.2,144.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,28.57,144.2
726,2016-01-08 13:30:00,27.178234285714282,27.178234285714282,0.0,142.7,142.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.17,142.7
727,2016-01-08 13:45:00,26.806842857142858,26.806842857142858,0.0,140.75,140.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.17,140.75
728,2016-01-08 14:00:00,26.730659999999983,26.730659999999983,0.0,140.35,140.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.56,140.35
729,2016-01-08 14:15:00,26.70209142857143,26.70209142857143,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.85,140.2
730,2016-01-08 14:30:00,26.549725714285717,26.549725714285717,0.0,139.4,139.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,139.4
731,2016-01-08 14:45:00,26.454497142857143,26.454497142857143,0.0,138.9,138.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,138.9
732,2016-01-08 15:00:00,26.43545142857143,26.43545142857143,0.0,138.8,138.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,30.76,138.8
733,2016-01-08 15:15:00,26.283085714285715,26.283085714285715,0.0,138.0,138.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,30.76,138.0
734,2016-01-08 15:30:00,26.26404,26.26404,0.0,137.9,137.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,31.3,137.9
735,2016-01-08 15:45:00,26.292608571428573,26.292608571428573,0.0,138.05,138.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,31.58,138.05
736,2016-01-08 16:00:00,13.677345714285673,13.677345714285673,0.0,71.81324632463225,71.81324632463225,0.0,66.68675367536775,1933.3132463246322,1.0,0.0,0.0,0.0,32.76,138.5
737,2016-01-08 16:15:00,26.49258857142857,26.49258857142857,0.0,139.1,139.1,0.0,0.0,1933.3132463246322,1.0,0.0,0.0,0.0,32.76,139.1
738,2016-01-08 16:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,88.6447494749475,1844.6684968496847,1.0,0.0,0.0,0.0,33.23,141.15
739,2016-01-08 16:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,90.69474947494749,1753.9737473747373,1.0,0.0,0.0,0.0,33.3,143.2
740,2016-01-08 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.6447494749475,1660.3289978997898,1.0,0.0,0.0,0.0,33.87,146.15
741,2016-01-08 17:15:00,0.25,0.25,0.0,0.0,0.0,0.0,148.0,1512.3289978997898,0.0,1.0,0.0,0.0,33.87,148.0
742,2016-01-08 17:30:00,0.25,0.25,0.0,0.0,0.0,0.0,148.45,1363.8789978997897,0.0,1.0,0.0,0.0,33.87,148.45
743,2016-01-08 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,96.2447494749475,1267.6342484248423,1.0,0.0,0.0,0.0,33.87,148.75
744,2016-01-08 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,94.54474947494751,1173.089498949895,1.0,0.0,0.0,0.0,33.87,147.05
745,2016-01-08 18:15:00,0.25,0.25,0.0,0.0,0.0,0.0,146.8,1026.289498949895,0.0,1.0,0.0,0.0,33.87,146.8
746,2016-01-08 18:30:00,0.25,0.25,0.0,0.0,0.0,0.0,146.65,879.639498949895,0.0,1.0,0.0,0.0,33.87,146.65
747,2016-01-08 18:45:00,0.25,0.25,0.0,0.0,0.0,0.0,145.35,734.289498949895,0.0,1.0,0.0,0.0,33.87,145.35
748,2016-01-08 19:00:00,0.25,0.25,0.0,0.0,0.0,0.0,144.8,589.4894989498949,0.0,1.0,0.0,0.0,33.87,144.8
749,2016-01-08 19:15:00,0.25,0.25,0.0,0.0,0.0,0.0,142.9,446.58949894989496,0.0,1.0,0.0,0.0,33.87,142.9
750,2016-01-08 19:30:00,0.25,0.25,0.0,0.0,0.0,0.0,141.25,305.33949894989496,0.0,1.0,0.0,0.0,33.87,141.25
751,2016-01-08 19:45:00,0.25,0.25,0.0,0.0,0.0,0.0,139.95,165.389498949895,0.0,1.0,0.0,0.0,33.87,139.95
752,2016-01-08 20:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,83.84474947494749,81.54474947494751,1.0,0.0,0.0,0.0,33.3,136.35
753,2016-01-08 20:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,81.54474947494751,0.0,1.0,0.0,0.0,0.0,33.3,134.05
754,2016-01-08 20:30:00,25.159388571428572,25.159388571428572,0.0,132.1,132.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.76,132.1
755,2016-01-08 20:45:00,39.09124574805291,39.06176,0.029485748052913235,205.0947494749475,129.4,75.69474947494749,0.0,75.69474947494749,1.0,0.0,0.0,0.0,32.16,129.4
756,2016-01-08 21:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,75.69474947494749,0.0,1.0,0.0,0.0,0.0,32.76,128.2
757,2016-01-08 21:15:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.58,126.45
758,2016-01-08 21:30:00,23.692868571428573,23.692868571428573,0.0,124.4,124.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.92,124.4
759,2016-01-08 21:45:00,23.388137142857143,23.388137142857143,0.0,122.8,122.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.76,122.8
760,2016-01-08 22:00:00,23.35956857142857,23.35956857142857,0.0,122.65,122.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.76,122.65
761,2016-01-08 22:15:00,23.178634285714285,23.178634285714285,0.0,121.7,121.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.76,121.7
762,2016-01-08 22:30:00,22.873902857142856,22.873902857142856,0.0,120.1,120.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,120.1
763,2016-01-08 22:45:00,22.56917142857143,22.56917142857143,0.0,118.5,118.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,118.5
764,2016-01-08 23:00:00,21.969231428571426,21.969231428571426,0.0,115.35,115.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,115.35
765,2016-01-08 23:15:00,21.63593142857143,21.63593142857143,0.0,113.6,113.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,113.6
766,2016-01-08 23:30:00,21.35976857142857,21.35976857142857,0.0,112.15,112.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.85,112.15
767,2016-01-08 23:45:00,20.96933142857143,20.96933142857143,0.0,110.1,110.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.56,110.1
768,2016-01-09 00:00:00,20.55984857142857,20.55984857142857,0.0,107.95,107.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.54,107.95
769,2016-01-09 00:15:00,20.19798,20.19798,0.0,106.05,106.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,106.05
770,2016-01-09 00:30:00,19.96943142857143,19.96943142857143,0.0,104.85,104.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,104.85
771,2016-01-09 00:45:00,19.740882857142857,19.740882857142857,0.0,103.65,103.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,103.65
772,2016-01-09 01:00:00,19.50281142857143,19.50281142857143,0.0,102.4,102.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,102.4
773,2016-01-09 01:15:00,19.321877142857144,19.321877142857144,0.0,101.45,101.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,101.45
774,2016-01-09 01:30:00,19.19808,19.19808,0.0,100.8,100.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,100.8
775,2016-01-09 01:45:00,19.083805714285717,19.083805714285717,0.0,100.2,100.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,100.2
776,2016-01-09 02:00:00,18.807642857142856,18.807642857142856,0.0,98.75,98.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.49,98.75
777,2016-01-09 02:15:00,44.597896327386785,44.54492571428572,0.05297061310106742,233.8842484248425,97.9,135.9842484248425,0.0,135.9842484248425,1.0,0.0,0.0,0.0,27.87,97.9
778,2016-01-09 02:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.3947494749475,90.58949894989499,1.0,0.0,0.0,0.0,28.49,97.9
779,2016-01-09 02:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.4447494749475,45.1447494749475,1.0,0.0,0.0,0.0,28.49,97.95
780,2016-01-09 03:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.1447494749475,0.0,1.0,0.0,0.0,0.0,28.49,97.65
781,2016-01-09 03:15:00,100.16656610695019,100.0,0.16656610695018406,525.0525052505251,97.45,427.6025052505251,0.0,427.6025052505251,1.0,0.0,0.0,0.0,27.87,97.45
782,2016-01-09 03:30:00,100.1665855836961,100.0,0.16658558369609938,525.0525052505251,97.4,427.6525052505251,0.0,855.2550105010503,1.0,0.0,0.0,0.0,27.87,97.4
783,2016-01-09 03:45:00,100.16672192091751,100.0,0.16672192091750643,525.0525052505251,97.05,428.0025052505251,0.0,1283.2575157515753,1.0,0.0,0.0,0.0,27.87,97.05
784,2016-01-09 04:00:00,73.66519221111427,73.55264,0.1125522111142706,386.18997899789974,97.25,288.93997899789974,0.0,1572.197494749475,1.0,0.0,0.0,0.0,27.87,97.25
785,2016-01-09 04:15:00,100.16664401393385,100.0,0.16664401393384526,525.0525052505251,97.25,427.8025052505251,0.0,2000.0,1.0,0.0,0.0,0.0,27.87,97.25
786,2016-01-09 04:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.09474947494749,1954.9052505250527,1.0,0.0,0.0,0.0,28.49,97.6
787,2016-01-09 04:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.2447494749475,1909.6605010501053,1.0,0.0,0.0,0.0,28.49,97.75
788,2016-01-09 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,44.9447494749475,1864.7157515751578,1.0,0.0,0.0,0.0,28.49,97.45
789,2016-01-09 05:15:00,18.483865714285713,18.483865714285713,0.0,97.05,97.05,0.0,0.0,1864.7157515751578,1.0,0.0,0.0,0.0,27.87,97.05
790,2016-01-09 05:30:00,18.388637142857142,18.388637142857142,0.0,96.55,96.55,0.0,0.0,1864.7157515751578,1.0,0.0,0.0,0.0,27.87,96.55
791,2016-01-09 05:45:00,18.274362857142858,18.274362857142858,0.0,95.95,95.95,0.0,0.0,1864.7157515751578,1.0,0.0,0.0,0.0,27.87,95.95
792,2016-01-09 06:00:00,18.207702857142856,18.207702857142856,0.0,95.6,95.6,0.0,0.0,1864.7157515751578,1.0,0.0,0.0,0.0,27.87,95.6
793,2016-01-09 06:15:00,18.39816,18.39816,0.0,96.6,96.6,0.0,0.0,1864.7157515751578,1.0,0.0,0.0,0.0,27.87,96.6
794,2016-01-09 06:30:00,44.35002936722963,44.297331428571376,0.05269793865825313,232.5842484248422,97.3,135.2842484248422,0.0,2000.0,1.0,0.0,0.0,0.0,27.87,97.3
795,2016-01-09 06:45:00,18.69336857142859,18.69336857142859,0.0,98.15,98.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,28.49,98.15
796,2016-01-09 07:00:00,19.05523714285714,19.05523714285714,0.0,100.05,100.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,28.57,100.05
797,2016-01-09 07:15:00,19.340922857142857,19.340922857142857,0.0,101.55,101.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,28.57,101.55
798,2016-01-09 07:30:00,19.702791428571437,19.702791428571437,0.0,103.45,103.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.17,103.45
799,2016-01-09 07:45:00,20.045614285714286,20.045614285714286,0.0,105.25,105.25,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.54,105.25
800,2016-01-09 08:00:00,20.512234285714285,20.512234285714285,0.0,107.7,107.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.56,107.7
801,2016-01-09 08:15:00,20.76935142857143,20.76935142857143,0.0,109.05,109.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.56,109.05
802,2016-01-09 08:30:00,21.05503714285714,21.05503714285714,0.0,110.55,110.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.85,110.55
803,2016-01-09 08:45:00,21.454997142857145,21.454997142857145,0.0,112.65,112.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.85,112.65
804,2016-01-09 09:00:00,21.845434285714287,21.845434285714287,0.0,114.7,114.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,114.7
805,2016-01-09 09:15:00,22.06446,22.06446,0.0,115.85,115.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,115.85
806,2016-01-09 09:30:00,22.15968857142857,22.15968857142857,0.0,116.35,116.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,116.35
807,2016-01-09 09:45:00,22.416805714285715,22.416805714285715,0.0,117.7,117.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,117.7
808,2016-01-09 10:00:00,22.59774,22.59774,0.0,118.65,118.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,29.98,118.65
809,2016-01-09 10:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,66.8947494749475,1933.1052505250525,1.0,0.0,0.0,0.0,29.98,119.4
810,2016-01-09 10:30:00,22.911994285714286,22.911994285714286,0.0,120.3,120.3,0.0,0.0,1933.1052505250525,1.0,0.0,0.0,0.0,29.98,120.3
811,2016-01-09 10:45:00,22.988177142857143,22.988177142857143,0.0,120.7,120.7,0.0,0.0,1933.1052505250525,1.0,0.0,0.0,0.0,29.98,120.7
812,2016-01-09 11:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,69.5447494749475,1863.560501050105,1.0,0.0,0.0,0.0,29.98,122.05
813,2016-01-09 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,70.5447494749475,1793.0157515751573,1.0,0.0,0.0,0.0,29.98,123.05
814,2016-01-09 11:30:00,23.521457142857145,23.521457142857145,0.0,123.5,123.5,0.0,0.0,1793.0157515751573,1.0,0.0,0.0,0.0,29.98,123.5
815,2016-01-09 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,70.4947494749475,1722.52100210021,1.0,0.0,0.0,0.0,29.98,123.0
816,2016-01-09 12:00:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,122.25
817,2016-01-09 12:15:00,23.121497142857145,23.121497142857145,0.0,121.4,121.4,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,121.4
818,2016-01-09 12:30:00,22.873902857142856,22.873902857142856,0.0,120.1,120.1,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,120.1
819,2016-01-09 12:45:00,22.70249142857143,22.70249142857143,0.0,119.2,119.2,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,119.2
820,2016-01-09 13:00:00,22.483465714285714,22.483465714285714,0.0,118.05,118.05,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,118.05
821,2016-01-09 13:15:00,22.321577142857144,22.321577142857144,0.0,117.2,117.2,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,117.2
822,2016-01-09 13:30:00,22.27396285714286,22.27396285714286,0.0,116.95,116.95,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,116.95
823,2016-01-09 13:45:00,22.016845714285715,22.016845714285715,0.0,115.6,115.6,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,115.6
824,2016-01-09 14:00:00,21.9978,21.9978,0.0,115.5,115.5,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,115.5
825,2016-01-09 14:15:00,21.788297142857143,21.788297142857143,0.0,114.4,114.4,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,114.4
826,2016-01-09 14:30:00,21.816865714285715,21.816865714285715,0.0,114.55,114.55,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,114.55
827,2016-01-09 14:45:00,21.750205714285716,21.750205714285716,0.0,114.2,114.2,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,114.2
828,2016-01-09 15:00:00,21.75972857142857,21.75972857142857,0.0,114.25,114.25,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,114.25
829,2016-01-09 15:15:00,21.70259142857143,21.70259142857143,0.0,113.95,113.95,0.0,0.0,1722.52100210021,1.0,0.0,0.0,0.0,29.98,113.95
830,2016-01-09 15:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,61.34474947494749,1661.1762526252624,1.0,0.0,0.0,0.0,29.98,113.85
831,2016-01-09 15:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,61.1947494749475,1599.981503150315,1.0,0.0,0.0,0.0,29.98,113.7
832,2016-01-09 16:00:00,21.82638857142857,21.82638857142857,0.0,114.6,114.6,0.0,0.0,1599.981503150315,1.0,0.0,0.0,0.0,29.98,114.6
833,2016-01-09 16:15:00,22.07398285714286,22.07398285714286,0.0,115.9,115.9,0.0,0.0,1599.981503150315,1.0,0.0,0.0,0.0,29.98,115.9
834,2016-01-09 16:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,65.59474947494749,1534.3867536753673,1.0,0.0,0.0,0.0,29.98,118.1
835,2016-01-09 16:45:00,0.25,0.25,0.0,0.0,0.0,0.0,120.85,1413.5367536753674,0.0,1.0,0.0,0.0,30.76,120.85
836,2016-01-09 17:00:00,0.25,0.25,0.0,0.0,0.0,0.0,124.65,1288.8867536753673,0.0,1.0,0.0,0.0,31.58,124.65
837,2016-01-09 17:15:00,0.25,0.25,0.0,0.0,0.0,0.0,126.2,1162.6867536753673,0.0,1.0,0.0,0.0,32.16,126.2
838,2016-01-09 17:30:00,0.25,0.25,0.0,0.0,0.0,0.0,127.35,1035.3367536753674,0.0,1.0,0.0,0.0,32.76,127.35
839,2016-01-09 17:45:00,0.25,0.25,0.0,0.0,0.0,0.0,127.8,907.5367536753674,0.0,1.0,0.0,0.0,32.16,127.8
840,2016-01-09 18:00:00,0.25,0.25,0.0,0.0,0.0,0.0,128.2,779.3367536753674,0.0,1.0,0.0,0.0,32.76,128.2
841,2016-01-09 18:15:00,0.25,0.25,0.0,0.0,0.0,0.0,127.65,651.6867536753674,0.0,1.0,0.0,0.0,32.16,127.65
842,2016-01-09 18:30:00,0.25,0.25,0.0,0.0,0.0,0.0,127.2,524.4867536753674,0.0,1.0,0.0,0.0,31.58,127.2
843,2016-01-09 18:45:00,0.25,0.25,0.0,0.0,0.0,0.0,126.45,398.0367536753674,0.0,1.0,0.0,0.0,30.92,126.45
844,2016-01-09 19:00:00,0.25,0.25,0.0,0.0,0.0,0.0,125.8,272.23675367536737,0.0,1.0,0.0,0.0,30.76,125.8
845,2016-01-09 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,71.7947494749475,200.4420042004199,1.0,0.0,0.0,0.0,29.98,124.3
846,2016-01-09 19:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,70.59474947494749,129.8472547254724,1.0,0.0,0.0,0.0,29.98,123.1
847,2016-01-09 19:45:00,11.169834285714314,11.169834285714314,0.0,58.6474947494751,58.6474947494751,0.0,62.8025052505249,67.0447494749475,1.0,0.0,0.0,0.0,29.98,121.45
848,2016-01-09 20:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,67.0447494749475,0.0,1.0,0.0,0.0,0.0,29.98,119.55
849,2016-01-09 20:15:00,22.197779999999998,22.197779999999998,0.0,116.55,116.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.56,116.55
850,2016-01-09 20:30:00,21.740682857142858,21.740682857142858,0.0,114.15,114.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.54,114.15
851,2016-01-09 20:45:00,21.388337142857143,21.388337142857143,0.0,112.3,112.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,112.3
852,2016-01-09 21:00:00,21.40738285714286,21.40738285714286,0.0,112.4,112.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,112.4
853,2016-01-09 21:15:00,21.19788,21.19788,0.0,111.3,111.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,111.3
854,2016-01-09 21:30:00,20.950285714285716,20.950285714285716,0.0,110.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,110.0
855,2016-01-09 21:45:00,32.09484651158457,32.07198285714286,0.022863654441712043,168.3947494749475,109.7,58.6947494749475,0.0,58.6947494749475,1.0,0.0,0.0,0.0,28.49,109.7
856,2016-01-09 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,58.6947494749475,0.0,1.0,0.0,0.0,0.0,28.57,111.2
857,2016-01-09 22:15:00,19.578994285714284,19.578994285714284,0.0,102.8,102.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.71,102.8
858,2016-01-09 22:30:00,19.27426285714286,19.27426285714286,0.0,101.2,101.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,101.2
859,2016-01-09 22:45:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,100.0
860,2016-01-09 23:00:00,18.76002857142857,18.76002857142857,0.0,98.5,98.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,98.5
861,2016-01-09 23:15:00,18.445774285714286,18.445774285714286,0.0,96.85,96.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.91,96.85
862,2016-01-09 23:30:00,17.96010857142857,17.96010857142857,0.0,94.3,94.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,94.3
863,2016-01-09 23:45:00,17.6649,17.6649,0.0,92.75,92.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,92.75
864,2016-01-10 00:00:00,17.074482857142858,17.074482857142858,0.0,89.65,89.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.62,89.65
865,2016-01-10 00:15:00,16.788797142857145,16.788797142857145,0.0,88.15,88.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.94,88.15
866,2016-01-10 00:30:00,16.474542857142858,16.474542857142858,0.0,86.5,86.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,86.5
867,2016-01-10 00:45:00,16.29360857142857,16.29360857142857,0.0,85.55,85.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,85.55
868,2016-01-10 01:00:00,16.16981142857143,16.16981142857143,0.0,84.9,84.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,84.9
869,2016-01-10 01:15:00,15.950785714285715,15.950785714285715,0.0,83.75,83.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,83.75
870,2016-01-10 01:30:00,15.741282857142858,15.741282857142858,0.0,82.65,82.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,82.65
871,2016-01-10 01:45:00,15.569871428571428,15.569871428571428,0.0,81.75,81.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,81.75
872,2016-01-10 02:00:00,15.607962857142859,15.607962857142859,0.0,81.95,81.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,81.95
873,2016-01-10 02:15:00,15.541302857142856,15.541302857142856,0.0,81.6,81.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,81.6
874,2016-01-10 02:30:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,81.5
875,2016-01-10 02:45:00,15.407982857142859,15.407982857142859,0.0,80.9,80.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,80.9
876,2016-01-10 03:00:00,15.455597142857144,15.455597142857144,0.0,81.15,81.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,81.15
877,2016-01-10 03:15:00,15.446074285714285,15.446074285714285,0.0,81.1,81.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,81.1
878,2016-01-10 03:30:00,15.436551428571429,15.436551428571429,0.0,81.05,81.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,81.05
879,2016-01-10 03:45:00,15.398459999999998,15.398459999999998,0.0,80.85,80.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,80.85
880,2016-01-10 04:00:00,15.417505714285715,15.417505714285715,0.0,80.95,80.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.15,80.95
881,2016-01-10 04:15:00,15.26514,15.26514,0.0,80.15,80.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,80.15
882,2016-01-10 04:30:00,15.303231428571427,15.303231428571427,0.0,80.35,80.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,80.35
883,2016-01-10 04:45:00,15.255617142857142,15.255617142857142,0.0,80.1,80.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,80.1
884,2016-01-10 05:00:00,15.19848,15.19848,0.0,79.8,79.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,79.8
885,2016-01-10 05:15:00,15.008022857142857,15.008022857142857,0.0,78.8,78.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.55,78.8
886,2016-01-10 05:30:00,14.741382857142858,14.741382857142858,0.0,77.4,77.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.55,77.4
887,2016-01-10 05:45:00,14.512834285714286,14.512834285714286,0.0,76.2,76.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.55,76.2
888,2016-01-10 06:00:00,100.17533064261207,100.0,0.17533064261206802,525.0525052505251,74.95,450.1025052505251,0.0,450.1025052505251,1.0,0.0,0.0,0.0,13.03,74.95
