,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
389,2016-01-05 01:15:00,19.226648571428573,19.226648571428573,0.0,100.95,100.95,0.0,0.0,0.0,1.0,0.0,27.87,100.95
390,2016-01-05 01:30:00,19.083805714285713,19.083805714285713,0.0,100.2,100.2,0.0,0.0,0.0,1.0,0.0,27.87,100.2
391,2016-01-05 01:45:00,19.05523714285714,19.05523714285714,0.0,100.05,100.05,0.0,0.0,0.0,1.0,0.0,27.87,100.05
392,2016-01-05 02:00:00,100.51132300630063,100.0,0.51132300630063,525.0525052505251,98.95,426.10250525052504,0.0,426.10250525052504,1.0,0.0,27.87,98.95
393,2016-01-05 02:15:00,100.51192300630063,100.0,0.51192300630063,525.0525052505251,98.45,426.6025052505251,0.0,852.7050105010501,1.0,0.0,27.28,98.45
394,2016-01-05 02:30:00,100.51216300630063,100.0,0.5121630063006299,525.0525052505251,98.25,426.80250525052503,0.0,1279.507515751575,1.0,0.0,27.28,98.25
395,2016-01-05 02:45:00,18.82668857142857,18.82668857142857,0.0,98.85,98.85,0.0,0.0,1279.507515751575,1.0,0.0,27.87,98.85
396,2016-01-05 03:00:00,18.85525714285714,18.85525714285714,0.0,99.0,99.0,0.0,0.0,1279.507515751575,1.0,0.0,27.87,99.0
397,2016-01-05 03:15:00,18.874302857142855,18.874302857142855,0.0,99.1,99.1,0.0,0.0,1279.507515751575,1.0,0.0,27.87,99.1
398,2016-01-05 03:30:00,18.9981,18.9981,0.0,99.75,99.75,0.0,0.0,1279.507515751575,1.0,0.0,27.87,99.75
399,2016-01-05 03:45:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,1279.507515751575,1.0,0.0,27.87,100.0
400,2016-01-05 04:00:00,75.98459083194034,75.62862285714286,0.3559679747974797,397.0899789978998,100.45,296.6399789978998,0.0,1576.1474947494748,1.0,0.0,27.87,100.45
401,2016-01-05 04:15:00,19.13142,19.13142,0.0,100.45,100.45,0.0,0.0,1576.1474947494748,1.0,0.0,27.87,100.45
402,2016-01-05 04:30:00,100.50862300630062,100.0,0.50862300630063,525.0525052505251,101.2,423.85250525052504,0.0,2000.0,1.0,0.0,27.87,101.2
403,2016-01-05 04:45:00,19.3314,19.3314,0.0,101.5,101.5,0.0,0.0,2000.0,1.0,0.0,28.49,101.5
404,2016-01-05 05:00:00,19.85515714285714,19.85515714285714,0.0,104.25,104.25,0.0,0.0,2000.0,1.0,0.0,28.57,104.25
405,2016-01-05 05:15:00,20.05513714285714,20.05513714285714,0.0,105.3,105.3,0.0,0.0,2000.0,1.0,0.0,29.17,105.3
406,2016-01-05 05:30:00,20.312254285714285,20.312254285714285,0.0,106.65,106.65,0.0,0.0,2000.0,1.0,0.0,29.17,106.65
407,2016-01-05 05:45:00,20.712214285714285,20.712214285714285,0.0,108.75,108.75,0.0,0.0,2000.0,1.0,0.0,29.54,108.75
408,2016-01-05 06:00:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,2000.0,1.0,0.0,29.85,112.2
409,2016-01-05 06:15:00,22.140642857142858,22.140642857142858,0.0,116.25,116.25,0.0,0.0,2000.0,1.0,0.0,29.98,116.25
410,2016-01-05 06:30:00,22.81676571428571,22.81676571428571,0.0,119.8,119.8,0.0,0.0,2000.0,1.0,0.0,30.76,119.8
411,2016-01-05 06:45:00,23.321477142857145,23.321477142857145,0.0,122.45,122.45,0.0,0.0,2000.0,1.0,0.0,31.58,122.45
412,2016-01-05 07:00:00,24.02616857142857,24.02616857142857,0.0,126.15,126.15,0.0,0.0,2000.0,1.0,0.0,32.76,126.15
413,2016-01-05 07:15:00,24.530880000000003,24.530880000000003,0.0,128.8,128.8,0.0,0.0,2000.0,1.0,0.0,33.3,128.8
414,2016-01-05 07:30:00,25.007022857142857,25.007022857142857,0.0,131.3,131.3,0.0,0.0,2000.0,1.0,0.0,33.3,131.3
415,2016-01-05 07:45:00,25.445074285714284,25.445074285714284,0.0,133.6,133.6,0.0,0.0,2000.0,1.0,0.0,33.87,133.6
416,2016-01-05 08:00:00,25.778374285714285,25.778374285714285,0.0,135.35,135.35,0.0,0.0,2000.0,1.0,0.0,33.87,135.35
417,2016-01-05 08:15:00,25.89264857142857,25.89264857142857,0.0,135.95,135.95,0.0,0.0,2000.0,1.0,0.0,33.87,135.95
418,2016-01-05 08:30:00,26.054537142857143,26.054537142857143,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
419,2016-01-05 08:45:00,26.18785714285714,26.18785714285714,0.0,137.5,137.5,0.0,0.0,2000.0,1.0,0.0,33.87,137.5
420,2016-01-05 09:00:00,26.140242857142855,26.140242857142855,0.0,137.25,137.25,0.0,0.0,2000.0,1.0,0.0,33.87,137.25
421,2016-01-05 09:15:00,26.178334285714282,26.178334285714282,0.0,137.45,137.45,0.0,0.0,2000.0,1.0,0.0,33.87,137.45
422,2016-01-05 09:30:00,26.378314285714286,26.378314285714286,0.0,138.5,138.5,0.0,0.0,2000.0,1.0,0.0,33.87,138.5
423,2016-01-05 09:45:00,26.540202857142855,26.540202857142855,0.0,139.35,139.35,0.0,0.0,2000.0,1.0,0.0,33.87,139.35
424,2016-01-05 10:00:00,26.702091428571425,26.702091428571425,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,33.87,140.2
425,2016-01-05 10:15:00,26.702091428571425,26.702091428571425,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,33.87,140.2
426,2016-01-05 10:30:00,26.844934285714285,26.844934285714285,0.0,140.95,140.95,0.0,0.0,2000.0,1.0,0.0,33.87,140.95
427,2016-01-05 10:45:00,26.98777714285714,26.98777714285714,0.0,141.7,141.7,0.0,0.0,2000.0,1.0,0.0,33.87,141.7
428,2016-01-05 11:00:00,27.111574285714283,27.111574285714283,0.0,142.35,142.35,0.0,0.0,2000.0,1.0,0.0,33.87,142.35
429,2016-01-05 11:15:00,27.18775714285714,27.18775714285714,0.0,142.75,142.75,0.0,0.0,2000.0,1.0,0.0,33.87,142.75
430,2016-01-05 11:30:00,27.39726,27.39726,0.0,143.85,143.85,0.0,0.0,2000.0,1.0,0.0,33.87,143.85
431,2016-01-05 11:45:00,27.349645714285714,27.349645714285714,0.0,143.6,143.6,0.0,0.0,2000.0,1.0,0.0,33.87,143.6
432,2016-01-05 12:00:00,27.34012285714286,27.34012285714286,0.0,143.55,143.55,0.0,0.0,2000.0,1.0,0.0,33.87,143.55
433,2016-01-05 12:15:00,27.225848571428568,27.225848571428568,0.0,142.95,142.95,0.0,0.0,2000.0,1.0,0.0,33.87,142.95
434,2016-01-05 12:30:00,27.216325714285716,27.216325714285716,0.0,142.9,142.9,0.0,0.0,2000.0,1.0,0.0,33.87,142.9
435,2016-01-05 12:45:00,27.197280000000003,27.197280000000003,0.0,142.8,142.8,0.0,0.0,2000.0,1.0,0.0,33.87,142.8
436,2016-01-05 13:00:00,27.15918857142857,27.15918857142857,0.0,142.6,142.6,0.0,0.0,2000.0,1.0,0.0,33.87,142.6
437,2016-01-05 13:15:00,26.949685714285714,26.949685714285714,0.0,141.5,141.5,0.0,0.0,2000.0,1.0,0.0,33.87,141.5
438,2016-01-05 13:30:00,26.797319999999996,26.797319999999996,0.0,140.7,140.7,0.0,0.0,2000.0,1.0,0.0,33.87,140.7
439,2016-01-05 13:45:00,26.52115714285714,26.52115714285714,0.0,139.25,139.25,0.0,0.0,2000.0,1.0,0.0,33.87,139.25
440,2016-01-05 14:00:00,26.578294285714286,26.578294285714286,0.0,139.55,139.55,0.0,0.0,2000.0,1.0,0.0,33.87,139.55
441,2016-01-05 14:15:00,26.50211142857143,26.50211142857143,0.0,139.15,139.15,0.0,0.0,2000.0,1.0,0.0,33.87,139.15
442,2016-01-05 14:30:00,26.511634285714283,26.511634285714283,0.0,139.2,139.2,0.0,0.0,2000.0,1.0,0.0,33.87,139.2
443,2016-01-05 14:45:00,26.43545142857143,26.43545142857143,0.0,138.8,138.8,0.0,0.0,2000.0,1.0,0.0,33.87,138.8
444,2016-01-05 15:00:00,26.49258857142857,26.49258857142857,0.0,139.1,139.1,0.0,0.0,2000.0,1.0,0.0,33.87,139.1
445,2016-01-05 15:15:00,26.406882857142858,26.406882857142858,0.0,138.65,138.65,0.0,0.0,2000.0,1.0,0.0,33.87,138.65
446,2016-01-05 15:30:00,26.387837142857144,26.387837142857144,0.0,138.55,138.55,0.0,0.0,2000.0,1.0,0.0,33.87,138.55
447,2016-01-05 15:45:00,26.349745714285714,26.349745714285714,0.0,138.35,138.35,0.0,0.0,2000.0,1.0,0.0,33.87,138.35
448,2016-01-05 16:00:00,19.892248571428564,19.892248571428564,0.0,104.44474947494746,104.44474947494746,0.0,34.355250525052554,1965.6447494749475,1.0,0.0,34.03,138.8
449,2016-01-05 16:15:00,26.540202857142855,26.540202857142855,0.0,139.35,139.35,0.0,0.0,1965.6447494749475,1.0,0.0,34.03,139.35
450,2016-01-05 16:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,88.79474947494751,1876.85,1.0,0.0,34.03,141.3
451,2016-01-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,143.1,1733.75,0.0,0.0,34.54,143.1
452,2016-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.9,1588.85,0.0,0.0,34.54,144.9
453,2016-01-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,145.85,1443.0,0.0,0.0,34.62,145.85
454,2016-01-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,146.15,1296.85,0.0,0.0,34.71,146.15
455,2016-01-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,146.4,1150.45,0.0,0.0,34.71,146.4
456,2016-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1004.45,0.0,0.0,34.62,146.0
457,2016-01-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,145.8,858.65,0.0,0.0,34.62,145.8
458,2016-01-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,145.5,713.15,0.0,0.0,34.62,145.5
459,2016-01-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,568.35,0.0,0.0,34.54,144.8
460,2016-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,143.9,424.45,0.0,0.0,34.54,143.9
461,2016-01-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,142.45,282.0,0.0,0.0,34.54,142.45
462,2016-01-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.45,140.55,0.0,0.0,34.03,141.45
463,2016-01-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.55,0.0,0.0,0.0,34.03,140.55
464,2016-01-05 20:00:00,26.197380000000003,26.197380000000003,0.0,137.55,137.55,0.0,0.0,0.0,1.0,1.0,33.87,137.55
465,2016-01-05 20:15:00,25.511734285714283,25.511734285714283,0.0,133.95,133.95,0.0,0.0,0.0,1.0,0.0,33.87,133.95
466,2016-01-05 20:30:00,25.245094285714288,25.245094285714288,0.0,132.55,132.55,0.0,0.0,0.0,1.0,0.0,33.87,132.55
467,2016-01-05 20:45:00,24.83561142857143,24.83561142857143,0.0,130.4,130.4,0.0,0.0,0.0,1.0,0.0,33.3,130.4
468,2016-01-05 21:00:00,24.540402857142855,24.540402857142855,0.0,128.85,128.85,0.0,0.0,0.0,1.0,0.0,33.3,128.85
469,2016-01-05 21:15:00,24.245194285714284,24.245194285714284,0.0,127.3,127.3,0.0,0.0,0.0,1.0,0.0,33.3,127.3
470,2016-01-05 21:30:00,23.892848571428573,23.892848571428573,0.0,125.45,125.45,0.0,0.0,0.0,1.0,0.0,33.23,125.45
471,2016-01-05 21:45:00,23.569071428571426,23.569071428571426,0.0,123.75,123.75,0.0,0.0,0.0,1.0,0.0,32.76,123.75
472,2016-01-05 22:00:00,23.578594285714285,23.578594285714285,0.0,123.8,123.8,0.0,0.0,0.0,1.0,0.0,32.76,123.8
473,2016-01-05 22:15:00,23.254817142857142,23.254817142857142,0.0,122.1,122.1,0.0,0.0,0.0,1.0,0.0,32.76,122.1
474,2016-01-05 22:30:00,22.778674285714285,22.778674285714285,0.0,119.6,119.6,0.0,0.0,0.0,1.0,0.0,31.58,119.6
475,2016-01-05 22:45:00,22.312054285714286,22.312054285714286,0.0,117.15,117.15,0.0,0.0,0.0,1.0,0.0,30.76,117.15
476,2016-01-05 23:00:00,21.854957142857142,21.854957142857142,0.0,114.75,114.75,0.0,0.0,0.0,1.0,0.0,29.98,114.75
477,2016-01-05 23:15:00,21.52165714285714,21.52165714285714,0.0,113.0,113.0,0.0,0.0,0.0,1.0,0.0,29.98,113.0
478,2016-01-05 23:30:00,21.093128571428572,21.093128571428572,0.0,110.75,110.75,0.0,0.0,0.0,1.0,0.0,29.98,110.75
479,2016-01-05 23:45:00,20.712214285714285,20.712214285714285,0.0,108.75,108.75,0.0,0.0,0.0,1.0,0.0,29.85,108.75
480,2016-01-06 00:00:00,20.46462,20.46462,0.0,107.45,107.45,0.0,0.0,0.0,1.0,0.0,29.85,107.45
481,2016-01-06 00:15:00,20.226548571428573,20.226548571428573,0.0,106.2,106.2,0.0,0.0,0.0,1.0,0.0,29.56,106.2
482,2016-01-06 00:30:00,20.01704571428571,20.01704571428571,0.0,105.1,105.1,0.0,0.0,0.0,1.0,0.0,29.54,105.1
483,2016-01-06 00:45:00,19.73136,19.73136,0.0,103.6,103.6,0.0,0.0,0.0,1.0,0.0,29.54,103.6
484,2016-01-06 01:00:00,19.445674285714283,19.445674285714283,0.0,102.1,102.1,0.0,0.0,0.0,1.0,0.0,29.17,102.1
485,2016-01-06 01:15:00,19.350445714285712,19.350445714285712,0.0,101.6,101.6,0.0,0.0,0.0,1.0,0.0,29.17,101.6
486,2016-01-06 01:30:00,19.179034285714287,19.179034285714287,0.0,100.7,100.7,0.0,0.0,0.0,1.0,0.0,29.17,100.7
487,2016-01-06 01:45:00,100.51000300630064,100.0,0.5100030063006302,525.0525052505252,100.05,425.00250525052525,0.0,425.00250525052525,1.0,0.0,28.57,100.05
488,2016-01-06 02:00:00,100.51108300630062,100.0,0.5110830063006301,525.0525052505251,99.15,425.9025052505251,0.0,850.9050105010504,1.0,0.0,28.57,99.15
489,2016-01-06 02:15:00,100.51180300630062,100.0,0.51180300630063,525.0525052505251,98.55,426.502505250525,0.0,1277.4075157515754,1.0,0.0,28.57,98.55
490,2016-01-06 02:30:00,100.51132300630063,100.0,0.51132300630063,525.0525052505251,98.95,426.10250525052504,0.0,1703.5100210021005,1.0,0.0,28.57,98.95
491,2016-01-06 02:45:00,18.85525714285714,18.85525714285714,0.0,99.0,99.0,0.0,0.0,1703.5100210021005,1.0,0.0,28.57,99.0
492,2016-01-06 03:00:00,18.817165714285714,18.817165714285714,0.0,98.8,98.8,0.0,0.0,1703.5100210021005,1.0,0.0,28.57,98.8
493,2016-01-06 03:15:00,75.64158797479742,75.28579999999994,0.3557879747974793,395.2899789978995,98.8,296.48997899789947,0.0,2000.0,1.0,0.0,28.57,98.8
494,2016-01-06 03:30:00,18.883825714285717,18.883825714285717,0.0,99.15,99.15,0.0,0.0,2000.0,1.0,0.0,28.57,99.15
495,2016-01-06 03:45:00,18.883825714285717,18.883825714285717,0.0,99.15,99.15,0.0,0.0,2000.0,1.0,0.0,28.57,99.15
496,2016-01-06 04:00:00,19.017145714285714,19.017145714285714,0.0,99.85,99.85,0.0,0.0,2000.0,1.0,0.0,29.17,99.85
497,2016-01-06 04:15:00,19.036191428571428,19.036191428571428,0.0,99.95,99.95,0.0,0.0,2000.0,1.0,0.0,29.17,99.95
498,2016-01-06 04:30:00,19.198079999999997,19.198079999999997,0.0,100.8,100.8,0.0,0.0,2000.0,1.0,0.0,29.17,100.8
499,2016-01-06 04:45:00,19.302831428571427,19.302831428571427,0.0,101.35,101.35,0.0,0.0,2000.0,1.0,0.0,29.17,101.35
500,2016-01-06 05:00:00,19.617085714285714,19.617085714285714,0.0,103.0,103.0,0.0,0.0,2000.0,1.0,0.0,29.54,103.0
501,2016-01-06 05:15:00,19.6647,19.6647,0.0,103.25,103.25,0.0,0.0,2000.0,1.0,0.0,29.54,103.25
502,2016-01-06 05:30:00,19.85515714285714,19.85515714285714,0.0,104.25,104.25,0.0,0.0,2000.0,1.0,0.0,29.56,104.25
503,2016-01-06 05:45:00,19.92181714285714,19.92181714285714,0.0,104.6,104.6,0.0,0.0,2000.0,1.0,0.0,29.56,104.6
504,2016-01-06 06:00:00,20.445574285714283,20.445574285714283,0.0,107.35,107.35,0.0,0.0,2000.0,1.0,0.0,29.85,107.35
505,2016-01-06 06:15:00,20.978854285714288,20.978854285714288,0.0,110.15,110.15,0.0,0.0,2000.0,1.0,0.0,29.98,110.15
506,2016-01-06 06:30:00,21.49308857142857,21.49308857142857,0.0,112.85,112.85,0.0,0.0,2000.0,1.0,0.0,29.98,112.85
507,2016-01-06 06:45:00,21.940662857142865,21.940662857142865,0.0,115.2,115.2,0.0,0.0,2000.0,1.0,0.0,30.76,115.2
508,2016-01-06 07:00:00,22.59774,22.59774,0.0,118.65,118.65,0.0,0.0,2000.0,1.0,0.0,32.16,118.65
509,2016-01-06 07:15:00,23.064359999999997,23.064359999999997,0.0,121.1,121.1,0.0,0.0,2000.0,1.0,0.0,32.76,121.1
510,2016-01-06 07:30:00,23.483365714285714,23.483365714285714,0.0,123.3,123.3,0.0,0.0,2000.0,1.0,0.0,33.23,123.3
511,2016-01-06 07:45:00,23.873802857142856,23.873802857142856,0.0,125.35,125.35,0.0,0.0,2000.0,1.0,0.0,33.3,125.35
512,2016-01-06 08:00:00,24.23567142857143,24.23567142857143,0.0,127.25,127.25,0.0,0.0,2000.0,1.0,0.0,33.3,127.25
513,2016-01-06 08:15:00,24.407082857142857,24.407082857142857,0.0,128.15,128.15,0.0,0.0,2000.0,1.0,0.0,33.3,128.15
514,2016-01-06 08:30:00,24.473742857142856,24.473742857142856,0.0,128.5,128.5,0.0,0.0,2000.0,1.0,0.0,33.3,128.5
515,2016-01-06 08:45:00,24.502311428571428,24.502311428571428,0.0,128.65,128.65,0.0,0.0,2000.0,1.0,0.0,33.3,128.65
516,2016-01-06 09:00:00,24.568971428571427,24.568971428571427,0.0,129.0,129.0,0.0,0.0,2000.0,1.0,0.0,33.38,129.0
517,2016-01-06 09:15:00,24.76895142857143,24.76895142857143,0.0,130.05,130.05,0.0,0.0,2000.0,1.0,0.0,33.87,130.05
518,2016-01-06 09:30:00,24.873702857142856,24.873702857142856,0.0,130.6,130.6,0.0,0.0,2000.0,1.0,0.0,33.87,130.6
519,2016-01-06 09:45:00,24.9975,24.9975,0.0,131.25,131.25,0.0,0.0,2000.0,1.0,0.0,33.87,131.25
520,2016-01-06 10:00:00,25.121297142857145,25.121297142857145,0.0,131.9,131.9,0.0,0.0,2000.0,1.0,0.0,33.87,131.9
521,2016-01-06 10:15:00,25.302231428571428,25.302231428571428,0.0,132.85,132.85,0.0,0.0,2000.0,1.0,0.0,33.87,132.85
522,2016-01-06 10:30:00,25.445074285714284,25.445074285714284,0.0,133.6,133.6,0.0,0.0,2000.0,1.0,0.0,33.87,133.6
523,2016-01-06 10:45:00,25.692668571428587,25.692668571428587,0.0,134.9,134.9,0.0,0.0,2000.0,1.0,0.0,33.87,134.9
524,2016-01-06 11:00:00,25.83551142857143,25.83551142857143,0.0,135.65,135.65,0.0,0.0,2000.0,1.0,0.0,33.87,135.65
525,2016-01-06 11:15:00,26.064059999999998,26.064059999999998,0.0,136.85,136.85,0.0,0.0,2000.0,1.0,0.0,33.87,136.85
526,2016-01-06 11:30:00,26.26404,26.26404,0.0,137.9,137.9,0.0,0.0,2000.0,1.0,0.0,33.87,137.9
527,2016-01-06 11:45:00,26.30213142857141,26.30213142857141,0.0,138.1,138.1,0.0,0.0,2000.0,1.0,0.0,33.87,138.1
528,2016-01-06 12:00:00,26.054537142857143,26.054537142857143,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
529,2016-01-06 12:15:00,26.09262857142857,26.09262857142857,0.0,137.0,137.0,0.0,0.0,2000.0,1.0,0.0,33.87,137.0
530,2016-01-06 12:30:00,26.054537142857143,26.054537142857143,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
531,2016-01-06 12:45:00,25.93074,25.93074,0.0,136.15,136.15,0.0,0.0,2000.0,1.0,0.0,33.87,136.15
532,2016-01-06 13:00:00,25.778374285714285,25.778374285714285,0.0,135.35,135.35,0.0,0.0,2000.0,1.0,0.0,33.87,135.35
533,2016-01-06 13:15:00,25.59744,25.59744,0.0,134.4,134.4,0.0,0.0,2000.0,1.0,0.0,33.87,134.4
534,2016-01-06 13:30:00,25.416505714285712,25.416505714285712,0.0,133.45,133.45,0.0,0.0,2000.0,1.0,0.0,33.87,133.45
535,2016-01-06 13:45:00,25.16891142857143,25.16891142857143,0.0,132.15,132.15,0.0,0.0,2000.0,1.0,0.0,33.87,132.15
536,2016-01-06 14:00:00,25.064159999999998,25.064159999999998,0.0,131.6,131.6,0.0,0.0,2000.0,1.0,0.0,33.87,131.6
537,2016-01-06 14:15:00,25.054637142857146,25.054637142857146,0.0,131.55,131.55,0.0,0.0,2000.0,1.0,0.0,33.87,131.55
538,2016-01-06 14:30:00,24.978454285714285,24.978454285714285,0.0,131.15,131.15,0.0,0.0,2000.0,1.0,0.0,33.87,131.15
539,2016-01-06 14:45:00,24.82608857142857,24.82608857142857,0.0,130.35,130.35,0.0,0.0,2000.0,1.0,0.0,33.87,130.35
540,2016-01-06 15:00:00,24.845134285714284,24.845134285714284,0.0,130.45,130.45,0.0,0.0,2000.0,1.0,0.0,33.87,130.45
541,2016-01-06 15:15:00,24.778474285714285,24.778474285714285,0.0,130.1,130.1,0.0,0.0,2000.0,1.0,0.0,33.87,130.1
542,2016-01-06 15:30:00,24.759428571428572,24.759428571428572,0.0,130.0,130.0,0.0,0.0,2000.0,1.0,0.0,33.87,130.0
543,2016-01-06 15:45:00,24.79752,24.79752,0.0,130.2,130.2,0.0,0.0,2000.0,1.0,0.0,33.87,130.2
544,2016-01-06 16:00:00,25.016545714285712,25.016545714285712,0.0,131.35,131.35,0.0,0.0,2000.0,1.0,0.0,33.87,131.35
545,2016-01-06 16:15:00,10.20850285714284,10.20850285714284,0.0,53.6,53.6,0.0,79.05,1920.95,1.0,0.0,34.03,132.65
546,2016-01-06 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,132.85,1788.1,0.0,0.0,33.87,132.85
547,2016-01-06 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,133.1,1655.0,0.0,0.0,34.03,133.1
548,2016-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,134.95,1520.05,0.0,0.0,34.03,134.95
549,2016-01-06 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,135.3,1384.75,0.0,0.0,34.03,135.3
550,2016-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,138.65,1246.1,0.0,0.0,34.54,138.65
551,2016-01-06 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1105.65,0.0,0.0,34.62,140.45
552,2016-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,140.6,965.05,0.0,0.0,34.62,140.6
553,2016-01-06 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.3,824.75,0.0,0.0,34.62,140.3
554,2016-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.55,685.2,0.0,0.0,34.62,139.55
555,2016-01-06 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,139.05,546.15,0.0,0.0,34.54,139.05
556,2016-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,138.4,407.75,0.0,0.0,34.54,138.4
557,2016-01-06 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,137.35,270.4,0.0,0.0,34.03,137.35
558,2016-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,135.9,134.5,0.0,0.0,34.03,135.9
559,2016-01-06 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,134.5,0.0,0.0,0.0,34.03,134.5
560,2016-01-06 20:00:00,25.207002857142854,25.207002857142854,0.0,132.35,132.35,0.0,0.0,0.0,1.0,1.0,33.87,132.35
561,2016-01-06 20:15:00,24.73086,24.73086,0.0,129.85,129.85,0.0,0.0,0.0,1.0,0.0,33.87,129.85
562,2016-01-06 20:30:00,24.32137714285714,24.32137714285714,0.0,127.7,127.7,0.0,0.0,0.0,1.0,0.0,33.87,127.7
563,2016-01-06 20:45:00,23.9976,23.9976,0.0,126.0,126.0,0.0,0.0,0.0,1.0,0.0,33.3,126.0
564,2016-01-06 21:00:00,23.79762,23.79762,0.0,124.95,124.95,0.0,0.0,0.0,1.0,0.0,33.3,124.95
565,2016-01-06 21:15:00,23.53098,23.53098,0.0,123.55,123.55,0.0,0.0,0.0,1.0,0.0,33.3,123.55
566,2016-01-06 21:30:00,23.321477142857145,23.321477142857145,0.0,122.45,122.45,0.0,0.0,0.0,1.0,0.0,33.3,122.45
567,2016-01-06 21:45:00,23.15958857142857,23.15958857142857,0.0,121.6,121.6,0.0,0.0,0.0,1.0,0.0,33.23,121.6
568,2016-01-06 22:00:00,23.188157142857143,23.188157142857143,0.0,121.75,121.75,0.0,0.0,0.0,1.0,0.0,33.23,121.75
569,2016-01-06 22:15:00,22.940562857142858,22.940562857142858,0.0,120.45,120.45,0.0,0.0,0.0,1.0,0.0,32.76,120.45
570,2016-01-06 22:30:00,22.53108,22.53108,0.0,118.3,118.3,0.0,0.0,0.0,1.0,0.0,32.76,118.3
571,2016-01-06 22:45:00,22.093028571428572,22.093028571428572,0.0,116.0,116.0,0.0,0.0,0.0,1.0,0.0,31.58,116.0
572,2016-01-06 23:00:00,21.712114285714286,21.712114285714286,0.0,114.0,114.0,0.0,0.0,0.0,1.0,0.0,30.92,114.0
573,2016-01-06 23:15:00,21.29310857142857,21.29310857142857,0.0,111.8,111.8,0.0,0.0,0.0,1.0,0.0,29.98,111.8
574,2016-01-06 23:30:00,20.912194285714286,20.912194285714286,0.0,109.8,109.8,0.0,0.0,0.0,1.0,0.0,29.98,109.8
575,2016-01-06 23:45:00,20.50271142857143,20.50271142857143,0.0,107.65,107.65,0.0,0.0,0.0,1.0,0.0,29.98,107.65
576,2016-01-07 00:00:00,20.312254285714285,20.312254285714285,0.0,106.65,106.65,0.0,0.0,0.0,1.0,0.0,29.98,106.65
577,2016-01-07 00:15:00,20.036091428571428,20.036091428571428,0.0,105.2,105.2,0.0,0.0,0.0,1.0,0.0,29.85,105.2
578,2016-01-07 00:30:00,19.75992857142857,19.75992857142857,0.0,103.75,103.75,0.0,0.0,0.0,1.0,0.0,29.56,103.75
579,2016-01-07 00:45:00,19.55994857142857,19.55994857142857,0.0,102.7,102.7,0.0,0.0,0.0,1.0,0.0,29.56,102.7
580,2016-01-07 01:00:00,19.283785714285713,19.283785714285713,0.0,101.25,101.25,0.0,0.0,0.0,1.0,0.0,29.54,101.25
581,2016-01-07 01:15:00,19.112374285714285,19.112374285714285,0.0,100.35,100.35,0.0,0.0,0.0,1.0,0.0,29.17,100.35
582,2016-01-07 01:30:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,29.17,100.0
583,2016-01-07 01:45:00,18.9981,18.9981,0.0,99.75,99.75,0.0,0.0,0.0,1.0,0.0,29.17,99.75
