,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
379,2016-01-04 22:45:00,22.3278672038923,22.3278672038923,0.0,117.23302612304688,117.23302612304687,0.0,0.016973876953125,0.016973876953125,1.0,0.0,29.98,117.25
380,2016-01-04 23:00:00,21.834295030517577,21.834295030517577,0.0,114.64151306152343,114.64151306152344,0.0,0.0084869384765625,0.0084869384765625,1.0,0.0,29.98,114.65
381,2016-01-04 23:15:00,21.41609751525879,21.41609751525879,0.0,112.44575653076173,112.44575653076173,0.0,0.00424346923828125,0.00424346923828125,1.0,0.0,29.85,112.45
382,2016-01-04 23:30:00,21.073678757629395,21.073678757629395,0.0,110.64787826538085,110.64787826538087,0.0,0.002121734619140625,0.002121734619140625,1.0,0.0,29.56,110.65
383,2016-01-04 23:45:00,20.788195093100413,20.788195093100413,0.0,109.14893913269043,109.14893913269043,0.0,0.0010608673095703126,0.0010608673095703126,1.0,0.0,29.54,109.15
384,2016-01-05 00:00:00,20.98462,20.46462,0.0,107.45,107.45,0.0,0.0,0.0,1.0,0.0,29.17,107.45
385,2016-01-05 00:15:00,20.150365714285712,20.150365714285712,0.0,105.8,105.8,0.0,0.0,0.0,1.0,0.0,29.17,105.8
386,2016-01-05 00:30:00,19.912294285714285,19.912294285714285,0.0,104.55,104.55,0.0,0.0,0.0,1.0,0.0,28.57,104.55
387,2016-01-05 00:45:00,19.655177142857145,19.655177142857145,0.0,103.2,103.2,0.0,0.0,0.0,1.0,0.0,28.57,103.2
388,2016-01-05 01:00:00,19.436151428571428,19.436151428571428,0.0,102.05,102.05,0.0,0.0,0.0,1.0,0.0,28.49,102.05
389,2016-01-05 01:15:00,19.226648571428573,19.226648571428573,0.0,100.95,100.95,0.0,0.0,0.0,1.0,0.0,27.87,100.95
390,2016-01-05 01:30:00,100.50982300630064,100.0,0.50982300630063,525.0525052505251,100.2,424.85250525052504,0.0,424.85250525052504,1.0,0.0,27.87,100.2
391,2016-01-05 01:45:00,19.05523714285714,19.05523714285714,0.0,100.05,100.05,0.0,0.0,424.85250525052504,1.0,0.0,27.87,100.05
392,2016-01-05 02:00:00,18.845734285714286,18.845734285714286,0.0,98.95,98.95,0.0,0.0,424.85250525052504,1.0,0.0,27.87,98.95
393,2016-01-05 02:15:00,102.91192300630064,100.0,0.51192300630063,525.0525052505251,98.45,426.6025052505251,0.0,851.4550105010501,1.0,0.0,27.28,98.45
394,2016-01-05 02:30:00,100.51216300630063,100.0,0.5121630063006299,525.0525052505251,98.25,426.80250525052503,0.0,1278.257515751575,1.0,0.0,27.28,98.25
395,2016-01-05 02:45:00,100.51144300630062,100.0,0.51144300630063,525.0525052505251,98.85,426.20250525052506,0.0,1704.4600210021001,1.0,0.0,27.87,98.85
396,2016-01-05 03:00:00,18.855257142857145,18.855257142857145,0.0,99.0,99.0,0.0,0.0,1704.4600210021001,1.0,0.0,27.87,99.0
397,2016-01-05 03:15:00,75.51665083194034,75.16200285714287,0.35464797479747984,394.63997899789985,99.1,295.5399789978999,0.0,2000.0,1.0,0.0,27.87,99.1
398,2016-01-05 03:30:00,18.9981,18.9981,0.0,99.75,99.75,0.0,0.0,2000.0,1.0,0.0,27.87,99.75
399,2016-01-05 03:45:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,2000.0,1.0,0.0,27.87,100.0
400,2016-01-05 04:00:00,19.131420000000002,19.131420000000002,0.0,100.45,100.45,0.0,0.0,2000.0,1.0,0.0,27.87,100.45
401,2016-01-05 04:15:00,19.131420000000002,19.131420000000002,0.0,100.45,100.45,0.0,0.0,2000.0,1.0,0.0,27.87,100.45
402,2016-01-05 04:30:00,19.27426285714286,19.27426285714286,0.0,101.2,101.2,0.0,0.0,2000.0,1.0,0.0,27.87,101.2
403,2016-01-05 04:45:00,19.3314,19.3314,0.0,101.5,101.5,0.0,0.0,2000.0,1.0,0.0,28.49,101.5
404,2016-01-05 05:00:00,19.85515714285714,19.85515714285714,0.0,104.25,104.25,0.0,0.0,2000.0,1.0,0.0,28.57,104.25
405,2016-01-05 05:15:00,20.05513714285714,20.05513714285714,0.0,105.3,105.3,0.0,0.0,2000.0,1.0,0.0,29.17,105.3
406,2016-01-05 05:30:00,20.312254285714285,20.312254285714285,0.0,106.65,106.65,0.0,0.0,2000.0,1.0,0.0,29.17,106.65
407,2016-01-05 05:45:00,20.712214285714285,20.712214285714285,0.0,108.75,108.75,0.0,0.0,2000.0,1.0,0.0,29.54,108.75
408,2016-01-05 06:00:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,2000.0,1.0,0.0,29.85,112.2
409,2016-01-05 06:15:00,22.140642857142858,22.140642857142858,0.0,116.25,116.25,0.0,0.0,2000.0,1.0,0.0,29.98,116.25
410,2016-01-05 06:30:00,22.816765714285715,22.816765714285715,0.0,119.8,119.8,0.0,0.0,2000.0,1.0,0.0,30.76,119.8
411,2016-01-05 06:45:00,23.321477142857145,23.321477142857145,0.0,122.45,122.45,0.0,0.0,2000.0,1.0,0.0,31.58,122.45
412,2016-01-05 07:00:00,24.026168571428574,24.026168571428574,0.0,126.15,126.15,0.0,0.0,2000.0,1.0,0.0,32.76,126.15
413,2016-01-05 07:15:00,24.530880000000003,24.530880000000003,0.0,128.8,128.8,0.0,0.0,2000.0,1.0,0.0,33.3,128.8
414,2016-01-05 07:30:00,25.00702285714286,25.00702285714286,0.0,131.3,131.3,0.0,0.0,2000.0,1.0,0.0,33.3,131.3
415,2016-01-05 07:45:00,25.445074285714284,25.445074285714284,0.0,133.6,133.6,0.0,0.0,2000.0,1.0,0.0,33.87,133.6
416,2016-01-05 08:00:00,25.778374285714285,25.778374285714285,0.0,135.35,135.35,0.0,0.0,2000.0,1.0,0.0,33.87,135.35
417,2016-01-05 08:15:00,25.89264857142857,25.89264857142857,0.0,135.95,135.95,0.0,0.0,2000.0,1.0,0.0,33.87,135.95
418,2016-01-05 08:30:00,26.054537142857146,26.054537142857146,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
419,2016-01-05 08:45:00,26.187857142857144,26.187857142857144,0.0,137.5,137.5,0.0,0.0,2000.0,1.0,0.0,33.87,137.5
420,2016-01-05 09:00:00,26.14024285714286,26.14024285714286,0.0,137.25,137.25,0.0,0.0,2000.0,1.0,0.0,33.87,137.25
421,2016-01-05 09:15:00,26.178334285714286,26.178334285714286,0.0,137.45,137.45,0.0,0.0,2000.0,1.0,0.0,33.87,137.45
422,2016-01-05 09:30:00,26.378314285714286,26.378314285714286,0.0,138.5,138.5,0.0,0.0,2000.0,1.0,0.0,33.87,138.5
423,2016-01-05 09:45:00,26.540202857142855,26.540202857142855,0.0,139.35,139.35,0.0,0.0,2000.0,1.0,0.0,33.87,139.35
424,2016-01-05 10:00:00,26.70209142857143,26.70209142857143,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,33.87,140.2
425,2016-01-05 10:15:00,26.70209142857143,26.70209142857143,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,33.87,140.2
426,2016-01-05 10:30:00,26.844934285714285,26.844934285714285,0.0,140.95,140.95,0.0,0.0,2000.0,1.0,0.0,33.87,140.95
427,2016-01-05 10:45:00,26.98777714285714,26.98777714285714,0.0,141.7,141.7,0.0,0.0,2000.0,1.0,0.0,33.87,141.7
428,2016-01-05 11:00:00,27.111574285714283,27.111574285714283,0.0,142.35,142.35,0.0,0.0,2000.0,1.0,0.0,33.87,142.35
429,2016-01-05 11:15:00,27.187757142857144,27.187757142857144,0.0,142.75,142.75,0.0,0.0,2000.0,1.0,0.0,33.87,142.75
430,2016-01-05 11:30:00,27.39726,27.39726,0.0,143.85,143.85,0.0,0.0,2000.0,1.0,0.0,33.87,143.85
431,2016-01-05 11:45:00,27.349645714285714,27.349645714285714,0.0,143.6,143.6,0.0,0.0,2000.0,1.0,0.0,33.87,143.6
432,2016-01-05 12:00:00,27.34012285714286,27.34012285714286,0.0,143.55,143.55,0.0,0.0,2000.0,1.0,0.0,33.87,143.55
433,2016-01-05 12:15:00,27.22584857142857,27.22584857142857,0.0,142.95,142.95,0.0,0.0,2000.0,1.0,0.0,33.87,142.95
434,2016-01-05 12:30:00,27.216325714285716,27.216325714285716,0.0,142.9,142.9,0.0,0.0,2000.0,1.0,0.0,33.87,142.9
435,2016-01-05 12:45:00,27.197280000000003,27.197280000000003,0.0,142.8,142.8,0.0,0.0,2000.0,1.0,0.0,33.87,142.8
436,2016-01-05 13:00:00,27.159188571428572,27.159188571428572,0.0,142.6,142.6,0.0,0.0,2000.0,1.0,0.0,33.87,142.6
437,2016-01-05 13:15:00,26.949685714285714,26.949685714285714,0.0,141.5,141.5,0.0,0.0,2000.0,1.0,0.0,33.87,141.5
438,2016-01-05 13:30:00,26.79732,26.79732,0.0,140.7,140.7,0.0,0.0,2000.0,1.0,0.0,33.87,140.7
439,2016-01-05 13:45:00,26.52115714285714,26.52115714285714,0.0,139.25,139.25,0.0,0.0,2000.0,1.0,0.0,33.87,139.25
440,2016-01-05 14:00:00,26.57829428571429,26.57829428571429,0.0,139.55,139.55,0.0,0.0,2000.0,1.0,0.0,33.87,139.55
441,2016-01-05 14:15:00,26.50211142857143,26.50211142857143,0.0,139.15,139.15,0.0,0.0,2000.0,1.0,0.0,33.87,139.15
442,2016-01-05 14:30:00,26.511634285714283,26.511634285714283,0.0,139.2,139.2,0.0,0.0,2000.0,1.0,0.0,33.87,139.2
443,2016-01-05 14:45:00,26.43545142857143,26.43545142857143,0.0,138.8,138.8,0.0,0.0,2000.0,1.0,0.0,33.87,138.8
444,2016-01-05 15:00:00,26.49258857142857,26.49258857142857,0.0,139.1,139.1,0.0,0.0,2000.0,1.0,0.0,33.87,139.1
445,2016-01-05 15:15:00,26.406882857142858,26.406882857142858,0.0,138.65,138.65,0.0,0.0,2000.0,1.0,0.0,33.87,138.65
446,2016-01-05 15:30:00,26.387837142857144,26.387837142857144,0.0,138.55,138.55,0.0,0.0,2000.0,1.0,0.0,33.87,138.55
447,2016-01-05 15:45:00,26.349745714285714,26.349745714285714,0.0,138.35,138.35,0.0,0.0,2000.0,1.0,0.0,33.87,138.35
448,2016-01-05 16:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,86.29474947494751,1913.7052505250524,1.0,0.0,34.03,138.8
449,2016-01-05 16:15:00,19.854157142857144,19.854157142857144,0.0,104.2447494749475,104.2447494749475,0.0,35.1052505250525,1878.6,1.0,0.0,34.03,139.35
450,2016-01-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.3,1737.3,0.0,0.0,34.03,141.3
451,2016-01-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,143.1,1594.2,0.0,0.0,34.54,143.1
452,2016-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.9,1449.3,0.0,0.0,34.54,144.9
453,2016-01-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,145.85,1303.45,0.0,0.0,34.62,145.85
454,2016-01-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,146.15,1157.3,0.0,0.0,34.71,146.15
455,2016-01-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,146.4,1010.9,0.0,0.0,34.71,146.4
456,2016-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.0,864.9,0.0,0.0,34.62,146.0
457,2016-01-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,145.8,719.1,0.0,0.0,34.62,145.8
458,2016-01-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,145.5,573.6,0.0,0.0,34.62,145.5
459,2016-01-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,428.8,0.0,0.0,34.54,144.8
460,2016-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,143.9,284.9,0.0,0.0,34.54,143.9
461,2016-01-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,142.45,142.45,0.0,0.0,34.54,142.45
462,2016-01-05 19:30:00,13.894852857142856,13.374852857142857,0.0,70.225,70.225,0.0,71.225,71.225,1.0,1.0,34.03,141.45
463,2016-01-05 19:45:00,19.986096428571432,19.986096428571432,0.0,104.93750000000001,104.93750000000001,0.0,35.6125,35.6125,1.0,0.0,34.03,140.55
464,2016-01-05 20:00:00,22.806052500000003,22.806052500000003,0.0,119.74375000000002,119.74375,0.0,17.80625,17.80625,1.0,0.0,33.87,137.55
465,2016-01-05 20:15:00,23.81607053571428,23.81607053571428,0.0,125.04687499999997,125.04687499999999,0.0,8.903125,8.903125,1.0,0.0,33.87,133.95
466,2016-01-05 20:30:00,24.397262410714287,24.397262410714287,0.0,128.09843750000002,128.09843750000002,0.0,4.4515625,4.4515625,1.0,0.0,33.87,132.55
467,2016-01-05 20:45:00,24.41169549107143,24.41169549107143,0.0,128.17421875000002,128.17421875,0.0,2.22578125,2.22578125,1.0,0.0,33.3,130.4
468,2016-01-05 21:00:00,24.328444888392855,24.328444888392855,0.0,127.73710937499999,127.73710937499999,0.0,1.112890625,1.112890625,1.0,0.0,33.3,128.85
469,2016-01-05 21:15:00,24.139215301339284,24.139215301339284,0.0,126.7435546875,126.7435546875,0.0,0.5564453125,0.5564453125,1.0,0.0,33.3,127.3
470,2016-01-05 21:30:00,23.839859079241073,23.839859079241073,0.0,125.17177734375001,125.17177734375001,0.0,0.27822265625,0.27822265625,1.0,0.0,33.23,125.45
471,2016-01-05 21:45:00,23.54257668247768,23.54257668247768,0.0,123.610888671875,123.610888671875,0.0,0.139111328125,0.139111328125,1.0,0.0,32.76,123.75
472,2016-01-05 22:00:00,23.565346912667408,23.565346912667408,0.0,123.73044433593749,123.73044433593749,0.0,0.0695556640625,0.0695556640625,1.0,0.0,32.76,123.8
473,2016-01-05 22:15:00,23.248193456333706,23.248193456333706,0.0,122.06522216796876,122.06522216796874,0.0,0.03477783203125,0.03477783203125,1.0,0.0,32.76,122.1
474,2016-01-05 22:30:00,22.775362442452565,22.775362442452565,0.0,119.58261108398436,119.58261108398438,0.0,0.017388916015625,0.017388916015625,1.0,0.0,31.58,119.6
475,2016-01-05 22:45:00,22.310398364083426,22.310398364083426,0.0,117.14130554199218,117.1413055419922,0.0,0.0086944580078125,0.0086944580078125,1.0,0.0,30.76,117.15
476,2016-01-05 23:00:00,21.854129182041714,21.854129182041714,0.0,114.74565277099609,114.74565277099609,0.0,0.00434722900390625,0.00434722900390625,1.0,0.0,29.98,114.75
477,2016-01-05 23:15:00,21.52124316244943,21.52124316244943,0.0,112.99782638549806,112.99782638549804,0.0,0.002173614501953125,0.002173614501953125,1.0,0.0,29.98,113.0
478,2016-01-05 23:30:00,21.092921581224715,21.092921581224715,0.0,110.74891319274903,110.74891319274903,0.0,0.0010868072509765624,0.0010868072509765624,1.0,0.0,29.98,110.75
479,2016-01-05 23:45:00,20.712110790612357,20.712110790612357,0.0,108.74945659637451,108.74945659637451,0.0,0.0005434036254882812,0.0005434036254882812,1.0,0.0,29.85,108.75
480,2016-01-06 00:00:00,20.98462,20.46462,0.0,107.45,107.45,0.0,0.0,0.0,1.0,0.0,29.85,107.45
481,2016-01-06 00:15:00,20.226548571428573,20.226548571428573,0.0,106.2,106.2,0.0,0.0,0.0,1.0,0.0,29.56,106.2
482,2016-01-06 00:30:00,20.017045714285715,20.017045714285715,0.0,105.1,105.1,0.0,0.0,0.0,1.0,0.0,29.54,105.1
483,2016-01-06 00:45:00,19.73136,19.73136,0.0,103.6,103.6,0.0,0.0,0.0,1.0,0.0,29.54,103.6
484,2016-01-06 01:00:00,19.445674285714286,19.445674285714286,0.0,102.1,102.1,0.0,0.0,0.0,1.0,0.0,29.17,102.1
485,2016-01-06 01:15:00,19.350445714285712,19.350445714285712,0.0,101.6,101.6,0.0,0.0,0.0,1.0,0.0,29.17,101.6
486,2016-01-06 01:30:00,19.179034285714287,19.179034285714287,0.0,100.7,100.7,0.0,0.0,0.0,1.0,0.0,29.17,100.7
487,2016-01-06 01:45:00,78.07841940336897,75.32389142857149,0.35452797479748005,395.4899789979001,100.05,295.4399789979001,0.0,295.4399789979001,1.0,0.0,28.57,100.05
488,2016-01-06 02:00:00,100.51108300630062,100.0,0.51108300630063,525.0525052505251,99.15,425.90250525052505,0.0,721.3424842484251,1.0,0.0,28.57,99.15
489,2016-01-06 02:15:00,100.51180300630062,100.0,0.51180300630063,525.0525052505251,98.55,426.502505250525,0.0,1147.84498949895,1.0,0.0,28.57,98.55
490,2016-01-06 02:30:00,18.845734285714286,18.845734285714286,0.0,98.95,98.95,0.0,0.0,1147.84498949895,1.0,0.0,28.57,98.95
491,2016-01-06 02:45:00,18.855257142857145,18.855257142857145,0.0,99.0,99.0,0.0,0.0,1147.84498949895,1.0,0.0,28.57,99.0
492,2016-01-06 03:00:00,100.51150300630063,100.0,0.51150300630063,525.0525052505251,98.8,426.252505250525,0.0,1574.0974947494751,1.0,0.0,28.57,98.8
493,2016-01-06 03:15:00,18.817165714285714,18.817165714285714,0.0,98.8,98.8,0.0,0.0,1574.0974947494751,1.0,0.0,28.57,98.8
494,2016-01-06 03:30:00,100.51108300630062,100.0,0.51108300630063,525.0525052505251,99.15,425.90250525052505,0.0,2000.0,1.0,0.0,28.57,99.15
495,2016-01-06 03:45:00,18.883825714285717,18.883825714285717,0.0,99.15,99.15,0.0,0.0,2000.0,1.0,0.0,28.57,99.15
496,2016-01-06 04:00:00,19.017145714285714,19.017145714285714,0.0,99.85,99.85,0.0,0.0,2000.0,1.0,0.0,29.17,99.85
497,2016-01-06 04:15:00,19.036191428571428,19.036191428571428,0.0,99.95,99.95,0.0,0.0,2000.0,1.0,0.0,29.17,99.95
498,2016-01-06 04:30:00,19.19808,19.19808,0.0,100.8,100.8,0.0,0.0,2000.0,1.0,0.0,29.17,100.8
499,2016-01-06 04:45:00,19.302831428571427,19.302831428571427,0.0,101.35,101.35,0.0,0.0,2000.0,1.0,0.0,29.17,101.35
500,2016-01-06 05:00:00,19.617085714285714,19.617085714285714,0.0,103.0,103.0,0.0,0.0,2000.0,1.0,0.0,29.54,103.0
501,2016-01-06 05:15:00,19.6647,19.6647,0.0,103.25,103.25,0.0,0.0,2000.0,1.0,0.0,29.54,103.25
502,2016-01-06 05:30:00,19.85515714285714,19.85515714285714,0.0,104.25,104.25,0.0,0.0,2000.0,1.0,0.0,29.56,104.25
503,2016-01-06 05:45:00,19.92181714285714,19.92181714285714,0.0,104.6,104.6,0.0,0.0,2000.0,1.0,0.0,29.56,104.6
504,2016-01-06 06:00:00,20.445574285714287,20.445574285714287,0.0,107.35,107.35,0.0,0.0,2000.0,1.0,0.0,29.85,107.35
505,2016-01-06 06:15:00,20.978854285714288,20.978854285714288,0.0,110.15,110.15,0.0,0.0,2000.0,1.0,0.0,29.98,110.15
506,2016-01-06 06:30:00,21.493088571428572,21.493088571428572,0.0,112.85,112.85,0.0,0.0,2000.0,1.0,0.0,29.98,112.85
507,2016-01-06 06:45:00,21.940662857142858,21.940662857142858,0.0,115.2,115.2,0.0,0.0,2000.0,1.0,0.0,30.76,115.2
508,2016-01-06 07:00:00,22.59774,22.59774,0.0,118.65,118.65,0.0,0.0,2000.0,1.0,0.0,32.16,118.65
509,2016-01-06 07:15:00,23.06436,23.06436,0.0,121.1,121.1,0.0,0.0,2000.0,1.0,0.0,32.76,121.1
510,2016-01-06 07:30:00,23.483365714285714,23.483365714285714,0.0,123.3,123.3,0.0,0.0,2000.0,1.0,0.0,33.23,123.3
511,2016-01-06 07:45:00,23.873802857142856,23.873802857142856,0.0,125.35,125.35,0.0,0.0,2000.0,1.0,0.0,33.3,125.35
512,2016-01-06 08:00:00,24.23567142857143,24.23567142857143,0.0,127.25,127.25,0.0,0.0,2000.0,1.0,0.0,33.3,127.25
513,2016-01-06 08:15:00,24.407082857142857,24.407082857142857,0.0,128.15,128.15,0.0,0.0,2000.0,1.0,0.0,33.3,128.15
514,2016-01-06 08:30:00,24.473742857142856,24.473742857142856,0.0,128.5,128.5,0.0,0.0,2000.0,1.0,0.0,33.3,128.5
515,2016-01-06 08:45:00,24.50231142857143,24.50231142857143,0.0,128.65,128.65,0.0,0.0,2000.0,1.0,0.0,33.3,128.65
516,2016-01-06 09:00:00,24.56897142857143,24.56897142857143,0.0,129.0,129.0,0.0,0.0,2000.0,1.0,0.0,33.38,129.0
517,2016-01-06 09:15:00,24.76895142857143,24.76895142857143,0.0,130.05,130.05,0.0,0.0,2000.0,1.0,0.0,33.87,130.05
518,2016-01-06 09:30:00,24.873702857142856,24.873702857142856,0.0,130.6,130.6,0.0,0.0,2000.0,1.0,0.0,33.87,130.6
519,2016-01-06 09:45:00,24.9975,24.9975,0.0,131.25,131.25,0.0,0.0,2000.0,1.0,0.0,33.87,131.25
520,2016-01-06 10:00:00,25.121297142857145,25.121297142857145,0.0,131.9,131.9,0.0,0.0,2000.0,1.0,0.0,33.87,131.9
521,2016-01-06 10:15:00,25.302231428571428,25.302231428571428,0.0,132.85,132.85,0.0,0.0,2000.0,1.0,0.0,33.87,132.85
522,2016-01-06 10:30:00,25.445074285714284,25.445074285714284,0.0,133.6,133.6,0.0,0.0,2000.0,1.0,0.0,33.87,133.6
523,2016-01-06 10:45:00,25.692668571428573,25.692668571428573,0.0,134.9,134.9,0.0,0.0,2000.0,1.0,0.0,33.87,134.9
524,2016-01-06 11:00:00,25.83551142857143,25.83551142857143,0.0,135.65,135.65,0.0,0.0,2000.0,1.0,0.0,33.87,135.65
525,2016-01-06 11:15:00,26.064059999999998,26.064059999999998,0.0,136.85,136.85,0.0,0.0,2000.0,1.0,0.0,33.87,136.85
526,2016-01-06 11:30:00,26.26404,26.26404,0.0,137.9,137.9,0.0,0.0,2000.0,1.0,0.0,33.87,137.9
527,2016-01-06 11:45:00,26.30213142857143,26.30213142857143,0.0,138.1,138.1,0.0,0.0,2000.0,1.0,0.0,33.87,138.1
528,2016-01-06 12:00:00,26.054537142857146,26.054537142857146,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
529,2016-01-06 12:15:00,26.092628571428573,26.092628571428573,0.0,137.0,137.0,0.0,0.0,2000.0,1.0,0.0,33.87,137.0
530,2016-01-06 12:30:00,26.054537142857146,26.054537142857146,0.0,136.8,136.8,0.0,0.0,2000.0,1.0,0.0,33.87,136.8
531,2016-01-06 12:45:00,25.93074,25.93074,0.0,136.15,136.15,0.0,0.0,2000.0,1.0,0.0,33.87,136.15
532,2016-01-06 13:00:00,25.778374285714285,25.778374285714285,0.0,135.35,135.35,0.0,0.0,2000.0,1.0,0.0,33.87,135.35
533,2016-01-06 13:15:00,25.597440000000002,25.597440000000002,0.0,134.4,134.4,0.0,0.0,2000.0,1.0,0.0,33.87,134.4
534,2016-01-06 13:30:00,25.416505714285712,25.416505714285712,0.0,133.45,133.45,0.0,0.0,2000.0,1.0,0.0,33.87,133.45
535,2016-01-06 13:45:00,25.16891142857143,25.16891142857143,0.0,132.15,132.15,0.0,0.0,2000.0,1.0,0.0,33.87,132.15
536,2016-01-06 14:00:00,25.064159999999998,25.064159999999998,0.0,131.6,131.6,0.0,0.0,2000.0,1.0,0.0,33.87,131.6
537,2016-01-06 14:15:00,25.054637142857146,25.054637142857146,0.0,131.55,131.55,0.0,0.0,2000.0,1.0,0.0,33.87,131.55
538,2016-01-06 14:30:00,24.978454285714285,24.978454285714285,0.0,131.15,131.15,0.0,0.0,2000.0,1.0,0.0,33.87,131.15
539,2016-01-06 14:45:00,24.82608857142857,24.82608857142857,0.0,130.35,130.35,0.0,0.0,2000.0,1.0,0.0,33.87,130.35
540,2016-01-06 15:00:00,24.845134285714284,24.845134285714284,0.0,130.45,130.45,0.0,0.0,2000.0,1.0,0.0,33.87,130.45
541,2016-01-06 15:15:00,24.778474285714285,24.778474285714285,0.0,130.1,130.1,0.0,0.0,2000.0,1.0,0.0,33.87,130.1
542,2016-01-06 15:30:00,24.759428571428572,24.759428571428572,0.0,130.0,130.0,0.0,0.0,2000.0,1.0,0.0,33.87,130.0
543,2016-01-06 15:45:00,20.336822857142863,20.336822857142863,0.0,106.77899789979001,106.77899789979,0.0,23.42100210020999,1976.57899789979,1.0,0.0,33.87,130.2
544,2016-01-06 16:00:00,10.0,10.0,0.0,52.505250525052496,52.5052505250525,0.0,78.84474947494749,1897.7342484248425,1.0,0.0,33.87,131.35
545,2016-01-06 16:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,80.1447494749475,1817.589498949895,1.0,0.0,34.03,132.65
546,2016-01-06 16:30:00,25.302231428571428,25.302231428571428,0.0,132.85,132.85,0.0,0.0,1817.589498949895,1.0,0.0,33.87,132.85
547,2016-01-06 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,133.1,1684.489498949895,0.0,0.0,34.03,133.1
548,2016-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,134.95,1549.539498949895,0.0,0.0,34.03,134.95
549,2016-01-06 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,135.3,1414.239498949895,0.0,0.0,34.03,135.3
550,2016-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,138.65,1275.589498949895,0.0,0.0,34.54,138.65
551,2016-01-06 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1135.139498949895,0.0,0.0,34.62,140.45
552,2016-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,140.6,994.539498949895,0.0,0.0,34.62,140.6
553,2016-01-06 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.3,854.239498949895,0.0,0.0,34.62,140.3
554,2016-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.55,714.6894989498951,0.0,0.0,34.62,139.55
555,2016-01-06 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,139.05,575.639498949895,0.0,0.0,34.54,139.05
556,2016-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,138.4,437.23949894989505,0.0,0.0,34.54,138.4
557,2016-01-06 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,137.35,299.889498949895,0.0,0.0,34.03,137.35
558,2016-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,135.9,163.989498949895,0.0,0.0,34.03,135.9
559,2016-01-06 19:45:00,10.52,10.0,0.0,52.505250525052496,52.50525052505249,0.0,81.99474947494751,81.9947494749475,1.0,1.0,34.03,134.5
560,2016-01-06 20:00:00,17.39876,17.39876,0.0,91.35262526252625,91.35262526252625,0.0,40.99737473747375,40.99737473747375,1.0,0.0,33.87,132.35
561,2016-01-06 20:15:00,20.82673857142857,20.82673857142857,0.0,109.35131263126313,109.35131263126311,0.0,20.498687368736874,20.498687368736874,1.0,0.0,33.87,129.85
562,2016-01-06 20:30:00,22.36931642857143,22.36931642857143,0.0,117.45065631563158,117.45065631563156,0.0,10.249343684368437,10.249343684368437,1.0,0.0,33.87,127.7
563,2016-01-06 20:45:00,23.02156964285714,23.02156964285714,0.0,120.87532815781577,120.87532815781579,0.0,5.124671842184219,5.124671842184219,1.0,0.0,33.3,126.0
564,2016-01-06 21:00:00,23.309604821428575,23.309604821428575,0.0,122.3876640789079,122.38766407890789,0.0,2.5623359210921093,2.5623359210921093,1.0,0.0,33.3,124.95
565,2016-01-06 21:15:00,23.286972410714284,23.286972410714284,0.0,122.26883203945394,122.26883203945394,0.0,1.2811679605460546,1.2811679605460546,1.0,0.0,33.3,123.55
566,2016-01-06 21:30:00,23.199473348214287,23.199473348214287,0.0,121.80941601972698,121.80941601972698,0.0,0.6405839802730273,0.6405839802730273,1.0,0.0,33.3,122.45
