,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
382,2016-01-04 23:30:00,31.611124285714283,31.611124285714283,0.0,165.975,165.975,0.0,0.0,0.0,1.0,0.0,29.56,165.975
383,2016-01-04 23:45:00,31.182595714285714,31.182595714285714,0.0,163.725,163.725,0.0,0.0,0.0,1.0,0.0,29.54,163.725
384,2016-01-05 00:00:00,30.696930000000002,30.696930000000002,0.0,161.175,161.175,0.0,0.0,0.0,1.0,0.0,29.17,161.175
385,2016-01-05 00:15:00,30.22554857142857,30.22554857142857,0.0,158.7,158.7,0.0,0.0,0.0,1.0,0.0,29.17,158.7
386,2016-01-05 00:30:00,29.868441428571426,29.868441428571426,0.0,156.825,156.825,0.0,0.0,0.0,1.0,0.0,28.57,156.825
387,2016-01-05 00:45:00,29.482765714285716,29.482765714285716,0.0,154.8,154.8,0.0,0.0,0.0,1.0,0.0,28.57,154.8
388,2016-01-05 01:00:00,29.15422714285714,29.15422714285714,0.0,153.07499999999996,153.075,0.0,0.0,0.0,1.0,0.0,28.49,153.075
389,2016-01-05 01:15:00,28.839972857142858,28.839972857142858,0.0,151.425,151.425,0.0,0.0,0.0,1.0,0.0,27.87,151.425
390,2016-01-05 01:30:00,28.62570857142857,28.62570857142857,0.0,150.3,150.3,0.0,0.0,0.0,1.0,0.0,27.87,150.3
391,2016-01-05 01:45:00,28.58285571428571,28.58285571428571,0.0,150.075,150.075,0.0,0.0,0.0,1.0,0.0,27.87,150.075
392,2016-01-05 02:00:00,28.26860142857143,28.26860142857143,0.0,148.425,148.425,0.0,0.0,0.0,1.0,0.0,27.87,148.425
393,2016-01-05 02:15:00,142.59681827311303,141.88009428571428,0.7167239873987398,744.9449894989499,147.675,597.2699894989498,0.0,597.2699894989498,1.0,0.0,27.28,147.675
394,2016-01-05 02:30:00,201.08327601260126,200.0,1.0832760126012602,1050.1050105010502,147.375,902.7300105010502,0.0,1500.0,1.0,0.0,27.28,147.375
395,2016-01-05 02:45:00,28.240032857142875,28.240032857142875,0.0,148.2750000000001,148.2750000000001,0.0,0.0,1500.0,1.0,0.0,27.87,148.275
396,2016-01-05 03:00:00,28.282885714285715,28.282885714285715,0.0,148.5,148.5,0.0,0.0,1500.0,1.0,0.0,27.87,148.5
397,2016-01-05 03:15:00,28.311454285714287,28.311454285714287,0.0,148.65,148.65,0.0,0.0,1500.0,1.0,0.0,27.87,148.65
398,2016-01-05 03:30:00,28.497149999999998,28.497149999999998,0.0,149.625,149.625,0.0,0.0,1500.0,1.0,0.0,27.87,149.625
399,2016-01-05 03:45:00,28.568571428571428,28.568571428571428,0.0,150.0,150.0,0.0,0.0,1500.0,1.0,0.0,27.87,150.0
400,2016-01-05 04:00:00,28.69713,28.69713,0.0,150.675,150.675,0.0,0.0,1500.0,1.0,0.0,27.87,150.675
401,2016-01-05 04:15:00,28.69713,28.69713,0.0,150.675,150.675,0.0,0.0,1500.0,1.0,0.0,27.87,150.675
402,2016-01-05 04:30:00,28.911394285714287,28.911394285714287,0.0,151.8,151.8,0.0,0.0,1500.0,1.0,0.0,27.87,151.8
403,2016-01-05 04:45:00,28.9971,28.9971,0.0,152.25,152.25,0.0,0.0,1500.0,1.0,0.0,28.49,152.25
404,2016-01-05 05:00:00,29.782735714285714,29.782735714285714,0.0,156.375,156.375,0.0,0.0,1500.0,1.0,0.0,28.57,156.375
405,2016-01-05 05:15:00,30.082705714285712,30.082705714285712,0.0,157.95,157.95,0.0,0.0,1500.0,1.0,0.0,29.17,157.95
406,2016-01-05 05:30:00,30.468381428571412,30.468381428571412,0.0,159.9749999999999,159.9749999999999,0.0,0.0,1500.0,1.0,0.0,29.17,159.975
407,2016-01-05 05:45:00,31.068321428571426,31.068321428571426,0.0,163.125,163.125,0.0,0.0,1500.0,1.0,0.0,29.54,163.125
408,2016-01-05 06:00:00,32.053937142857144,32.053937142857144,0.0,168.3,168.3,0.0,0.0,1500.0,1.0,0.0,29.85,168.3
409,2016-01-05 06:15:00,33.21096428571428,33.21096428571428,0.0,174.37499999999997,174.375,0.0,0.0,1500.0,1.0,0.0,29.98,174.375
410,2016-01-05 06:30:00,34.22514857142857,34.22514857142857,0.0,179.7,179.7,0.0,0.0,1500.0,1.0,0.0,30.76,179.7
411,2016-01-05 06:45:00,34.982215714285715,34.982215714285715,0.0,183.675,183.675,0.0,0.0,1500.0,1.0,0.0,31.58,183.675
412,2016-01-05 07:00:00,36.039252857142856,36.039252857142856,0.0,189.225,189.225,0.0,0.0,1500.0,1.0,0.0,32.76,189.225
413,2016-01-05 07:15:00,36.796319999999994,36.796319999999994,0.0,193.2,193.2,0.0,0.0,1500.0,1.0,0.0,33.3,193.2
414,2016-01-05 07:30:00,37.510534285714286,37.510534285714286,0.0,196.95,196.95,0.0,0.0,1500.0,1.0,0.0,33.3,196.95
415,2016-01-05 07:45:00,38.16761142857145,38.16761142857145,0.0,200.4,200.4,0.0,0.0,1500.0,1.0,0.0,33.87,200.4
416,2016-01-05 08:00:00,38.66756142857143,38.66756142857143,0.0,203.025,203.025,0.0,0.0,1500.0,1.0,0.0,33.87,203.025
417,2016-01-05 08:15:00,38.83897285714285,38.83897285714285,0.0,203.92499999999995,203.92499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,203.925
418,2016-01-05 08:30:00,39.08180571428572,39.08180571428572,0.0,205.2,205.2,0.0,0.0,1500.0,1.0,0.0,33.87,205.2
419,2016-01-05 08:45:00,39.28178571428572,39.28178571428572,0.0,206.25,206.25,0.0,0.0,1500.0,1.0,0.0,33.87,206.25
420,2016-01-05 09:00:00,39.210364285714284,39.210364285714284,0.0,205.875,205.875,0.0,0.0,1500.0,1.0,0.0,33.87,205.875
421,2016-01-05 09:15:00,39.26750142857142,39.26750142857142,0.0,206.17499999999995,206.17499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,206.175
422,2016-01-05 09:30:00,39.56747142857143,39.56747142857143,0.0,207.75,207.75,0.0,0.0,1500.0,1.0,0.0,33.87,207.75
423,2016-01-05 09:45:00,39.8103042857143,39.8103042857143,0.0,209.0250000000001,209.0250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,209.025
424,2016-01-05 10:00:00,40.05313714285713,40.05313714285713,0.0,210.3,210.3,0.0,0.0,1500.0,1.0,0.0,33.87,210.3
425,2016-01-05 10:15:00,40.05313714285713,40.05313714285713,0.0,210.3,210.3,0.0,0.0,1500.0,1.0,0.0,33.87,210.3
426,2016-01-05 10:30:00,40.26740142857142,40.26740142857142,0.0,211.42499999999995,211.42499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,211.425
427,2016-01-05 10:45:00,40.481665714285704,40.481665714285704,0.0,212.55,212.55,0.0,0.0,1500.0,1.0,0.0,33.87,212.55
428,2016-01-05 11:00:00,40.667361428571446,40.667361428571446,0.0,213.5250000000001,213.5250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,213.525
429,2016-01-05 11:15:00,40.78163571428571,40.78163571428571,0.0,214.125,214.125,0.0,0.0,1500.0,1.0,0.0,33.87,214.125
430,2016-01-05 11:30:00,41.095890000000004,41.095890000000004,0.0,215.77500000000003,215.775,0.0,0.0,1500.0,1.0,0.0,33.87,215.775
431,2016-01-05 11:45:00,41.02446857142859,41.02446857142859,0.0,215.4,215.4,0.0,0.0,1500.0,1.0,0.0,33.87,215.4
432,2016-01-05 12:00:00,41.01018428571428,41.01018428571428,0.0,215.325,215.325,0.0,0.0,1500.0,1.0,0.0,33.87,215.325
433,2016-01-05 12:15:00,40.83877285714286,40.83877285714286,0.0,214.42499999999998,214.425,0.0,0.0,1500.0,1.0,0.0,33.87,214.425
434,2016-01-05 12:30:00,40.82448857142857,40.82448857142857,0.0,214.35,214.35,0.0,0.0,1500.0,1.0,0.0,33.87,214.35
435,2016-01-05 12:45:00,40.795919999999995,40.795919999999995,0.0,214.2,214.2,0.0,0.0,1500.0,1.0,0.0,33.87,214.2
436,2016-01-05 13:00:00,40.73878285714286,40.73878285714286,0.0,213.9,213.9,0.0,0.0,1500.0,1.0,0.0,33.87,213.9
437,2016-01-05 13:15:00,40.424528571428574,40.424528571428574,0.0,212.25,212.25,0.0,0.0,1500.0,1.0,0.0,33.87,212.25
438,2016-01-05 13:30:00,40.195980000000006,40.195980000000006,0.0,211.05,211.05,0.0,0.0,1500.0,1.0,0.0,33.87,211.05
439,2016-01-05 13:45:00,39.781735714285716,39.781735714285716,0.0,208.875,208.875,0.0,0.0,1500.0,1.0,0.0,33.87,208.875
440,2016-01-05 14:00:00,39.867441428571425,39.867441428571425,0.0,209.325,209.325,0.0,0.0,1500.0,1.0,0.0,33.87,209.325
441,2016-01-05 14:15:00,39.753167142857144,39.753167142857144,0.0,208.725,208.725,0.0,0.0,1500.0,1.0,0.0,33.87,208.725
442,2016-01-05 14:30:00,39.767451428571434,39.767451428571434,0.0,208.8,208.8,0.0,0.0,1500.0,1.0,0.0,33.87,208.8
443,2016-01-05 14:45:00,39.65317714285714,39.65317714285714,0.0,208.2,208.2,0.0,0.0,1500.0,1.0,0.0,33.87,208.2
444,2016-01-05 15:00:00,39.73888285714286,39.73888285714286,0.0,208.65,208.65,0.0,0.0,1500.0,1.0,0.0,33.87,208.65
445,2016-01-05 15:15:00,39.610324285714285,39.610324285714285,0.0,207.975,207.975,0.0,0.0,1500.0,1.0,0.0,33.87,207.975
446,2016-01-05 15:30:00,39.58175571428571,39.58175571428571,0.0,207.825,207.825,0.0,0.0,1500.0,1.0,0.0,33.87,207.825
447,2016-01-05 15:45:00,39.524618571428576,39.524618571428576,0.0,207.52500000000003,207.525,0.0,0.0,1500.0,1.0,0.0,33.87,207.525
448,2016-01-05 16:00:00,39.65317714285715,39.65317714285715,0.0,208.2,208.2,0.0,0.0,1500.0,1.0,0.0,34.03,208.2
449,2016-01-05 16:15:00,39.81030428571429,39.81030428571429,0.0,209.025,209.025,0.0,0.0,1500.0,1.0,0.0,34.03,209.025
450,2016-01-05 16:30:00,40.36739142857142,40.36739142857142,0.0,211.95,211.95,0.0,0.0,1500.0,1.0,0.0,34.03,211.95
451,2016-01-05 16:45:00,40.88162571428573,40.88162571428573,0.0,214.65,214.65,0.0,0.0,1500.0,1.0,0.0,34.54,214.65
452,2016-01-05 17:00:00,39.058521428571375,39.058521428571375,0.0,205.07774527452716,205.07774527452716,0.0,12.272254725472834,1487.7277452745273,1.0,0.0,34.54,217.35
453,2016-01-05 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.2697494749475,1321.4579957995797,1.0,0.0,34.62,218.775
454,2016-01-05 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.7197494749475,1154.7382463246324,1.0,0.0,34.71,219.225
455,2016-01-05 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.0947494749475,987.643496849685,1.0,0.0,34.71,219.6
456,2016-01-05 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.4947494749475,821.1487473747376,1.0,0.0,34.62,219.0
457,2016-01-05 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.19474947494749,654.95399789979,1.0,0.0,34.62,218.7
458,2016-01-05 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.7447494749475,489.2092484248425,1.0,0.0,34.62,218.25
459,2016-01-05 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,164.69474947494749,324.514498949895,1.0,0.0,34.54,217.2
460,2016-01-05 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.3447494749475,161.1697494749475,1.0,0.0,34.54,215.85
461,2016-01-05 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,161.1697494749475,0.0,1.0,0.0,34.54,213.675
462,2016-01-05 19:30:00,40.410244285714285,40.410244285714285,0.0,212.17499999999998,212.175,0.0,0.0,0.0,1.0,0.0,34.03,212.175
463,2016-01-05 19:45:00,40.153127142857144,40.153127142857144,0.0,210.82500000000002,210.825,0.0,0.0,0.0,1.0,0.0,34.03,210.825
464,2016-01-05 20:00:00,39.29607,39.29607,0.0,206.325,206.325,0.0,0.0,0.0,1.0,0.0,33.87,206.325
465,2016-01-05 20:15:00,38.26760142857143,38.26760142857143,0.0,200.925,200.925,0.0,0.0,0.0,1.0,0.0,33.87,200.925
466,2016-01-05 20:30:00,37.867641428571424,37.867641428571424,0.0,198.825,198.825,0.0,0.0,0.0,1.0,0.0,33.87,198.825
467,2016-01-05 20:45:00,37.25341714285714,37.25341714285714,0.0,195.6,195.6,0.0,0.0,0.0,1.0,0.0,33.3,195.6
468,2016-01-05 21:00:00,36.810604285714284,36.810604285714284,0.0,193.27499999999998,193.275,0.0,0.0,0.0,1.0,0.0,33.3,193.275
469,2016-01-05 21:15:00,36.36779142857142,36.36779142857142,0.0,190.95,190.95,0.0,0.0,0.0,1.0,0.0,33.3,190.95
470,2016-01-05 21:30:00,35.83927285714286,35.83927285714286,0.0,188.175,188.175,0.0,0.0,0.0,1.0,0.0,33.23,188.175
471,2016-01-05 21:45:00,35.35360714285714,35.35360714285714,0.0,185.625,185.625,0.0,0.0,0.0,1.0,0.0,32.76,185.625
472,2016-01-05 22:00:00,35.367891428571426,35.367891428571426,0.0,185.7,185.7,0.0,0.0,0.0,1.0,0.0,32.76,185.7
473,2016-01-05 22:15:00,34.88222571428572,34.88222571428572,0.0,183.15,183.15,0.0,0.0,0.0,1.0,0.0,32.76,183.15
474,2016-01-05 22:30:00,34.168011428571425,34.168011428571425,0.0,179.4,179.4,0.0,0.0,0.0,1.0,0.0,31.58,179.4
475,2016-01-05 22:45:00,33.46808142857142,33.46808142857142,0.0,175.72499999999997,175.725,0.0,0.0,0.0,1.0,0.0,30.76,175.725
476,2016-01-05 23:00:00,32.78243571428571,32.78243571428571,0.0,172.12499999999997,172.125,0.0,0.0,0.0,1.0,0.0,29.98,172.125
477,2016-01-05 23:15:00,32.28248571428571,32.28248571428571,0.0,169.5,169.5,0.0,0.0,0.0,1.0,0.0,29.98,169.5
478,2016-01-05 23:30:00,31.639692857142855,31.639692857142855,0.0,166.12499999999997,166.125,0.0,0.0,0.0,1.0,0.0,29.98,166.125
479,2016-01-05 23:45:00,31.068321428571426,31.068321428571426,0.0,163.125,163.125,0.0,0.0,0.0,1.0,0.0,29.85,163.125
480,2016-01-06 00:00:00,30.696930000000002,30.696930000000002,0.0,161.175,161.175,0.0,0.0,0.0,1.0,0.0,29.85,161.175
481,2016-01-06 00:15:00,30.33982285714286,30.33982285714286,0.0,159.3,159.3,0.0,0.0,0.0,1.0,0.0,29.56,159.3
482,2016-01-06 00:30:00,30.025568571428572,30.025568571428572,0.0,157.65,157.65,0.0,0.0,0.0,1.0,0.0,29.54,157.65
483,2016-01-06 00:45:00,29.59704,29.59704,0.0,155.4,155.4,0.0,0.0,0.0,1.0,0.0,29.54,155.4
484,2016-01-06 01:00:00,29.168511428571428,29.168511428571428,0.0,153.15,153.15,0.0,0.0,0.0,1.0,0.0,29.17,153.15
485,2016-01-06 01:15:00,29.02566857142857,29.02566857142857,0.0,152.4,152.4,0.0,0.0,0.0,1.0,0.0,29.17,152.4
486,2016-01-06 01:30:00,28.76855142857143,28.76855142857143,0.0,151.05,151.05,0.0,0.0,0.0,1.0,0.0,29.17,151.05
487,2016-01-06 01:45:00,28.58285571428571,28.58285571428571,0.0,150.075,150.075,0.0,0.0,0.0,1.0,0.0,28.57,150.075
488,2016-01-06 02:00:00,28.32573857142857,28.32573857142857,0.0,148.725,148.725,0.0,0.0,0.0,1.0,0.0,28.57,148.725
489,2016-01-06 02:15:00,28.15432714285714,28.15432714285714,0.0,147.825,147.825,0.0,0.0,0.0,1.0,0.0,28.57,147.825
490,2016-01-06 02:30:00,28.26860142857143,28.26860142857143,0.0,148.425,148.425,0.0,0.0,0.0,1.0,0.0,28.57,148.425
491,2016-01-06 02:45:00,28.282885714285715,28.282885714285715,0.0,148.5,148.5,0.0,0.0,0.0,1.0,0.0,28.57,148.5
492,2016-01-06 03:00:00,28.225748571428568,28.225748571428568,0.0,148.2,148.2,0.0,0.0,0.0,1.0,0.0,28.57,148.2
493,2016-01-06 03:15:00,142.95554541597016,142.2372014285714,0.7183439873987397,746.8199894989498,148.2,598.6199894989498,0.0,598.6199894989498,1.0,0.0,28.57,148.2
494,2016-01-06 03:30:00,201.08165601260126,200.0,1.08165601260126,1050.1050105010502,148.725,901.3800105010502,0.0,1500.0,1.0,0.0,28.57,148.725
495,2016-01-06 03:45:00,28.32573857142857,28.32573857142857,0.0,148.725,148.725,0.0,0.0,1500.0,1.0,0.0,28.57,148.725
496,2016-01-06 04:00:00,28.525718571428587,28.525718571428587,0.0,149.7750000000001,149.7750000000001,0.0,0.0,1500.0,1.0,0.0,29.17,149.775
497,2016-01-06 04:15:00,28.554287142857145,28.554287142857145,0.0,149.925,149.925,0.0,0.0,1500.0,1.0,0.0,29.17,149.925
498,2016-01-06 04:30:00,28.797119999999996,28.797119999999996,0.0,151.2,151.2,0.0,0.0,1500.0,1.0,0.0,29.17,151.2
499,2016-01-06 04:45:00,28.95424714285714,28.95424714285714,0.0,152.025,152.025,0.0,0.0,1500.0,1.0,0.0,29.17,152.025
500,2016-01-06 05:00:00,29.42562857142857,29.42562857142857,0.0,154.5,154.5,0.0,0.0,1500.0,1.0,0.0,29.54,154.5
501,2016-01-06 05:15:00,29.497049999999998,29.497049999999998,0.0,154.875,154.875,0.0,0.0,1500.0,1.0,0.0,29.54,154.875
502,2016-01-06 05:30:00,29.782735714285714,29.782735714285714,0.0,156.375,156.375,0.0,0.0,1500.0,1.0,0.0,29.56,156.375
503,2016-01-06 05:45:00,29.882725714285716,29.882725714285716,0.0,156.9,156.9,0.0,0.0,1500.0,1.0,0.0,29.56,156.9
504,2016-01-06 06:00:00,30.66836142857143,30.66836142857143,0.0,161.025,161.025,0.0,0.0,1500.0,1.0,0.0,29.85,161.025
505,2016-01-06 06:15:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,1500.0,1.0,0.0,29.98,165.225
506,2016-01-06 06:30:00,32.23963285714286,32.23963285714286,0.0,169.275,169.275,0.0,0.0,1500.0,1.0,0.0,29.98,169.275
507,2016-01-06 06:45:00,32.91099428571429,32.91099428571429,0.0,172.8,172.8,0.0,0.0,1500.0,1.0,0.0,30.76,172.8
508,2016-01-06 07:00:00,33.89660999999998,33.89660999999998,0.0,177.9749999999999,177.9749999999999,0.0,0.0,1500.0,1.0,0.0,32.16,177.975
509,2016-01-06 07:15:00,34.59654,34.59654,0.0,181.65,181.65,0.0,0.0,1500.0,1.0,0.0,32.76,181.65
510,2016-01-06 07:30:00,35.225048571428566,35.225048571428566,0.0,184.95,184.95,0.0,0.0,1500.0,1.0,0.0,33.23,184.95
511,2016-01-06 07:45:00,35.81070428571429,35.81070428571429,0.0,188.025,188.025,0.0,0.0,1500.0,1.0,0.0,33.3,188.025
512,2016-01-06 08:00:00,36.35350714285714,36.35350714285714,0.0,190.87499999999997,190.875,0.0,0.0,1500.0,1.0,0.0,33.3,190.875
513,2016-01-06 08:15:00,36.61062428571428,36.61062428571428,0.0,192.22499999999997,192.225,0.0,0.0,1500.0,1.0,0.0,33.3,192.225
514,2016-01-06 08:30:00,36.710614285714286,36.710614285714286,0.0,192.75,192.75,0.0,0.0,1500.0,1.0,0.0,33.3,192.75
515,2016-01-06 08:45:00,36.75346714285714,36.75346714285714,0.0,192.975,192.975,0.0,0.0,1500.0,1.0,0.0,33.3,192.975
516,2016-01-06 09:00:00,36.853457142857145,36.853457142857145,0.0,193.5,193.5,0.0,0.0,1500.0,1.0,0.0,33.38,193.5
517,2016-01-06 09:15:00,37.15342714285714,37.15342714285714,0.0,195.075,195.075,0.0,0.0,1500.0,1.0,0.0,33.87,195.075
518,2016-01-06 09:30:00,37.31055428571429,37.31055428571429,0.0,195.9,195.9,0.0,0.0,1500.0,1.0,0.0,33.87,195.9
519,2016-01-06 09:45:00,37.496249999999996,37.496249999999996,0.0,196.87499999999997,196.875,0.0,0.0,1500.0,1.0,0.0,33.87,196.875
520,2016-01-06 10:00:00,37.68194571428571,37.68194571428571,0.0,197.85,197.85,0.0,0.0,1500.0,1.0,0.0,33.87,197.85
521,2016-01-06 10:15:00,37.95334714285714,37.95334714285714,0.0,199.27499999999998,199.275,0.0,0.0,1500.0,1.0,0.0,33.87,199.275
522,2016-01-06 10:30:00,38.16761142857143,38.16761142857143,0.0,200.4,200.4,0.0,0.0,1500.0,1.0,0.0,33.87,200.4
523,2016-01-06 10:45:00,38.539002857142854,38.539002857142854,0.0,202.35,202.35,0.0,0.0,1500.0,1.0,0.0,33.87,202.35
524,2016-01-06 11:00:00,38.75326714285714,38.75326714285714,0.0,203.475,203.475,0.0,0.0,1500.0,1.0,0.0,33.87,203.475
525,2016-01-06 11:15:00,39.096090000000004,39.096090000000004,0.0,205.275,205.275,0.0,0.0,1500.0,1.0,0.0,33.87,205.275
526,2016-01-06 11:30:00,39.39606,39.39606,0.0,206.85,206.85,0.0,0.0,1500.0,1.0,0.0,33.87,206.85
527,2016-01-06 11:45:00,39.45319714285714,39.45319714285714,0.0,207.15,207.15,0.0,0.0,1500.0,1.0,0.0,33.87,207.15
528,2016-01-06 12:00:00,39.081805714285714,39.081805714285714,0.0,205.2,205.2,0.0,0.0,1500.0,1.0,0.0,33.87,205.2
529,2016-01-06 12:15:00,39.13894285714286,39.13894285714286,0.0,205.5,205.5,0.0,0.0,1500.0,1.0,0.0,33.87,205.5
530,2016-01-06 12:30:00,39.08180571428572,39.08180571428572,0.0,205.2,205.2,0.0,0.0,1500.0,1.0,0.0,33.87,205.2
531,2016-01-06 12:45:00,38.896109999999986,38.896109999999986,0.0,204.22499999999994,204.2249999999999,0.0,0.0,1500.0,1.0,0.0,33.87,204.225
532,2016-01-06 13:00:00,38.667561428571446,38.667561428571446,0.0,203.0250000000001,203.0250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,203.025
533,2016-01-06 13:15:00,38.39615999999998,38.39615999999998,0.0,201.6,201.6,0.0,0.0,1500.0,1.0,0.0,33.87,201.6
534,2016-01-06 13:30:00,38.124758571428565,38.124758571428565,0.0,200.17499999999995,200.17499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,200.175
535,2016-01-06 13:45:00,37.753367142857144,37.753367142857144,0.0,198.225,198.225,0.0,0.0,1500.0,1.0,0.0,33.87,198.225
536,2016-01-06 14:00:00,37.59624,37.59624,0.0,197.4,197.4,0.0,0.0,1500.0,1.0,0.0,33.87,197.4
537,2016-01-06 14:15:00,37.58195571428571,37.58195571428571,0.0,197.325,197.325,0.0,0.0,1500.0,1.0,0.0,33.87,197.325
538,2016-01-06 14:30:00,37.467681428571424,37.467681428571424,0.0,196.72499999999997,196.725,0.0,0.0,1500.0,1.0,0.0,33.87,196.725
539,2016-01-06 14:45:00,37.239132857142856,37.239132857142856,0.0,195.525,195.525,0.0,0.0,1500.0,1.0,0.0,33.87,195.525
540,2016-01-06 15:00:00,37.26770142857143,37.26770142857143,0.0,195.67499999999998,195.675,0.0,0.0,1500.0,1.0,0.0,33.87,195.675
541,2016-01-06 15:15:00,37.16771142857143,37.16771142857143,0.0,195.15,195.15,0.0,0.0,1500.0,1.0,0.0,33.87,195.15
542,2016-01-06 15:30:00,37.13914285714286,37.13914285714286,0.0,195.0,195.0,0.0,0.0,1500.0,1.0,0.0,33.87,195.0
543,2016-01-06 15:45:00,37.19628,37.19628,0.0,195.3,195.3,0.0,0.0,1500.0,1.0,0.0,33.87,195.3
544,2016-01-06 16:00:00,37.52481857142857,37.52481857142857,0.0,197.02499999999998,197.025,0.0,0.0,1500.0,1.0,0.0,33.87,197.025
545,2016-01-06 16:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,146.4697494749475,1353.5302505250527,1.0,0.0,34.03,198.975
546,2016-01-06 16:30:00,37.95334714285714,37.95334714285714,0.0,199.27499999999998,199.275,0.0,0.0,1353.5302505250527,1.0,0.0,33.87,199.275
547,2016-01-06 16:45:00,38.024768571428574,38.024768571428574,0.0,199.65,199.65,0.0,0.0,1353.5302505250527,1.0,0.0,34.03,199.65
548,2016-01-06 17:00:00,38.553287142857144,38.553287142857144,0.0,202.425,202.425,0.0,0.0,1353.5302505250527,1.0,0.0,34.03,202.425
549,2016-01-06 17:15:00,38.65327714285714,38.65327714285714,0.0,202.95,202.95,0.0,0.0,1353.5302505250527,1.0,0.0,34.03,202.95
550,2016-01-06 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,155.4697494749475,1198.0605010501051,1.0,0.0,34.54,207.975
551,2016-01-06 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.1697494749475,1039.8907515751575,1.0,0.0,34.62,210.675
552,2016-01-06 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.3947494749475,881.49600210021,1.0,0.0,34.62,210.9
553,2016-01-06 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,157.94474947494749,723.5512526252626,1.0,0.0,34.62,210.45
554,2016-01-06 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,156.81974947494749,566.7315031503151,1.0,0.0,34.62,209.325
555,2016-01-06 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,156.06974947494749,410.66175367536766,1.0,0.0,34.54,208.575
556,2016-01-06 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,155.0947494749475,255.56700420042017,1.0,0.0,34.54,207.6
557,2016-01-06 19:15:00,39.238932857142856,39.238932857142856,0.0,206.025,206.025,0.0,0.0,255.56700420042017,1.0,0.0,34.03,206.025
558,2016-01-06 19:30:00,18.57485571428569,18.57485571428569,0.0,97.52774527452732,97.52774527452732,0.0,106.32225472547267,149.2447494749475,1.0,0.0,34.03,203.85
559,2016-01-06 19:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,149.2447494749475,0.0,1.0,0.0,34.03,201.75
560,2016-01-06 20:00:00,37.81050428571429,37.81050428571429,0.0,198.525,198.525,0.0,0.0,0.0,1.0,0.0,33.87,198.525
561,2016-01-06 20:15:00,37.09629,37.09629,0.0,194.775,194.775,0.0,0.0,0.0,1.0,0.0,33.87,194.775
562,2016-01-06 20:30:00,36.48206571428572,36.48206571428572,0.0,191.55,191.55,0.0,0.0,0.0,1.0,0.0,33.87,191.55
563,2016-01-06 20:45:00,35.9964,35.9964,0.0,189.0,189.0,0.0,0.0,0.0,1.0,0.0,33.3,189.0
564,2016-01-06 21:00:00,35.69643,35.69643,0.0,187.42499999999998,187.425,0.0,0.0,0.0,1.0,0.0,33.3,187.425
565,2016-01-06 21:15:00,35.29647,35.29647,0.0,185.325,185.325,0.0,0.0,0.0,1.0,0.0,33.3,185.325
566,2016-01-06 21:30:00,34.982215714285715,34.982215714285715,0.0,183.675,183.675,0.0,0.0,0.0,1.0,0.0,33.3,183.675
567,2016-01-06 21:45:00,34.73938285714286,34.73938285714286,0.0,182.4,182.4,0.0,0.0,0.0,1.0,0.0,33.23,182.4
568,2016-01-06 22:00:00,34.78223571428571,34.78223571428571,0.0,182.62499999999997,182.625,0.0,0.0,0.0,1.0,0.0,33.23,182.625
569,2016-01-06 22:15:00,34.41084428571429,34.41084428571429,0.0,180.675,180.675,0.0,0.0,0.0,1.0,0.0,32.76,180.675
570,2016-01-06 22:30:00,33.79662,33.79662,0.0,177.45,177.45,0.0,0.0,0.0,1.0,0.0,32.76,177.45
