tick,industry
18481,295
18482,291.6
18483,289.7
18484,288
18485,287.1
18486,286.4
18487,285.5
18488,287.3
18489,284.7
18490,281.9
18491,278.9
18492,277.3
18493,276.5
18494,274.1
18495,271.8
18496,270.8
18497,270.2
18498,270
18499,270
18500,268.5
18501,269
18502,268.2
18503,266.5
18504,264
18505,262.5
18506,260.4
18507,260
18508,255.8
18509,251.2
18510,247.7
18511,244.6
18512,240.7
18513,238.3
18514,236.3
18515,235.5
18516,234.1
18517,231.7
18518,227.3
18519,221.3
18520,214.9
18521,212.3
18522,209.9
18523,206.7
18524,201.2
18525,199.4
18526,197.6
18527,195.5
18528,192.7
18529,192.2
18530,190.8
18531,188.7
18532,187.6
18533,187.5
18534,187.2
18535,188.1
18536,188
18537,187.6
18538,187.3
18539,185.9
18540,187.4
18541,189.3
18542,191.5
18543,192.3
18544,194.9
18545,197.9
18546,200.9
18547,205.6
18548,220.1
18549,229.1
18550,237.9
18551,244.2
18552,253.6
18553,258.7
18554,263.1
18555,266.7
18556,270.6
18557,273.6
18558,275.4
18559,276.2
18560,275.3
18561,275.2
18562,276.6
18563,277.1
18564,279.3
18565,282.1
18566,285.2
18567,288
18568,288.1
18569,290.6
18570,293
18571,292.7
18572,291.3
18573,290.8
18574,290.3
18575,297.4
18576,296.2
18577,294.6
18578,290.4
18579,288.2
18580,285.8
18581,284.8
18582,283.8
18583,283
18584,282.3
18585,279.9
18586,278.4
18587,274.8
18588,275.5
18589,274.6
18590,271.1
18591,269.8
18592,267.3
18593,265.8
18594,266.2
18595,266.1
18596,263.9
18597,261.9
18598,262
18599,264
18600,261.4
18601,257.8
18602,256.3
18603,253.6
18604,249.9
18605,246.3
18606,242.8
18607,240.6
18608,237.3
18609,235.1
18610,233.1
18611,231
18612,230.2
18613,226.9
18614,221.8
18615,217.6
18616,211.7
18617,207.3
18618,203.8
18619,199.7
18620,195.5
18621,192.8
18622,190.8
18623,189.8
18624,188
18625,187.2
18626,185.2
18627,184.8
18628,182.5
18629,181.8
18630,181.6
18631,182.4
18632,182.1
18633,182.3
18634,182.5
18635,182.4
18636,183.2
18637,184.7
18638,186.7
18639,188.5
18640,191.7
18641,194.2
18642,198
18643,202.9
18644,215.8
18645,224
18646,230.3
18647,238.1
18648,246.8
18649,251.6
18650,256.7
18651,260.3
18652,264.8
18653,267.5
18654,270.3
18655,270.8
18656,271.2
18657,272.4
18658,274.6
18659,276.9
18660,278.4
18661,281
18662,282.9
18663,285.1
18664,286
18665,288.5
18666,290.5
18667,289.9
18668,286.3
18669,287.1
18670,287.6
18671,286.1
18672,284.6
18673,281.1
18674,279.1
18675,276.2
18676,273.8
18677,274.3
18678,273.8
18679,274
18680,272.9
18681,270
18682,269.1
18683,268.9
18684,270
18685,266.8
18686,266
18687,264.1
18688,262.9
18689,262
18690,261.5
18691,263.1
18692,261.2
18693,259.8
18694,260.5
18695,260.4
18696,259.5
18697,257.6
18698,256
18699,254.6
18700,249.8
18701,244.9
18702,242.5
18703,239.3
18704,236.5
18705,234.5
18706,232.7
18707,231.6
18708,228.6
18709,225
18710,220.5
18711,216.5
18712,211.5
18713,207.6
18714,204.7
18715,201.5
18716,195.9
18717,193.6
18718,189.8
18719,188.2
18720,185.9
18721,184.1
18722,181.7
18723,181.8
18724,180.5
18725,179.2
18726,179.1
18727,179.9
18728,180.7
18729,181
18730,180.7
18731,180.6
18732,183.2
18733,184.6
18734,186.4
18735,188.7
18736,193
18737,194.8
18738,199
18739,204.8
18740,216.7
18741,226
18742,232.2
18743,238.5
18744,248.4
18745,253.7
18746,258.1
18747,261.8
18748,265.6
18749,268.3
18750,270.5
18751,272.3
18752,272.1
18753,275.5
18754,277.7
18755,278.5
18756,280.7
18757,282.2
18758,284.1
18759,286.3
18760,287.7
18761,290.2
18762,289.9
18763,290.9
18764,289
18765,288.1
18766,288.5
18767,287.7
18768,286.7
18769,285.5
18770,284.1
18771,281.8
18772,281.6
18773,282.4
18774,280
18775,279
18776,276.9
18777,275.5
18778,274.1
18779,271.9
18780,267.5
18781,267.2
18782,265.4
18783,265.2
18784,265
18785,264.2
18786,265.7
18787,265.3
18788,264.1
18789,264.5
18790,265.3
18791,264.4
18792,263.4
18793,259.6
18794,259.9
18795,257.5
18796,253.3
18797,250.4
18798,246.5
18799,244.7
18800,242.5
18801,239.5
18802,237.6
18803,236.2
18804,234.9
18805,229.8
18806,226
18807,220.3
18808,214.9
18809,210.3
18810,205.7
18811,201.9
18812,197
18813,194.8
18814,192
18815,190.3
18816,187.7
18817,185.8
18818,184.3
18819,183.8
18820,182.2
18821,182.6
18822,181.9
18823,183.5
18824,182.5
18825,183.7
18826,182.7
18827,182.4
18828,183.2
18829,185.5
18830,187.1
18831,189.5
18832,194.6
18833,196.7
18834,199.7
18835,206.1
18836,218.4
18837,227
18838,234.1
18839,239.1
18840,249.3
18841,253.7
18842,259
18843,262.6
18844,267.4
18845,270.3
18846,273.3
18847,273
18848,273.3
18849,274.9
18850,276.7
18851,278.9
18852,281.2
18853,283.5
18854,286.9
18855,288
18856,288.6
18857,289.6
18858,289.7
18859,290
18860,285.8
18861,285.5
18862,285
18863,281.9
18864,280.9
18865,279.3
18866,278.2
18867,273.3
18868,271
18869,269.2
18870,267.5
18871,267.1
18872,267.8
18873,263.7
18874,262.1
18875,260.3
18876,260.2
18877,258.2
18878,257.5
18879,257.7
18880,258.1
18881,257.9
18882,256.1
18883,254.5
18884,251
18885,249.8
18886,249.9
18887,248.8
18888,247.1
18889,244.7
18890,242.2
18891,241.3
18892,239.7
18893,235.3
18894,230.7
18895,227.2
18896,224.8
18897,222.8
18898,222
18899,221
18900,219.2
18901,216.1
18902,212.8
18903,208.3
18904,205
18905,201.2
18906,197.5
18907,194
18908,190.6
18909,187.1
18910,184.2
18911,183
18912,180
18913,178.2
18914,176.8
18915,175
18916,173
18917,172.1
18918,171.3
18919,170.8
18920,170.6
18921,170.1
18922,170.1
18923,169
18924,170.6
18925,170.5
18926,171.1
18927,171
18928,170.4
18929,170.2
18930,168.6
18931,168.9
18932,173.9
18933,176
18934,179.1
18935,181.7
18936,186.8
18937,190.7
18938,194.8
18939,199.6
18940,203.8
18941,207.3
18942,210.7
18943,214.4
18944,218.5
18945,220.7
18946,223.9
18947,225.7
18948,228.2
18949,230.6
18950,231.3
18951,234.1
18952,235.4
18953,235.1
18954,235.4
18955,234.5
18956,231.8
18957,230.4
18958,227.7
18959,226.6
18960,224.8
18961,223.3
18962,222.5
18963,218.8
18964,218.1
18965,216.8
18966,216.1
18967,214.5
18968,213.5
18969,214.1
18970,213.5
18971,212.3
18972,211.9
18973,211.2
18974,210.5
18975,210.1
18976,211.4
18977,212.1
18978,213.3
18979,212.9
18980,214.4
18981,212.9
18982,212.8
18983,212.1
18984,210.9
18985,209.9
18986,208.5
18987,207
18988,203.8
18989,200.7
18990,197.2
18991,196.7
18992,195
18993,193.9
18994,193.9
18995,194.1
18996,195.3
18997,193.3
18998,190.1
18999,187.1
19000,183.2
19001,180.6
19002,177.8
19003,174.5
19004,169.3
19005,167
19006,164.9
19007,163.4
19008,160.8
19009,159.1
19010,157.1
19011,156.4
19012,154.6
19013,153.6
19014,153.3
19015,153.3
19016,152.1
19017,151.6
19018,151.5
19019,151.6
19020,151.6
19021,151.6
19022,152
19023,151.9
19024,152.5
19025,150.7
19026,151.4
19027,151.2
19028,151.6
19029,152.9
19030,154.8
19031,156.2
19032,159.9
19033,162
19034,165.8
19035,169.1
19036,171.5
19037,176.3
19038,179.6
19039,182.9
19040,186.8
19041,190
19042,193
19043,196.1
19044,198.2
19045,201.4
19046,204.5
19047,206.5
19048,211
19049,213.4
19050,216
19051,214.4
19052,215.3
19053,212.1
19054,211.5
19055,209.2
19056,208.1
19057,205.5
19058,204.2
19059,202.9
19060,202.8
19061,201.7
19062,198.8
19063,197.3
19064,195.8
19065,195.9
19066,193.8
19067,193.8
19068,193.7
19069,192.9
19070,193
19071,192.8
19072,195.9
19073,195.6
19074,196.4
19075,197.7
19076,200.5
19077,201
19078,201.8
19079,201
19080,202.3
19081,202.4
19082,201.6
19083,201
19084,201.1
19085,199.9
19086,198
19087,196.1
19088,195.8
19089,196.3
19090,198.2
19091,200.6
19092,203.5
19093,201.9
19094,199.1
19095,196.1
19096,192
19097,189
19098,186.1
19099,183
19100,179.4
19101,176.5
19102,174.6
19103,173
19104,171.2
19105,170.5
19106,168.8
19107,167.7
19108,166.2
19109,166.6
19110,165.8
19111,165.8
19112,166.4
19113,167
19114,167.4
19115,167.8
19116,169.4
19117,170.9
19118,173.4
19119,176.1
19120,180.2
19121,182.7
19122,187.8
19123,194
19124,209.9
19125,218.9
19126,225.4
19127,232.9
19128,242.4
19129,248
19130,252.8
19131,257.1
19132,262.2
19133,265.8
19134,267.4
19135,268.4
19136,268
19137,270.4
19138,272.7
19139,276
19140,277.9
19141,279
19142,283.1
19143,284.2
19144,285.7
19145,285.9
19146,288.3
19147,287.1
19148,285.1
19149,284.2
19150,283.7
19151,284.1
19152,284.7
19153,282.7
19154,280.3
19155,278.1
19156,276.4
19157,277.5
19158,275.6
19159,274
19160,275.2
19161,273.1
19162,271.9
19163,268.7
19164,268.2
19165,265.7
19166,263.9
19167,262.9
19168,261.9
19169,261.7
19170,262.5
19171,261.8
19172,260.8
19173,258.4
19174,258.6
19175,258.3
19176,257.1
19177,255.8
19178,254.6
19179,253
19180,248.9
19181,244.6
19182,241.2
19183,237
19184,235.3
19185,233.5
19186,232.1
19187,230.5
19188,230.6
19189,227.4
19190,222.1
19191,217.7
19192,211.4
19193,207.1
19194,203.7
19195,200
19196,196.3
19197,193.4
19198,191.8
19199,189.9
19200,186.4
19201,184.2
19202,183.1
19203,182
19204,181.2
19205,180.1
19206,180.2
19207,180.2
19208,180.8
19209,181.2
19210,181.9
19211,181.6
19212,182.3
19213,182.9
19214,183.8
19215,186.6
19216,191.6
19217,195.7
19218,199.3
19219,205
19220,216.4
19221,223.7
19222,230.4
19223,237.4
19224,245.9
19225,252.2
19226,257.6
19227,262.7
19228,266.8
19229,269.6
19230,272.8
19231,274.5
19232,274.7
19233,276.3
19234,278.9
19235,281.2
19236,283.2
19237,285.1
19238,287
19239,288.4
19240,289.5
19241,290.9
19242,292.3
19243,291.7
19244,288.4
19245,287.5
19246,288.5
19247,286.9
19248,286.7
19249,285.9
19250,284.2
19251,282.8
19252,281
19253,281.8
19254,280.1
19255,279.4
19256,278.4
19257,275.7
19258,273.9
19259,272.3
19260,272.4
19261,270.3
19262,267.2
19263,266.2
19264,265.8
19265,264.8
19266,265.4
19267,265.1
19268,263.6
19269,262
19270,261.8
19271,262
19272,260
19273,258.1
19274,257.1
19275,255.1
19276,251.7
19277,247.5
19278,244.7
19279,242.3
19280,240.8
19281,238.7
19282,238
19283,237.5
19284,236.8
19285,233.4
19286,228.4
19287,224.2
19288,217.8
19289,213.2
19290,209.6
19291,206.3
19292,201.6
19293,199.3
19294,196.7
19295,194.2
19296,191.5
19297,190.8
19298,189.4
19299,187.7
19300,186.6
19301,186.3
19302,186
19303,185.2
19304,185.3
19305,186.4
19306,186.1
19307,186.7
19308,187.5
19309,189.2
19310,190.8
19311,192.6
19312,196
19313,197.4
19314,201.8
19315,207.3
19316,219.1
19317,226.8
19318,233.9
19319,240.6
19320,248.6
19321,255
19322,260.6
19323,264.8
19324,270.2
19325,272.9
19326,276.6
19327,277.2
19328,277.5
19329,277.9
19330,283.5
19331,285.5
19332,286.7
19333,287.3
19334,289.4
19335,292
19336,292.8
19337,294.8
19338,296
19339,296.5
19340,292.3
19341,292.1
19342,292.9
19343,293.4
19344,293.2
19345,292
19346,289.9
19347,287.2
19348,285.4
19349,285.6
19350,284.8
19351,283.3
19352,283.1
19353,280.5
19354,279.5
19355,276.7
19356,276
19357,274.5
19358,272.6
19359,271.5
19360,270.4
19361,271.3
19362,271.6
19363,270.4
19364,268.8
19365,267
19366,267.3
19367,267.3
19368,266.2
19369,264.3
19370,262.4
19371,260.6
19372,256.2
19373,251.9
19374,248.2
19375,246.2
19376,244.6
19377,243.4
19378,242.6
19379,242.4
19380,239.8
19381,237.7
19382,233
19383,227.4
19384,221.8
19385,217.6
19386,213.9
19387,209.7
19388,205.7
19389,203.4
19390,201
19391,199
19392,195.9
19393,195.2
19394,193.1
19395,190.7
19396,188.1
19397,186.3
19398,185.3
19399,184.4
19400,183.8
19401,183.2
19402,183.7
19403,184.7
19404,186.2
19405,187.8
19406,189.7
19407,191.8
19408,195.2
19409,196.6
19410,199.9
19411,204.8
19412,218.5
19413,227.2
19414,234.2
19415,241.1
19416,250.2
19417,255.8
19418,260
19419,264.8
19420,270.3
19421,271.2
19422,273.2
19423,275.4
19424,274.7
19425,276.7
19426,279.2
19427,280.7
19428,282.1
19429,286.2
19430,288.1
19431,290.3
19432,293.6
19433,294.1
19434,295
19435,294.7
19436,291.4
19437,291.1
19438,289.7
19439,290.7
19440,291.2
19441,290.4
19442,288.3
19443,286
19444,284.7
19445,284.7
19446,283.7
19447,281.5
19448,279.8
19449,276.2
19450,273.9
19451,272.1
19452,272.8
19453,271.2
19454,270.5
19455,269.3
19456,269.5
19457,268.6
19458,267.4
19459,267.6
19460,265.6
19461,264.8
19462,264.9
19463,264.7
19464,263.3
19465,260.4
19466,259
19467,256.7
19468,252.3
19469,248.7
19470,245.4
19471,243.5
19472,241.4
19473,240.8
19474,239.4
19475,238.8
19476,236.5
19477,233.2
19478,228.5
19479,223.3
19480,218
19481,214.2
19482,209.2
19483,205.7
19484,201.3
19485,198.7
19486,197.1
19487,194
19488,191.3
19489,189.9
19490,188.1
19491,186.4
19492,184.4
19493,183.8
19494,184.4
19495,184.7
19496,185.2
19497,185.3
19498,185.3
19499,186
19500,187.4
19501,189
19502,190.1
19503,191.6
19504,195.7
19505,196.7
19506,199.6
19507,205.7
19508,217.8
19509,225.8
19510,232.9
19511,239.6
19512,247.6
19513,252.6
19514,257.9
19515,262.4
19516,266.6
19517,268.8
19518,271.3
19519,272.7
19520,273.4
19521,275.1
19522,277.3
19523,280.1
19524,281.3
19525,281.7
19526,282.5
19527,284.5
19528,285.6
19529,288
19530,289.1
19531,288.7
19532,287
19533,285.6
19534,285.3
19535,285.3
19536,284.4
19537,282.8
19538,281.8
19539,278.8
19540,277.8
19541,276.7
19542,274
19543,273
19544,270.9
19545,269.9
19546,267.4
19547,266.4
19548,266
19549,263.5
19550,260.8
19551,259.5
19552,258.8
19553,258.4
19554,259.7
19555,258.2
19556,256.7
19557,255.4
19558,255.5
19559,254.6
19560,252.7
19561,249.2
19562,247.4
19563,245.3
19564,239.9
19565,236.4
19566,233.6
19567,230.9
19568,228.1
19569,226.7
19570,226.3
19571,224.5
19572,222.8
19573,219
19574,216
19575,212.3
19576,206.5
19577,202.3
19578,198.9
19579,195.5
19580,191.9
19581,188.6
19582,187
19583,185.7
19584,182.5
19585,180.2
19586,178
19587,177.9
19588,177
19589,175.8
19590,175.9
19591,175.3
19592,174.4
19593,173.4
19594,173.2
19595,173.3
19596,173.2
19597,173.2
19598,173
19599,172.6
19600,173.2
19601,172.8
19602,173.3
19603,173.5
19604,177.8
19605,180.3
19606,182.7
19607,186
19608,191.5
19609,195.2
19610,198.4
19611,202.6
19612,207.8
19613,210.2
19614,213.6
19615,216.5
19616,220.5
19617,221.9
19618,225.7
19619,228
19620,230.3
19621,232.8
19622,233.6
19623,234.5
19624,235.5
19625,237.5
19626,237.3
19627,236.3
19628,234.7
19629,234.6
19630,232.5
19631,230.7
19632,228.6
19633,226.3
19634,225.5
19635,224.7
19636,222.1
19637,219.4
19638,216.4
19639,215.9
19640,216
19641,215.7
19642,215.3
19643,213
19644,214.3
19645,214
19646,213.5
19647,213.3
19648,214.4
19649,214.3
19650,213.7
19651,214
19652,213.8
19653,212.9
19654,212.5
19655,212.6
19656,210.9
19657,208.7
19658,208.2
19659,206.7
19660,204.1
19661,199.9
19662,197.4
19663,195.7
19664,195.2
19665,194.2
19666,194.8
19667,195.2
19668,195
19669,192.8
19670,189.9
19671,187.3
19672,183.1
19673,180.4
19674,177.7
19675,175.9
19676,172
19677,168.8
19678,166.3
19679,164.6
19680,161.6
19681,160
19682,158.4
19683,157
19684,156.2
19685,156.1
19686,154.5
19687,153.6
19688,152.7
19689,152.8
19690,151.6
19691,151.5
19692,152.1
19693,151.8
19694,151.5
19695,151.3
19696,151.4
19697,151.3
19698,150
19699,149.4
19700,150.5
19701,152.5
19702,154.3
19703,156.7
19704,160.2
19705,161.4
19706,164.9
19707,167.4
19708,171.8
19709,175.5
19710,179.5
19711,182.6
19712,185.1
19713,188
19714,191.8
19715,193.8
19716,195.6
19717,198
19718,200.8
19719,203.3
19720,205.6
19721,206.1
19722,208.9
19723,208.4
19724,209.2
19725,208.1
19726,207.3
19727,206
19728,205.1
19729,202.7
19730,201.1
19731,199.7
19732,199.5
19733,198.7
19734,197.3
19735,197.5
19736,195.5
19737,192.7
19738,192.4
19739,192.2
19740,192.6
19741,192.7
19742,193.4
19743,194.3
19744,193.2
19745,195.1
19746,196
19747,197.2
19748,199.1
19749,198.7
19750,200.6
19751,199.9
19752,200.8
19753,200.1
19754,200.1
19755,198.9
19756,199.2
19757,197.8
19758,196.7
19759,195
19760,196
19761,196
19762,198.7
19763,201.3
19764,202.8
19765,201.1
19766,198.1
19767,194.9
19768,191
19769,188.1
19770,185.3
19771,183.3
19772,178.7
19773,176.8
19774,174.5
19775,173.1
19776,170.3
19777,168.6
19778,168.6
19779,167.2
19780,165.9
19781,165.5
19782,164.8
19783,164.7
19784,165.6
19785,166.4
19786,166.6
19787,167.5
19788,168.6
19789,170.4
19790,173.2
19791,175
19792,180.5
19793,183.9
19794,187.7
19795,193.5
19796,208
19797,216.9
19798,224
19799,231.1
19800,241.2
19801,247.6
19802,251.9
19803,257.8
19804,262.2
19805,265.4
19806,267.2
19807,269.6
19808,269.2
19809,271.4
19810,274
19811,276.4
19812,277.9
19813,279.9
19814,282.2
19815,284.9
19816,287.7
19817,289.2
19818,290.8
19819,290.6
19820,288.2
19821,288
19822,288
19823,288.3
19824,287.7
19825,287.4
19826,286.7
19827,285.4
19828,283.9
19829,280.6
19830,280.4
19831,279.5
19832,279
19833,277.6
19834,274.8
19835,272.2
19836,270.5
19837,269.8
19838,267.5
19839,264.7
19840,265.1
19841,263.6
19842,264.5
19843,262.9
19844,260.8
19845,260.4
19846,261.3
19847,260.4
19848,259
19849,256.1
19850,254.9
19851,252.9
19852,249.3
19853,246.1
19854,242.5
19855,239.4
19856,238.4
19857,237.4
19858,236
19859,234.5
19860,232.8
19861,228.7
19862,223.1
19863,218.2
19864,212.9
19865,209.3
19866,205
19867,200.9
19868,196.8
19869,194.2
19870,192
19871,189.7
19872,187.5
19873,187.2
19874,185.9
19875,183.6
19876,180.9
19877,181
19878,181.6
19879,180.5
19880,180.3
19881,180.5
19882,181.3
19883,182.1
19884,183.1
19885,184.3
19886,186.8
19887,188.5
19888,192.9
19889,194.9
19890,198.8
19891,203.1
19892,215.6
19893,224.4
19894,231
19895,236.5
19896,243.9
19897,249.5
19898,254.8
19899,259.5
19900,264.5
19901,267.4
19902,270.3
19903,273.8
19904,273
19905,274.7
19906,277.7
19907,280.2
19908,281.5
19909,283.6
19910,285.3
19911,286.4
19912,288.2
19913,291
19914,292.7
19915,293.3
19916,289.7
19917,289.2
19918,289
19919,287.3
19920,286.3
19921,284.5
19922,284.3
19923,281.8
19924,278.3
19925,278.6
19926,277.6
19927,276.2
19928,274.9
19929,273.2
19930,272.5
19931,269.9
19932,270
19933,268.8
19934,267.1
19935,266.5
19936,265.4
19937,265.6
19938,265.9
19939,265.1
19940,263
19941,261.3
19942,261.2
19943,260.6
19944,258.9
19945,256.2
19946,254.3
19947,252.4
19948,247.9
19949,244
19950,241.2
19951,239.4
19952,238.9
19953,237.5
19954,236.4
19955,234.2
19956,232.7
19957,228.4
19958,222.9
19959,218.5
19960,213.1
19961,209.4
19962,206.2
19963,201.7
19964,195.9
19965,194.3
19966,192.6
19967,190.9
19968,187.8
19969,186.7
19970,184.9
19971,184.1
19972,181.6
19973,180.9
19974,181
19975,180.2
19976,180.6
19977,180.8
19978,181
19979,181.6
19980,181.9
19981,183.5
19982,185
19983,186.9
19984,192.4
19985,195.5
19986,199
19987,202.5
19988,214.7
19989,221
19990,230
19991,236.8
19992,245
19993,251
19994,255
19995,259.4
19996,263.2
19997,266
19998,268
19999,269.5
20000,268.7
20001,270.4
20002,272.4
20003,275.2
20004,276.2
20005,278
20006,281.2
20007,283.9
20008,285.4
20009,287.1
20010,289
20011,288.3
20012,286.6
20013,287.6
20014,287.9
20015,288.1
20016,286.2
20017,284.5
20018,282.2
20019,280.3
20020,281
20021,280.6
20022,278.8
20023,276.7
20024,275
20025,273
20026,271.2
20027,269.6
20028,269.6
20029,267.9
20030,265.3
20031,265.5
20032,262.3
20033,262.1
20034,262.1
20035,263.9
20036,262
20037,259.6
20038,259.6
20039,259.3
20040,256.9
20041,254.9
20042,252.8
20043,251
20044,247.6
20045,243.4
20046,240.6
20047,238.8
20048,236.6
20049,236
20050,235.2
20051,233.9
20052,230.6
20053,226.8
20054,221.9
20055,217.4
20056,213.6
20057,208.1
20058,204.1
20059,200.5
20060,196.2
20061,194.5
20062,191.7
20063,190.4
20064,187.7
20065,186.1
20066,184.5
20067,182.9
20068,181.5
20069,181
20070,180.9
20071,181.4
20072,181.6
20073,181.5
20074,181.8
20075,181.9
20076,182.9
20077,183.8
20078,185.8
20079,187.6
20080,193.5
20081,195.6
20082,198.4
20083,202.8
20084,214.3
20085,222.3
20086,228.1
20087,233.7
20088,241.5
20089,246.8
20090,252.2
20091,256
20092,260
20093,261.8
20094,263.9
20095,266.6
20096,267
20097,268.8
20098,272.1
20099,275.4
20100,276.9
20101,279.1
20102,281.1
20103,282.7
20104,285.3
20105,287
20106,287.9
20107,287.3
20108,286
20109,284.2
20110,283
20111,282.7
20112,280.7
20113,278.9
20114,277.3
20115,275.5
20116,273.1
20117,273.2
20118,272.1
20119,270.8
20120,269.9
20121,267.6
20122,265.9
20123,263.6
20124,262.7
20125,261.7
20126,260.1
20127,259.5
20128,259.2
20129,259.8
20130,260.2
20131,259.8
20132,258.9
20133,257.7
20134,257.6
20135,257.7
20136,256.3
20137,252.6
20138,251.5
20139,249.4
20140,246
20141,242
20142,239.8
20143,238
20144,235.8
20145,235
20146,234
20147,232.9
20148,228.7
20149,225.2
20150,221
20151,216.1
20152,211
20153,207.1
20154,204.1
20155,201.7
20156,196
20157,193.2
20158,191.6
20159,189.3
20160,185.7
20161,186
20162,185.1
20163,184.3
20164,180.7
20165,180.7
20166,180.6
20167,180.6
20168,180.3
20169,180.4
20170,179.8
20171,180.6
20172,183.2
20173,183.9
20174,185.3
20175,187.1
20176,191.7
20177,194.8
20178,197.6
20179,202.4
20180,214
20181,221.5
20182,228.1
20183,234.6
20184,242.7
20185,247.8
20186,251.9
20187,255.6
20188,259.5
20189,263
20190,265.6
20191,267.9
20192,267.8
20193,269.1
20194,273.3
20195,275.2
20196,275.5
20197,277.4
20198,279.1
20199,281.8
20200,281.3
20201,280.9
20202,280.8
20203,281.4
20204,279.1
20205,277.3
20206,276
20207,274.6
20208,273.8
20209,271.5
20210,270.2
20211,268.2
20212,265.9
20213,265
20214,265.7
20215,265
20216,264.8
20217,261.6
20218,258.8
20219,255.3
20220,254.3
20221,253.3
20222,253.8
20223,253.4
20224,254.2
20225,252.8
20226,251.6
20227,250.9
20228,247.9
20229,246.7
20230,247.3
20231,245.6
20232,243.1
20233,239.8
20234,238.3
20235,236.9
20236,233.6
20237,228.6
20238,225.9
20239,222.7
20240,221.4
20241,221.1
20242,219.7
20243,219.5
20244,216.7
20245,212.8
20246,208.3
20247,204.2
20248,199.2
20249,196.6
20250,193.4
20251,191.6
20252,188.1
20253,185
20254,183.2
20255,181.4
20256,178.4
20257,176.6
20258,175.9
20259,175
20260,172.6
20261,171.2
20262,170.8
20263,170.4
20264,170.2
20265,168.9
20266,168.3
20267,168.5
20268,168.8
20269,168.9
20270,169.6
20271,170.1
20272,170.7
20273,170.5
20274,170
20275,170.1
20276,173
20277,175.1
20278,178.4
20279,181.6
20280,185.9
20281,189.4
20282,193.6
20283,198.1
20284,202.9
20285,206.1
20286,209
20287,213.8
20288,217.4
20289,220.1
20290,222.8
20291,225.8
20292,226.9
20293,228.8
20294,230.3
20295,233.1
20296,233
20297,233.9
20298,234.4
20299,233.8
20300,232.3
20301,231.3
20302,230.7
20303,227.5
20304,224.4
20305,222.1
20306,220.8
20307,218.7
20308,217.5
20309,217.7
20310,215.8
20311,215.6
20312,214.8
20313,215.2
20314,215.2
20315,214.3
20316,213.6
20317,212.2
20318,212.2
20319,211.5
20320,211.6
20321,212.9
20322,211.7
20323,210.8
20324,211.7
20325,211.6
20326,211.5
20327,209.7
20328,208.5
20329,206.6
20330,205.2
20331,203.8
20332,201.2
20333,196.8
20334,195.2
20335,193.5
20336,193
20337,193.8
20338,194.5
20339,194.2
20340,192.5
20341,188.8
20342,185.5
20343,182.8
20344,180.6
20345,177.3
20346,174.8
20347,172.1
20348,166.5
20349,165.5
20350,163.2
20351,161.6
20352,159.7
20353,158.2
20354,157.5
20355,156.2
20356,155.3
20357,154.5
20358,153.4
20359,153.1
20360,152
20361,151.3
20362,151.3
20363,151
20364,150.6
20365,149.4
20366,150.4
20367,150
20368,151.4
20369,149.8
20370,149.6
20371,148.3
20372,149.4
20373,149.7
20374,151.2
20375,153.3
20376,156.8
20377,159.8
20378,163.1
20379,166.3
20380,169.3
20381,173
20382,176.1
20383,179.7
20384,182.9
20385,185.7
20386,188.6
20387,191.5
20388,194
20389,196.3
20390,198.4
20391,201.9
20392,203.2
20393,206
20394,208.8
20395,210.1
20396,208.3
20397,206.6
20398,204.9
20399,203.9
20400,203.6
20401,202.4
20402,202.6
20403,199.5
20404,195.9
20405,194.6
20406,193.2
20407,192.6
20408,191.8
20409,191.2
20410,190.2
20411,188.5
20412,188.6
20413,187.3
20414,188.5
20415,189.3
20416,192
20417,192.9
20418,194.1
20419,195.4
20420,198
20421,198.6
20422,198.1
20423,198.1
20424,196.9
20425,195.5
20426,195.7
20427,194.7
20428,195.2
20429,194.1
20430,193.2
20431,192.3
20432,192.3
20433,193.3
20434,194.3
20435,196
20436,196.6
20437,194.8
20438,191.9
20439,187.6
20440,184.2
20441,180.4
20442,177.7
20443,175.3
20444,171
20445,169.1
20446,166.9
20447,166
20448,164.5
20449,164.6
20450,163.5
20451,162
20452,160.7
20453,160.4
20454,159.8
20455,160.6
20456,161.3
20457,160.7
20458,160.9
20459,162.1
20460,164.6
20461,165.7
20462,167.3
20463,170.3
20464,176.1
20465,178.4
20466,182.1
20467,186.8
20468,198.2
20469,206.7
20470,213.6
20471,220.7
20472,230.1
20473,235.1
20474,239.7
20475,244.1
20476,249
20477,251
20478,253.3
20479,255.2
20480,256.4
20481,257.3
20482,259.3
20483,263.8
20484,265.8
20485,269.3
20486,271.3
20487,274
20488,274.8
20489,277.9
20490,279.9
20491,279.5
20492,276.9
20493,275.3
20494,273.9
20495,275
20496,272.7
20497,271.7
20498,270.3
20499,268.9
20500,268.4
20501,267.4
20502,265.2
20503,263.7
20504,263.7
20505,262.8
20506,259.8
20507,257.1
20508,256.4
20509,254.5
20510,253.2
20511,252.1
20512,251.5
20513,251.1
20514,250.2
20515,248.7
20516,247.3
20517,247.2
20518,247.8
20519,247.6
20520,245.4
20521,243.5
20522,242.5
20523,240.4
20524,237.6
20525,233.5
20526,232.1
20527,228.8
20528,227.4
20529,228.3
20530,228
20531,226
20532,222.3
20533,218.3
20534,212.9
20535,207.7
20536,202
20537,198.5
20538,195
20539,192.5
20540,189.2
20541,186.7
20542,185.3
20543,184.4
20544,181.9
