tick,industry
15582,21.23
15583,21.51
15584,21.74
15585,21.97
15586,22.3
15587,22.56
15588,22.74
15589,22.81
15590,22.94
15591,22.89
15592,23.18
15593,23.24
15594,23.26
15595,23.29
15596,23.2
15597,23.13
15598,22.95
15599,22.8
15600,22.54
15601,22.32
15602,22.12
15603,21.88
15604,21.78
15605,21.72
15606,21.59
15607,21.55
15608,21.35
15609,21.1
15610,20.99
15611,20.9
15612,20.84
15613,20.73
15614,20.81
15615,20.9
15616,21.07
15617,21.16
15618,21.18
15619,21.22
15620,21.27
15621,21.19
15622,21.22
15623,21.26
15624,21.17
15625,21.03
15626,20.85
15627,20.69
15628,20.52
15629,20.17
15630,19.97
15631,19.79
15632,19.59
15633,19.4
15634,19.3
15635,19.34
15636,19.36
15637,19.17
15638,18.95
15639,18.68
15640,18.32
15641,17.91
15642,17.62
15643,17.34
15644,17.06
15645,16.77
15646,16.5
15647,16.32
15648,16.05
15649,15.98
15650,15.89
15651,15.74
15652,15.59
15653,15.44
15654,15.4
15655,15.34
15656,15.37
15657,15.23
15658,15.28
15659,15.19
15660,15.32
15661,15.26
15662,15.29
15663,15.16
15664,15.11
15665,15
15666,14.96
15667,14.97
15668,15.16
15669,15.24
15670,15.48
15671,15.57
15672,15.96
15673,16.24
15674,16.63
15675,16.89
15676,17.32
15677,17.62
15678,17.98
15679,18.22
15680,18.49
15681,18.82
15682,19.19
15683,19.45
15684,19.79
15685,19.95
15686,20.21
15687,20.42
15688,20.91
15689,21.23
15690,21.49
15691,21.47
15692,21.56
15693,21.41
15694,21.21
15695,21.05
15696,20.86
15697,20.65
15698,20.49
15699,20.4
15700,20.23
15701,20.05
15702,20.01
15703,20.02
15704,19.83
15705,19.86
15706,19.85
15707,19.75
15708,19.75
15709,19.74
15710,19.74
15711,19.83
15712,20.05
15713,20.15
15714,20.28
15715,20.41
15716,20.56
15717,20.61
15718,20.62
15719,20.73
15720,20.75
15721,20.7
15722,20.48
15723,20.4
15724,20.38
15725,20.22
15726,20.09
15727,19.99
15728,19.84
15729,19.66
15730,19.6
15731,19.99
15732,20.18
15733,19.95
15734,19.69
15735,19.68
15736,19.47
15737,19.08
15738,18.61
15739,18.38
15740,17.94
15741,17.64
15742,17.35
15743,17.21
15744,17.08
15745,16.92
15746,16.85
15747,16.71
15748,16.65
15749,16.54
15750,16.54
15751,16.49
15752,16.58
15753,16.49
15754,16.55
15755,16.7
15756,16.87
15757,17
15758,17.15
15759,17.43
15760,17.96
15761,18.28
15762,18.84
15763,19.68
15764,21.22
15765,22.17
15766,23.01
15767,23.79
15768,24.78
15769,25.31
15770,25.75
15771,26.21
15772,26.64
15773,26.88
15774,27.16
15775,27.27
15776,27.24
15777,27.3
15778,27.47
15779,27.71
15780,27.83
15781,27.89
15782,28.09
15783,28.28
15784,28.47
15785,28.55
15786,28.56
15787,28.6
15788,28.34
15789,28.12
15790,28.23
15791,28.26
15792,28.31
15793,28.42
15794,28.24
15795,28.08
15796,27.44
15797,27.72
15798,27.99
15799,27.93
15800,27.84
15801,27.69
15802,27.45
15803,27.3
15804,27.05
15805,26.59
15806,26.31
15807,26.11
15808,26.02
15809,26.22
15810,26.32
15811,26.3
15812,26.27
15813,26.21
15814,26.14
15815,26.16
15816,26
15817,25.8
15818,25.61
15819,25.45
15820,25.15
15821,24.82
15822,24.6
15823,24.36
15824,24.05
15825,23.87
15826,23.63
15827,23.46
15828,23.24
15829,22.92
15830,22.47
15831,22.03
15832,21.44
15833,20.95
15834,20.58
15835,20.07
15836,19.61
15837,19.4
15838,19.22
15839,19.1
15840,18.91
15841,18.67
15842,18.51
15843,18.36
15844,18.19
15845,18.03
15846,17.91
15847,17.92
15848,18.05
15849,18.1
15850,18.1
15851,18.11
15852,18.23
15853,18.48
15854,18.65
15855,18.83
15856,19.27
15857,19.58
15858,20.12
15859,20.78
15860,21.85
15861,22.84
15862,23.66
15863,24.36
15864,25.19
15865,25.72
15866,26.17
15867,26.44
15868,26.81
15869,27.07
15870,27.27
15871,27.38
15872,27.43
15873,27.62
15874,27.76
15875,27.78
15876,27.96
15877,28.15
15878,28.45
15879,28.57
15880,28.85
15881,28.99
15882,29.18
15883,29.24
15884,28.84
15885,28.75
15886,28.73
15887,28.61
15888,28.65
15889,28.54
15890,28.42
15891,28.1
15892,28.24
15893,28.25
15894,28.22
15895,27.98
15896,27.73
15897,27.5
15898,27.14
15899,26.93
15900,26.79
15901,26.59
15902,26.64
15903,26.47
15904,26.59
15905,26.49
15906,26.61
15907,26.71
15908,26.52
15909,26.4
15910,26.39
15911,26.46
15912,26.3
15913,26.03
15914,25.85
15915,25.74
15916,25.37
15917,24.9
15918,24.68
15919,24.46
15920,24.25
15921,23.97
15922,23.7
15923,23.58
15924,23.33
15925,22.96
15926,22.47
15927,21.94
15928,21.32
15929,20.79
15930,20.33
15931,20.02
15932,19.46
15933,19.22
15934,18.85
15935,18.78
15936,18.55
15937,18.42
15938,18.32
15939,18.27
15940,18.07
15941,17.93
15942,17.9
15943,17.88
15944,18
15945,18.06
15946,18.01
15947,18.04
15948,18.21
15949,18.36
15950,18.43
15951,18.66
15952,19.13
15953,19.45
15954,19.82
15955,20.38
15956,21.74
15957,22.63
15958,23.41
15959,24.06
15960,25.02
15961,25.49
15962,25.86
15963,26.49
15964,27
15965,27.24
15966,27.4
15967,27.45
15968,27.36
15969,27.53
15970,27.83
15971,28.05
15972,28.24
15973,28.34
15974,28.49
15975,28.76
15976,28.82
15977,29.02
15978,29.14
15979,29.16
15980,28.97
15981,28.67
15982,28.65
15983,28.5
15984,28.48
15985,28.35
15986,28.18
15987,27.91
15988,27.89
15989,27.87
15990,27.67
15991,27.66
15992,27.65
15993,27.54
15994,27.26
15995,27.1
15996,26.94
15997,26.62
15998,26.58
15999,26.63
16000,26.57
16001,26.54
16002,26.73
16003,26.73
16004,26.56
16005,26.35
16006,26.48
16007,26.45
16008,26.34
16009,26.09
16010,26.03
16011,25.96
16012,25.49
16013,25.11
16014,24.78
16015,24.47
16016,24.24
16017,24.01
16018,23.71
16019,23.6
16020,23.41
16021,23.11
16022,22.65
16023,22.03
16024,21.52
16025,21.04
16026,20.62
16027,20.2
16028,19.93
16029,19.65
16030,19.38
16031,19.14
16032,18.91
16033,18.8
16034,18.66
16035,18.52
16036,18.45
16037,18.34
16038,18.4
16039,18.37
16040,18.51
16041,18.49
16042,18.43
16043,18.48
16044,18.68
16045,18.82
16046,18.96
16047,19.02
16048,19.45
16049,19.67
16050,20.11
16051,20.74
16052,22.03
16053,22.89
16054,23.71
16055,24.39
16056,25.22
16057,25.83
16058,26.29
16059,26.7
16060,27.01
16061,27.15
16062,27.44
16063,27.6
16064,27.45
16065,27.62
16066,27.8
16067,27.85
16068,28.04
16069,28.21
16070,28.37
16071,28.67
16072,28.64
16073,28.85
16074,29.15
16075,29.23
16076,28.98
16077,28.83
16078,29.01
16079,29.03
16080,28.85
16081,28.68
16082,28.53
16083,28.21
16084,28.12
16085,27.99
16086,27.82
16087,27.72
16088,27.62
16089,27.46
16090,27.26
16091,27.09
16092,26.93
16093,26.68
16094,26.52
16095,26.41
16096,26.58
16097,26.72
16098,26.81
16099,26.73
16100,26.51
16101,26.56
16102,26.58
16103,26.61
16104,26.46
16105,26.32
16106,26.14
16107,25.82
16108,25.37
16109,25.03
16110,24.65
16111,24.23
16112,23.85
16113,23.53
16114,23.24
16115,23.27
16116,23.02
16117,22.69
16118,22.35
16119,22.06
16120,21.69
16121,21.25
16122,20.85
16123,20.39
16124,20.05
16125,19.8
16126,19.42
16127,19.19
16128,18.98
16129,18.98
16130,18.76
16131,18.61
16132,18.42
16133,18.31
16134,18.23
16135,18.3
16136,18.28
16137,18.36
16138,18.42
16139,18.38
16140,18.67
16141,18.73
16142,18.87
16143,19.02
16144,19.43
16145,19.77
16146,20.26
16147,20.74
16148,22.11
16149,23.02
16150,23.7
16151,24.32
16152,25.12
16153,25.66
16154,26.17
16155,26.57
16156,27.21
16157,27.42
16158,27.6
16159,27.57
16160,27.54
16161,27.73
16162,27.86
16163,28.08
16164,28.27
16165,28.5
16166,28.66
16167,28.86
16168,28.96
16169,28.99
16170,29
16171,29.05
16172,28.74
16173,28.65
16174,28.44
16175,28.49
16176,28.4
16177,28.22
16178,28.05
16179,27.72
16180,27.49
16181,27.4
16182,27.38
16183,27.43
16184,27.36
16185,27.27
16186,27.16
16187,26.86
16188,26.89
16189,26.65
16190,26.43
16191,26.2
16192,26.23
16193,26.17
16194,26.11
16195,26.02
16196,25.83
16197,25.68
16198,25.7
16199,25.74
16200,25.71
16201,25.4
16202,25.16
16203,25.01
16204,24.56
16205,24.12
16206,23.89
16207,23.51
16208,23.29
16209,23.1
16210,22.8
16211,22.6
16212,22.52
16213,22.2
16214,21.89
16215,21.44
16216,20.94
16217,20.48
16218,20.06
16219,19.66
16220,19.19
16221,18.91
16222,18.63
16223,18.46
16224,18.21
16225,18.02
16226,17.8
16227,17.7
16228,17.49
16229,17.46
16230,17.36
16231,17.4
16232,17.31
16233,17.27
16234,17.19
16235,17.04
16236,17.21
16237,17.22
16238,17.11
16239,17.05
16240,17.17
16241,17.11
16242,17.07
16243,17.22
16244,17.71
16245,18.12
16246,18.44
16247,18.72
16248,19.19
16249,19.51
16250,19.98
16251,20.34
16252,20.88
16253,21.16
16254,21.67
16255,21.98
16256,22.47
16257,22.75
16258,23.08
16259,23.19
16260,23.39
16261,23.54
16262,23.68
16263,23.83
16264,23.91
16265,24.11
16266,24.06
16267,24.01
16268,23.92
16269,23.76
16270,23.56
16271,23.26
16272,22.95
16273,22.73
16274,22.65
16275,22.48
16276,22.16
16277,22.15
16278,22.04
16279,21.77
16280,21.72
16281,21.56
16282,21.63
16283,21.54
16284,21.43
16285,21.41
16286,21.45
16287,21.29
16288,21.22
16289,21.26
16290,21.32
16291,21.45
16292,21.38
16293,21.38
16294,21.42
16295,21.52
16296,21.47
16297,21.38
16298,21.19
16299,20.94
16300,20.86
16301,20.48
16302,20.13
16303,19.9
16304,19.72
16305,19.61
16306,19.51
16307,19.53
16308,19.65
16309,19.44
16310,19.13
16311,18.76
16312,18.45
16313,18.08
16314,17.65
16315,17.27
16316,17.07
16317,16.91
16318,16.6
16319,16.35
16320,16.15
16321,15.99
16322,15.85
16323,15.64
16324,15.49
16325,15.46
16326,15.31
16327,15.3
16328,15.2
16329,15.15
16330,15.1
16331,15.03
16332,15.08
16333,15.03
16334,15.04
16335,14.94
16336,14.93
16337,14.96
16338,14.94
16339,14.96
16340,15.19
16341,15.32
16342,15.49
16343,15.74
16344,16.08
16345,16.29
16346,16.57
16347,16.99
16348,17.36
16349,17.67
16350,18.19
16351,18.45
16352,18.8
16353,19.1
16354,19.47
16355,19.63
16356,19.97
16357,20.4
16358,20.74
16359,20.88
16360,21.22
16361,21.44
16362,21.85
16363,21.7
16364,21.58
16365,21.37
16366,21.17
16367,20.77
16368,20.56
16369,20.37
16370,20.3
16371,20.03
16372,19.97
16373,19.9
16374,19.87
16375,19.71
16376,19.58
16377,19.56
16378,19.51
16379,19.51
16380,19.59
16381,19.54
16382,19.64
16383,19.56
16384,19.68
16385,19.76
16386,20.02
16387,20.02
16388,20
16389,20.14
16390,20.27
16391,20.23
16392,20.32
16393,20.3
16394,20.27
16395,20.22
16396,20.21
16397,19.94
16398,19.76
16399,19.65
16400,19.54
16401,19.44
16402,19.48
16403,19.76
16404,20.04
16405,19.97
16406,19.73
16407,19.38
16408,19.04
16409,18.61
16410,18.22
16411,17.96
16412,17.57
16413,17.4
16414,17.17
16415,17
16416,16.87
16417,16.79
16418,16.62
16419,16.56
16420,16.49
16421,16.35
16422,16.42
16423,16.53
16424,16.57
16425,16.62
16426,16.68
16427,16.77
16428,16.97
16429,17.07
16430,17.38
16431,17.56
16432,18.14
16433,18.54
16434,19.1
16435,19.85
16436,21.28
16437,21.86
16438,22.76
16439,23.37
16440,24.26
16441,24.94
16442,25.42
16443,25.84
16444,26.51
16445,26.85
16446,27.07
16447,27.25
16448,27.08
16449,27.1
16450,27.33
16451,27.53
16452,27.77
16453,27.89
16454,27.94
16455,28.33
16456,28.37
16457,28.53
16458,28.48
16459,28.46
16460,28.19
16461,28.05
16462,28.1
16463,28.19
16464,28.25
16465,28.25
16466,28.09
16467,27.71
16468,27.76
16469,27.76
16470,24.74
16471,27.59
16472,27.47
16473,27.35
16474,27.03
16475,26.77
16476,26.68
16477,26.49
16478,26.32
16479,26.17
16480,26.31
16481,26.34
16482,26.46
16483,26.45
16484,26.37
16485,26.2
16486,26.29
16487,26.35
16488,26.22
16489,25.94
16490,25.72
16491,25.59
16492,25.16
16493,24.64
16494,24.35
16495,24.24
16496,23.97
16497,23.78
16498,23.51
16499,23.39
16500,23.06
16501,22.75
16502,22.32
16503,21.84
16504,21.23
16505,20.77
16506,20.4
16507,20.09
16508,19.37
16509,19.03
16510,18.81
16511,18.72
16512,18.55
16513,18.39
16514,18.22
16515,18.2
16516,18.02
16517,17.92
16518,17.93
16519,18.08
16520,17.96
16521,17.91
16522,17.93
16523,17.98
16524,17.97
16525,18.17
16526,18.37
16527,18.52
16528,18.89
16529,19.17
16530,19.64
16531,20.25
16532,21.77
16533,22.61
16534,23.35
16535,24
16536,24.81
16537,25.31
16538,25.63
16539,26.04
16540,26.54
16541,26.85
16542,26.96
16543,27.15
16544,27.12
16545,27.25
16546,27.61
16547,27.66
16548,28
16549,28.12
16550,28.33
16551,28.44
16552,28.64
16553,29.02
16554,29.18
16555,29.2
16556,28.92
16557,28.69
16558,28.56
16559,28.49
16560,28.27
16561,28.13
16562,27.78
16563,27.55
16564,27.44
16565,27.39
16566,27.51
16567,27.32
16568,27.35
16569,27.05
16570,26.84
16571,26.65
16572,26.44
16573,26.31
16574,26.14
16575,26.21
16576,26.12
16577,26.24
16578,26.35
16579,26.39
16580,26.02
16581,25.73
16582,25.58
16583,25.9
16584,25.5
16585,24.94
16586,24.7
16587,24.64
16588,24.53
16589,24.16
16590,23.98
16591,23.66
16592,23.42
16593,23.18
16594,22.94
16595,22.83
16596,22.7
16597,22.34
16598,21.82
16599,21.27
16600,20.78
16601,20.49
16602,19.97
16603,19.62
16604,19.24
16605,19.07
16606,18.77
16607,18.64
16608,18.47
16609,18.29
16610,18.21
16611,18.07
16612,17.91
16613,17.86
16614,17.91
16615,17.93
16616,17.92
16617,17.98
16618,18.02
16619,18.07
16620,18.28
16621,18.39
16622,18.59
16623,18.63
16624,19.06
16625,19.38
16626,19.85
16627,20.46
16628,21.79
16629,22.75
16630,23.49
16631,24.2
16632,25.17
16633,25.75
16634,26.11
16635,26.55
16636,26.87
16637,27.12
16638,27.27
16639,27.39
16640,27.28
16641,27.56
16642,27.66
16643,27.87
16644,28
16645,28.21
16646,28.42
16647,28.68
16648,28.75
16649,29.03
16650,29.15
16651,29.2
16652,29.07
16653,29.07
16654,28.83
16655,28.83
16656,28.66
16657,28.59
16658,28.52
16659,28.25
16660,28.08
16661,27.94
16662,28.01
16663,27.9
16664,27.87
16665,27.63
16666,27.43
16667,27.26
16668,26.89
16669,26.78
16670,26.73
16671,26.66
16672,26.68
16673,26.58
16674,26.59
16675,26.54
16676,26.24
16677,26.11
16678,26.02
16679,26.24
16680,26.18
16681,25.91
16682,25.75
16683,25.49
16684,25.18
16685,24.87
16686,24.62
16687,24.32
16688,24.07
16689,23.82
16690,23.65
16691,23.41
16692,23.36
16693,23.16
16694,22.74
16695,22.24
16696,21.68
16697,21.12
16698,20.67
16699,20.36
16700,19.65
16701,19.41
16702,19.21
16703,19.08
16704,18.81
16705,18.6
16706,18.48
16707,18.37
16708,18.22
16709,18.2
16710,18.25
16711,18.19
16712,18.35
16713,18.26
16714,18.35
16715,18.35
16716,18.42
16717,18.52
16718,18.65
16719,18.71
16720,19.1
16721,19.32
16722,19.84
16723,20.49
16724,21.8
16725,22.65
16726,23.44
16727,24.06
16728,24.96
16729,25.58
16730,26.16
16731,26.6
16732,27.03
16733,27.3
16734,27.56
16735,27.66
16736,27.57
16737,27.75
16738,27.99
16739,28.18
16740,28.27
16741,28.58
16742,28.83
16743,29.12
16744,29.22
16745,29.4
16746,29.65
16747,29.71
16748,29.44
16749,29.29
16750,29.4
16751,29.48
16752,29.46
16753,29.46
16754,29.3
16755,29.02
16756,28.88
16757,28.88
16758,28.72
16759,28.59
16760,28.56
16761,28.27
16762,28.04
16763,27.9
16764,27.7
16765,27.53
16766,27.42
16767,27.18
16768,27.04
16769,27.07
16770,26.94
16771,26.95
16772,26.76
16773,26.67
16774,26.66
16775,26.68
16776,26.6
16777,26.4
16778,26.15
16779,26.05
16780,25.61
16781,25.21
16782,25.08
16783,24.6
16784,24.27
16785,23.9
16786,23.69
16787,23.46
16788,23.38
16789,23.29
16790,22.87
16791,22.51
16792,21.91
16793,21.58
16794,21.2
16795,20.91
16796,20.21
16797,19.92
16798,19.74
16799,19.67
16800,19.37
16801,19.21
16802,19.1
16803,19.05
16804,18.84
16805,18.77
16806,18.7
16807,18.66
16808,18.74
16809,18.75
16810,18.77
16811,18.69
16812,18.87
16813,18.98
16814,19.11
16815,19.21
16816,19.51
16817,19.67
16818,20.04
16819,20.68
16820,22.03
16821,23.09
16822,23.89
16823,24.65
16824,25.52
16825,26.1
16826,26.59
16827,27.08
16828,27.57
16829,27.74
16830,27.89
16831,28.12
16832,28.13
16833,28.31
16834,28.61
16835,28.86
16836,28.97
16837,29.09
16838,29.27
16839,29.41
16840,29.5
16841,29.56
16842,29.55
16843,29.49
16844,29.22
16845,29.17
16846,29.14
16847,29.09
16848,28.9
16849,28.74
16850,28.46
16851,28.11
16852,27.92
16853,27.74
16854,27.92
16855,27.83
16856,27.81
16857,27.82
16858,27.63
16859,27.34
16860,27.24
16861,27.05
16862,26.9
16863,26.86
16864,26.82
16865,26.76
16866,26.77
16867,26.75
16868,26.5
16869,26.3
16870,26.38
16871,26.28
16872,25.95
16873,25.65
16874,25.79
16875,25.43
16876,24.98
16877,24.57
16878,24.22
16879,24
16880,23.31
16881,23.25
16882,23.09
16883,22.87
16884,22.76
16885,22.49
16886,22.23
16887,21.87
16888,21.09
16889,20.68
16890,20.31
16891,19.97
16892,19.56
16893,19.37
16894,19.05
16895,18.75
16896,18.59
16897,18.38
16898,18.22
16899,18.1
16900,17.98
16901,17.96
16902,17.82
16903,17.72
16904,17.66
16905,17.55
16906,17.44
16907,17.32
16908,17.33
16909,17.33
16910,17.32
16911,17.36
16912,17.4
16913,17.36
16914,17.47
16915,17.56
16916,17.86
16917,18.18
16918,18.55
16919,18.88
16920,19.38
16921,19.76
16922,20.19
16923,20.58
16924,21
16925,21.42
16926,21.86
16927,22.21
16928,22.53
16929,22.87
16930,23.19
16931,23.39
16932,23.53
16933,23.85
16934,23.99
16935,24.18
16936,24.37
16937,24.48
16938,24.65
16939,24.69
16940,24.48
16941,24.3
16942,24.24
16943,24.09
16944,23.73
16945,23.57
16946,23.54
16947,23.26
16948,23.08
16949,22.93
16950,22.77
16951,22.72
16952,22.62
16953,22.28
16954,22.07
16955,21.95
16956,22.09
16957,21.92
16958,21.9
16959,21.93
16960,21.95
16961,21.85
16962,22.03
16963,22.37
16964,22.36
16965,22.11
16966,22.22
16967,22.12
16968,21.9
16969,21.68
16970,21.4
16971,21.22
16972,21.08
16973,20.79
16974,20.6
16975,20.44
16976,20.09
16977,19.97
16978,19.9
16979,19.81
16980,19.71
16981,19.65
16982,19.34
16983,18.98
16984,18.66
16985,18.37
16986,18.12
16987,17.96
16988,17.64
16989,17.11
16990,16.66
16991,16.47
16992,16.3
16993,16.18
16994,16.05
16995,15.97
16996,15.83
16997,15.67
16998,15.63
16999,15.56
17000,15.56
17001,15.42
17002,15.4
17003,15.28
17004,15.34
17005,15.37
17006,15.44
17007,15.36
17008,15.17
17009,15.11
17010,15.05
17011,15.05
17012,15.33
17013,15.41
17014,15.55
17015,15.92
17016,16.04
17017,16.35
17018,16.74
17019,17.03
17020,17.48
17021,17.91
17022,18.42
17023,18.72
17024,19.03
17025,19.27
17026,19.56
17027,19.87
17028,20.1
17029,20.24
17030,20.61
17031,20.81
17032,21.08
17033,21.34
17034,21.63
17035,21.59
17036,21.52
17037,21.51
17038,21.37
17039,21.2
17040,21.03
17041,20.71
17042,20.46
17043,20.26
17044,20.2
17045,20.03
17046,19.91
17047,19.93
17048,19.88
17049,19.69
17050,19.54
17051,19.5
17052,19.55
17053,19.62
17054,19.51
17055,19.63
17056,19.88
17057,20.02
17058,20.14
17059,20.31
17060,20.21
17061,20.12
17062,19.9
17063,20.07
17064,19.91
17065,19.66
17066,19.51
17067,19.49
17068,19.83
17069,19.81
17070,19.83
17071,19.73
17072,19.73
17073,19.58
17074,19.56
17075,19.69
17076,19.87
17077,19.95
17078,19.81
17079,19.46
17080,19.03
17081,18.64
17082,18.22
17083,17.91
17084,17.72
17085,17.5
17086,17.28
17087,17.17
17088,16.89
17089,16.73
17090,16.72
17091,16.52
17092,16.39
17093,16.32
17094,16.36
17095,16.48
17096,16.45
17097,16.54
17098,16.63
17099,16.71
17100,16.88
17101,17.02
17102,17.2
17103,17.32
17104,17.81
17105,18.21
17106,18.77
17107,19.59
17108,20.97
17109,21.93
17110,22.9
17111,23.67
17112,24.71
17113,25.3
17114,25.77
17115,26.17
17116,26.84
17117,27.09
17118,27.28
17119,27.26
17120,27.16
17121,27.45
17122,27.72
17123,27.83
17124,28.04
17125,28.21
17126,28.43
17127,28.66
17128,28.8
17129,29.05
17130,29.09
17131,29.21
17132,28.88
17133,28.93
17134,29.05
17135,29.15
17136,29.05
17137,29.09
17138,28.87
17139,28.56
17140,28.44
17141,28.31
17142,28.27
17143,28.08
17144,27.99
17145,27.83
17146,27.63
17147,27.22
17148,27.05
17149,26.9
17150,26.87
17151,26.84
17152,26.68
17153,26.91
17154,26.91
17155,26.9
17156,26.62
17157,26.6
17158,26.63
17159,26.66
17160,26.6
17161,26.22
17162,26.05
17163,25.86
17164,25.7
17165,25.19
17166,25.04
17167,24.62
17168,24.31
17169,23.97
17170,23.77
17171,23.58
17172,23.4
17173,23.01
17174,22.63
17175,22.06
17176,21.64
17177,21.23
17178,20.79
17179,20.43
17180,19.85
17181,19.55
17182,19.31
17183,19.15
17184,19.09
17185,18.86
17186,18.8
17187,18.59
17188,18.47
17189,18.44
17190,18.38
17191,18.46
17192,18.44
17193,18.39
17194,18.43
17195,18.45
17196,18.66
17197,18.77
17198,18.84
17199,18.96
17200,19.34
17201,19.62
17202,20.05
17203,20.49
17204,22.02
17205,22.91
17206,23.65
17207,24.39
17208,25.22
17209,25.76
17210,26.12
17211,26.51
17212,26.96
17213,27.14
17214,27.27
17215,27.39
17216,27.27
17217,27.45
17218,27.7
17219,27.98
17220,28.06
17221,28.12
17222,28.23
17223,28.58
17224,28.8
17225,28.9
17226,29.08
17227,29.01
17228,28.51
17229,28.62
17230,28.72
17231,28.68
17232,28.73
17233,28.6
17234,28.48
17235,28.2
17236,28.04
17237,28.06
17238,27.88
17239,27.91
17240,27.82
17241,27.63
17242,27.5
17243,27.18
17244,27.13
17245,27.03
17246,26.81
17247,26.62
17248,26.47
17249,26.42
17250,26.45
17251,26.44
17252,26.17
17253,26.05
17254,26.12
17255,26.06
17256,25.95
17257,25.8
17258,25.59
17259,25.47
17260,25.15
17261,24.87
17262,24.55
17263,24.27
17264,24.02
17265,23.78
17266,23.56
17267,23.4
17268,23.19
17269,22.97
17270,22.49
17271,22.02
17272,21.54
17273,21.18
17274,20.7
17275,20.4
17276,19.94
17277,19.67
17278,19.41
17279,19.32
17280,19.17
17281,19.01
17282,18.89
17283,18.83
17284,18.57
17285,18.51
17286,18.53
17287,18.58
17288,18.57
17289,18.6
17290,18.62
17291,18.7
17292,18.83
17293,18.95
17294,19.15
17295,19.28
17296,19.59
17297,19.79
17298,20.27
17299,20.97
17300,22.44
17301,23.28
17302,24.09
17303,24.68
17304,25.66
17305,26.08
17306,26.46
17307,26.93
17308,27.25
17309,27.59
17310,27.8
17311,27.87
17312,27.7
17313,28.07
17314,28.45
17315,28.57
17316,28.86
17317,28.89
17318,29.21
17319,29.31
17320,29.34
17321,29.37
17322,29.62
17323,29.47
17324,29.38
17325,29.52
17326,29.6
17327,29.52
17328,29.53
17329,29.34
17330,29.27
17331,28.71
17332,28.51
17333,28.34
17334,28.3
17335,28.37
17336,28.23
17337,28.18
17338,27.92
17339,27.9
17340,27.68
17341,27.47
17342,27.29
17343,27.23
17344,26.99
17345,26.81
17346,26.78
17347,26.72
17348,26.4
17349,26.44
17350,26.36
17351,26.44
17352,26.44
17353,26.27
17354,26.03
17355,25.8
17356,25.49
17357,25.12
17358,24.86
17359,24.55
17360,24.38
17361,24.15
17362,23.98
17363,23.78
17364,23.57
17365,23.4
17366,22.92
17367,22.33
17368,21.79
17369,21.36
17370,20.89
17371,20.4
17372,19.94
17373,19.78
17374,19.57
17375,19.36
17376,19.15
17377,18.9
17378,18.65
17379,18.58
17380,18.38
17381,18.3
17382,18.33
17383,18.39
17384,18.53
17385,18.43
17386,18.43
17387,18.61
17388,18.62
17389,18.72
17390,18.83
17391,19.04
17392,19.45
17393,19.71
17394,20.14
17395,20.89
17396,22.17
17397,23.11
17398,23.87
17399,24.55
17400,25.41
17401,26.01
17402,26.38
17403,26.85
17404,27.3
17405,27.58
17406,27.75
17407,27.76
17408,27.56
17409,27.7
17410,27.73
17411,27.86
17412,28.02
17413,28.28
17414,28.49
17415,28.77
17416,28.73
17417,28.92
17418,29.15
17419,29.24
17420,28.99
17421,28.96
17422,28.87
17423,28.92
17424,28.92
17425,28.71
17426,28.48
17427,28.33
17428,28.47
17429,28.35
17430,28.32
17431,28.15
17432,28.06
17433,27.96
17434,27.82
17435,27.64
17436,27.34
17437,27.15
17438,27.17
17439,27.04
17440,26.99
17441,26.87
17442,26.94
17443,26.94
17444,26.74
17445,26.64
17446,26.74
17447,26.58
17448,26.46
17449,26.08
17450,25.89
17451,25.86
17452,25.57
17453,25.17
17454,24.9
17455,24.69
17456,24.34
17457,24.15
17458,23.88
17459,23.87
17460,23.63
17461,23.42
17462,22.98
17463,22.55
17464,21.96
17465,21.66
17466,21.24
17467,20.8
17468,20.17
17469,19.89
17470,19.56
17471,19.35
17472,19.04
17473,18.87
17474,18.81
17475,18.59
17476,18.47
17477,18.43
17478,18.37
17479,18.44
17480,18.45
17481,18.42
17482,18.45
17483,18.43
17484,18.61
17485,18.74
17486,18.95
17487,19.06
17488,19.3
17489,19.58
17490,20.09
17491,20.81
17492,22.16
17493,22.98
17494,23.77
17495,24.54
17496,25.47
17497,25.98
17498,26.29
17499,26.76
17500,27.17
17501,27.51
17502,27.7
17503,28.01
17504,27.93
17505,27.94
17506,28.21
17507,28.42
17508,28.71
17509,28.7
17510,28.83
17511,28.99
17512,29.24
17513,29.53
17514,29.5
17515,29.56
17516,29.35
17517,29.14
17518,28.81
17519,28.75
17520,28.53
17521,28.12
17522,28.1
17523,27.98
17524,27.77
17525,27.73
17526,27.48
17527,27.45
17528,27.02
17529,26.75
17530,26.69
17531,26.46
17532,26.36
17533,26.24
17534,26.04
17535,25.91
17536,26.05
17537,25.8
17538,25.72
17539,25.66
17540,25.52
17541,25.5
17542,25.42
17543,25.39
17544,25.26
17545,25.03
17546,24.76
17547,24.61
17548,24.18
17549,23.95
17550,23.68
17551,23.28
17552,23.05
17553,22.8
17554,22.61
17555,22.43
17556,22.26
17557,22.09
17558,21.64
17559,21.2
17560,20.94
17561,20.52
17562,20.22
17563,19.93
17564,19.47
17565,19.31
17566,19.02
17567,18.86
17568,18.57
17569,18.29
17570,18.16
17571,18.09
17572,17.92
17573,17.69
17574,17.59
17575,17.66
17576,17.5
17577,17.37
17578,17.41
17579,17.32
17580,17.25
17581,17.21
17582,17.1
17583,17.14
