,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
1211,2030-01-13 14:45:00,3103.1986438095237,3103.1986438095237,0.0,14664.08,14664.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14664.08
1212,2030-01-13 15:00:00,3080.705655238095,3080.705655238095,0.0,14557.79,14557.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14557.79
1213,2030-01-13 15:15:00,3074.507333333333,3074.507333333333,0.0,14528.5,14528.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14528.5
1214,2030-01-13 15:30:00,3056.78847047619,3056.78847047619,0.0,14444.769999999999,14444.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14444.77
1215,2030-01-13 15:45:00,3032.816264761904,3032.816264761904,0.0,14331.489999999998,14331.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14331.49
1216,2030-01-13 16:00:00,3026.96923047619,3026.96923047619,0.0,14303.86,14303.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14303.86
1217,2030-01-13 16:15:00,2999.035516190476,2999.035516190476,0.0,14171.859999999999,14171.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14171.86
1218,2030-01-13 16:30:00,2974.0602361904757,2974.0602361904757,0.0,14053.839999999998,14053.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14053.84
1219,2030-01-13 16:45:00,2958.8342457142853,2958.8342457142853,0.0,13981.89,13981.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13981.89
1220,2030-01-13 17:00:00,2946.094779047619,2946.094779047619,0.0,13921.69,13921.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13921.69
1221,2030-01-13 17:15:00,2930.2847199999997,2930.2847199999997,0.0,13846.98,13846.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13846.98
1222,2030-01-13 17:30:00,2914.6841638095234,2914.6841638095234,0.0,13773.259999999998,13773.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13773.26
1223,2030-01-13 17:45:00,2900.4295047619044,2900.4295047619044,0.0,13705.9,13705.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13705.9
1224,2030-01-13 18:00:00,2895.6299847619043,2895.6299847619043,0.0,13683.22,13683.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13683.22
1225,2030-01-13 18:15:00,2891.3595123809523,2891.3595123809523,0.0,13663.04,13663.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13663.04
1226,2030-01-13 18:30:00,2884.962268571428,2884.962268571428,0.0,13632.809999999998,13632.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13632.81
1227,2030-01-13 18:45:00,2880.2537447619043,2880.2537447619043,0.0,13610.56,13610.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13610.56
1228,2030-01-13 19:00:00,2883.5105619047617,2883.5105619047617,0.0,13625.95,13625.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13625.95
1229,2030-01-13 19:15:00,2868.280339047619,2868.280339047619,0.0,13553.98,13553.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13553.98
1230,2030-01-13 19:30:00,2872.705293333333,2872.705293333333,0.0,13574.89,13574.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13574.89
1231,2030-01-13 19:45:00,2868.0242799999996,2868.0242799999996,0.0,13552.769999999999,13552.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13552.77
1232,2030-01-13 20:00:00,2871.4101847619045,2871.4101847619045,0.0,13568.77,13568.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13568.77
1233,2030-01-13 20:15:00,2866.426556190476,2866.426556190476,0.0,13545.22,13545.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13545.22
1234,2030-01-13 20:30:00,2869.016773333333,2869.016773333333,0.0,13557.46,13557.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13557.46
1235,2030-01-13 20:45:00,2860.937158095238,2860.937158095238,0.0,13519.28,13519.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13519.28
1236,2030-01-13 21:00:00,2865.0150571428567,2865.0150571428567,0.0,13538.55,13538.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13538.55
1237,2030-01-13 21:15:00,2853.6743923809518,2853.6743923809518,0.0,13484.959999999997,13484.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13484.96
1238,2030-01-13 21:30:00,2843.328337142857,2843.328337142857,0.0,13436.07,13436.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13436.07
1239,2030-01-13 21:45:00,2828.6927638095235,2828.6927638095235,0.0,13366.91,13366.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13366.91
1240,2030-01-13 22:00:00,2819.6164228571424,2819.6164228571424,0.0,13324.019999999999,13324.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13324.02
1241,2030-01-13 22:15:00,2795.0580323809518,2795.0580323809518,0.0,13207.969999999998,13207.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13207.97
1242,2030-01-13 22:30:00,2776.2387504761905,2776.2387504761905,0.0,13119.04,13119.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13119.04
1243,2030-01-13 22:45:00,2760.039312380952,2760.039312380952,0.0,13042.49,13042.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13042.49
1244,2030-01-13 23:00:00,2720.940577142857,2720.940577142857,0.0,12857.73,12857.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12857.73
1245,2030-01-13 23:15:00,2684.7071638095235,2684.7071638095235,0.0,12686.51,12686.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12686.51
1246,2030-01-13 23:30:00,2629.303180952381,2629.303180952381,0.0,12424.7,12424.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12424.7
1247,2030-01-13 23:45:00,2614.7459066666665,2614.7459066666665,0.0,12355.91,12355.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12355.91
1248,2030-01-14 00:00:00,2606.099152380952,2606.099152380952,0.0,12315.05,12315.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12315.05
1249,2030-01-14 00:15:00,2615.006198095238,2615.006198095238,0.0,12357.14,12357.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12357.14
1250,2030-01-14 00:30:00,2604.774417142857,2604.774417142857,0.0,12308.79,12308.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12308.79
1251,2030-01-14 00:45:00,2607.7942209523803,2607.7942209523803,0.0,12323.06,12323.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12323.06
1252,2030-01-14 01:00:00,2613.4359847619044,2613.4359847619044,0.0,12349.72,12349.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12349.72
1253,2030-01-14 01:15:00,2623.4561466666664,2623.4561466666664,0.0,12397.07,12397.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12397.07
1254,2030-01-14 01:30:00,2625.011546666666,2625.011546666666,0.0,12404.419999999998,12404.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12404.42
1255,2030-01-14 01:45:00,2627.5615561904756,2627.5615561904756,0.0,12416.469999999998,12416.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12416.47
1256,2030-01-14 02:00:00,2634.7566038095233,2634.7566038095233,0.0,12450.47,12450.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12450.47
1257,2030-01-14 02:15:00,2630.5242228571424,2630.5242228571424,0.0,12430.47,12430.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12430.47
1258,2030-01-14 02:30:00,2628.772017142857,2628.772017142857,0.0,12422.19,12422.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12422.19
1259,2030-01-14 02:45:00,2622.319752380952,2622.319752380952,0.0,12391.7,12391.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12391.7
1260,2030-01-14 03:00:00,2616.874794285714,2616.874794285714,0.0,12365.97,12365.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12365.97
1261,2030-01-14 03:15:00,2608.0375828571423,2608.0375828571423,0.0,12324.21,12324.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12324.21
1262,2030-01-14 03:30:00,2606.0293180952376,2606.0293180952376,0.0,12314.72,12314.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12314.72
1263,2030-01-14 03:45:00,2611.207636190476,2611.207636190476,0.0,12339.19,12339.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12339.19
1264,2030-01-14 04:00:00,2607.929657142857,2607.929657142857,0.0,12323.7,12323.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12323.7
1265,2030-01-14 04:15:00,2615.5310133333332,2615.5310133333332,0.0,12359.62,12359.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12359.62
1266,2030-01-14 04:30:00,2631.662733333333,2631.662733333333,0.0,12435.85,12435.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12435.85
1267,2030-01-14 04:45:00,2638.3943352380948,2638.3943352380948,0.0,12467.659999999998,12467.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12467.66
1268,2030-01-14 05:00:00,2665.4540628571426,2665.4540628571426,0.0,12595.53,12595.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12595.53
1269,2030-01-14 05:15:00,2679.5669371428567,2679.5669371428567,0.0,12662.22,12662.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12662.22
1270,2030-01-14 05:30:00,2714.4925447619044,2714.4925447619044,0.0,12827.259999999998,12827.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12827.26
1271,2030-01-14 05:45:00,2749.4583599999996,2749.4583599999996,0.0,12992.49,12992.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12992.49
1272,2030-01-14 06:00:00,2791.2404247619047,2791.2404247619047,0.0,13189.93,13189.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13189.93
1273,2030-01-14 06:15:00,2823.565234285714,2823.565234285714,0.0,13342.679999999998,13342.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13342.68
1274,2030-01-14 06:30:00,2866.519668571428,2866.519668571428,0.0,13545.66,13545.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13545.66
1275,2030-01-14 06:45:00,2902.922377142857,2902.922377142857,0.0,13717.68,13717.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13717.68
1276,2030-01-14 07:00:00,2946.4947390476186,2946.4947390476186,0.0,13923.58,13923.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13923.58
1277,2030-01-14 07:15:00,2981.7187295238095,2981.7187295238095,0.0,14090.03,14090.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14090.03
1278,2030-01-14 07:30:00,3015.1672361904757,3015.1672361904757,0.0,14248.089999999998,14248.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14248.09
1279,2030-01-14 07:45:00,3054.09456,3054.09456,0.0,14432.04,14432.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14432.04
1280,2030-01-14 08:00:00,3069.8813409523805,3069.8813409523805,0.0,14506.64,14506.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14506.64
1281,2030-01-14 08:15:00,3092.7340819047613,3092.7340819047613,0.0,14614.63,14614.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14614.63
1282,2030-01-14 08:30:00,3113.6399276190473,3113.6399276190473,0.0,14713.42,14713.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14713.42
1283,2030-01-14 08:45:00,3126.64815047619,3126.64815047619,0.0,14774.89,14774.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14774.89
1284,2030-01-14 09:00:00,3128.7981999999997,3128.7981999999997,0.0,14785.05,14785.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14785.05
1285,2030-01-14 09:15:00,3139.9293619047617,3139.9293619047617,0.0,14837.65,14837.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14837.65
1286,2030-01-14 09:30:00,3149.230019047619,3149.230019047619,0.0,14881.6,14881.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14881.6
1287,2030-01-14 09:45:00,3140.3081599999996,3140.3081599999996,0.0,14839.439999999999,14839.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14839.44
1288,2030-01-14 10:00:00,3142.5492057142856,3142.5492057142856,0.0,14850.03,14850.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14850.03
1289,2030-01-14 10:15:00,3137.665038095238,3137.665038095238,0.0,14826.95,14826.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14826.95
1290,2030-01-14 10:30:00,3131.62543047619,3131.62543047619,0.0,14798.41,14798.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14798.41
1291,2030-01-14 10:45:00,3139.2225542857136,3139.2225542857136,0.0,14834.309999999998,14834.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14834.31
1292,2030-01-14 11:00:00,3136.3614647619047,3136.3614647619047,0.0,14820.79,14820.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14820.79
1293,2030-01-14 11:15:00,3144.8029485714283,3144.8029485714283,0.0,14860.68,14860.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14860.68
1294,2030-01-14 11:30:00,3141.7027295238095,3141.7027295238095,0.0,14846.03,14846.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14846.03
1295,2030-01-14 11:45:00,3144.6294209523808,3144.6294209523808,0.0,14859.86,14859.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14859.86
1296,2030-01-14 12:00:00,3149.4204761904757,3149.4204761904757,0.0,14882.5,14882.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14882.5
1297,2030-01-14 12:15:00,3155.9637371428566,3155.9637371428566,0.0,14913.419999999998,14913.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14913.42
1298,2030-01-14 12:30:00,3149.543215238095,3149.543215238095,0.0,14883.08,14883.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14883.08
1299,2030-01-14 12:45:00,3158.7274819047616,3158.7274819047616,0.0,14926.48,14926.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14926.48
1300,2030-01-14 13:00:00,3151.4393219047615,3151.4393219047615,0.0,14892.039999999999,14892.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14892.04
1301,2030-01-14 13:15:00,3156.2748171428566,3156.2748171428566,0.0,14914.89,14914.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14914.89
1302,2030-01-14 13:30:00,3156.899093333333,3156.899093333333,0.0,14917.84,14917.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14917.84
1303,2030-01-14 13:45:00,3138.733714285714,3138.733714285714,0.0,14832.0,14832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14832.0
1304,2030-01-14 14:00:00,3132.632737142857,3132.632737142857,0.0,14803.17,14803.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14803.17
1305,2030-01-14 14:15:00,3123.753201904761,3123.753201904761,0.0,14761.209999999997,14761.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14761.21
1306,2030-01-14 14:30:00,3117.571809523809,3117.571809523809,0.0,14732.0,14732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14732.0
1307,2030-01-14 14:45:00,3099.241367619047,3099.241367619047,0.0,14645.38,14645.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14645.38
1308,2030-01-14 15:00:00,3084.9147580952376,3084.9147580952376,0.0,14577.679999999998,14577.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14577.68
1309,2030-01-14 15:15:00,3073.1593199999993,3073.1593199999993,0.0,14522.129999999997,14522.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14522.13
1310,2030-01-14 15:30:00,3056.4371828571425,3056.4371828571425,0.0,14443.109999999999,14443.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14443.11
1311,2030-01-14 15:45:00,3034.593864761904,3034.593864761904,0.0,14339.889999999998,14339.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14339.89
1312,2030-01-14 16:00:00,3016.9279066666663,3016.9279066666663,0.0,14256.41,14256.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14256.41
1313,2030-01-14 16:15:00,2997.126712380952,2997.126712380952,0.0,14162.84,14162.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14162.84
1314,2030-01-14 16:30:00,2976.8938152380947,2976.8938152380947,0.0,14067.23,14067.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14067.23
1315,2030-01-14 16:45:00,2961.274213333333,2961.274213333333,0.0,13993.42,13993.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13993.42
1316,2030-01-14 17:00:00,2939.4372438095234,2939.4372438095234,0.0,13890.23,13890.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13890.23
1317,2030-01-14 17:15:00,2923.2970590476184,2923.2970590476184,0.0,13813.959999999997,13813.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13813.96
1318,2030-01-14 17:30:00,2918.4869580952377,2918.4869580952377,0.0,13791.23,13791.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13791.23
1319,2030-01-14 17:45:00,2903.0345352380946,2903.0345352380946,0.0,13718.209999999997,13718.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13718.21
1320,2030-01-14 18:00:00,2894.389897142857,2894.389897142857,0.0,13677.36,13677.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13677.36
1321,2030-01-14 18:15:00,2882.9137961904758,2882.9137961904758,0.0,13623.13,13623.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13623.13
1322,2030-01-14 18:30:00,2888.2973847619046,2888.2973847619046,0.0,13648.57,13648.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13648.57
1323,2030-01-14 18:45:00,2883.100020952381,2883.100020952381,0.0,13624.01,13624.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13624.01
1324,2030-01-14 19:00:00,2875.883811428571,2875.883811428571,0.0,13589.909999999998,13589.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13589.91
1325,2030-01-14 19:15:00,2870.614497142857,2870.614497142857,0.0,13565.01,13565.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13565.01
1326,2030-01-14 19:30:00,2871.3340019047614,2871.3340019047614,0.0,13568.409999999998,13568.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13568.41
1327,2030-01-14 19:45:00,2870.574289523809,2870.574289523809,0.0,13564.82,13564.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13564.82
1328,2030-01-14 20:00:00,2871.2810971428567,2871.2810971428567,0.0,13568.159999999998,13568.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13568.16
1329,2030-01-14 20:15:00,2859.881179047619,2859.881179047619,0.0,13514.29,13514.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13514.29
1330,2030-01-14 20:30:00,2867.6856895238093,2867.6856895238093,0.0,13551.17,13551.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13551.17
1331,2030-01-14 20:45:00,2869.983872380952,2869.983872380952,0.0,13562.03,13562.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13562.03
1332,2030-01-14 21:00:00,2850.0599390476186,2850.0599390476186,0.0,13467.88,13467.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13467.88
1333,2030-01-14 21:15:00,2848.474912380952,2848.474912380952,0.0,13460.39,13460.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13460.39
1334,2030-01-14 21:30:00,2843.495516190476,2843.495516190476,0.0,13436.86,13436.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13436.86
1335,2030-01-14 21:45:00,2825.886695238095,2825.886695238095,0.0,13353.65,13353.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13353.65
1336,2030-01-14 22:00:00,2817.536207619047,2817.536207619047,0.0,13314.189999999999,13314.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13314.19
1337,2030-01-14 22:15:00,2799.2819485714285,2799.2819485714285,0.0,13227.93,13227.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13227.93
1338,2030-01-14 22:30:00,2774.939409523809,2774.939409523809,0.0,13112.9,13112.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13112.9
1339,2030-01-14 22:45:00,2751.2317276190474,2751.2317276190474,0.0,13000.87,13000.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13000.87
1340,2030-01-14 23:00:00,2732.719293333333,2732.719293333333,0.0,12913.39,12913.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12913.39
1341,2030-01-14 23:15:00,2685.8837657142853,2685.8837657142853,0.0,12692.07,12692.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12692.07
1342,2030-01-14 23:30:00,2630.659659047619,2630.659659047619,0.0,12431.11,12431.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12431.11
1343,2030-01-14 23:45:00,2613.1122076190472,2613.1122076190472,0.0,12348.189999999999,12348.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12348.19
1344,2030-01-15 00:00:00,2614.3522952380954,2614.3522952380954,0.0,12354.05,12354.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12354.05
1345,2030-01-15 00:15:00,2612.676272380952,2612.676272380952,0.0,12346.13,12346.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12346.13
1346,2030-01-15 00:30:00,2611.1589638095234,2611.1589638095234,0.0,12338.96,12338.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12338.96
1347,2030-01-15 00:45:00,2610.6849371428566,2610.6849371428566,0.0,12336.72,12336.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12336.72
1348,2030-01-15 01:00:00,2613.611628571428,2613.611628571428,0.0,12350.55,12350.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12350.55
1349,2030-01-15 01:15:00,2615.672798095238,2615.672798095238,0.0,12360.289999999999,12360.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12360.29
1350,2030-01-15 01:30:00,2622.762036190476,2622.762036190476,0.0,12393.79,12393.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12393.79
1351,2030-01-15 01:45:00,2631.5632723809517,2631.5632723809517,0.0,12435.379999999997,12435.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12435.38
1352,2030-01-15 02:00:00,2632.773733333333,2632.773733333333,0.0,12441.1,12441.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12441.1
1353,2030-01-15 02:15:00,2635.484573333333,2635.484573333333,0.0,12453.91,12453.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12453.91
1354,2030-01-15 02:30:00,2626.78703047619,2626.78703047619,0.0,12412.81,12412.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12412.81
1355,2030-01-15 02:45:00,2617.3043809523806,2617.3043809523806,0.0,12368.0,12368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12368.0
1356,2030-01-15 03:00:00,2616.176451428571,2616.176451428571,0.0,12362.669999999998,12362.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12362.67
1357,2030-01-15 03:15:00,2613.374615238095,2613.374615238095,0.0,12349.43,12349.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12349.43
1358,2030-01-15 03:30:00,2603.597815238095,2603.597815238095,0.0,12303.23,12303.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12303.23
1359,2030-01-15 03:45:00,2602.998933333333,2602.998933333333,0.0,12300.4,12300.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12300.4
1360,2030-01-15 04:00:00,2608.2555504761904,2608.2555504761904,0.0,12325.24,12325.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12325.24
1361,2030-01-15 04:15:00,2614.43271047619,2614.43271047619,0.0,12354.429999999998,12354.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12354.43
1362,2030-01-15 04:30:00,2628.6789047619045,2628.6789047619045,0.0,12421.75,12421.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12421.75
1363,2030-01-15 04:45:00,2644.442407619047,2644.442407619047,0.0,12496.239999999998,12496.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12496.24
1364,2030-01-15 05:00:00,2665.221281904762,2665.221281904762,0.0,12594.43,12594.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12594.43
1365,2030-01-15 05:15:00,2679.414571428571,2679.414571428571,0.0,12661.5,12661.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12661.5
1366,2030-01-15 05:30:00,2713.0239085714284,2713.0239085714284,0.0,12820.32,12820.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12820.32
1367,2030-01-15 05:45:00,2748.760017142857,2748.760017142857,0.0,12989.19,12989.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12989.19
1368,2030-01-15 06:00:00,2789.1750228571427,2789.1750228571427,0.0,13180.17,13180.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13180.17
1369,2030-01-15 06:15:00,2822.4140266666664,2822.4140266666664,0.0,13337.24,13337.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13337.24
1370,2030-01-15 06:30:00,2866.49639047619,2866.49639047619,0.0,13545.55,13545.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13545.55
1371,2030-01-15 06:45:00,2906.875420952381,2906.875420952381,0.0,13736.36,13736.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13736.36
1372,2030-01-15 07:00:00,2942.672899047619,2942.672899047619,0.0,13905.52,13905.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13905.52
1373,2030-01-15 07:15:00,2983.7650857142858,2983.7650857142858,0.0,14099.7,14099.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14099.7
