,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
1492,2030-01-16 13:00:00,254.42980903690366,254.4,0.029809036903689773,1202.160216021602,1195.95,6.210216021602037,0.0,147.64388838883747,1.0,0.0,0.0,0.0,0.001,1195.95
1493,2030-01-16 13:15:00,254.43820903690366,254.4,0.03820903690368977,1202.160216021602,1194.2,7.960216021602037,0.0,155.6041044104395,1.0,0.0,0.0,0.0,0.001,1194.2
1494,2030-01-16 13:30:00,254.43590503690368,254.4,0.03590503690368969,1202.160216021602,1194.68,7.480216021602018,0.0,163.08432043204152,1.0,0.0,0.0,0.0,0.001,1194.68
1495,2030-01-16 13:45:00,254.44204903690365,254.4,0.04204903690368955,1202.160216021602,1193.4,8.760216021601991,0.0,171.8445364536435,1.0,0.0,0.0,0.0,0.001,1193.4
1496,2030-01-16 14:00:00,254.44521703690367,254.4,0.045217036903689944,1202.160216021602,1192.74,9.420216021602073,0.0,181.2647524752456,1.0,0.0,0.0,0.0,0.001,1192.74
1497,2030-01-16 14:15:00,254.45899303690368,254.4,0.05899303690369051,1202.160216021602,1189.87,12.290216021602191,0.0,193.55496849684778,1.0,0.0,0.0,0.0,0.001,1189.87
1498,2030-01-16 14:30:00,254.47027303690368,254.4,0.07027303690369008,1202.160216021602,1187.52,14.6402160216021,0.0,208.19518451844988,1.0,0.0,0.0,0.0,0.001,1187.52
1499,2030-01-16 14:45:00,254.48870503690367,254.4,0.08870503690368968,1202.160216021602,1183.68,18.48021602160202,0.0,226.6754005400519,1.0,0.0,0.0,0.0,0.001,1183.68
1500,2030-01-16 15:00:00,254.50180903690367,254.4,0.10180903690368977,1202.160216021602,1180.95,21.210216021602037,0.0,247.88561656165393,1.0,0.0,0.0,0.0,0.001,1180.95
1501,2030-01-16 15:15:00,254.51568103690366,254.4,0.11568103690369025,1202.160216021602,1178.06,24.100216021602137,0.0,271.98583258325607,1.0,0.0,0.0,0.0,0.001,1178.06
1502,2030-01-16 15:30:00,254.54112103690366,254.4,0.14112103690369002,1202.160216021602,1172.76,29.40021602160209,0.0,301.38604860485816,1.0,0.0,0.0,0.0,0.001,1172.76
1503,2030-01-16 15:45:00,254.54668903690367,254.4,0.14668903690369042,1202.160216021602,1171.6,30.560216021602173,0.0,331.94626462646033,1.0,0.0,0.0,0.0,0.001,1171.6
1504,2030-01-16 16:00:00,254.57596903690367,254.4,0.17596903690368998,1202.160216021602,1165.5,36.66021602160208,0.0,368.6064806480624,1.0,0.0,0.0,0.0,0.001,1165.5
1505,2030-01-16 16:15:00,254.59406503690363,254.4,0.1940650369036899,1202.160216021602,1161.73,40.430216021602064,0.0,409.0366966696645,1.0,0.0,0.0,0.0,87.18,1161.73
1506,2030-01-16 16:30:00,254.61940903690368,254.4,0.21940903690368976,1202.160216021602,1156.45,45.71021602160204,0.0,454.7469126912665,1.0,0.0,0.0,0.0,87.38,1156.45
1507,2030-01-16 16:45:00,243.92269523809523,243.92269523809523,0.0,1152.65,1152.65,0.0,0.0,454.7469126912665,1.0,0.0,0.0,0.0,89.05,1152.65
1508,2030-01-16 17:00:00,243.2878380952381,243.2878380952381,0.0,1149.65,1149.65,0.0,0.0,454.7469126912665,1.0,0.0,0.0,0.0,89.53,1149.65
1509,2030-01-16 17:15:00,242.4455942857143,242.4455942857143,0.0,1145.67,1145.67,0.0,0.0,454.7469126912665,1.0,0.0,0.0,0.0,89.53,1145.67
1510,2030-01-16 17:30:00,241.8826876190476,241.8826876190476,0.0,1143.01,1143.01,0.0,0.0,454.7469126912665,1.0,0.0,0.0,0.0,89.53,1143.01
1511,2030-01-16 17:45:00,145.32791809523863,145.32791809523863,0.0,686.7430873087335,686.7430873087335,0.0,454.7469126912665,0.0,1.0,0.0,0.0,0.0,89.53,1141.49
1512,2030-01-16 18:00:00,240.71031809523808,240.71031809523808,0.0,1137.47,1137.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.05,1137.47
1513,2030-01-16 18:15:00,240.66799428571426,240.66799428571426,0.0,1137.27,1137.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.38,1137.27
1514,2030-01-16 18:30:00,239.97811619047616,239.97811619047616,0.0,1134.01,1134.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,1134.01
1515,2030-01-16 18:45:00,240.10508761904757,240.10508761904757,0.0,1134.61,1134.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,1134.61
1516,2030-01-16 19:00:00,239.79400761904762,239.79400761904762,0.0,1133.14,1133.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1133.14
1517,2030-01-16 19:15:00,239.23321714285711,239.23321714285711,0.0,1130.49,1130.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1130.49
1518,2030-01-16 19:30:00,239.9569542857143,239.9569542857143,0.0,1133.91,1133.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1133.91
1519,2030-01-16 19:45:00,242.75487098568885,242.686291428534,0.06857955715486677,1146.8074077405972,1132.52,14.287407740597246,0.0,14.287407740597246,1.0,0.0,0.0,0.0,0.001,1132.52
1520,2030-01-16 20:00:00,239.71359238095235,239.71359238095235,0.0,1132.76,1132.76,0.0,0.0,14.287407740597246,1.0,0.0,0.0,0.0,0.001,1132.76
1521,2030-01-16 20:15:00,239.49350857142855,239.49350857142855,0.0,1131.72,1131.72,0.0,0.0,14.287407740597246,1.0,0.0,0.0,0.0,0.001,1131.72
1522,2030-01-16 20:30:00,254.75083303690363,254.4,0.3508330369036903,1202.160216021602,1129.07,73.09021602160215,0.0,87.37762376219939,1.0,0.0,0.0,0.0,0.001,1129.07
1523,2030-01-16 20:45:00,254.74382503690367,254.4,0.3438250369036901,1202.160216021602,1130.53,71.63021602160211,0.0,159.0078397838015,1.0,0.0,0.0,0.0,0.001,1130.53
1524,2030-01-16 21:00:00,254.74737703690366,254.4,0.34737703690369015,1202.160216021602,1129.79,72.37021602160212,0.0,231.37805580540362,1.0,0.0,0.0,0.0,0.001,1129.79
1525,2030-01-16 21:15:00,254.76249703690365,254.4,0.3624970369036895,1202.160216021602,1126.64,75.52021602160198,0.0,306.8982718270056,1.0,0.0,0.0,0.0,0.001,1126.64
1526,2030-01-16 21:30:00,254.76864103690366,254.4,0.36864103690369043,1202.160216021602,1125.36,76.80021602160218,0.0,383.6984878486078,1.0,0.0,0.0,0.0,0.001,1125.36
1527,2030-01-16 21:45:00,254.78361703690368,254.4,0.3836170369036899,1202.160216021602,1122.24,79.92021602160207,0.0,463.61870387020986,1.0,0.0,0.0,0.0,0.001,1122.24
1528,2030-01-16 22:00:00,254.79307303690368,254.4,0.39307303690369005,1202.160216021602,1120.27,81.8902160216021,0.0,545.508919891812,1.0,0.0,0.0,0.0,0.001,1120.27
1529,2030-01-16 22:15:00,236.40810285714286,236.40810285714286,0.0,1117.14,1117.14,0.0,0.0,545.508919891812,1.0,0.0,0.0,0.0,0.001,1117.14
1530,2030-01-16 22:30:00,254.83603303690367,254.4,0.4360330369036903,1202.160216021602,1111.32,90.84021602160215,0.0,636.3491359134141,1.0,0.0,0.0,0.0,0.001,1111.32
1531,2030-01-16 22:45:00,254.86569703690367,254.4,0.46569703690368947,1202.160216021602,1105.14,97.02021602160198,0.0,733.3693519350161,1.0,0.0,0.0,0.0,0.001,1105.14
1532,2030-01-16 23:00:00,254.89425703690367,254.4,0.49425703690368966,1202.160216021602,1099.19,102.97021602160203,0.0,836.3395679566181,1.0,0.0,0.0,0.0,0.001,1099.19
1533,2030-01-16 23:15:00,254.94120103690366,254.4,0.5412010369036896,1202.160216021602,1089.41,112.750216021602,0.0,949.0897839782201,1.0,0.0,0.0,0.0,0.001,1089.41
1534,2030-01-16 23:30:00,254.99606503690367,254.4,0.5960650369036898,1202.160216021602,1077.98,124.18021602160206,0.0,1073.2699999998222,1.0,0.0,0.0,0.0,0.001,1077.98
1535,2030-01-16 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1073.27,0.0,0.0,0.0,1.0,0.0,0.001,1073.27
1536,2030-01-17 00:00:00,255.01497703690364,254.4,0.6149770369036901,1202.160216021602,1074.04,128.12021602160212,0.0,128.12021602160212,1.0,0.0,0.0,0.0,0.001,1074.04
1537,2030-01-17 00:15:00,255.0161290369039,254.4,0.6161290369036956,1202.1602160216032,1073.8,128.36021602160326,0.0,256.48043204320516,1.0,0.0,0.0,0.0,0.001,1073.8
1538,2030-01-17 00:30:00,255.01132903690365,254.4,0.6113290369036901,1202.160216021602,1074.8,127.36021602160213,0.0,383.8406480648073,1.0,0.0,0.0,0.0,0.001,1074.8
1539,2030-01-17 00:45:00,255.01656103690362,254.4,0.6165610369036898,1202.160216021602,1073.71,128.45021602160205,0.0,512.2908640864093,1.0,0.0,0.0,0.0,0.001,1073.71
1540,2030-01-17 01:00:00,255.01248103690364,254.4,0.6124810369036902,1202.160216021602,1074.56,127.60021602160214,0.0,639.8910801080115,1.0,0.0,0.0,0.0,0.001,1074.56
1541,2030-01-17 01:15:00,255.01190503690393,254.4,0.6119050369036961,1202.1602160216034,1074.68,127.48021602160338,0.0,767.3712961296148,1.0,0.0,0.0,0.0,0.001,1074.68
1542,2030-01-17 01:30:00,255.00892903690365,254.4,0.6089290369036902,1202.160216021602,1075.3,126.86021602160213,0.0,894.231512151217,1.0,0.0,0.0,0.0,0.001,1075.3
1543,2030-01-17 01:45:00,254.99164903690365,254.4,0.5916490369036895,1202.160216021602,1078.9,123.26021602160199,0.0,1017.491728172819,1.0,0.0,0.0,0.0,0.001,1078.9
1544,2030-01-17 02:00:00,254.98939303690364,254.4,0.5893930369036905,1202.160216021602,1079.37,122.79021602160219,0.0,1140.2819441944212,1.0,0.0,0.0,0.0,0.001,1079.37
1545,2030-01-17 02:15:00,254.98377703690363,254.4,0.5837770369036901,1202.160216021602,1080.54,121.62021602160212,0.0,1261.9021602160233,1.0,0.0,0.0,0.0,0.001,1080.54
1546,2030-01-17 02:30:00,254.99246503690364,254.4,0.5924650369036899,1202.160216021602,1078.73,123.43021602160206,0.0,1385.3323762376253,1.0,0.0,0.0,0.0,0.001,1078.73
1547,2030-01-17 02:45:00,254.99985703690368,254.4,0.5998570369036896,1202.160216021602,1077.19,124.97021602160203,0.0,1510.3025922592274,1.0,0.0,0.0,0.0,0.001,1077.19
1548,2030-01-17 03:00:00,255.00369703690365,254.4,0.6036970369036895,1202.160216021602,1076.39,125.77021602160198,0.0,1636.0728082808293,1.0,0.0,0.0,0.0,0.001,1076.39
1549,2030-01-17 03:15:00,255.01699303690364,254.4,0.6169930369036905,1202.160216021602,1073.62,128.5402160216022,0.0,1764.6130243024315,1.0,0.0,0.0,0.0,0.001,1073.62
1550,2030-01-17 03:30:00,255.01708903690366,254.4,0.6170890369036903,1202.160216021602,1073.6,128.56021602160217,0.0,1893.1732403240337,1.0,0.0,0.0,0.0,0.001,1073.6
1551,2030-01-17 03:45:00,255.01732903690367,254.4,0.6173290369036901,1202.160216021602,1073.55,128.61021602160213,0.0,2021.7834563456358,1.0,0.0,0.0,0.0,0.001,1073.55
1552,2030-01-17 04:00:00,255.01622503690365,254.4,0.61622503690369,1202.160216021602,1073.78,128.3802160216021,0.0,2150.163672367238,1.0,0.0,0.0,0.0,0.001,1073.78
1553,2030-01-17 04:15:00,255.01641703690365,254.4,0.6164170369036899,1202.160216021602,1073.74,128.42021602160207,0.0,2278.58388838884,1.0,0.0,0.0,0.0,0.001,1073.74
1554,2030-01-17 04:30:00,255.00393703690364,254.4,0.6039370369036904,1202.160216021602,1076.34,125.82021602160216,0.0,2404.4041044104424,1.0,0.0,0.0,0.0,0.001,1076.34
1555,2030-01-17 04:45:00,254.98156903690366,254.4,0.58156903690369,1202.160216021602,1081.0,121.16021602160208,0.0,2525.5643204320445,1.0,0.0,0.0,0.0,0.001,1081.0
1556,2030-01-17 05:00:00,254.96112103690365,254.4,0.56112103690369,1202.160216021602,1085.26,116.90021602160209,0.0,2642.4645364536464,1.0,0.0,0.0,0.0,0.001,1085.26
1557,2030-01-17 05:15:00,254.92531303690365,254.4,0.5253130369036898,1202.160216021602,1092.72,109.44021602160205,0.0,2751.9047524752486,1.0,0.0,0.0,0.0,0.001,1092.72
1558,2030-01-17 05:30:00,254.90952103690364,254.4,0.50952103690369,1202.160216021602,1096.01,106.15021602160209,0.0,2858.054968496851,1.0,0.0,0.0,0.0,0.001,1096.01
1559,2030-01-17 05:45:00,254.86819303690365,254.4,0.46819303690369046,1202.160216021602,1104.62,97.54021602160219,0.0,2955.595184518453,1.0,0.0,0.0,0.0,0.001,1104.62
1560,2030-01-17 06:00:00,254.83766503690364,254.4,0.43766503690368985,1202.160216021602,1110.98,91.18021602160206,0.0,3046.775400540055,1.0,0.0,0.0,0.0,0.001,1110.98
1561,2030-01-17 06:15:00,254.78601703690364,254.4,0.38601703690368994,1202.160216021602,1121.74,80.42021602160207,0.0,3127.1956165616575,1.0,0.0,0.0,0.0,0.001,1121.74
1562,2030-01-17 06:30:00,254.73936103690366,254.4,0.3393610369036898,1202.160216021602,1131.46,70.70021602160205,0.0,3197.8958325832596,1.0,0.0,0.0,0.0,0.001,1131.46
1563,2030-01-17 06:45:00,254.68651303690365,254.4,0.28651303690368984,1202.160216021602,1142.47,59.690216021602055,0.0,3257.5860486048614,1.0,0.0,0.0,0.0,0.001,1142.47
1564,2030-01-17 07:00:00,254.65560103690365,254.4,0.25560103690368957,1202.160216021602,1148.91,53.250216021602,0.0,3310.836264626463,1.0,0.0,0.0,0.0,0.001,1148.91
1565,2030-01-17 07:15:00,254.61624103690363,254.4,0.21624103690369045,1202.160216021602,1157.11,45.05021602160218,0.0,3355.886480648065,1.0,0.0,0.0,0.0,0.001,1157.11
1566,2030-01-17 07:30:00,254.57860903690366,254.4,0.17860903690368976,1202.160216021602,1164.95,37.21021602160204,0.0,3393.096696669667,1.0,0.0,0.0,0.0,0.001,1164.95
1567,2030-01-17 07:45:00,254.54260903690363,254.4,0.14260903690368976,1202.160216021602,1172.45,29.710216021602037,0.0,3422.8069126912687,1.0,0.0,0.0,0.0,0.001,1172.45
1568,2030-01-17 08:00:00,254.51832103690364,254.4,0.11832103690369003,1202.160216021602,1177.51,24.65021602160209,0.0,3447.457128712871,1.0,0.0,0.0,0.0,0.001,1177.51
1569,2030-01-17 08:15:00,254.48635303690364,254.4,0.08635303690368963,1202.160216021602,1184.17,17.99021602160201,0.0,3465.447344734473,1.0,0.0,0.0,0.0,0.001,1184.17
1570,2030-01-17 08:30:00,254.47670503690367,254.4,0.07670503690368968,1202.160216021602,1186.18,15.980216021602018,0.0,3481.427560756075,1.0,0.0,0.0,0.0,0.001,1186.18
1571,2030-01-17 08:45:00,254.44944103690364,254.4,0.04944103690369047,1202.160216021602,1191.86,10.300216021602182,0.0,3491.727776777677,1.0,0.0,0.0,0.0,0.001,1191.86
1572,2030-01-17 09:00:00,254.44814503690364,254.4,0.048145036903689466,1202.160216021602,1192.13,10.030216021601973,0.0,3501.757992799279,1.0,0.0,0.0,0.0,0.001,1192.13
1573,2030-01-17 09:15:00,254.45318503690365,254.4,0.053185036903690336,1202.160216021602,1191.08,11.080216021602155,0.0,3512.838208820881,1.0,0.0,0.0,0.0,0.001,1191.08
1574,2030-01-17 09:30:00,254.43878503690365,254.4,0.03878503690369034,1202.160216021602,1194.08,8.080216021602155,0.0,3520.918424842483,1.0,0.0,0.0,0.0,0.001,1194.08
1575,2030-01-17 09:45:00,254.43849703690364,254.4,0.03849703690368951,1202.160216021602,1194.14,8.020216021601982,0.0,3528.938640864085,1.0,0.0,0.0,0.0,0.001,1194.14
1576,2030-01-17 10:00:00,254.44838503690363,254.4,0.04838503690369034,1202.160216021602,1192.08,10.080216021602155,0.0,3539.018856885687,1.0,0.0,0.0,0.0,0.001,1192.08
1577,2030-01-17 10:15:00,254.44334503690365,254.4,0.04334503690368947,1202.160216021602,1193.13,9.030216021601973,0.0,3548.049072907289,1.0,0.0,0.0,0.0,0.001,1193.13
1578,2030-01-17 10:30:00,254.44900903690365,254.4,0.049009036903689775,1202.160216021602,1191.95,10.210216021602037,0.0,3558.259288928891,1.0,0.0,0.0,0.0,0.001,1191.95
1579,2030-01-17 10:45:00,254.45275303690363,254.4,0.05275303690368964,1202.160216021602,1191.17,10.99021602160201,0.0,3569.249504950493,1.0,0.0,0.0,0.0,0.001,1191.17
1580,2030-01-17 11:00:00,254.44632103690364,254.4,0.046321036903690035,1202.160216021602,1192.51,9.650216021602091,0.0,3578.8997209720947,1.0,0.0,0.0,0.0,0.001,1192.51
1581,2030-01-17 11:15:00,254.44756903690364,254.4,0.04756903690368999,1202.160216021602,1192.25,9.910216021602082,0.0,3588.8099369936967,1.0,0.0,0.0,0.0,0.001,1192.25
1582,2030-01-17 11:30:00,254.44348903690363,254.4,0.04348903690369043,1202.160216021602,1193.1,9.060216021602173,0.0,3597.870153015299,1.0,0.0,0.0,0.0,0.001,1193.1
1583,2030-01-17 11:45:00,254.44723303690364,254.4,0.047233036903690295,1202.160216021602,1192.32,9.840216021602146,0.0,3607.7103690369013,1.0,0.0,0.0,0.0,0.001,1192.32
1584,2030-01-17 12:00:00,254.43172903690365,254.4,0.03172903690369021,1202.160216021602,1195.55,6.6102160216021275,0.0,3614.3205850585036,1.0,0.0,0.0,0.0,0.001,1195.55
1585,2030-01-17 12:15:00,254.42884903690364,254.4,0.028849036903689555,1202.160216021602,1196.15,6.010216021601991,0.0,3620.3308010801056,1.0,0.0,0.0,0.0,0.001,1196.15
1586,2030-01-17 12:30:00,254.43465703690364,254.4,0.03465703690368973,1202.160216021602,1194.94,7.2202160216020275,0.0,3627.5510171017077,1.0,0.0,0.0,0.0,0.001,1194.94
1587,2030-01-17 12:45:00,254.42064103690365,254.4,0.02064103690369047,1202.160216021602,1197.86,4.300216021602182,0.0,3631.8512331233096,1.0,0.0,0.0,0.0,0.001,1197.86
1588,2030-01-17 13:00:00,254.41473703690366,254.4,0.014737036903690385,1202.160216021602,1199.09,3.070216021602164,0.0,3634.921449144912,1.0,0.0,0.0,0.0,0.001,1199.09
1589,2030-01-17 13:15:00,254.42721703690364,254.4,0.02721703690368995,1202.160216021602,1196.49,5.670216021602073,0.0,3640.591665166514,1.0,0.0,0.0,0.0,0.001,1196.49
1590,2030-01-17 13:30:00,254.43705703690364,254.4,0.03705703690368973,1202.160216021602,1194.44,7.7202160216020275,0.0,3648.311881188116,1.0,0.0,0.0,0.0,0.001,1194.44
1591,2030-01-17 13:45:00,254.44718503690368,254.4,0.04718503690369034,1202.160216021602,1192.33,9.830216021602155,0.0,3658.142097209718,1.0,0.0,0.0,0.0,0.001,1192.33
1592,2030-01-17 14:00:00,254.44641703690363,254.4,0.046417036903689944,1202.160216021602,1192.49,9.670216021602073,0.0,3667.8123132313203,1.0,0.0,0.0,0.0,0.001,1192.49
1593,2030-01-17 14:15:00,254.46969703690363,254.4,0.0696970369036895,1202.160216021602,1187.64,14.520216021601982,0.0,3682.3325292529225,1.0,0.0,0.0,0.0,0.001,1187.64
1594,2030-01-17 14:30:00,254.47464103690365,254.4,0.07464103690369046,1202.160216021602,1186.61,15.550216021602182,0.0,3697.8827452745245,1.0,0.0,0.0,0.0,0.001,1186.61
1595,2030-01-17 14:45:00,254.48961703690364,254.4,0.08961703690368994,1202.160216021602,1183.49,18.670216021602073,0.0,3716.5529612961263,1.0,0.0,0.0,0.0,0.001,1183.49
1596,2030-01-17 15:00:00,254.49571303690365,254.4,0.09571303690368986,1202.160216021602,1182.22,19.940216021602055,0.0,3736.4931773177286,1.0,0.0,0.0,0.0,0.001,1182.22
1597,2030-01-17 15:15:00,254.51856103690363,254.4,0.11856103690368981,1202.160216021602,1177.46,24.700216021602046,0.0,3761.1933933393307,1.0,0.0,0.0,0.0,0.001,1177.46
1598,2030-01-17 15:30:00,254.53272103690364,254.4,0.13272103690369003,1202.160216021602,1174.51,27.65021602160209,0.0,3788.8436093609325,1.0,0.0,0.0,0.0,0.001,1174.51
1599,2030-01-17 15:45:00,254.55792103690365,254.4,0.15792103690369003,1202.160216021602,1169.26,32.90021602160209,0.0,3821.743825382535,1.0,0.0,0.0,0.0,0.001,1169.26
1600,2030-01-17 16:00:00,10.6,10.6,0.0,50.090009000899265,50.090009000899265,0.0,1115.7799909991006,2705.963834383434,1.0,0.0,0.0,0.0,87.38,1165.87
1601,2030-01-17 16:15:00,10.6,10.6,0.0,50.090009000899265,50.090009000899265,0.0,1112.5299909991006,1593.4338433843334,1.0,0.0,0.0,0.0,87.18,1162.62
1602,2030-01-17 16:30:00,10.6,10.6,0.0,50.090009000899265,50.090009000899265,0.0,1107.3099909991008,486.12385238523257,1.0,0.0,0.0,0.0,87.18,1157.4
1603,2030-01-17 16:45:00,254.62718503690363,254.4,0.22718503690369032,1202.160216021602,1154.83,47.330216021602155,0.0,533.4540684068347,1.0,0.0,0.0,0.0,0.001,1154.83
1604,2030-01-17 17:00:00,130.52788380952506,130.52788380952506,0.0,616.8059315931653,616.8059315931653,0.0,533.4540684068347,0.0,1.0,0.0,0.0,0.0,87.18,1150.26
1605,2030-01-17 17:15:00,241.93135999999998,241.93135999999998,0.0,1143.24,1143.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,1143.24
1606,2030-01-17 17:30:00,254.69116903690366,254.4,0.29116903690368995,1202.160216021602,1141.5,60.66021602160208,0.0,60.66021602160208,1.0,0.0,0.0,0.0,0.001,1141.5
1607,2030-01-17 17:45:00,254.69971303690363,254.4,0.29971303690368983,1202.160216021602,1139.72,62.440216021602055,0.0,123.10043204320414,1.0,0.0,0.0,0.0,0.001,1139.72
1608,2030-01-17 18:00:00,214.60913333333335,214.60913333333335,0.0,1014.1295679567959,1014.1295679567959,0.0,123.10043204320414,0.0,1.0,0.0,0.0,0.0,87.18,1137.23
1609,2030-01-17 18:15:00,239.84691238095238,239.84691238095238,0.0,1133.39,1133.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,1133.39
1610,2030-01-17 18:30:00,240.42674857142856,240.42674857142856,0.0,1136.13,1136.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1136.13
1611,2030-01-17 18:45:00,245.9572488904515,245.8182533332966,0.1389955571548824,1161.6074077406006,1132.65,28.9574077406005,0.0,28.9574077406005,1.0,0.0,0.0,0.0,0.001,1132.65
1612,2030-01-17 19:00:00,239.27765714285712,239.27765714285712,0.0,1130.7,1130.7,0.0,0.0,28.9574077406005,1.0,0.0,0.0,0.0,0.001,1130.7
1613,2030-01-17 19:15:00,239.4406038095238,239.4406038095238,0.0,1131.47,1131.47,0.0,0.0,28.9574077406005,1.0,0.0,0.0,0.0,0.001,1131.47
1614,2030-01-17 19:30:00,239.79189142857143,239.79189142857143,0.0,1133.13,1133.13,0.0,0.0,28.9574077406005,1.0,0.0,0.0,0.0,0.001,1133.13
1615,2030-01-17 19:45:00,254.73729703690367,254.4,0.3372970369036895,1202.160216021602,1131.89,70.27021602160198,0.0,99.22762376220248,1.0,0.0,0.0,0.0,0.001,1131.89
1616,2030-01-17 20:00:00,239.66280380952378,239.66280380952378,0.0,1132.52,1132.52,0.0,0.0,99.22762376220248,1.0,0.0,0.0,0.0,0.001,1132.52
1617,2030-01-17 20:15:00,254.73561703690368,254.4,0.33561703690368994,1202.160216021602,1132.24,69.92021602160207,0.0,169.14783978380456,1.0,0.0,0.0,0.0,0.001,1132.24
1618,2030-01-17 20:30:00,254.75164903690367,254.4,0.35164903690368954,1202.160216021602,1128.9,73.26021602160199,0.0,242.40805580540655,1.0,0.0,0.0,0.0,0.001,1128.9
1619,2030-01-17 20:45:00,254.75668903690368,254.4,0.3566890369036904,1202.160216021602,1127.85,74.31021602160217,0.0,316.7182718270087,1.0,0.0,0.0,0.0,0.001,1127.85
1620,2030-01-17 21:00:00,254.74363303690367,254.4,0.3436330369036903,1202.160216021602,1130.57,71.59021602160215,0.0,388.30848784861087,1.0,0.0,0.0,0.0,0.001,1130.57
1621,2030-01-17 21:15:00,238.7486095238095,238.7486095238095,0.0,1128.2,1128.2,0.0,0.0,388.30848784861087,1.0,0.0,0.0,0.0,0.001,1128.2
1622,2030-01-17 21:30:00,254.77435303690368,254.4,0.3743530369036896,1202.160216021602,1124.17,77.99021602160201,0.0,466.2987038702129,1.0,0.0,0.0,0.0,0.001,1124.17
1623,2030-01-17 21:45:00,254.77473703690367,254.4,0.37473703690369037,1202.160216021602,1124.09,78.07021602160216,0.0,544.368919891815,1.0,0.0,0.0,0.0,0.001,1124.09
1624,2030-01-17 22:00:00,236.94349904761904,236.94349904761904,0.0,1119.67,1119.67,0.0,0.0,544.368919891815,1.0,0.0,0.0,0.0,0.001,1119.67
1625,2030-01-17 22:15:00,236.42291619047617,236.42291619047617,0.0,1117.21,1117.21,0.0,0.0,544.368919891815,1.0,0.0,0.0,0.0,0.001,1117.21
1626,2030-01-17 22:30:00,254.83665703690366,254.4,0.4366570369036897,1202.160216021602,1111.19,90.97021602160203,0.0,635.3391359134171,1.0,0.0,0.0,0.0,0.001,1111.19
1627,2030-01-17 22:45:00,254.86526503690368,254.4,0.46526503690368987,1202.160216021602,1105.23,96.93021602160206,0.0,732.2693519350191,1.0,0.0,0.0,0.0,0.001,1105.23
1628,2030-01-17 23:00:00,254.89372903690366,254.4,0.4937290369036902,1202.160216021602,1099.3,102.86021602160213,0.0,835.1295679566213,1.0,0.0,0.0,0.0,0.001,1099.3
1629,2030-01-17 23:15:00,254.94422503690367,254.4,0.5442250369036901,1202.160216021602,1088.78,113.38021602160211,0.0,948.5097839782234,1.0,0.0,0.0,0.0,0.001,1088.78
1630,2030-01-17 23:30:00,254.99755303690367,254.4,0.5975530369036895,1202.160216021602,1077.67,124.49021602160201,0.0,1073.0,1.0,0.0,0.0,0.0,0.001,1077.67
1631,2030-01-17 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,0.0,0.0,1.0,0.0,0.001,1073.0
1632,2030-01-18 00:00:00,255.04228903690364,254.4,0.6422890369036903,1202.160216021602,1068.35,133.81021602160217,0.0,133.81021602160217,1.0,0.0,0.0,0.0,0.001,1068.35
1633,2030-01-18 00:15:00,255.04176103690364,254.4,0.6417610369036898,1202.160216021602,1068.46,133.70021602160205,0.0,267.5104320432042,1.0,0.0,0.0,0.0,0.001,1068.46
1634,2030-01-18 00:30:00,255.04094503690365,254.4,0.6409450369036894,1202.160216021602,1068.63,133.53021602160197,0.0,401.0406480648062,1.0,0.0,0.0,0.0,0.001,1068.63
1635,2030-01-18 00:45:00,255.04257703690365,254.4,0.6425770369036901,1202.160216021602,1068.29,133.87021602160212,0.0,534.9108640864083,1.0,0.0,0.0,0.0,0.001,1068.29
1636,2030-01-18 01:00:00,255.03374503690364,254.4,0.6337450369036894,1202.160216021602,1070.13,132.03021602160197,0.0,666.9410801080103,1.0,0.0,0.0,0.0,0.001,1070.13
1637,2030-01-18 01:15:00,255.1517290369037,254.4,0.7517290369036912,1202.1602160216023,1045.55,156.61021602160235,0.0,823.5512961296126,1.0,0.0,0.0,0.0,0.001,1045.55
1638,2030-01-18 01:30:00,255.29779303690364,254.4,0.89779303690369,1202.160216021602,1015.12,187.04021602160208,0.0,1010.5915121512147,1.0,0.0,0.0,0.0,0.001,1015.12
1639,2030-01-18 01:45:00,255.43665703690365,254.4,1.0366570369036903,1202.1602160216023,986.19,215.97021602160217,0.0,1226.5617281728169,1.0,0.0,0.0,0.0,87.18,986.19
