,Iron_steel
17258,48125.18
17259,48149.0
17260,48051.93
17261,48084.17
17262,48146.02
17263,47978.27
17264,48088.91
17265,48160.63
17266,48355.95
17267,48375.85
17268,48498.89
17269,48856.42
17270,49086.75
17271,49390.93
17272,49996.89
17273,50409.85
17274,51277.72
17275,51951.16
17276,53125.65
17277,54040.84
17278,54877.31
17279,55338.09
17280,55283.29
17281,55370.98
17282,55451.33
17283,55421.64
17284,55313.0
17285,55540.18
17286,55814.35
17287,55986.04
17288,55912.13
17289,55886.47
17290,55697.84
17291,55534.26
17292,55492.12
17293,55364.57
17294,55282.46
17295,55288.27
17296,55298.86
17297,55440.75
17298,55656.99
17299,56072.12
17300,56551.75
17301,56963.84
17302,57586.98
17303,58274.68
17304,59069.27
17305,59772.27
17306,60770.11
17307,61676.16
17308,62381.46
17309,63176.71
17310,63977.88
17311,64522.81
17312,65127.01
17313,65629.23
17314,66074.9
17315,66388.73
17316,66337.42
17317,66650.32
17318,66620.71
17319,66538.0
17320,66603.38
17321,66339.8
17322,66398.25
17323,66461.82
17324,66459.76
17325,66628.63
17326,66672.03
17327,66680.75
17328,66722.2
17329,66783.77
17330,66859.95
17331,66957.79
17332,66859.37
17333,66930.29
17334,66667.42
17335,66617.09
17336,66382.18
17337,66272.83
17338,66010.23
17339,65796.46
17340,65342.7
17341,65182.36
17342,64723.1
17343,64277.27
17344,63937.23
17345,63594.58
17346,63228.19
17347,62554.55
17348,62350.98
17349,61978.12
17350,61866.03
17351,61664.84
17352,61353.06
17353,61122.1
17354,61103.29
17355,60947.5
17356,60804.68
17357,60888.86
17358,60723.28
17359,60769.15
17360,60735.37
17361,60859.26
17362,60709.36
17363,60645.15
17364,60487.74
17365,60405.53
17366,60251.77
17367,59956.82
17368,59701.21
17369,59287.24
17370,58815.42
17371,58269.56
17372,57764.54
17373,56828.0
17374,55684.27
17375,55250.06
17376,55316.4
17377,55374.0
17378,55275.03
17379,55099.59
17380,55165.43
17381,55430.14
17382,55651.4
17383,55853.6
17384,55848.89
17385,55792.11
17386,55641.94
17387,55570.53
17388,55533.66
17389,55214.94
17390,55220.26
17391,55260.67
17392,55241.1
17393,55426.22
17394,55721.82
17395,55950.18
17396,56366.46
17397,57046.62
17398,57714.67
17399,58300.09
17400,59072.97
17401,59831.49
17402,60813.89
17403,61576.32
17404,62574.84
17405,63231.43
17406,64015.19
17407,64615.44
17408,65225.81
17409,65702.87
17410,65986.68
17411,66195.58
17412,66545.87
17413,66538.44
17414,66524.05
17415,66628.96
17416,66443.73
17417,66536.38
17418,66600.2
17419,66389.15
17420,66539.7
17421,66444.71
17422,66462.37
17423,66714.08
17424,66828.56
17425,66780.56
17426,66867.74
17427,66807.32
17428,66741.52
17429,66832.07
17430,66741.25
17431,66670.49
17432,66322.12
17433,66390.84
17434,66023.88
17435,65675.67
17436,65485.86
17437,65150.56
17438,64789.38
17439,64410.22
17440,63955.29
17441,63476.18
17442,63265.12
17443,62795.3
17444,62416.22
17445,62023.22
17446,61808.35
17447,61532.79
17448,61245.0
17449,61241.49
17450,61086.3
17451,60916.44
17452,60800.95
17453,60887.9
17454,60946.41
17455,60879.02
17456,60867.26
17457,60796.12
17458,60866.55
17459,60773.73
17460,60504.44
17461,60624.46
17462,60180.93
17463,59972.17
17464,59584.4
17465,59184.03
17466,59069.08
17467,58288.74
17468,57815.61
17469,56999.03
17470,55742.74
17471,55251.98
17472,55221.74
17473,55338.25
17474,55157.59
17475,55054.49
17476,55283.83
17477,55416.11
17478,55655.67
17479,55773.5
17480,55856.29
17481,55697.48
17482,55769.39
17483,55679.17
17484,55529.38
17485,55342.44
17486,55281.07
17487,55221.22
17488,55267.33
17489,55620.83
17490,55776.46
17491,56100.16
17492,56442.73
17493,56786.17
17494,57511.56
17495,58327.12
17496,59061.29
17497,59956.77
17498,60843.93
17499,61587.67
17500,62377.71
17501,63284.94
17502,63843.22
17503,64512.23
17504,65244.86
17505,65559.27
17506,66011.08
17507,66235.16
17508,66479.01
17509,66596.61
17510,66546.88
17511,66531.31
17512,66487.67
17513,66436.52
17514,66511.49
17515,66556.26
17516,66576.24
17517,66652.76
17518,66533.2
17519,66622.55
17520,66823.08
17521,66776.5
17522,66909.62
17523,66844.49
17524,66733.13
17525,66761.92
17526,66649.11
17527,66768.58
17528,66413.16
17529,66219.59
17530,66143.33
17531,65759.81
17532,65350.57
17533,65150.26
17534,64755.17
17535,64314.03
17536,63998.22
17537,63543.1
17538,63254.79
17539,62767.51
17540,62403.45
17541,62165.03
17542,61954.25
17543,61530.43
17544,61287.63
17545,61238.28
17546,61101.7
17547,60906.71
17548,61004.99
17549,60658.29
17550,60846.32
17551,60771.64
17552,60567.3
17553,60749.85
17554,60970.64
17555,60771.18
17556,60577.74
17557,60207.93
17558,60275.78
17559,59925.38
17560,59622.29
17561,59326.14
17562,58903.99
17563,58361.69
17564,57714.04
17565,56833.84
17566,55662.61
17567,55305.35
17568,55338.0
17569,55199.56
17570,55285.34
17571,55232.41
17572,55277.17
17573,55434.12
17574,55468.38
17575,55751.79
17576,55820.4
17577,55751.54
17578,55640.35
17579,55620.72
17580,55523.29
17581,55345.79
17582,55211.13
17583,55306.29
17584,55339.32
17585,55489.44
17586,55598.02
17587,56038.45
17588,56553.18
17589,57072.86
17590,57567.19
17591,58385.38
17592,58992.76
17593,59848.02
17594,60696.36
17595,61497.78
17596,62394.38
17597,63224.08
17598,63850.98
17599,64555.41
17600,65070.81
17601,65721.59
17602,65969.77
17603,66269.51
17604,66553.79
17605,66630.93
17606,66463.24
17607,66482.13
17608,66576.49
17609,66557.49
17610,66394.38
17611,66598.5
17612,66640.89
17613,66600.48
17614,66562.56
17615,66681.57
17616,66610.54
17617,66815.92
17618,66793.09
17619,66945.54
17620,66795.86
17621,66834.73
17622,66761.34
17623,66613.55
17624,66426.4
17625,66301.94
17626,65898.66
17627,65811.02
17628,65401.53
17629,65107.25
17630,64722.82
17631,64302.05
17632,63940.6
17633,63548.61
17634,63105.52
17635,62815.01
17636,62420.47
17637,62113.6
17638,61754.32
17639,61408.77
17640,61223.5
17641,61259.66
17642,61123.03
17643,60883.05
17644,60881.76
17645,60991.86
17646,60799.91
17647,60981.52
17648,60922.23
17649,60730.69
17650,60673.34
17651,60604.2
17652,60504.93
17653,60388.67
17654,60401.75
17655,59945.09
17656,59671.11
17657,59267.8
17658,58912.71
17659,58416.58
17660,57718.51
17661,56926.96
17662,55819.97
17663,55241.95
17664,55104.05
17665,55294.42
17666,55296.72
17667,55417.34
17668,55295.92
17669,55539.69
17670,55640.54
17671,55801.08
17672,55776.43
17673,55757.65
17674,55688.49
17675,55630.98
17676,55642.98
17677,55269.25
17678,55276.71
17679,55220.29
17680,55278.35
17681,55554.82
17682,55744.39
17683,56068.55
17684,56418.99
17685,56981.82
17686,57617.02
17687,58200.86
17688,58980.18
17689,59851.63
17690,60686.99
17691,61736.17
17692,62452.71
17693,63156.07
17694,64026.59
17695,64626.66
17696,65139.13
17697,65406.85
17698,66051.35
17699,66161.56
17700,66262.99
17701,66510.12
17702,66513.27
17703,66484.46
17704,66698.13
17705,66639.13
17706,66486.99
17707,66646.23
17708,66374.86
17709,66598.42
17710,66407.13
17711,66706.6
17712,66599.63
17713,66845.83
17714,66950.06
17715,66723.87
17716,66950.09
17717,66851.4
17718,66710.0
17719,66641.71
17720,66536.38
17721,66207.17
17722,65910.66
17723,65702.95
17724,65341.85
17725,65148.12
17726,64782.56
17727,64328.91
17728,63886.26
17729,63496.52
17730,63171.12
17731,62971.88
17732,62475.27
17733,62042.71
17734,61788.78
17735,61711.2
17736,61350.4
17737,61146.58
17738,61091.81
17739,60985.44
17740,61012.28
17741,60846.24
17742,60839.03
17743,60898.51
17744,60805.17
17745,60726.08
17746,60823.73
17747,60601.68
17748,60561.46
17749,60397.22
17750,60254.12
17751,59903.86
17752,59645.65
17753,59244.64
17754,58894.29
17755,58496.21
17756,57746.28
17757,56797.63
17758,55619.13
17759,55327.01
17760,55174.95
17761,54978.06
17762,55020.22
17763,55146.27
17764,55228.84
17765,54563.56
17766,53712.42
17767,52792.82
17768,51946.72
17769,51500.59
17770,50952.04
17771,50515.97
17772,50348.25
17773,50221.02
17774,49779.99
17775,49876.1
17776,49751.75
17777,49571.42
17778,49573.78
17779,49647.39
17780,49563.25
17781,49600.84
17782,49731.36
17783,49783.14
17784,49866.92
17785,49869.47
17786,49829.64
17787,49889.15
17788,50201.23
17789,50153.15
17790,50080.14
17791,50075.51
17792,50163.01
17793,50091.08
17794,50241.12
17795,50195.58
17796,50256.39
17797,50421.75
17798,50442.77
17799,50440.5
17800,50412.89
17801,50367.49
17802,50443.46
17803,50412.59
17804,50505.03
17805,50359.05
17806,50308.94
17807,50438.72
17808,50390.96
17809,50386.52
17810,50204.14
17811,50231.66
17812,50273.88
17813,50033.7
17814,50061.45
17815,49994.42
17816,49891.1
17817,49715.07
17818,49731.0
17819,49471.42
17820,49254.55
17821,49112.65
17822,48987.4
17823,48790.1
17824,48619.62
17825,48655.36
17826,48659.26
17827,48409.49
17828,48336.54
17829,48387.28
17830,48294.02
17831,48206.98
17832,48207.04
17833,48322.09
17834,48474.65
17835,48198.9
17836,48289.61
17837,48211.51
17838,48194.65
17839,48102.26
17840,48187.71
17841,48287.33
17842,48079.29
17843,48157.8
17844,48085.65
17845,48127.04
17846,48119.78
17847,48090.5
17848,48215.84
17849,48158.68
17850,48146.18
17851,48264.61
17852,48173.43
17853,48196.18
17854,48150.21
17855,48145.47
17856,48182.09
17857,48239.52
17858,48050.12
17859,48106.98
17860,48194.4
17861,48263.79
17862,48074.47
17863,48142.97
17864,48165.26
17865,48038.06
17866,48111.56
17867,48170.8
17868,48116.68
17869,48187.25
17870,48132.42
17871,48179.95
17872,48037.21
17873,48174.28
17874,48260.47
17875,48160.74
17876,48138.37
17877,48089.9
17878,48134.91
17879,48208.3
17880,47987.15
17881,48156.76
17882,48102.81
17883,48108.49
17884,48234.45
17885,48077.12
17886,48289.44
17887,48057.8
17888,48249.28
17889,48235.36
17890,48209.78
17891,48185.74
17892,48113.01
17893,48195.2
17894,48221.32
17895,48198.24
17896,48146.78
17897,48052.7
17898,48076.55
17899,48024.13
17900,48146.18
17901,48152.73
17902,48114.9
17903,48075.12
17904,48166.38
17905,47942.41
17906,48229.68
17907,48284.76
17908,48281.44
17909,48181.27
17910,48119.56
17911,48042.61
17912,48304.44
17913,48186.75
17914,48086.61
17915,48079.89
17916,48187.77
17917,48279.08
17918,48276.59
17919,48183.79
17920,48212.71
17921,48143.22
17922,48114.08
17923,48237.25
17924,48064.51
17925,48073.45
17926,48091.08
17927,48183.0
17928,48163.23
17929,48196.84
17930,48093.82
17931,48233.68
17932,48089.13
17933,48190.75
17934,48193.96
17935,48191.44
17936,48009.25
17937,48199.8
17938,48264.09
17939,48391.09
17940,48409.22
17941,48706.44
17942,49044.53
17943,49329.0
17944,50023.67
17945,50426.13
17946,51066.9
17947,51986.75
17948,52996.56
17949,53993.93
17950,54849.68
17951,55128.78
17952,55302.91
17953,55323.83
17954,55214.7
17955,55441.9
17956,55321.91
17957,55381.24
17958,55608.77
17959,55734.05
17960,55907.28
17961,55733.8
17962,55628.45
17963,55624.34
17964,55534.42
17965,55126.97
17966,55249.84
17967,55330.19
17968,55234.05
17969,55446.18
17970,55677.8
17971,56147.15
17972,56448.35
17973,56930.36
17974,57466.08
17975,58262.81
17976,59139.26
17977,59841.57
17978,60655.68
17979,61531.09
17980,62340.32
17981,63025.3
17982,63958.77
17983,64524.65
17984,65237.22
17985,65715.09
17986,65949.04
17987,66042.17
17988,66483.17
17989,66502.56
17990,66630.83
17991,66589.13
17992,66615.12
17993,66512.29
17994,66444.63
17995,66463.82
17996,66462.64
17997,66525.69
17998,66536.82
17999,66692.75
18000,66891.78
18001,66830.34
18002,66705.01
18003,66912.61
18004,66686.2
18005,66769.54
18006,66721.21
18007,66524.16
18008,66524.98
18009,66212.6
18010,66118.6
18011,65791.55
18012,65353.34
18013,65039.95
18014,64553.9
18015,64416.09
18016,64014.18
18017,63594.74
18018,63130.22
18019,62733.32
18020,62454.88
18021,62155.22
18022,61713.31
18023,61608.09
18024,61401.5
18025,61104.61
18026,61078.68
18027,60986.9
18028,60960.82
18029,60882.31
18030,60856.65
18031,60891.88
18032,60786.99
18033,60707.0
18034,60731.04
18035,60612.26
18036,60660.95
18037,60571.0
18038,60152.42
18039,59903.64
18040,59402.21
18041,59321.07
18042,58909.72
18043,58293.38
18044,57895.49
18045,56904.05
18046,55671.0
18047,55423.97
18048,55249.76
18049,55317.8
18050,55265.93
18051,55326.74
18052,55196.52
18053,55567.32
18054,55639.67
18055,55816.65
18056,55760.72
18057,55656.42
18058,55631.8
18059,55626.45
18060,55414.63
18061,55239.51
18062,55168.26
18063,55094.4
18064,55455.77
18065,55592.43
18066,55655.78
18067,56129.08
18068,56335.59
18069,56954.1
18070,57476.28
18071,58280.3
18072,59005.34
18073,59961.07
18074,60808.29
18075,61572.84
18076,62377.16
18077,63171.53
18078,63928.92
18079,64511.57
18080,65222.96
18081,65567.22
18082,65864.2
18083,66164.82
18084,66170.44
18085,66614.9
18086,66467.63
18087,66652.95
18088,66511.96
18089,66464.42
18090,66389.89
18091,66458.86
18092,66580.36
18093,66616.16
18094,66781.6
18095,66756.71
18096,66724.33
18097,66859.54
18098,66894.52
18099,66868.56
18100,66916.67
18101,66869.41
18102,66697.91
18103,66567.14
18104,66345.61
18105,66187.08
18106,66153.36
18107,65686.61
18108,65355.59
18109,65259.97
18110,64784.26
18111,64470.67
18112,63995.07
18113,63797.31
18114,63252.21
18115,62808.71
18116,62559.96
18117,62131.29
18118,61897.75
18119,61420.64
18120,61233.1
18121,61188.5
18122,60885.71
18123,60934.01
18124,60936.78
18125,60867.21
18126,60938.32
18127,60980.45
18128,60808.05
18129,60832.75
18130,60861.94
18131,60676.43
18132,60440.54
18133,60487.28
18134,60209.03
18135,59712.29
18136,59671.03
18137,59328.69
18138,58910.79
18139,58435.44
18140,57748.25
18141,56782.47
18142,55574.45
18143,55366.76
18144,55323.72
18145,55312.81
18146,55261.44
18147,55193.31
18148,55299.71
18149,55406.32
18150,55611.92
18151,55807.68
18152,55878.3
18153,55861.99
18154,55781.89
18155,55631.52
18156,55531.6
18157,55458.6
18158,55089.74
18159,55195.81
18160,55278.49
18161,55477.46
18162,55523.13
18163,56059.45
18164,56302.04
18165,56885.35
18166,57637.17
18167,58328.58
18168,59033.33
18169,59755.82
18170,60657.66
18171,61446.05
18172,62423.35
18173,63117.31
18174,63976.87
18175,64665.88
18176,65217.94
18177,65582.93
18178,66043.48
18179,66206.51
18180,66392.05
18181,66465.79
18182,66539.59
18183,66531.2
18184,66621.15
18185,66454.01
18186,66431.69
18187,66362.09
18188,66475.77
18189,66516.7
18190,66692.37
18191,66637.38
18192,66859.43
18193,66719.7
18194,66754.16
18195,66889.2
18196,67012.62
18197,66798.73
18198,66808.17
18199,66674.0
18200,66370.94
18201,66248.4
18202,66054.81
18203,65615.2
18204,65559.71
18205,65168.71
18206,64748.84
18207,64425.6
18208,63808.44
18209,63682.88
18210,63064.26
18211,62780.86
18212,62453.67
18213,62111.9
18214,61935.5
18215,61562.28
18216,61407.94
18217,61036.79
18218,61115.74
18219,60926.15
18220,60958.49
18221,60779.56
18222,60717.66
18223,60736.69
18224,60798.62
18225,60729.7
18226,60752.51
18227,60576.1
18228,60587.56
18229,60347.11
18230,60205.25
18231,59993.06
18232,59541.91
18233,59327.4
18234,58727.83
18235,58285.32
18236,57733.2
18237,56666.42
18238,55771.85
18239,55299.93
18240,55111.02
18241,55049.94
18242,55353.41
18243,55296.94
18244,55139.06
18245,55506.11
18246,55790.55
18247,55702.22
18248,55773.86
18249,55885.29
18250,55557.42
18251,55518.55
18252,55418.3
18253,55294.66
18254,55474.52
18255,55269.69
18256,55190.9
18257,55421.01
18258,55599.42
18259,56121.27
18260,56433.73
18261,56934.78
18262,57619.19
18263,58234.9
18264,58889.03
18265,59810.18
18266,60666.95
18267,61689.57
18268,62391.58
18269,63193.41
18270,63944.16
18271,64579.72
18272,65157.03
18273,65472.48
18274,66013.74
18275,66325.3
18276,66288.56
18277,66414.67
18278,66561.93
18279,66619.12
18280,66404.61
18281,66547.9
18282,66426.56
18283,66549.57
18284,66407.84
18285,66544.86
18286,66579.42
18287,66675.56
18288,66779.0
18289,66847.5
18290,66778.06
18291,66885.94
18292,66919.88
18293,66840.6
18294,66778.59
18295,66715.31
18296,66330.29
18297,66296.65
18298,66058.42
18299,65739.11
18300,65362.66
18301,65076.46
18302,64678.55
18303,64321.38
18304,63983.01
18305,63602.56
18306,63106.29
18307,62768.03
18308,62615.22
18309,62039.92
18310,61933.58
18311,61517.0
18312,61263.2
18313,61092.14
18314,61010.83
18315,60930.59
18316,60959.56
18317,60814.87
18318,60781.76
18319,60801.91
18320,60752.75
18321,60884.86
18322,60677.48
18323,60640.08
18324,60550.96
18325,60451.45
18326,60258.15
18327,59898.81
18328,59564.12
18329,59197.81
18330,58912.49
18331,58518.06
18332,57706.37
18333,56948.76
18334,55814.89
18335,55384.58
18336,55328.9
18337,55240.19
18338,55298.36
18339,55386.83
18340,55225.77
18341,55495.77
18342,55748.58
18343,55890.69
18344,55815.09
18345,55893.35
18346,55774.05
18347,55439.13
18348,55403.41
18349,55306.72
18350,55319.58
18351,55220.15
18352,55520.69
18353,55425.73
18354,55598.85
18355,55919.42
18356,56557.37
18357,56955.94
18358,57598.82
18359,58204.31
18360,59003.67
18361,59878.64
18362,60647.51
18363,61508.22
18364,62503.04
18365,63165.28
18366,63890.54
18367,64590.55
18368,65251.75
18369,65680.25
18370,65922.7
18371,66083.78
18372,66471.33
18373,66410.17
18374,66480.82
18375,66613.91
18376,66482.32
18377,66577.18
18378,66451.7
18379,66412.39
18380,66478.65
18381,66498.33
18382,66565.69
18383,66609.99
18384,66900.47
18385,66950.72
18386,66735.35
18387,67036.8
18388,66830.12
18389,66818.53
18390,66665.53
18391,66632.83
18392,66178.74
18393,66130.55
18394,66226.25
18395,65826.64
18396,65398.19
18397,65176.77
18398,64821.32
18399,64287.46
18400,64070.62
18401,63661.06
18402,63125.42
18403,62800.1
18404,62320.39
18405,62198.12
18406,61930.2
18407,61627.58
18408,61342.48
18409,61131.61
18410,61059.57
18411,61011.79
18412,60875.57
18413,60785.73
18414,60931.6
18415,60804.4
18416,60900.43
18417,60739.73
18418,60665.52
18419,60669.14
18420,60402.24
18421,60540.43
18422,60214.13
18423,59911.4
18424,59666.29
18425,59116.31
18426,58874.96
18427,58284.82
18428,57755.82
18429,56992.24
18430,55584.92
18431,55408.87
18432,55249.13
18433,55120.61
18434,55344.5
18435,55034.83
18436,55111.81
18437,54429.76
18438,53704.39
18439,52942.56
18440,52091.82
18441,51367.8
18442,51056.13
18443,50645.61
18444,50380.16
18445,50048.7
18446,49920.54
18447,49700.82
18448,49651.58
18449,49606.29
18450,49571.37
18451,49458.95
18452,49610.35
18453,49824.54
18454,49689.11
18455,49896.31
18456,49685.6
18457,49840.49
18458,49932.38
18459,49964.13
18460,50176.64
18461,50230.97
18462,49951.65
18463,50243.12
18464,50210.17
18465,50172.64
18466,50065.09
18467,50141.22
18468,50334.65
18469,50297.37
18470,50313.76
18471,50400.53
18472,50343.53
18473,50400.2
18474,50459.33
18475,50415.11
18476,50378.05
18477,50477.75
18478,50455.96
18479,50453.44
18480,50402.56
18481,50405.02
18482,50268.86
18483,50168.2
18484,50255.21
18485,50109.28
18486,50091.77
18487,49983.23
18488,50019.15
18489,49742.71
18490,49714.5
18491,49424.07
18492,49288.65
18493,49000.39
18494,49085.27
18495,48823.25
18496,48853.76
18497,48584.66
18498,48424.4
18499,48490.06
18500,48410.15
18501,48268.34
18502,48286.54
18503,48243.75
18504,48113.94
18505,48267.98
18506,48124.41
18507,48089.57
18508,48153.61
18509,48260.47
18510,48077.1
18511,48122.52
18512,48179.79
18513,48125.24
18514,48242.05
18515,48314.39
18516,48039.57
18517,48151.03
18518,48252.76
18519,48302.58
18520,47997.57
18521,48020.43
18522,48080.77
18523,48152.48
18524,48255.73
18525,48191.58
18526,48225.41
18527,48019.69
18528,48234.62
18529,48174.17
18530,48245.34
18531,48076.03
18532,48189.85
18533,48142.34
18534,48091.22
18535,48209.62
18536,48197.06
18537,48118.57
18538,48220.33
18539,48235.44
18540,48167.75
18541,47928.51
18542,48187.0
18543,48105.74
18544,48223.4
18545,48088.86
18546,48159.86
18547,48133.84
18548,48184.01
18549,48129.79
18550,48188.73
18551,48100.67
18552,48213.15
18553,48283.82
18554,48106.24
18555,48025.67
18556,48134.72
18557,48082.17
18558,48173.68
18559,48017.53
18560,48140.04
18561,48127.98
18562,48254.38
18563,48078.74
18564,48073.12
18565,48197.85
18566,48235.93
18567,48037.54
18568,48137.19
18569,48205.01
18570,48211.67
18571,48209.73
18572,48147.82
18573,48121.48
18574,48012.73
18575,48075.48
18576,47979.23
18577,48127.26
18578,48058.92
18579,48139.19
18580,48067.45
18581,48175.13
18582,48234.34
18583,48377.17
18584,48224.2
18585,47935.67
18586,48266.61
18587,48056.51
18588,48104.48
18589,48239.11
18590,48153.66
18591,48198.18
18592,48064.27
18593,48190.37
18594,48032.85
18595,48214.28
18596,48199.53
18597,48083.79
18598,48189.77
18599,48089.1
18600,48175.4
18601,48103.55
18602,48077.07
18603,48113.61
18604,48071.89
18605,48140.37
18606,48098.21
18607,47967.8
18608,48043.43
18609,48125.24
18610,48298.38
18611,48387.26
18612,48582.8
18613,48636.04
18614,49199.8
18615,49460.15
18616,50061.25
18617,50556.02
18618,51071.23
18619,52137.44
18620,53126.89
18621,53974.0
18622,54985.93
18623,55066.44
18624,55302.58
18625,55188.82
18626,55392.78
18627,55344.64
18628,55219.08
18629,55438.31
18630,55722.32
18631,55830.19
18632,55739.23
18633,55721.3
18634,55734.98
18635,55600.38
18636,55588.89
18637,55264.45
18638,55165.9
18639,55213.16
18640,55263.0
18641,55543.91
18642,55713.68
18643,56116.94
18644,56558.99
18645,56980.86
18646,57423.98
18647,58329.43
18648,58906.41
18649,59913.34
18650,60830.86
18651,61638.8
18652,62344.59
18653,63233.81
18654,63960.8
18655,64501.76
18656,65080.49
18657,65484.41
18658,65921.19
18659,66193.0
18660,66512.86
18661,66515.08
18662,66551.43
18663,66594.97
18664,66415.98
18665,66402.99
18666,66701.33
18667,66611.36
18668,66621.64
18669,66385.58
18670,66572.54
18671,66724.77
18672,66825.98
18673,66897.42
18674,66743.74
18675,66813.24
18676,66752.05
18677,66691.52
18678,66801.26
18679,66590.31
18680,66497.92
18681,66447.45
18682,66134.96
18683,65730.75
18684,65387.99
18685,65149.03
18686,64759.8
18687,64304.68
18688,63996.99
18689,63397.67
18690,63119.39
18691,62725.26
18692,62478.07
18693,62137.07
18694,61893.09
18695,61531.28
18696,61256.89
18697,61182.74
18698,61078.32
18699,60986.46
18700,60954.44
18701,60811.86
18702,60969.32
18703,60846.15
18704,60808.05
18705,60591.94
18706,60982.45
18707,60755.74
18708,60529.74
18709,60291.16
18710,60170.24
18711,59743.46
18712,59618.32
18713,59304.7
18714,58897.17
18715,58245.57
18716,57778.93
18717,56820.19
18718,55672.23
18719,55255.65
18720,55276.93
18721,55232.62
18722,55296.53
18723,55238.19
18724,55189.56
18725,55510.55
18726,55744.19
18727,55782.35
18728,55829.78
18729,55798.94
18730,55661.1
18731,55691.45
18732,55483.65
18733,55423.86
18734,55231.45
18735,55154.8
18736,55394.75
18737,55499.5
18738,55769.22
18739,55924.93
18740,56468.03
18741,57018.47
18742,57425.62
18743,58276.3
18744,59050.44
18745,59933.19
18746,60781.48
18747,61612.34
18748,62466.28
18749,63182.99
18750,63985.69
18751,64551.43
18752,65162.29
18753,65606.18
18754,65879.3
18755,66335.55
18756,66295.8
18757,66588.11
18758,66572.35
18759,66443.84
18760,66536.69
18761,66409.73
18762,66486.85
18763,66408.75
18764,66346.02
18765,66697.8
18766,66775.79
18767,66547.19
18768,66718.66
18769,66750.32
18770,66798.35
18771,66842.16
18772,66738.26
18773,66666.63
18774,66688.34
18775,66584.17
18776,66255.72
18777,66248.24
18778,66049.38
18779,65771.46
18780,65442.9
18781,65061.88
18782,64583.86
18783,64373.02
18784,63845.83
18785,63668.27
18786,63458.94
18787,62831.82
18788,62527.06
18789,62108.7
18790,61661.91
18791,61751.33
18792,61421.68
18793,61077.66
18794,61115.8
18795,60937.41
18796,60858.57
18797,60841.05
18798,60672.9
18799,60681.67
18800,60698.8
18801,60774.9
18802,60671.61
18803,60855.31
18804,60507.13
18805,60292.83
18806,60231.07
18807,59889.6
18808,59545.23
18809,59234.52
18810,58804.73
18811,58431.0
18812,57858.76
18813,56782.22
18814,55723.47
18815,55230.51
18816,55402.89
18817,55289.95
18818,55356.07
18819,55384.0
18820,55256.75
18821,55451.03
18822,55610.41
18823,55839.62
18824,55854.23
18825,55884.2
18826,55670.29
18827,55654.3
18828,55479.1
18829,55249.07
18830,55395.35
18831,55314.56
18832,55123.41
18833,55630.62
18834,55723.74
18835,56109.65
18836,56417.94
18837,56902.18
18838,57700.33
18839,58234.38
18840,59049.26
18841,59962.03
18842,60754.92
18843,61661.49
18844,62388.95
18845,63169.01
18846,63847.5
18847,64652.23
18848,65154.59
18849,65544.91
18850,65969.17
18851,66313.04
18852,66387.31
18853,66487.2
18854,66602.51
18855,66597.82
18856,66453.62
18857,66572.74
18858,66479.97
18859,66489.32
18860,66522.6
18861,66561.88
18862,66656.59
18863,66692.51
18864,66832.34
18865,66890.52
18866,66825.55
18867,66810.96
18868,66942.74
18869,66894.82
18870,66882.79
18871,66547.38
18872,66615.47
18873,66185.16
18874,65970.92
18875,65809.01
18876,65478.51
18877,64973.19
18878,64798.16
18879,64355.09
18880,63928.32
18881,63599.51
18882,63253.74
18883,62758.43
18884,62478.34
18885,62041.67
18886,61937.85
18887,61475.66
18888,61398.76
18889,61062.97
18890,61085.42
18891,60957.18
18892,61020.18
18893,60869.98
18894,60913.1
18895,60667.61
18896,60937.03
18897,60880.28
18898,60667.03
18899,60617.06
18900,60475.38
18901,60296.31
18902,60082.27
18903,59983.58
18904,59656.48
18905,59266.65
18906,58793.13
18907,58392.45
18908,57843.11
18909,56824.66
18910,55768.24
18911,55243.45
18912,55370.3
18913,55337.26
18914,55422.14
18915,55264.59
18916,55284.57
18917,55658.39
18918,55641.91
18919,55787.26
18920,55886.25
18921,55787.32
18922,55813.3
18923,55565.24
18924,55501.77
18925,55419.83
18926,55252.25
18927,55137.83
18928,55165.9
18929,55455.28
18930,55751.16
18931,56007.34
18932,56395.93
18933,56896.97
18934,57604.85
18935,58255.82
18936,59064.12
18937,59695.13
18938,60571.25
18939,61514.26
18940,62265.2
18941,63157.96
18942,63958.69
18943,64586.71
18944,65067.83
18945,65444.49
18946,65959.87
18947,66144.07
18948,66403.73
18949,66412.94
18950,66514.73
18951,66648.67
18952,66488.14
18953,66638.06
18954,66644.15
18955,66408.86
18956,66717.43
18957,66588.61
18958,66462.2
18959,66626.93
18960,66808.47
18961,66833.0
18962,66868.15
18963,66560.04
18964,66723.54
18965,66711.78
18966,66484.57
18967,66616.41
18968,66437.12
18969,66383.31
18970,66017.08
18971,65857.02
18972,65469.3
18973,65080.27
18974,64725.43
18975,64323.87
18976,63964.64
18977,63486.46
18978,63042.47
18979,62760.19
18980,62490.76
18981,62057.32
18982,61924.39
18983,61663.99
18984,61186.96
18985,61197.52
18986,60937.44
18987,61021.35
18988,60805.85
18989,60796.45
18990,60867.84
18991,60759.61
18992,60751.03
18993,60710.34
18994,60618.81
18995,60565.27
18996,60538.49
18997,60450.16
18998,60180.57
18999,59979.52
19000,59689.43
19001,59350.13
19002,58960.71
19003,58257.6
19004,57808.51
19005,56814.76
19006,55736.38
