,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
433,285.9,188.687,0.0,187.597,1.089,984.984,285.9,699.084,0.0,699.084,38.7,1.0,0.0,0.0,0.0,
434,285.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.295,465.789,41.18,1.0,0.0,0.0,0.0,
435,285.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.095,232.695,39.47,1.0,0.0,0.0,0.0,
436,285.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.695,0.0,41.26,1.0,0.0,0.0,0.0,
437,283.0,97.851,0.0,97.494,0.357,511.895,283.0,228.895,0.0,228.895,38.36,1.0,0.0,0.0,0.0,
438,281.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.895,0.0,40.81,1.0,0.0,0.0,0.0,
439,278.5,302.02,0.0,300.0,2.02,1575.158,278.5,1296.658,0.0,1296.658,37.89,1.0,0.0,0.0,0.0,
440,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,1070.063,41.18,1.0,0.0,0.0,0.0,
441,278.3,217.806,0.0,216.469,1.337,1136.574,278.3,858.274,0.0,1928.337,38.36,1.0,0.0,0.0,0.0,
442,278.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.895,1702.442,42.05,1.0,0.0,0.0,0.0,
443,277.6,302.022,0.0,300.0,2.022,1575.158,277.6,1297.558,0.0,3000.0,38.36,1.0,0.0,0.0,0.0,
444,278.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.695,2774.305,41.96,1.0,0.0,0.0,0.0,
445,277.3,52.814,0.0,52.814,0.0,277.3,277.3,0.0,0.0,2774.305,39.47,1.0,0.0,0.0,0.0,
446,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,2549.711,42.2,1.0,0.0,0.0,0.0,
447,276.7,139.162,0.0,138.46,0.702,726.989,276.7,450.289,0.0,3000.0,39.47,1.0,0.0,0.0,0.0,
448,277.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.095,2774.905,42.05,1.0,0.0,0.0,0.0,
449,278.7,53.08,0.0,53.08,0.0,278.7,278.7,0.0,0.0,2774.905,40.81,1.0,0.0,0.0,0.0,
450,282.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.095,2544.811,43.77,1.0,0.0,0.0,0.0,
451,286.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.695,2311.116,42.29,1.0,0.0,0.0,0.0,
452,289.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.295,2073.821,42.75,1.0,0.0,0.0,0.0,
453,291.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.195,1834.626,43.77,1.0,0.0,0.0,0.0,
454,292.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.795,1594.832,43.03,1.0,0.0,0.0,0.0,
455,292.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.295,1354.537,43.77,1.0,0.0,0.0,0.0,
456,292.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.495,1115.042,42.75,1.0,0.0,0.0,0.0,
457,291.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.095,875.947,42.85,1.0,0.0,0.0,0.0,
458,291.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,238.495,637.453,42.29,1.0,0.0,0.0,0.0,
459,289.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.095,400.358,42.05,1.0,0.0,0.0,0.0,
460,287.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.295,165.063,42.05,1.0,0.0,0.0,0.0,
461,284.9,54.261,0.0,54.261,0.0,284.9,284.9,0.0,0.0,165.063,40.81,1.0,0.0,0.0,0.0,
462,282.9,22.443,0.0,22.443,0.0,117.837,117.837,0.0,165.063,0.0,40.81,1.0,0.0,0.0,0.0,
463,281.1,53.538,0.0,53.538,0.0,281.1,281.1,0.0,0.0,0.0,38.92,1.0,0.0,0.0,0.0,
464,275.1,52.395,0.0,52.395,0.0,275.1,275.1,0.0,0.0,0.0,37.83,1.0,0.0,0.0,0.0,
465,267.9,51.023,0.0,51.023,0.0,267.9,267.9,0.0,0.0,0.0,32.33,1.0,0.0,0.0,0.0,
466,265.1,50.49,0.0,50.49,0.0,265.1,265.1,0.0,0.0,0.0,31.35,1.0,0.0,0.0,0.0,
467,260.8,49.671,0.0,49.671,0.0,260.8,260.8,0.0,0.0,0.0,30.06,1.0,0.0,0.0,0.0,
468,257.7,49.081,0.0,49.081,0.0,257.7,257.7,0.0,0.0,0.0,30.06,1.0,0.0,0.0,0.0,
469,254.6,48.49,0.0,48.49,0.0,254.6,254.6,0.0,0.0,0.0,29.84,1.0,0.0,0.0,0.0,
470,250.9,47.786,0.0,47.786,0.0,250.9,250.9,0.0,0.0,0.0,29.34,1.0,0.0,0.0,0.0,
471,247.5,91.657,0.0,91.295,0.361,479.348,247.5,231.848,0.0,231.848,29.28,1.0,0.0,0.0,0.0,
472,247.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,231.848,0.0,29.69,0.0,0.0,1.0,0.0,
473,244.2,46.51,0.0,46.51,0.0,244.2,244.2,0.0,0.0,0.0,28.55,1.0,0.0,0.0,0.0,
474,239.2,45.557,0.0,45.557,0.0,239.2,239.2,0.0,0.0,0.0,28.28,1.0,0.0,0.0,0.0,
475,234.3,44.624,0.0,44.624,0.0,234.3,234.3,0.0,0.0,0.0,28.08,1.0,0.0,0.0,0.0,
476,229.5,43.71,0.0,43.71,0.0,229.5,229.5,0.0,0.0,0.0,28.08,1.0,0.0,0.0,0.0,
477,226.0,43.043,0.0,43.043,0.0,226.0,226.0,0.0,0.0,0.0,27.92,1.0,0.0,0.0,0.0,
478,221.5,42.186,0.0,42.186,0.0,221.5,221.5,0.0,0.0,0.0,27.56,1.0,0.0,0.0,0.0,
479,217.5,41.424,0.0,41.424,0.0,217.5,217.5,0.0,0.0,0.0,27.6,1.0,0.0,0.0,0.0,
480,214.9,78.689,0.0,78.382,0.306,411.548,214.9,196.648,0.0,196.648,27.22,1.0,0.0,0.0,0.0,
481,212.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,196.648,0.0,27.59,0.0,0.0,1.0,0.0,
482,210.2,40.034,0.0,40.034,0.0,210.2,210.2,0.0,0.0,0.0,27.22,1.0,0.0,0.0,0.0,
483,207.2,39.463,0.0,39.463,0.0,207.2,207.2,0.0,0.0,0.0,25.4,1.0,0.0,0.0,0.0,
484,204.2,74.884,0.0,74.592,0.292,391.648,204.2,187.448,0.0,187.448,25.3,1.0,0.0,0.0,0.0,
485,203.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,187.448,0.0,26.42,0.0,0.0,1.0,0.0,
486,201.4,38.358,0.0,38.358,0.0,201.4,201.4,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0,
487,200.1,38.11,0.0,38.11,0.0,200.1,200.1,0.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0,
488,198.3,154.836,0.0,153.886,0.95,807.982,198.3,609.682,0.0,609.682,25.07,1.0,0.0,0.0,0.0,
489,197.1,37.539,0.0,37.539,0.0,197.1,197.1,0.0,0.0,609.682,25.13,1.0,0.0,0.0,0.0,
490,197.9,37.691,0.0,37.691,0.0,197.9,197.9,0.0,0.0,609.682,25.17,1.0,0.0,0.0,0.0,
491,198.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,182.248,427.433,25.3,0.0,0.0,1.0,0.0,
492,197.6,302.146,0.0,300.0,2.146,1575.158,197.6,1377.558,0.0,1804.991,24.88,1.0,0.0,0.0,0.0,
493,197.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,181.848,1623.142,25.3,0.0,0.0,1.0,0.0,
494,198.3,302.145,0.0,300.0,2.145,1575.158,198.3,1376.858,0.0,3000.0,24.97,1.0,0.0,0.0,0.0,
495,198.3,37.768,0.0,37.768,0.0,198.3,198.3,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
496,199.7,38.034,0.0,38.034,0.0,199.7,199.7,0.0,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
497,199.9,38.072,0.0,38.072,0.0,199.9,199.9,0.0,0.0,3000.0,25.17,1.0,0.0,0.0,0.0,
498,201.6,38.396,0.0,38.396,0.0,201.6,201.6,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
499,202.7,38.606,0.0,38.606,0.0,202.7,202.7,0.0,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
500,206.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,190.248,2809.752,27.8,0.0,0.0,1.0,0.0,
501,206.5,75.86,0.0,75.564,0.296,396.748,206.5,190.248,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
502,208.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,192.748,2807.252,27.92,0.0,0.0,1.0,0.0,
503,209.2,76.854,0.0,76.554,0.3,401.948,209.2,192.748,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
504,214.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,198.948,2801.052,29.77,0.0,0.0,1.0,0.0,
505,220.3,80.159,0.0,79.849,0.31,419.248,220.3,198.948,0.0,3000.0,28.07,1.0,0.0,0.0,0.0,
506,225.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,209.948,2790.052,33.97,0.0,0.0,1.0,0.0,
507,230.4,84.195,0.0,83.868,0.327,440.348,230.4,209.948,0.0,3000.0,31.11,1.0,0.0,0.0,0.0,
508,237.3,45.195,0.0,45.195,0.0,237.3,237.3,0.0,0.0,3000.0,34.49,1.0,0.0,0.0,0.0,
509,242.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,226.448,2773.552,37.32,0.0,0.0,1.0,0.0,
510,246.6,90.448,0.0,90.095,0.353,473.048,246.6,226.448,0.0,3000.0,34.49,1.0,0.0,0.0,0.0,
511,250.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,234.948,2765.052,38.71,0.0,0.0,1.0,0.0,
512,254.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,238.748,2526.303,38.85,0.0,0.0,1.0,0.0,
513,256.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,240.548,2285.755,38.71,0.0,0.0,1.0,0.0,
514,257.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,241.248,2044.506,38.85,0.0,0.0,1.0,0.0,
515,257.3,168.617,0.0,167.646,0.971,880.23,257.3,622.93,0.0,2667.436,37.57,1.0,0.0,0.0,0.0,
516,258.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,242.248,2425.188,38.85,0.0,0.0,1.0,0.0,
517,260.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,244.348,2180.839,38.85,0.0,0.0,1.0,0.0,
518,261.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,245.448,1935.391,39.84,0.0,0.0,1.0,0.0,
519,262.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,246.748,1688.642,39.99,0.0,0.0,1.0,0.0,
520,263.8,302.043,0.0,300.0,2.043,1575.158,263.8,1311.358,0.0,3000.0,37.57,1.0,0.0,0.0,0.0,
521,265.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,249.948,2750.052,41.12,0.0,0.0,1.0,0.0,
522,267.2,50.89,0.0,50.89,0.0,267.2,267.2,0.0,0.0,2750.052,38.85,1.0,0.0,0.0,0.0,
523,269.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.295,2532.757,41.72,1.0,0.0,0.0,0.0,
524,271.3,51.671,0.0,51.671,0.0,271.3,271.3,0.0,0.0,2532.757,38.85,1.0,0.0,0.0,0.0,
525,273.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.195,2311.562,41.72,1.0,0.0,0.0,0.0,
526,275.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.295,2088.267,41.72,1.0,0.0,0.0,0.0,
527,276.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.695,1864.573,41.35,1.0,0.0,0.0,0.0,
528,273.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.095,1643.478,40.25,1.0,0.0,0.0,0.0,
529,274.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.495,1421.983,41.75,1.0,0.0,0.0,0.0,
530,273.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.095,1200.888,40.23,1.0,0.0,0.0,0.0,
531,272.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.795,981.094,41.35,1.0,0.0,0.0,0.0,
532,270.7,51.557,0.0,51.557,0.0,270.7,270.7,0.0,0.0,981.094,38.85,1.0,0.0,0.0,0.0,
533,268.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.295,764.799,39.99,1.0,0.0,0.0,0.0,
534,266.9,302.038,0.0,300.0,2.038,1575.158,266.9,1308.258,0.0,2073.056,37.74,1.0,0.0,0.0,0.0,
535,264.3,23.947,0.0,23.947,0.0,125.735,125.735,0.0,138.565,1934.491,38.85,1.0,0.0,0.0,0.0,
536,263.2,50.128,0.0,50.128,0.0,263.2,263.2,0.0,0.0,1934.491,38.6,1.0,0.0,0.0,0.0,
537,263.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,247.348,1687.142,41.35,0.0,0.0,1.0,0.0,
538,262.3,302.046,0.0,300.0,2.046,1575.158,262.3,1312.858,0.0,3000.0,37.74,1.0,0.0,0.0,0.0,
539,260.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,244.948,2755.052,40.41,0.0,0.0,1.0,0.0,
540,260.9,96.724,0.0,96.342,0.382,505.848,260.9,244.948,0.0,3000.0,38.85,1.0,0.0,0.0,0.0,
541,260.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,244.448,2755.552,39.99,0.0,0.0,1.0,0.0,
542,260.0,96.457,0.0,96.076,0.381,504.448,260.0,244.448,0.0,3000.0,38.85,1.0,0.0,0.0,0.0,
543,260.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,244.648,2755.352,41.35,0.0,0.0,1.0,0.0,
544,262.7,46.184,0.0,46.184,0.0,242.493,242.493,0.0,20.207,2735.144,39.99,1.0,0.0,0.0,0.0,
545,265.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,249.548,2485.596,42.25,0.0,0.0,1.0,0.0,
546,265.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,249.948,2235.647,40.41,0.0,0.0,1.0,0.0,
547,266.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.695,2021.953,41.35,1.0,0.0,0.0,0.0,
548,269.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.395,1804.558,41.72,1.0,0.0,0.0,0.0,
549,270.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,218.095,1586.463,41.35,1.0,0.0,0.0,0.0,
550,277.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.795,1361.668,44.35,1.0,0.0,0.0,0.0,
551,280.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.395,1133.274,44.73,1.0,0.0,0.0,0.0,
552,281.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.695,904.579,44.35,1.0,0.0,0.0,0.0,
553,280.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.095,676.484,43.6,1.0,0.0,0.0,0.0,
554,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,449.889,42.6,1.0,0.0,0.0,0.0,
555,278.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.595,224.295,41.35,1.0,0.0,0.0,0.0,
556,276.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.295,0.0,42.07,1.0,0.0,0.0,0.0,
557,274.7,52.319,0.0,52.319,0.0,274.7,274.7,0.0,0.0,0.0,39.81,1.0,0.0,0.0,0.0,
558,271.8,51.766,0.0,51.766,0.0,271.8,271.8,0.0,0.0,0.0,38.85,1.0,0.0,0.0,0.0,
559,269.0,51.233,0.0,51.233,0.0,269.0,269.0,0.0,0.0,0.0,38.38,1.0,0.0,0.0,0.0,
560,264.7,50.414,0.0,50.414,0.0,264.7,264.7,0.0,0.0,0.0,33.86,1.0,0.0,0.0,0.0,
561,259.7,49.462,0.0,49.462,0.0,259.7,259.7,0.0,0.0,0.0,32.26,1.0,0.0,0.0,0.0,
562,255.4,48.643,0.0,48.643,0.0,255.4,255.4,0.0,0.0,0.0,31.2,1.0,0.0,0.0,0.0,
563,252.0,92.955,0.0,92.59,0.365,486.148,252.0,234.148,0.0,234.148,29.94,1.0,0.0,0.0,0.0,
564,249.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,234.148,0.0,31.57,0.0,0.0,1.0,0.0,
565,247.1,91.062,0.0,90.705,0.357,476.248,247.1,229.148,0.0,229.148,29.72,1.0,0.0,0.0,0.0,
566,244.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,229.148,0.0,30.02,0.0,0.0,1.0,0.0,
567,243.2,90.05,0.0,89.695,0.355,470.948,243.2,227.748,0.0,227.748,29.28,1.0,0.0,0.0,0.0,
568,243.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,227.748,0.0,31.17,0.0,0.0,1.0,0.0,
569,240.9,88.287,0.0,87.943,0.344,461.748,240.9,220.848,0.0,220.848,29.02,1.0,0.0,0.0,0.0,
570,236.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,220.848,0.0,29.26,0.0,0.0,1.0,0.0,
571,232.0,44.186,0.0,44.186,0.0,232.0,232.0,0.0,0.0,0.0,28.36,1.0,0.0,0.0,0.0,
572,228.0,43.424,0.0,43.424,0.0,228.0,228.0,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
573,223.6,42.586,0.0,42.586,0.0,223.6,223.6,0.0,0.0,0.0,28.24,1.0,0.0,0.0,0.0,
574,219.6,41.824,0.0,41.824,0.0,219.6,219.6,0.0,0.0,0.0,27.99,1.0,0.0,0.0,0.0,
575,215.3,41.005,0.0,41.005,0.0,215.3,215.3,0.0,0.0,0.0,27.95,1.0,0.0,0.0,0.0,
576,213.3,40.625,0.0,40.625,0.0,213.3,213.3,0.0,0.0,0.0,27.65,1.0,0.0,0.0,0.0,
577,210.4,40.072,0.0,40.072,0.0,210.4,210.4,0.0,0.0,0.0,27.79,1.0,0.0,0.0,0.0,
578,207.5,75.935,0.0,75.64,0.295,397.148,207.5,189.648,0.0,189.648,25.3,1.0,0.0,0.0,0.0,
579,205.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,189.648,0.0,27.39,0.0,0.0,1.0,0.0,
580,202.5,74.08,0.0,73.792,0.288,387.448,202.5,184.948,0.0,184.948,25.18,1.0,0.0,0.0,0.0,
581,200.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,184.948,0.0,26.14,0.0,0.0,1.0,0.0,
582,200.0,38.091,0.0,38.091,0.0,200.0,200.0,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0,
583,199.5,37.996,0.0,37.996,0.0,199.5,199.5,0.0,0.0,0.0,25.3,1.0,0.0,0.0,0.0,
584,196.9,302.148,0.0,300.0,2.148,1575.158,196.9,1378.258,0.0,1378.258,24.65,1.0,0.0,0.0,0.0,
585,196.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,180.548,1197.709,26.77,0.0,0.0,1.0,0.0,
586,195.7,37.272,0.0,37.272,0.0,195.7,195.7,0.0,0.0,1197.709,24.93,1.0,0.0,0.0,0.0,
587,195.3,37.196,0.0,37.196,0.0,195.3,195.3,0.0,0.0,1197.709,24.93,1.0,0.0,0.0,0.0,
588,196.2,153.361,0.0,152.419,0.941,800.282,196.2,604.082,0.0,1801.791,24.78,1.0,0.0,0.0,0.0,
589,196.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,180.548,1621.242,25.0,0.0,0.0,1.0,0.0,
590,196.4,302.148,0.0,300.0,2.148,1575.158,196.4,1378.758,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
591,197.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,182.048,2817.952,25.12,0.0,0.0,1.0,0.0,
592,199.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,184.148,2633.803,25.0,0.0,0.0,1.0,0.0,
593,202.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,186.448,2447.355,26.14,0.0,0.0,1.0,0.0,
594,203.2,144.817,0.0,143.956,0.861,755.845,203.2,552.645,0.0,3000.0,24.78,1.0,0.0,0.0,0.0,
595,206.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,190.348,2809.652,27.31,0.0,0.0,1.0,0.0,
596,211.0,76.736,0.0,76.44,0.297,401.348,211.0,190.348,0.0,3000.0,26.14,1.0,0.0,0.0,0.0,
597,214.1,40.777,0.0,40.777,0.0,214.1,214.1,0.0,0.0,3000.0,27.58,1.0,0.0,0.0,0.0,
598,219.1,41.729,0.0,41.729,0.0,219.1,219.1,0.0,0.0,3000.0,27.79,1.0,0.0,0.0,0.0,
599,224.7,42.796,0.0,42.796,0.0,224.7,224.7,0.0,0.0,3000.0,27.92,1.0,0.0,0.0,0.0,
600,236.4,45.024,0.0,45.024,0.0,236.4,236.4,0.0,0.0,3000.0,32.08,1.0,0.0,0.0,0.0,
601,245.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,229.248,2770.752,33.4,0.0,0.0,1.0,0.0,
602,253.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,238.048,2532.703,37.44,0.0,0.0,1.0,0.0,
603,263.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,247.248,2285.455,42.13,0.0,0.0,1.0,0.0,
604,270.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.995,2067.46,40.38,1.0,0.0,0.0,0.0,
605,275.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,222.595,1844.865,42.3,1.0,0.0,0.0,0.0,
606,279.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.095,1617.77,41.76,1.0,0.0,0.0,0.0,
607,282.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.295,1387.476,43.25,1.0,0.0,0.0,0.0,
608,286.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.895,1153.581,43.26,1.0,0.0,0.0,0.0,
609,287.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.395,918.186,43.26,1.0,0.0,0.0,0.0,
610,288.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.595,682.591,41.76,1.0,0.0,0.0,0.0,
611,287.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.995,447.597,39.24,1.0,0.0,0.0,0.0,
612,287.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.795,212.802,38.29,1.0,0.0,0.0,0.0,
613,287.4,14.208,0.0,14.208,0.0,74.598,74.598,0.0,212.802,0.0,33.4,1.0,0.0,0.0,0.0,
614,288.1,100.358,0.0,99.989,0.369,524.995,288.1,236.895,0.0,236.895,32.26,1.0,0.0,0.0,0.0,
615,289.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,236.895,0.0,32.63,1.0,0.0,0.0,0.0,
616,289.3,100.644,0.0,100.275,0.37,526.495,289.3,237.195,0.0,237.195,31.69,1.0,0.0,0.0,0.0,
617,289.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.195,0.0,33.39,1.0,0.0,0.0,0.0,
618,290.7,302.001,0.0,300.0,2.001,1575.158,290.7,1284.458,0.0,1284.458,30.02,1.0,0.0,0.0,0.0,
619,290.9,302.001,0.0,300.0,2.001,1575.158,290.9,1284.258,0.0,2568.715,31.32,1.0,0.0,0.0,0.0,
620,293.4,55.88,0.0,55.88,0.0,293.4,293.4,0.0,0.0,2568.715,31.45,1.0,0.0,0.0,0.0,
621,297.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.495,2324.22,33.39,1.0,0.0,0.0,0.0,
622,298.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.195,2078.026,32.83,1.0,0.0,0.0,0.0,
623,299.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,246.595,1831.431,32.83,1.0,0.0,0.0,0.0,
624,297.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.095,1586.336,32.08,1.0,0.0,0.0,0.0,
625,297.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.695,1341.641,32.0,1.0,0.0,0.0,0.0,
626,297.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.195,1096.447,33.39,1.0,0.0,0.0,0.0,
627,297.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.295,851.152,32.26,1.0,0.0,0.0,0.0,
628,298.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.495,605.657,33.4,1.0,0.0,0.0,0.0,
629,295.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,243.095,362.562,31.69,1.0,0.0,0.0,0.0,
630,292.4,32.193,0.0,32.193,0.0,169.032,169.032,0.0,123.368,239.195,31.69,1.0,0.0,0.0,0.0,
631,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,239.195,31.58,1.0,0.0,0.0,0.0,
632,291.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.195,0.0,32.08,1.0,0.0,0.0,0.0,
633,291.9,55.594,0.0,55.594,0.0,291.9,291.9,0.0,0.0,0.0,31.45,1.0,0.0,0.0,0.0,
634,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,0.0,31.58,1.0,0.0,0.0,0.0,
635,290.4,55.309,0.0,55.309,0.0,290.4,290.4,0.0,0.0,0.0,31.31,1.0,0.0,0.0,0.0,
636,291.8,55.575,0.0,55.575,0.0,291.8,291.8,0.0,0.0,0.0,31.19,1.0,0.0,0.0,0.0,
637,290.0,55.233,0.0,55.233,0.0,290.0,290.0,0.0,0.0,0.0,29.71,1.0,0.0,0.0,0.0,
638,289.4,141.434,0.0,140.734,0.7,738.927,289.4,449.527,0.0,449.527,29.71,1.0,0.0,0.0,0.0,
639,289.8,55.194,0.0,55.194,0.0,289.8,289.8,0.0,0.0,449.527,29.71,1.0,0.0,0.0,0.0,
640,290.1,302.002,0.0,300.0,2.002,1575.158,290.1,1285.058,0.0,1734.584,29.54,1.0,0.0,0.0,0.0,
641,291.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.295,1495.289,30.74,1.0,0.0,0.0,0.0,
642,294.3,56.052,0.0,56.052,0.0,294.3,294.3,0.0,0.0,1495.289,29.94,1.0,0.0,0.0,0.0,
643,297.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.395,1249.895,31.31,1.0,0.0,0.0,0.0,
644,302.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.895,1000.0,32.08,1.0,0.0,0.0,0.0,
645,304.0,10.285,0.0,10.285,0.0,54.0,54.0,0.0,250.0,750.0,31.69,1.0,0.0,0.0,0.0,
646,304.5,10.38,0.0,10.38,0.0,54.5,54.5,0.0,250.0,500.0,31.69,1.0,0.0,0.0,0.0,
647,305.5,10.57,0.0,10.57,0.0,55.5,55.5,0.0,250.0,250.0,31.43,1.0,0.0,0.0,0.0,
648,304.8,10.437,0.0,10.437,0.0,54.8,54.8,0.0,250.0,0.0,31.32,1.0,0.0,0.0,0.0,
649,302.5,57.613,0.0,57.613,0.0,302.5,302.5,0.0,0.0,0.0,29.94,1.0,0.0,0.0,0.0,
650,302.6,57.632,0.0,57.632,0.0,302.6,302.6,0.0,0.0,0.0,29.94,1.0,0.0,0.0,0.0,
