,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isStarted
506,225.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,173.195,2826.805,33.97,1.0,0.0
507,230.4,77.075,0.0,76.868,0.208,403.595,230.4,173.195,0.0,3000.0,31.11,1.0,0.0
508,237.3,45.195,0.0,45.195,0.0,237.3,237.3,0.0,0.0,3000.0,34.49,1.0,0.0
509,242.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,189.695,2810.305,37.32,1.0,0.0
510,246.6,83.323,0.0,83.095,0.228,436.295,246.6,189.695,0.0,3000.0,34.49,1.0,0.0
511,250.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,198.195,2801.805,38.71,1.0,0.0
512,254.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,201.995,2599.811,38.85,1.0,0.0
513,256.3,12.985,0.0,12.985,0.0,68.179,68.179,0.0,188.121,2411.69,38.71,1.0,0.0
514,257.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,204.495,2207.195,38.85,1.0,0.0
515,257.3,200.951,0.0,200.0,0.951,1050.105,257.3,792.805,0.0,3000.0,37.57,1.0,0.0
516,258.0,18.661,0.0,18.661,0.0,97.979,97.979,0.0,160.021,2839.979,38.85,1.0,0.0
517,260.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,207.595,2632.384,38.85,1.0,0.0
518,261.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,208.695,2423.69,39.84,1.0,0.0
519,262.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,209.995,2213.695,39.99,1.0,0.0
520,263.8,200.944,0.0,200.0,0.944,1050.105,263.8,786.305,0.0,3000.0,37.57,1.0,0.0
521,265.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.195,2786.805,41.12,1.0,0.0
522,267.2,50.89,0.0,50.89,0.0,267.2,267.2,0.0,0.0,2786.805,38.85,1.0,0.0
523,269.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.295,2569.511,41.72,1.0,0.0
524,271.3,51.671,0.0,51.671,0.0,271.3,271.3,0.0,0.0,2569.511,38.85,1.0,0.0
525,273.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7,2295.811,41.72,0.0,0.0
526,275.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8,2020.011,41.72,0.0,0.0
527,276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2,1743.811,41.35,0.0,0.0
528,273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,1470.211,40.25,0.0,0.0
529,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1196.211,41.75,0.0,0.0
530,273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,922.611,40.23,0.0,0.0
531,272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.3,650.311,41.35,0.0,0.0
532,270.7,51.557,0.0,51.557,0.0,270.7,270.7,0.0,0.0,650.311,38.85,1.0,1.0
533,268.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.295,434.016,39.99,1.0,0.0
534,266.9,200.94,0.0,200.0,0.94,1050.105,266.9,783.205,0.0,1217.221,37.74,1.0,0.0
535,264.3,50.338,0.0,50.338,0.0,264.3,264.3,0.0,0.0,1217.221,38.85,1.0,0.0
536,263.2,200.944,0.0,200.0,0.944,1050.105,263.2,786.905,0.0,2004.126,38.6,1.0,0.0
537,263.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,210.595,1793.531,41.35,1.0,0.0
538,262.3,200.945,0.0,200.0,0.945,1050.105,262.3,787.805,0.0,2581.336,37.74,1.0,0.0
539,260.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,208.195,2373.141,40.41,1.0,0.0
540,260.9,58.209,0.0,58.156,0.053,305.348,260.9,44.448,0.0,2417.59,38.85,1.0,0.0
541,260.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,207.695,2209.895,39.99,1.0,0.0
542,260.0,200.948,0.0,200.0,0.948,1050.105,260.0,790.105,0.0,3000.0,38.85,1.0,0.0
543,260.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,207.895,2792.105,41.35,1.0,0.0
544,262.7,89.878,0.0,89.628,0.249,470.595,262.7,207.895,0.0,3000.0,39.99,1.0,0.0
545,265.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,212.795,2787.205,42.25,1.0,0.0
546,265.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.195,2574.011,40.41,1.0,0.0
547,266.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.695,2360.316,41.35,1.0,0.0
548,269.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.395,2142.921,41.72,1.0,0.0
549,270.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,218.095,1924.826,41.35,1.0,0.0
550,277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.3,1647.526,44.35,0.0,0.0
551,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,1366.626,44.73,0.0,0.0
552,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2,1085.426,44.35,0.0,0.0
553,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,804.826,43.6,0.0,0.0
554,279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1,525.726,42.6,0.0,0.0
555,278.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.595,300.132,41.35,1.0,1.0
556,276.8,24.137,0.0,24.137,0.0,126.734,126.734,0.0,150.066,150.066,42.07,1.0,0.0
557,274.7,38.028,0.0,38.028,0.0,199.667,199.667,0.0,75.033,75.033,39.81,1.0,0.0
558,271.8,44.621,0.0,44.621,0.0,234.284,234.284,0.0,37.516,37.516,38.85,1.0,0.0
559,269.0,47.66,0.0,47.66,0.0,250.242,250.242,0.0,18.758,18.758,38.38,1.0,0.0
560,264.7,48.628,0.0,48.628,0.0,255.321,255.321,0.0,9.379,9.379,33.86,1.0,0.0
561,259.7,48.569,0.0,48.569,0.0,255.01,255.01,0.0,4.69,4.69,32.26,1.0,0.0
562,255.4,48.196,0.0,48.196,0.0,253.055,253.055,0.0,2.345,2.345,31.2,1.0,0.0
563,252.0,123.21,0.0,122.739,0.471,644.445,252.0,392.445,0.0,394.789,29.94,1.0,0.0
564,249.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,197.395,197.395,31.57,1.0,0.0
565,247.1,47.062,0.0,47.062,0.0,247.1,247.1,0.0,0.0,197.395,29.72,1.0,0.0
566,244.9,27.845,0.0,27.845,0.0,146.203,146.203,0.0,98.697,98.697,30.02,1.0,0.0
567,243.2,100.614,0.0,100.274,0.34,526.492,243.2,283.292,0.0,381.989,29.28,1.0,0.0
568,243.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,190.995,190.995,31.17,1.0,0.0
569,240.9,27.693,0.0,27.693,0.0,145.403,145.403,0.0,95.497,95.497,29.02,1.0,0.0
570,236.6,35.968,0.0,35.968,0.0,188.851,188.851,0.0,47.749,47.749,29.26,1.0,0.0
571,232.0,39.639,0.0,39.639,0.0,208.126,208.126,0.0,23.874,23.874,28.36,1.0,0.0
572,228.0,41.151,0.0,41.151,0.0,216.063,216.063,0.0,11.937,11.937,28.58,1.0,0.0
573,223.6,41.449,0.0,41.449,0.0,217.631,217.631,0.0,5.969,5.969,28.24,1.0,0.0
574,219.6,41.256,0.0,41.256,0.0,216.616,216.616,0.0,2.984,2.984,27.99,1.0,0.0
575,215.3,46.961,6.239999999999917,40.721,0.0,213.808,213.808,0.0,1.492,1.492,27.95,1.0,0.0
576,213.3,40.625,0.0,40.625,0.0,213.3,213.3,0.0,0.0,0.0,27.65,1.0,0.0
577,210.4,40.072,0.0,40.072,0.0,210.4,210.4,0.0,0.0,0.0,27.79,1.0,0.0
578,207.5,98.127,0.0,97.76,0.367,513.289,207.5,305.789,0.0,305.789,25.3,1.0,0.0
579,205.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,152.895,152.895,27.39,1.0,0.0
580,202.5,66.069,0.0,65.897,0.172,345.995,202.5,143.495,0.0,296.389,25.18,1.0,0.0
581,200.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,148.195,148.195,26.14,1.0,0.0
582,200.0,38.091,0.0,38.091,0.0,200.0,200.0,0.0,0.0,148.195,25.12,1.0,0.0
583,199.5,23.884,0.0,23.884,0.0,125.403,125.403,0.0,74.097,74.097,25.3,1.0,0.0
584,196.9,201.024,0.0,200.0,1.024,1050.105,196.9,853.205,0.0,927.302,24.65,1.0,0.0
585,196.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,143.795,783.508,26.77,1.0,0.0
586,195.7,37.272,0.0,37.272,0.0,195.7,195.7,0.0,0.0,783.508,24.93,1.0,0.0
587,195.3,37.196,0.0,37.196,0.0,195.3,195.3,0.0,0.0,783.508,24.93,1.0,0.0
588,196.2,201.025,0.0,200.0,1.025,1050.105,196.2,853.905,0.0,1637.413,24.78,1.0,0.0
589,196.3,37.387,0.0,37.387,0.0,196.3,196.3,0.0,0.0,1637.413,25.0,1.0,0.0
590,196.4,201.024,0.0,200.0,1.024,1050.105,196.4,853.705,0.0,2491.118,24.65,1.0,0.0
591,197.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.295,2345.823,25.12,1.0,0.0
592,199.9,29.876,0.0,29.876,0.0,156.867,156.867,0.0,43.033,2302.79,25.0,1.0,0.0
593,202.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,149.695,2153.095,26.14,1.0,0.0
594,203.2,201.016,0.0,200.0,1.016,1050.105,203.2,846.905,0.0,3000.0,24.78,1.0,0.0
595,206.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,153.595,2846.405,27.31,1.0,0.0
596,211.0,69.624,0.0,69.44,0.184,364.595,211.0,153.595,0.0,3000.0,26.14,1.0,0.0
597,214.1,40.777,0.0,40.777,0.0,214.1,214.1,0.0,0.0,3000.0,27.58,1.0,0.0
598,219.1,41.729,0.0,41.729,0.0,219.1,219.1,0.0,0.0,3000.0,27.79,1.0,0.0
599,224.7,42.796,0.0,42.796,0.0,224.7,224.7,0.0,0.0,3000.0,27.92,1.0,0.0
600,236.4,45.024,0.0,45.024,0.0,236.4,236.4,0.0,0.0,3000.0,32.08,1.0,0.0
601,245.0,46.662,0.0,46.662,0.0,245.0,245.0,0.0,0.0,3000.0,33.4,1.0,0.0
602,253.8,11.846,0.0,11.846,0.0,62.2,62.2,0.0,191.6,2808.4,37.44,1.0,0.0
603,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2545.4,42.13,0.0,0.0
604,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5,2274.9,40.38,0.0,0.0
605,275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1,1999.8,42.3,0.0,0.0
606,279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6,1720.2,41.76,0.0,0.0
607,282.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,1437.4,43.25,0.0,0.0
608,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4,1151.0,43.26,0.0,0.0
609,287.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9,863.1,43.26,0.0,0.0
610,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,575.0,41.76,0.0,0.0
611,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,287.5,39.24,0.0,0.0
612,287.3,27.34,0.0,27.34,0.0,143.55,143.55,0.0,143.75,143.75,38.29,1.0,1.0
613,287.4,41.048,0.0,41.048,0.0,215.525,215.525,0.0,71.875,71.875,33.4,1.0,0.0
614,288.1,48.026,0.0,48.026,0.0,252.163,252.163,0.0,35.937,35.937,32.26,1.0,0.0
615,289.4,51.696,0.0,51.696,0.0,271.431,271.431,0.0,17.969,17.969,32.63,1.0,0.0
616,289.3,142.576,0.0,142.028,0.548,745.721,289.3,456.421,0.0,474.389,31.69,1.0,0.0
617,289.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.195,237.195,33.39,1.0,0.0
618,290.7,200.911,0.0,200.0,0.911,1050.105,290.7,759.405,0.0,996.6,30.02,1.0,0.0
619,290.9,200.911,0.0,200.0,0.911,1050.105,290.9,759.205,0.0,1755.805,31.32,1.0,0.0
620,293.4,200.908,0.0,200.0,0.908,1050.105,293.4,756.705,0.0,2512.51,31.45,1.0,0.0
621,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2215.51,33.39,0.0,0.0
622,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7,1916.81,32.83,0.0,0.0
623,299.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1617.71,32.83,0.0,0.0
624,297.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.095,1372.615,32.08,1.0,1.0
625,297.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.695,1127.92,32.0,1.0,0.0
626,297.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.195,882.726,33.39,1.0,0.0
627,297.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.295,637.431,32.26,1.0,0.0
628,298.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.495,391.936,33.4,1.0,0.0
629,295.6,56.299,0.0,56.299,0.0,295.6,295.6,0.0,0.0,391.936,31.69,1.0,0.0
630,292.4,55.69,0.0,55.69,0.0,292.4,292.4,0.0,0.0,391.936,31.69,1.0,0.0
631,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,391.936,31.58,1.0,0.0
632,291.7,18.233,0.0,18.233,0.0,95.732,95.732,0.0,195.968,195.968,32.08,1.0,0.0
633,291.9,36.933,0.0,36.933,0.0,193.916,193.916,0.0,97.984,97.984,31.45,1.0,0.0
634,291.2,46.13,0.0,46.13,0.0,242.208,242.208,0.0,48.992,48.992,31.58,1.0,0.0
635,290.4,50.643,0.0,50.643,0.0,265.904,265.904,0.0,24.496,24.496,31.31,1.0,0.0
636,291.8,53.243,0.0,53.243,0.0,279.552,279.552,0.0,12.248,12.248,31.19,1.0,0.0
637,290.0,200.912,0.0,200.0,0.912,1050.105,290.0,760.105,0.0,772.353,29.71,1.0,0.0
638,289.4,114.978,0.0,114.603,0.375,601.726,289.4,312.326,0.0,1084.679,29.71,1.0,0.0
639,289.8,200.912,0.0,200.0,0.912,1050.105,289.8,760.305,0.0,1844.984,29.71,1.0,0.0
640,290.1,200.912,0.0,200.0,0.912,1050.105,290.1,760.005,0.0,2604.989,29.54,1.0,0.0
641,291.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.295,2365.695,30.74,1.0,0.0
642,294.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.795,2123.9,29.94,1.0,0.0
643,297.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.9,1826.0,31.31,0.0,0.0
644,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4,1523.6,32.08,0.0,0.0
645,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1219.6,31.69,0.0,0.0
646,304.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.5,915.1,31.69,0.0,0.0
647,305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,609.6,31.43,0.0,0.0
648,304.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8,304.8,31.32,0.0,0.0
649,302.5,28.588,0.0,28.588,0.0,150.1,150.1,0.0,152.4,152.4,29.94,1.0,1.0
650,302.6,43.119,0.0,43.119,0.0,226.4,226.4,0.0,76.2,76.2,29.94,1.0,0.0
651,300.8,50.033,0.0,50.033,0.0,262.7,262.7,0.0,38.1,38.1,29.51,1.0,0.0
652,298.3,53.185,0.0,53.185,0.0,279.25,279.25,0.0,19.05,19.05,29.51,1.0,0.0
653,294.7,54.314,0.0,54.314,0.0,285.175,285.175,0.0,9.525,9.525,28.25,1.0,0.0
654,290.8,54.478,0.0,54.478,0.0,286.038,286.038,0.0,4.763,4.763,27.95,1.0,0.0
655,287.6,54.322,0.0,54.322,0.0,285.219,285.219,0.0,2.381,2.381,27.85,1.0,0.0
656,283.0,53.673,0.0,53.673,0.0,281.809,281.809,0.0,1.191,1.191,27.84,1.0,0.0
657,277.5,52.738,0.0,52.738,0.0,276.905,276.905,0.0,0.595,0.595,27.28,1.0,0.0
658,274.2,52.167,0.0,52.167,0.0,273.902,273.902,0.0,0.298,0.298,27.31,1.0,0.0
659,269.5,133.068,0.0,132.557,0.512,695.992,269.5,426.492,0.0,426.789,25.18,1.0,0.0
660,265.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.395,213.395,26.77,1.0,0.0
661,262.2,29.617,0.0,29.617,0.0,155.503,155.503,0.0,106.697,106.697,24.9,1.0,0.0
662,258.8,39.13,0.0,39.13,0.0,205.451,205.451,0.0,53.349,53.349,24.93,1.0,0.0
663,255.3,116.631,0.0,116.206,0.426,610.141,255.3,354.841,0.0,408.189,24.37,1.0,0.0
664,256.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,204.095,204.095,26.14,1.0,0.0
665,253.5,48.281,0.0,48.281,0.0,253.5,253.5,0.0,0.0,204.095,23.86,1.0,0.0
666,248.6,27.912,0.0,27.912,0.0,146.553,146.553,0.0,102.047,102.047,24.65,1.0,0.0
667,244.5,36.849,0.0,36.849,0.0,193.476,193.476,0.0,51.024,51.024,23.81,1.0,0.0
668,240.0,40.851,0.0,40.851,0.0,214.488,214.488,0.0,25.512,25.512,24.45,1.0,0.0
669,234.7,42.271,0.0,42.271,0.0,221.944,221.944,0.0,12.756,12.756,23.68,1.0,0.0
670,229.5,42.495,0.0,42.495,0.0,223.122,223.122,0.0,6.378,6.378,23.68,1.0,0.0
671,225.8,51.758,9.359999999999914,42.398,0.0,222.611,222.611,0.0,3.189,3.189,20.73,1.0,0.0
672,222.6,42.396,0.0,42.396,0.0,222.6,222.6,0.0,0.0,0.0,23.68,1.0,0.0
673,219.3,104.514,0.0,104.121,0.393,546.689,219.3,327.389,0.0,327.389,20.54,1.0,0.0
674,216.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,163.695,163.695,22.0,1.0,0.0
675,214.3,40.815,0.0,40.815,0.0,214.3,214.3,0.0,0.0,163.695,20.54,1.0,0.0
676,212.6,24.903,0.0,24.903,0.0,130.753,130.753,0.0,81.847,81.847,21.8,1.0,0.0
677,209.9,84.239,0.0,83.962,0.277,440.842,209.9,230.942,0.0,312.789,19.18,1.0,0.0
678,208.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,156.395,156.395,21.8,1.0,0.0
679,207.4,24.608,0.0,24.608,0.0,129.203,129.203,0.0,78.197,78.197,17.91,1.0,0.0
680,204.4,201.015,0.0,200.0,1.015,1050.105,204.4,845.705,0.0,923.902,16.02,1.0,0.0
681,204.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,151.595,772.308,19.81,1.0,0.0
682,203.8,201.016,0.0,200.0,1.016,1050.105,203.8,846.305,0.0,1618.613,15.81,1.0,0.0
683,204.1,38.872,0.0,38.872,0.0,204.1,204.1,0.0,0.0,1618.613,17.11,1.0,0.0
684,204.7,201.014,0.0,200.0,1.014,1050.105,204.7,845.405,0.0,2464.018,15.81,1.0,0.0
685,205.5,141.864,0.0,141.221,0.643,741.482,205.5,535.982,0.0,3000.0,17.11,1.0,0.0
686,206.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.195,2845.805,21.8,1.0,0.0
687,207.1,68.996,0.0,68.811,0.185,361.295,207.1,154.195,0.0,3000.0,17.11,1.0,0.0
688,208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,2791.3,21.8,0.0,0.0
689,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,2581.3,21.76,0.0,0.0
690,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.3,2370.0,22.0,0.0,0.0
691,212.5,161.216,0.0,160.46,0.756,842.5,212.5,630.0,0.0,3000.0,19.0,1.0,1.0
692,218.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,165.595,2834.405,22.16,1.0,0.0
693,221.2,73.867,0.0,73.668,0.199,386.795,221.2,165.595,0.0,3000.0,21.72,1.0,0.0
694,225.7,42.986,0.0,42.986,0.0,225.7,225.7,0.0,0.0,3000.0,23.32,1.0,0.0
695,232.3,44.243,0.0,44.243,0.0,232.3,232.3,0.0,0.0,3000.0,23.72,1.0,0.0
696,242.6,46.205,0.0,46.205,0.0,242.6,242.6,0.0,0.0,3000.0,24.8,1.0,0.0
697,252.8,48.148,0.0,48.148,0.0,252.8,252.8,0.0,0.0,3000.0,25.07,1.0,0.0
698,261.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,208.595,2791.405,27.63,1.0,0.0
699,268.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,215.895,2575.511,27.68,1.0,0.0
700,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,2350.916,29.06,1.0,0.0
701,280.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.395,2122.521,27.89,1.0,0.0
702,285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9,1836.621,30.65,0.0,0.0
703,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7,1546.921,27.99,0.0,0.0
704,293.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1,1253.821,29.54,0.0,0.0
705,292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,960.921,28.71,0.0,0.0
706,294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4,666.521,29.17,0.0,0.0
707,293.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.295,425.226,28.03,1.0,1.0
708,293.4,15.386,0.0,15.386,0.0,80.787,80.787,0.0,212.613,212.613,27.79,1.0,0.0
709,294.5,35.843,0.0,35.843,0.0,188.193,188.193,0.0,106.307,106.307,27.59,1.0,0.0
710,295.5,46.157,0.0,46.157,0.0,242.347,242.347,0.0,53.153,53.153,27.55,1.0,0.0
711,294.8,51.085,0.0,51.085,0.0,268.223,268.223,0.0,26.577,26.577,25.18,1.0,0.0
712,293.6,53.387,0.0,53.387,0.0,280.312,280.312,0.0,13.288,13.288,25.12,1.0,0.0
713,293.5,54.634,0.0,54.634,0.0,286.856,286.856,0.0,6.644,6.644,24.64,1.0,0.0
714,293.6,55.286,0.0,55.286,0.0,290.278,290.278,0.0,3.322,3.322,24.65,1.0,0.0
715,294.9,200.906,0.0,200.0,0.906,1050.105,294.9,755.205,0.0,758.527,24.31,1.0,0.0
716,295.7,197.447,0.0,196.564,0.884,1032.063,295.7,736.363,0.0,1494.89,24.41,1.0,0.0
717,297.0,56.566,0.0,56.566,0.0,297.0,297.0,0.0,0.0,1494.89,24.45,1.0,0.0
718,297.8,200.903,0.0,200.0,0.903,1050.105,297.8,752.305,0.0,2247.195,24.32,1.0,0.0
719,297.3,200.903,0.0,200.0,0.903,1050.105,297.3,752.805,0.0,3000.0,24.41,1.0,0.0
720,296.2,56.413,0.0,56.413,0.0,296.2,296.2,0.0,0.0,3000.0,24.45,1.0,0.0
721,295.3,56.242,0.0,56.242,0.0,295.3,295.3,0.0,0.0,3000.0,24.65,1.0,0.0
722,293.7,55.937,0.0,55.937,0.0,293.7,293.7,0.0,0.0,3000.0,24.54,1.0,0.0
723,292.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.595,2760.405,25.07,1.0,0.0
724,291.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.095,2521.311,26.65,1.0,0.0
725,288.4,146.672,0.0,146.098,0.574,767.089,288.4,478.689,0.0,3000.0,24.88,1.0,0.0
726,285.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.895,2767.105,25.86,1.0,0.0
727,281.5,98.25,0.0,97.97,0.279,514.395,281.5,232.895,0.0,3000.0,25.18,1.0,0.0
728,280.7,53.461,0.0,53.461,0.0,280.7,280.7,0.0,0.0,3000.0,27.47,1.0,0.0
729,280.4,53.404,0.0,53.404,0.0,280.4,280.4,0.0,0.0,3000.0,27.61,1.0,0.0
730,278.8,53.099,0.0,53.099,0.0,278.8,278.8,0.0,0.0,3000.0,27.86,1.0,0.0
731,277.8,52.909,0.0,52.909,0.0,277.8,277.8,0.0,0.0,3000.0,27.86,1.0,0.0
732,277.6,52.871,0.0,52.871,0.0,277.6,277.6,0.0,0.0,3000.0,29.17,1.0,0.0
733,276.0,52.566,0.0,52.566,0.0,276.0,276.0,0.0,0.0,3000.0,29.61,1.0,0.0
734,275.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.295,2776.705,31.83,1.0,0.0
735,276.1,95.381,0.0,95.113,0.268,499.395,276.1,223.295,0.0,3000.0,31.41,1.0,0.0
736,277.0,52.757,0.0,52.757,0.0,277.0,277.0,0.0,0.0,3000.0,32.43,1.0,0.0
737,278.2,33.705,0.0,33.705,0.0,176.968,176.968,0.0,101.232,2898.768,33.21,1.0,0.0
738,282.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.795,2668.974,33.21,1.0,0.0
739,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4,2382.574,37.36,0.0,0.0
740,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3,2090.274,38.08,0.0,0.0
741,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1794.274,39.74,0.0,0.0
742,296.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9,1497.374,37.23,0.0,0.0
743,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5,1199.874,39.59,0.0,0.0
744,294.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.595,958.279,34.08,1.0,1.0
745,293.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.095,717.184,34.68,1.0,0.0
746,293.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.795,476.389,34.68,1.0,0.0
747,290.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,238.195,238.195,33.9,1.0,0.0
748,289.6,32.473,0.0,32.473,0.0,170.503,170.503,0.0,119.097,119.097,33.9,1.0,0.0
749,285.8,43.091,0.0,43.091,0.0,226.251,226.251,0.0,59.549,59.549,32.08,1.0,0.0
750,282.5,48.133,0.0,48.133,0.0,252.726,252.726,0.0,29.774,29.774,31.41,1.0,0.0
751,279.9,50.474,0.0,50.474,0.0,265.013,265.013,0.0,14.887,14.887,30.69,1.0,0.0
752,272.7,50.52,0.0,50.52,0.0,265.256,265.256,0.0,7.444,7.444,29.38,1.0,0.0
753,268.1,50.353,0.0,50.353,0.0,264.378,264.378,0.0,3.722,3.722,28.58,1.0,0.0
754,264.2,49.964,0.0,49.964,0.0,262.339,262.339,0.0,1.861,1.861,28.58,1.0,0.0
755,258.8,127.089,0.0,126.602,0.487,664.729,258.8,405.929,0.0,407.789,27.97,1.0,0.0
756,256.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,203.895,203.895,28.48,1.0,0.0
757,252.9,28.75,0.0,28.75,0.0,150.953,150.953,0.0,101.947,101.947,27.86,1.0,0.0
758,248.8,47.386,0.0,47.386,0.0,248.8,248.8,0.0,0.0,101.947,27.63,1.0,0.0
759,245.6,37.068,0.0,37.068,0.0,194.626,194.626,0.0,50.974,50.974,27.86,1.0,0.0
