,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
507,230.4,77.075,0.0,76.868,0.208,403.595,230.4,173.195,0.0,3000.0,31.11,1.0,0.0
508,237.3,45.195,0.0,45.195,0.0,237.3,237.3,0.0,0.0,3000.0,34.49,1.0,0.0
509,242.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,189.695,2810.305,37.32,1.0,0.0
510,246.6,83.323,0.0,83.095,0.228,436.295,246.6,189.695,0.0,3000.0,34.49,1.0,0.0
511,250.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.7,2749.3,38.71,0.0,0.0
512,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5,2494.8,38.85,0.0,0.0
513,256.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3,2238.5,38.71,0.0,0.0
514,257.0,42.985,0.0,42.985,0.0,225.695,225.695,0.0,31.305,2207.195,38.85,1.0,1.0
515,257.3,200.951,0.0,200.0,0.951,1050.105,257.3,792.805,0.0,3000.0,37.57,1.0,0.0
516,258.0,48.661,0.0,48.661,0.0,255.495,255.495,0.0,2.505,2997.495,38.85,1.0,0.0
517,260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1,2737.395,38.85,0.0,0.0
518,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2,2476.195,39.84,0.0,0.0
519,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,2213.695,39.99,0.0,0.0
520,263.8,200.944,0.0,200.0,0.944,1050.105,263.8,786.305,0.0,3000.0,37.57,1.0,1.0
521,265.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.195,2786.805,41.12,1.0,0.0
522,267.2,71.222,0.0,71.095,0.127,373.284,267.2,106.084,0.0,2892.889,38.85,1.0,0.0
523,269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8,2623.089,41.72,0.0,0.0
524,271.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3,2351.789,38.85,0.0,0.0
525,273.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7,2078.089,41.72,0.0,0.0
526,275.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8,1802.289,41.72,0.0,0.0
527,276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2,1526.089,41.35,0.0,0.0
528,273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,1252.489,40.25,0.0,0.0
529,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,978.489,41.75,0.0,0.0
530,273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,704.889,40.23,0.0,0.0
531,272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.3,432.589,41.35,0.0,0.0
532,270.7,51.557,0.0,51.557,0.0,270.7,270.7,0.0,0.0,432.589,38.85,1.0,1.0
533,268.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.295,216.295,39.99,1.0,0.0
534,266.9,200.94,0.0,200.0,0.94,1050.105,266.9,783.205,0.0,999.5,37.74,1.0,0.0
535,264.3,170.714,0.0,169.96,0.754,892.38,264.3,628.08,0.0,1627.58,38.85,1.0,0.0
536,263.2,200.944,0.0,200.0,0.944,1050.105,263.2,786.905,0.0,2414.485,38.6,1.0,0.0
537,263.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,210.595,2203.89,41.35,1.0,0.0
538,262.3,200.945,0.0,200.0,0.945,1050.105,262.3,787.805,0.0,2991.695,37.74,1.0,0.0
539,260.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.7,2730.995,40.41,0.0,0.0
540,260.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9,2470.095,38.85,0.0,0.0
541,260.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.2,2209.895,39.99,0.0,0.0
542,260.0,200.948,0.0,200.0,0.948,1050.105,260.0,790.105,0.0,3000.0,38.85,1.0,1.0
543,260.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,207.895,2792.105,41.35,1.0,0.0
544,262.7,89.878,0.0,89.628,0.249,470.595,262.7,207.895,0.0,3000.0,39.99,1.0,0.0
545,265.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,212.795,2787.205,42.25,1.0,0.0
546,265.7,45.804,0.0,45.804,0.0,240.495,240.495,0.0,25.205,2762.0,40.41,1.0,0.0
547,266.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2,2495.8,41.35,0.0,0.0
548,269.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9,2225.9,41.72,0.0,0.0
549,270.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.6,1955.3,41.35,0.0,0.0
550,277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.3,1678.0,44.35,0.0,0.0
551,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,1397.1,44.73,0.0,0.0
552,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2,1115.9,44.35,0.0,0.0
553,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,835.3,43.6,0.0,0.0
554,279.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1,556.2,42.6,0.0,0.0
555,278.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1,278.1,41.35,0.0,0.0
556,276.8,26.235,0.0,26.235,0.0,137.75,137.75,0.0,139.05,139.05,42.07,1.0,1.0
557,274.7,39.077,0.0,39.077,0.0,205.175,205.175,0.0,69.525,69.525,39.81,1.0,0.0
558,271.8,45.145,0.0,45.145,0.0,237.037,237.038,0.0,34.763,34.763,38.85,1.0,0.0
559,269.0,47.923,0.0,47.923,0.0,251.619,251.619,0.0,17.381,17.381,38.38,1.0,0.0
560,264.7,48.759,0.0,48.759,0.0,256.009,256.009,0.0,8.691,8.691,33.86,1.0,0.0
561,259.7,48.634,0.0,48.634,0.0,255.355,255.355,0.0,4.345,4.345,32.26,1.0,0.0
562,255.4,48.229,0.0,48.229,0.0,253.227,253.227,0.0,2.173,2.173,31.2,1.0,0.0
563,252.0,123.243,0.0,122.772,0.471,644.617,252.0,392.617,0.0,394.789,29.94,1.0,0.0
564,249.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,197.395,197.395,31.57,1.0,0.0
565,247.1,47.062,0.0,47.062,0.0,247.1,247.1,0.0,0.0,197.395,29.72,1.0,0.0
566,244.9,27.845,0.0,27.845,0.0,146.203,146.203,0.0,98.697,98.697,30.02,1.0,0.0
567,243.2,100.614,0.0,100.274,0.34,526.492,243.2,283.292,0.0,381.989,29.28,1.0,0.0
568,243.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,190.995,190.995,31.17,1.0,0.0
569,240.9,27.693,0.0,27.693,0.0,145.403,145.403,0.0,95.497,95.497,29.02,1.0,0.0
570,236.6,35.968,0.0,35.968,0.0,188.851,188.851,0.0,47.749,47.749,29.26,1.0,0.0
571,232.0,39.639,0.0,39.639,0.0,208.126,208.126,0.0,23.874,23.874,28.36,1.0,0.0
572,228.0,41.151,0.0,41.151,0.0,216.063,216.063,0.0,11.937,11.937,28.58,1.0,0.0
573,223.6,41.449,0.0,41.449,0.0,217.631,217.631,0.0,5.969,5.969,28.24,1.0,0.0
574,219.6,41.256,0.0,41.256,0.0,216.616,216.616,0.0,2.984,2.984,27.99,1.0,0.0
575,215.3,40.721,0.0,40.721,0.0,213.808,213.808,0.0,1.492,1.492,27.95,1.0,0.0
576,213.3,40.625,0.0,40.625,0.0,213.3,213.3,0.0,0.0,0.0,27.65,1.0,0.0
577,210.4,40.072,0.0,40.072,0.0,210.4,210.4,0.0,0.0,0.0,27.79,1.0,0.0
578,207.5,194.628,0.0,193.657,0.971,1016.8,207.5,809.3,0.0,809.3,25.3,1.0,0.0
579,205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,603.9,27.39,0.0,0.0
580,202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,401.4,25.18,0.0,0.0
581,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.7,200.7,26.14,0.0,0.0
582,200.0,38.091,0.0,38.091,0.0,200.0,200.0,0.0,0.0,200.7,25.12,1.0,1.0
583,199.5,18.884,0.0,18.884,0.0,99.15,99.15,0.0,100.35,100.35,25.3,1.0,0.0
584,196.9,201.024,0.0,200.0,1.024,1050.105,196.9,853.205,0.0,953.555,24.65,1.0,0.0
585,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,757.255,26.77,0.0,0.0
586,195.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.7,561.555,24.93,0.0,0.0
587,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3,366.255,24.93,0.0,0.0
588,196.2,201.025,0.0,200.0,1.025,1050.105,196.2,853.905,0.0,1220.16,24.78,1.0,1.0
589,196.3,167.547,0.0,166.732,0.815,875.43,196.3,679.13,0.0,1899.29,25.0,1.0,0.0
590,196.4,201.024,0.0,200.0,1.024,1050.105,196.4,853.705,0.0,2752.995,24.65,1.0,0.0
591,197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.8,2555.195,25.12,0.0,0.0
592,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,2355.295,25.0,0.0,0.0
593,202.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.2,2153.095,26.14,0.0,0.0
594,203.2,201.016,0.0,200.0,1.016,1050.105,203.2,846.905,0.0,3000.0,24.78,1.0,1.0
595,206.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,153.595,2846.405,27.31,1.0,0.0
596,211.0,69.624,0.0,69.44,0.184,364.595,211.0,153.595,0.0,3000.0,26.14,1.0,0.0
597,214.1,40.777,0.0,40.777,0.0,214.1,214.1,0.0,0.0,3000.0,27.58,1.0,0.0
598,219.1,41.729,0.0,41.729,0.0,219.1,219.1,0.0,0.0,3000.0,27.79,1.0,0.0
599,224.7,42.796,0.0,42.796,0.0,224.7,224.7,0.0,0.0,3000.0,27.92,1.0,0.0
600,236.4,45.024,0.0,45.024,0.0,236.4,236.4,0.0,0.0,3000.0,32.08,1.0,0.0
601,245.0,46.662,0.0,46.662,0.0,245.0,245.0,0.0,0.0,3000.0,33.4,1.0,0.0
602,253.8,11.846,0.0,11.846,0.0,62.2,62.2,0.0,191.6,2808.4,37.44,1.0,0.0
603,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2545.4,42.13,0.0,0.0
604,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5,2274.9,40.38,0.0,0.0
605,275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1,1999.8,42.3,0.0,0.0
606,279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6,1720.2,41.76,0.0,0.0
607,282.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,1437.4,43.25,0.0,0.0
608,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4,1151.0,43.26,0.0,0.0
609,287.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9,863.1,43.26,0.0,0.0
610,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,575.0,41.76,0.0,0.0
611,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,287.5,39.24,0.0,0.0
612,287.3,27.34,0.0,27.34,0.0,143.55,143.55,0.0,143.75,143.75,38.29,1.0,1.0
613,287.4,41.048,0.0,41.048,0.0,215.525,215.525,0.0,71.875,71.875,33.4,1.0,0.0
614,288.1,48.026,0.0,48.026,0.0,252.163,252.163,0.0,35.937,35.937,32.26,1.0,0.0
615,289.4,51.696,0.0,51.696,0.0,271.431,271.431,0.0,17.969,17.969,32.63,1.0,0.0
616,289.3,174.887,0.0,174.137,0.75,914.311,289.3,625.011,0.0,642.98,31.69,1.0,0.0
617,289.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.195,405.785,33.39,1.0,0.0
618,290.7,200.911,0.0,200.0,0.911,1050.105,290.7,759.405,0.0,1165.19,30.02,1.0,0.0
619,290.9,200.911,0.0,200.0,0.911,1050.105,290.9,759.205,0.0,1924.395,31.32,1.0,0.0
620,293.4,200.908,0.0,200.0,0.908,1050.105,293.4,756.705,0.0,2681.1,31.45,1.0,0.0
621,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2384.1,33.39,0.0,0.0
622,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7,2085.4,32.83,0.0,0.0
623,299.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1786.3,32.83,0.0,0.0
624,297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,1488.7,32.08,0.0,0.0
625,297.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.2,1191.5,32.0,0.0,0.0
626,297.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7,893.8,33.39,0.0,0.0
627,297.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.8,596.0,32.26,0.0,0.0
628,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,33.4,0.0,0.0
629,295.6,56.299,0.0,56.299,0.0,295.6,295.6,0.0,0.0,298.0,31.69,1.0,1.0
630,292.4,55.69,0.0,55.69,0.0,292.4,292.4,0.0,0.0,298.0,31.69,1.0,0.0
631,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,298.0,31.58,1.0,0.0
632,291.7,27.178,0.0,27.178,0.0,142.7,142.7,0.0,149.0,149.0,32.08,1.0,0.0
633,291.9,41.405,0.0,41.405,0.0,217.4,217.4,0.0,74.5,74.5,31.45,1.0,0.0
634,291.2,48.367,0.0,48.367,0.0,253.95,253.95,0.0,37.25,37.25,31.58,1.0,0.0
635,290.4,51.761,0.0,51.761,0.0,271.775,271.775,0.0,18.625,18.625,31.31,1.0,0.0
636,291.8,53.802,0.0,53.802,0.0,282.488,282.488,0.0,9.312,9.312,31.19,1.0,0.0
637,290.0,135.666,0.0,135.162,0.504,709.672,290.0,419.672,0.0,428.985,29.71,1.0,0.0
638,289.4,200.913,0.0,200.0,0.913,1050.105,289.4,760.705,0.0,1189.69,29.71,1.0,0.0
639,289.8,200.912,0.0,200.0,0.912,1050.105,289.8,760.305,0.0,1949.995,29.71,1.0,0.0
640,290.1,200.912,0.0,200.0,0.912,1050.105,290.1,760.005,0.0,2710.0,29.54,1.0,0.0
641,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8,2418.2,30.74,0.0,0.0
642,294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3,2123.9,29.94,0.0,0.0
643,297.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.9,1826.0,31.31,0.0,0.0
644,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4,1523.6,32.08,0.0,0.0
645,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1219.6,31.69,0.0,0.0
646,304.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.5,915.1,31.69,0.0,0.0
647,305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,609.6,31.43,0.0,0.0
648,304.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8,304.8,31.32,0.0,0.0
649,302.5,28.588,0.0,28.588,0.0,150.1,150.1,0.0,152.4,152.4,29.94,1.0,1.0
650,302.6,43.119,0.0,43.119,0.0,226.4,226.4,0.0,76.2,76.2,29.94,1.0,0.0
651,300.8,50.033,0.0,50.033,0.0,262.7,262.7,0.0,38.1,38.1,29.51,1.0,0.0
652,298.3,53.185,0.0,53.185,0.0,279.25,279.25,0.0,19.05,19.05,29.51,1.0,0.0
653,294.7,54.314,0.0,54.314,0.0,285.175,285.175,0.0,9.525,9.525,28.25,1.0,0.0
654,290.8,54.478,0.0,54.478,0.0,286.038,286.038,0.0,4.763,4.763,27.95,1.0,0.0
655,287.6,54.322,0.0,54.322,0.0,285.219,285.219,0.0,2.381,2.381,27.85,1.0,0.0
656,283.0,53.673,0.0,53.673,0.0,281.809,281.809,0.0,1.191,1.191,27.84,1.0,0.0
657,277.5,52.738,0.0,52.738,0.0,276.905,276.905,0.0,0.595,0.595,27.28,1.0,0.0
658,274.2,52.167,0.0,52.167,0.0,273.902,273.902,0.0,0.298,0.298,27.31,1.0,0.0
659,269.5,133.068,0.0,132.557,0.512,695.992,269.5,426.492,0.0,426.789,25.18,1.0,0.0
660,265.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.395,213.395,26.77,1.0,0.0
661,262.2,29.617,0.0,29.617,0.0,155.503,155.503,0.0,106.697,106.697,24.9,1.0,0.0
662,258.8,39.13,0.0,39.13,0.0,205.451,205.451,0.0,53.349,53.349,24.93,1.0,0.0
663,255.3,116.631,0.0,116.206,0.426,610.141,255.3,354.841,0.0,408.189,24.37,1.0,0.0
664,256.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,204.095,204.095,26.14,1.0,0.0
665,253.5,48.281,0.0,48.281,0.0,253.5,253.5,0.0,0.0,204.095,23.86,1.0,0.0
666,248.6,27.912,0.0,27.912,0.0,146.553,146.553,0.0,102.047,102.047,24.65,1.0,0.0
667,244.5,36.849,0.0,36.849,0.0,193.476,193.476,0.0,51.024,51.024,23.81,1.0,0.0
668,240.0,40.851,0.0,40.851,0.0,214.488,214.488,0.0,25.512,25.512,24.45,1.0,0.0
669,234.7,42.271,0.0,42.271,0.0,221.944,221.944,0.0,12.756,12.756,23.68,1.0,0.0
670,229.5,42.495,0.0,42.495,0.0,223.122,223.122,0.0,6.378,6.378,23.68,1.0,0.0
671,225.8,42.398,0.0,42.398,0.0,222.611,222.611,0.0,3.189,3.189,20.73,1.0,0.0
672,222.6,42.396,0.0,42.396,0.0,222.6,222.6,0.0,0.0,0.0,23.68,1.0,0.0
673,219.3,104.514,0.0,104.121,0.393,546.689,219.3,327.389,0.0,327.389,20.54,1.0,0.0
674,216.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,163.695,163.695,22.0,1.0,0.0
675,214.3,40.815,0.0,40.815,0.0,214.3,214.3,0.0,0.0,163.695,20.54,1.0,0.0
676,212.6,24.903,0.0,24.903,0.0,130.753,130.753,0.0,81.847,81.847,21.8,1.0,0.0
677,209.9,84.239,0.0,83.962,0.277,440.842,209.9,230.942,0.0,312.789,19.18,1.0,0.0
678,208.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,156.395,156.395,21.8,1.0,0.0
679,207.4,24.608,0.0,24.608,0.0,129.203,129.203,0.0,78.197,78.197,17.91,1.0,0.0
680,204.4,201.015,0.0,200.0,1.015,1050.105,204.4,845.705,0.0,923.902,16.02,1.0,0.0
681,204.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,151.595,772.308,19.81,1.0,0.0
682,203.8,201.016,0.0,200.0,1.016,1050.105,203.8,846.305,0.0,1618.613,15.81,1.0,0.0
683,204.1,141.597,0.0,140.954,0.643,740.082,204.1,535.982,0.0,2154.595,17.11,1.0,0.0
684,204.7,201.014,0.0,200.0,1.014,1050.105,204.7,845.405,0.0,3000.0,15.81,1.0,0.0
685,205.5,39.139,0.0,39.139,0.0,205.5,205.5,0.0,0.0,3000.0,17.11,1.0,0.0
686,206.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.195,2845.805,21.8,1.0,0.0
687,207.1,68.996,0.0,68.811,0.185,361.295,207.1,154.195,0.0,3000.0,17.11,1.0,0.0
688,208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,2791.3,21.8,0.0,0.0
689,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,2581.3,21.76,0.0,0.0
690,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.3,2370.0,22.0,0.0,0.0
691,212.5,161.216,0.0,160.46,0.756,842.5,212.5,630.0,0.0,3000.0,19.0,1.0,1.0
692,218.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,165.595,2834.405,22.16,1.0,0.0
693,221.2,73.867,0.0,73.668,0.199,386.795,221.2,165.595,0.0,3000.0,21.72,1.0,0.0
694,225.7,42.986,0.0,42.986,0.0,225.7,225.7,0.0,0.0,3000.0,23.32,1.0,0.0
695,232.3,44.243,0.0,44.243,0.0,232.3,232.3,0.0,0.0,3000.0,23.72,1.0,0.0
696,242.6,46.205,0.0,46.205,0.0,242.6,242.6,0.0,0.0,3000.0,24.8,1.0,0.0
697,252.8,48.148,0.0,48.148,0.0,252.8,252.8,0.0,0.0,3000.0,25.07,1.0,0.0
698,261.1,24.969,0.0,24.969,0.0,131.1,131.1,0.0,130.0,2870.0,27.63,1.0,0.0
699,268.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.4,2601.6,27.68,0.0,0.0
700,277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.1,2324.5,29.06,0.0,0.0
701,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,2043.6,27.89,0.0,0.0
702,285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9,1757.7,30.65,0.0,0.0
703,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7,1468.0,27.99,0.0,0.0
704,293.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1,1174.9,29.54,0.0,0.0
705,292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,882.0,28.71,0.0,0.0
706,294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4,587.6,29.17,0.0,0.0
707,293.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8,293.8,28.03,0.0,0.0
708,293.4,27.902,0.0,27.902,0.0,146.5,146.5,0.0,146.9,146.9,27.79,1.0,1.0
709,294.5,42.101,0.0,42.101,0.0,221.05,221.05,0.0,73.45,73.45,27.59,1.0,0.0
710,295.5,49.286,0.0,49.286,0.0,258.775,258.775,0.0,36.725,36.725,27.55,1.0,0.0
711,294.8,52.649,0.0,52.649,0.0,276.438,276.438,0.0,18.363,18.363,25.18,1.0,0.0
712,293.6,54.17,0.0,54.17,0.0,284.419,284.419,0.0,9.181,9.181,25.12,1.0,0.0
713,293.5,55.025,0.0,55.025,0.0,288.909,288.909,0.0,4.591,4.591,24.64,1.0,0.0
714,293.6,55.481,0.0,55.481,0.0,291.305,291.305,0.0,2.295,2.295,24.65,1.0,0.0
715,294.9,200.906,0.0,200.0,0.906,1050.105,294.9,755.205,0.0,757.5,24.31,1.0,0.0
716,295.7,197.644,0.0,196.759,0.885,1033.09,295.7,737.39,0.0,1494.89,24.41,1.0,0.0
717,297.0,56.566,0.0,56.566,0.0,297.0,297.0,0.0,0.0,1494.89,24.45,1.0,0.0
718,297.8,200.903,0.0,200.0,0.903,1050.105,297.8,752.305,0.0,2247.195,24.32,1.0,0.0
719,297.3,200.903,0.0,200.0,0.903,1050.105,297.3,752.805,0.0,3000.0,24.41,1.0,0.0
720,296.2,56.413,0.0,56.413,0.0,296.2,296.2,0.0,0.0,3000.0,24.45,1.0,0.0
721,295.3,56.242,0.0,56.242,0.0,295.3,295.3,0.0,0.0,3000.0,24.65,1.0,0.0
722,293.7,55.937,0.0,55.937,0.0,293.7,293.7,0.0,0.0,3000.0,24.54,1.0,0.0
723,292.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.595,2760.405,25.07,1.0,0.0
724,291.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.095,2521.311,26.65,1.0,0.0
725,288.4,146.672,0.0,146.098,0.574,767.089,288.4,478.689,0.0,3000.0,24.88,1.0,0.0
726,285.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.895,2767.105,25.86,1.0,0.0
727,281.5,98.25,0.0,97.97,0.279,514.395,281.5,232.895,0.0,3000.0,25.18,1.0,0.0
728,280.7,53.461,0.0,53.461,0.0,280.7,280.7,0.0,0.0,3000.0,27.47,1.0,0.0
729,280.4,53.404,0.0,53.404,0.0,280.4,280.4,0.0,0.0,3000.0,27.61,1.0,0.0
730,278.8,53.099,0.0,53.099,0.0,278.8,278.8,0.0,0.0,3000.0,27.86,1.0,0.0
731,277.8,52.909,0.0,52.909,0.0,277.8,277.8,0.0,0.0,3000.0,27.86,1.0,0.0
732,277.6,52.871,0.0,52.871,0.0,277.6,277.6,0.0,0.0,3000.0,29.17,1.0,0.0
733,276.0,52.566,0.0,52.566,0.0,276.0,276.0,0.0,0.0,3000.0,29.61,1.0,0.0
734,275.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.295,2776.705,31.83,1.0,0.0
735,276.1,95.381,0.0,95.113,0.268,499.395,276.1,223.295,0.0,3000.0,31.41,1.0,0.0
736,277.0,52.757,0.0,52.757,0.0,277.0,277.0,0.0,0.0,3000.0,32.43,1.0,0.0
737,278.2,52.985,0.0,52.985,0.0,278.2,278.2,0.0,0.0,3000.0,33.21,1.0,0.0
738,282.3,40.72,0.0,40.72,0.0,213.8,213.8,0.0,68.5,2931.5,33.21,1.0,0.0
739,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4,2645.1,37.36,0.0,0.0
740,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3,2352.8,38.08,0.0,0.0
741,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,2056.8,39.74,0.0,0.0
742,296.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9,1759.9,37.23,0.0,0.0
743,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5,1462.4,39.59,0.0,0.0
744,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.1,1168.3,34.08,0.0,0.0
745,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6,874.7,34.68,0.0,0.0
746,293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3,581.4,34.68,0.0,0.0
747,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7,290.7,33.9,0.0,0.0
748,289.6,27.473,0.0,27.473,0.0,144.25,144.25,0.0,145.35,145.35,33.9,1.0,1.0
749,285.8,40.591,0.0,40.591,0.0,213.125,213.125,0.0,72.675,72.675,32.08,1.0,0.0
750,282.5,46.883,0.0,46.883,0.0,246.162,246.162,0.0,36.337,36.337,31.41,1.0,0.0
751,279.9,49.849,0.0,49.849,0.0,261.731,261.731,0.0,18.169,18.169,30.69,1.0,0.0
752,272.7,50.207,0.0,50.207,0.0,263.616,263.616,0.0,9.084,9.084,29.38,1.0,0.0
753,268.1,50.196,0.0,50.196,0.0,263.558,263.558,0.0,4.542,4.542,28.58,1.0,0.0
754,264.2,49.886,0.0,49.886,0.0,261.929,261.929,0.0,2.271,2.271,28.58,1.0,0.0
755,258.8,127.011,0.0,126.524,0.487,664.318,258.8,405.518,0.0,407.789,27.97,1.0,0.0
756,256.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,203.895,203.895,28.48,1.0,0.0
757,252.9,28.75,0.0,28.75,0.0,150.953,150.953,0.0,101.947,101.947,27.86,1.0,0.0
758,248.8,47.386,0.0,47.386,0.0,248.8,248.8,0.0,0.0,101.947,27.63,1.0,0.0
759,245.6,37.068,0.0,37.068,0.0,194.626,194.626,0.0,50.974,50.974,27.86,1.0,0.0
760,245.3,41.865,0.0,41.865,0.0,219.813,219.813,0.0,25.487,25.487,27.86,1.0,0.0
