,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
455,292.8,10.0,,10.0,0.0,52.505,52.505,0.0,240.295,1354.537,43.77,1.0,0.0,0.0,0.0,
456,292.0,10.0,,10.0,0.0,52.505,52.505,0.0,239.495,1115.042,42.75,1.0,0.0,0.0,0.0,
457,291.6,10.0,,10.0,0.0,52.505,52.505,0.0,239.095,875.947,42.85,1.0,0.0,0.0,0.0,
458,291.0,10.0,,10.0,0.0,52.505,52.505,0.0,238.495,637.453,42.29,1.0,0.0,0.0,0.0,
459,289.6,10.0,,10.0,0.0,52.505,52.505,0.0,237.095,400.358,42.05,1.0,0.0,0.0,0.0,
460,287.8,16.688,,16.688,0.0,87.621,87.621,0.0,200.179,200.179,42.05,1.0,0.0,0.0,0.0,
461,284.9,35.198,,35.198,0.0,184.811,184.811,0.0,100.089,100.089,40.81,1.0,0.0,0.0,0.0,
462,282.9,44.349,,44.349,0.0,232.855,232.855,0.0,50.045,50.045,40.81,1.0,0.0,0.0,0.0,
463,281.1,48.772,,48.772,0.0,256.078,256.078,0.0,25.022,25.022,38.92,1.0,0.0,0.0,0.0,
464,275.1,50.012,,50.012,0.0,262.589,262.589,0.0,12.511,12.511,37.83,1.0,0.0,0.0,0.0,
465,267.9,49.832,,49.832,0.0,261.644,261.644,0.0,6.256,6.256,32.33,1.0,0.0,0.0,0.0,
466,265.1,49.894,,49.894,0.0,261.972,261.972,0.0,3.128,3.128,31.35,1.0,0.0,0.0,0.0,
467,260.8,49.373,,49.373,0.0,259.236,259.236,0.0,1.564,1.564,30.06,1.0,0.0,0.0,0.0,
468,257.7,48.932,,48.932,0.0,256.918,256.918,0.0,0.782,0.782,30.06,1.0,0.0,0.0,0.0,
469,254.6,48.416,,48.416,0.0,254.209,254.209,0.0,0.391,0.391,29.84,1.0,0.0,0.0,0.0,
470,250.9,47.748,,47.748,0.0,250.705,250.705,0.0,0.195,0.195,29.34,1.0,0.0,0.0,0.0,
471,247.5,47.12,,47.12,0.0,247.402,247.402,0.0,0.098,0.098,29.28,1.0,0.0,0.0,0.0,
472,247.6,47.148,,47.148,0.0,247.551,247.551,0.0,0.049,0.049,29.69,1.0,0.0,0.0,0.0,
473,244.2,46.505,,46.505,0.0,244.176,244.176,0.0,0.024,0.024,28.55,1.0,0.0,0.0,0.0,
474,239.2,45.555,,45.555,0.0,239.188,239.188,0.0,0.012,0.012,28.28,1.0,0.0,0.0,0.0,
475,234.3,44.623,,44.623,0.0,234.294,234.294,0.0,0.006,0.006,28.08,1.0,0.0,0.0,0.0,
476,229.5,43.709,,43.709,0.0,229.497,229.497,0.0,0.003,0.003,28.08,1.0,0.0,0.0,0.0,
477,226.0,43.043,,43.043,0.0,225.998,225.998,0.0,0.002,0.002,27.92,1.0,0.0,0.0,0.0,
478,221.5,42.186,,42.186,0.0,221.499,221.499,0.0,0.001,0.001,27.56,1.0,0.0,0.0,0.0,
479,217.5,41.424,,41.424,0.0,217.5,217.5,0.0,0.0,0.0,27.6,1.0,0.0,0.0,0.0,
480,214.9,40.929,,40.929,0.0,214.9,214.9,0.0,0.0,0.0,27.22,1.0,0.0,0.0,0.0,
481,212.4,40.453,,40.453,0.0,212.4,212.4,0.0,0.0,0.0,27.59,1.0,0.0,0.0,0.0,
482,210.2,40.034,,40.034,0.0,210.2,210.2,0.0,0.0,0.0,27.22,1.0,0.0,0.0,0.0,
483,207.2,39.463,,39.463,0.0,207.2,207.2,0.0,0.0,0.0,25.4,1.0,0.0,0.0,0.0,
484,204.2,96.655,,96.293,0.362,505.589,204.2,301.389,0.0,301.389,25.3,1.0,0.0,0.0,0.0,
485,203.2,10.0,,10.0,0.0,52.505,52.505,0.0,150.695,150.695,26.42,1.0,0.0,0.0,0.0,
486,201.4,150.244,,149.543,0.701,785.18,201.4,583.78,0.0,734.474,25.12,1.0,0.0,0.0,0.0,
487,200.1,38.11,,38.11,0.0,200.1,200.1,0.0,0.0,734.474,25.18,1.0,0.0,0.0,0.0,
488,198.3,201.022,,200.0,1.022,1050.105,198.3,851.805,0.0,1586.279,25.07,1.0,0.0,0.0,0.0,
489,197.1,37.539,,37.539,0.0,197.1,197.1,0.0,0.0,1586.279,25.13,1.0,0.0,0.0,0.0,
490,197.9,37.691,,37.691,0.0,197.9,197.9,0.0,0.0,1586.279,25.17,1.0,0.0,0.0,0.0,
491,198.0,10.0,,10.0,0.0,52.505,52.505,0.0,145.495,1440.785,25.3,1.0,0.0,0.0,0.0,
492,197.6,201.023,,200.0,1.023,1050.105,197.6,852.505,0.0,2293.29,24.88,1.0,0.0,0.0,0.0,
493,197.6,10.0,,10.0,0.0,52.505,52.505,0.0,145.095,2148.195,25.3,1.0,0.0,0.0,0.0,
494,198.3,201.022,,200.0,1.022,1050.105,198.3,851.805,0.0,3000.0,24.97,1.0,0.0,0.0,0.0,
495,198.3,37.768,,37.768,0.0,198.3,198.3,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
496,199.7,38.034,,38.034,0.0,199.7,199.7,0.0,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
497,199.9,38.072,,38.072,0.0,199.9,199.9,0.0,0.0,3000.0,25.17,1.0,0.0,0.0,0.0,
498,201.6,38.396,,38.396,0.0,201.6,201.6,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
499,202.7,38.606,,38.606,0.0,202.7,202.7,0.0,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
500,206.0,10.0,,10.0,0.0,52.505,52.505,0.0,153.495,2846.505,27.8,1.0,0.0,0.0,0.0,
501,206.5,68.748,,68.564,0.184,359.995,206.5,153.495,0.0,3000.0,25.13,1.0,0.0,0.0,0.0,
502,208.5,10.0,,10.0,0.0,52.505,52.505,0.0,155.995,2844.005,27.92,1.0,0.0,0.0,0.0,
503,209.2,69.741,,69.554,0.187,365.195,209.2,155.995,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
504,214.7,10.0,,10.0,0.0,52.505,52.505,0.0,162.195,2837.805,29.77,1.0,0.0,0.0,0.0,
505,220.3,73.043,,72.849,0.195,382.495,220.3,162.195,0.0,3000.0,28.07,1.0,0.0,0.0,0.0,
506,225.7,10.0,,10.0,0.0,52.505,52.505,0.0,173.195,2826.805,33.97,1.0,0.0,0.0,0.0,
507,230.4,77.075,,76.868,0.208,403.595,230.4,173.195,0.0,3000.0,31.11,1.0,0.0,0.0,0.0,
508,237.3,45.195,,45.195,0.0,237.3,237.3,0.0,0.0,3000.0,34.49,1.0,0.0,0.0,0.0,
509,242.2,10.0,,10.0,0.0,52.505,52.505,0.0,189.695,2810.305,37.32,1.0,0.0,0.0,0.0,
510,246.6,83.323,,83.095,0.228,436.295,246.6,189.695,0.0,3000.0,34.49,1.0,0.0,0.0,0.0,
511,250.7,10.0,,10.0,0.0,52.505,52.505,0.0,198.195,2801.805,38.71,1.0,0.0,0.0,0.0,
512,254.5,10.0,,10.0,0.0,52.505,52.505,0.0,201.995,2599.811,38.85,1.0,0.0,0.0,0.0,
513,256.3,12.985,,12.985,0.0,68.179,68.179,0.0,188.121,2411.69,38.71,1.0,0.0,0.0,0.0,
514,257.0,10.0,,10.0,0.0,52.505,52.505,0.0,204.495,2207.195,38.85,1.0,0.0,0.0,0.0,
515,257.3,200.951,,200.0,0.951,1050.105,257.3,792.805,0.0,3000.0,37.57,1.0,0.0,0.0,0.0,
516,258.0,18.661,,18.661,0.0,97.979,97.979,0.0,160.021,2839.979,38.85,1.0,0.0,0.0,0.0,
517,260.1,10.0,,10.0,0.0,52.505,52.505,0.0,207.595,2632.384,38.85,1.0,0.0,0.0,0.0,
518,261.2,10.0,,10.0,0.0,52.505,52.505,0.0,208.695,2423.69,39.84,1.0,0.0,0.0,0.0,
519,262.5,10.0,,10.0,0.0,52.505,52.505,0.0,209.995,2213.695,39.99,1.0,0.0,0.0,0.0,
520,263.8,200.944,,200.0,0.944,1050.105,263.8,786.305,0.0,3000.0,37.57,1.0,0.0,0.0,0.0,
521,265.7,10.0,,10.0,0.0,52.505,52.505,0.0,213.195,2786.805,41.12,1.0,0.0,0.0,0.0,
522,267.2,50.89,,50.89,0.0,267.2,267.2,0.0,0.0,2786.805,38.85,1.0,0.0,0.0,0.0,
523,269.8,10.0,,10.0,0.0,52.505,52.505,0.0,217.295,2569.511,41.72,1.0,0.0,0.0,0.0,
524,271.3,51.671,,51.671,0.0,271.3,271.3,0.0,0.0,2569.511,38.85,1.0,0.0,0.0,0.0,
525,273.7,10.0,,10.0,0.0,52.505,52.505,0.0,221.195,2348.316,41.72,1.0,0.0,0.0,0.0,
526,275.8,10.0,,10.0,0.0,52.505,52.505,0.0,223.295,2125.021,41.72,1.0,0.0,0.0,0.0,
527,276.2,10.0,,10.0,0.0,52.505,52.505,0.0,223.695,1901.326,41.35,1.0,0.0,0.0,0.0,
528,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,1680.232,40.25,1.0,0.0,0.0,0.0,
529,274.0,10.0,,10.0,0.0,52.505,52.505,0.0,221.495,1458.737,41.75,1.0,0.0,0.0,0.0,
530,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,1237.642,40.23,1.0,0.0,0.0,0.0,
531,272.3,10.0,,10.0,0.0,52.505,52.505,0.0,219.795,1017.847,41.35,1.0,0.0,0.0,0.0,
532,270.7,51.557,,51.557,0.0,270.7,270.7,0.0,0.0,1017.847,38.85,1.0,0.0,0.0,0.0,
533,268.8,10.0,,10.0,0.0,52.505,52.505,0.0,216.295,801.553,39.99,1.0,0.0,0.0,0.0,
534,266.9,200.94,,200.0,0.94,1050.105,266.9,783.205,0.0,1584.758,37.74,1.0,0.0,0.0,0.0,
535,264.3,50.338,,50.338,0.0,264.3,264.3,0.0,0.0,1584.758,38.85,1.0,0.0,0.0,0.0,
536,263.2,200.944,,200.0,0.944,1050.105,263.2,786.905,0.0,2371.663,38.6,1.0,0.0,0.0,0.0,
537,263.1,10.0,,10.0,0.0,52.505,52.505,0.0,210.595,2161.068,41.35,1.0,0.0,0.0,0.0,
538,262.3,200.945,,200.0,0.945,1050.105,262.3,787.805,0.0,2948.873,37.74,1.0,0.0,0.0,0.0,
539,260.7,10.0,,10.0,0.0,52.505,52.505,0.0,208.195,2740.678,40.41,1.0,0.0,0.0,0.0,
540,260.9,49.69,,49.69,0.0,260.9,260.9,0.0,0.0,2740.678,38.85,1.0,0.0,0.0,0.0,
541,260.2,10.0,,10.0,0.0,52.505,52.505,0.0,207.695,2532.983,39.99,1.0,0.0,0.0,0.0,
542,260.0,139.026,,138.466,0.56,727.017,260.0,467.017,0.0,3000.0,38.85,1.0,0.0,0.0,0.0,
543,260.4,10.0,,10.0,0.0,52.505,52.505,0.0,207.895,2792.105,41.35,1.0,0.0,0.0,0.0,
544,262.7,68.016,,67.903,0.113,356.526,262.7,93.826,0.0,2885.932,39.99,1.0,0.0,0.0,0.0,
545,265.3,10.0,,10.0,0.0,52.505,52.505,0.0,212.795,2673.137,42.25,1.0,0.0,0.0,0.0,
546,265.7,10.0,,10.0,0.0,52.505,52.505,0.0,213.195,2459.942,40.41,1.0,0.0,0.0,0.0,
547,266.2,10.0,,10.0,0.0,52.505,52.505,0.0,213.695,2246.247,41.35,1.0,0.0,0.0,0.0,
548,269.9,10.0,,10.0,0.0,52.505,52.505,0.0,217.395,2028.853,41.72,1.0,0.0,0.0,0.0,
549,270.6,10.0,,10.0,0.0,52.505,52.505,0.0,218.095,1810.758,41.35,1.0,0.0,0.0,0.0,
550,277.3,10.0,,10.0,0.0,52.505,52.505,0.0,224.795,1585.963,44.35,1.0,0.0,0.0,0.0,
551,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,1357.568,44.73,1.0,0.0,0.0,0.0,
552,281.2,10.0,,10.0,0.0,52.505,52.505,0.0,228.695,1128.874,44.35,1.0,0.0,0.0,0.0,
553,280.6,10.0,,10.0,0.0,52.505,52.505,0.0,228.095,900.779,43.6,1.0,0.0,0.0,0.0,
554,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,674.184,42.6,1.0,0.0,0.0,0.0,
555,278.1,10.0,,10.0,0.0,52.505,52.505,0.0,225.595,448.589,41.35,1.0,0.0,0.0,0.0,
556,276.8,10.0,,10.0,0.0,52.505,52.505,0.0,224.295,224.295,42.07,1.0,0.0,0.0,0.0,
557,274.7,30.959,,30.959,0.0,162.553,162.553,0.0,112.147,112.147,39.81,1.0,0.0,0.0,0.0,
558,271.8,41.087,,41.087,0.0,215.726,215.726,0.0,56.074,56.074,38.85,1.0,0.0,0.0,0.0,
559,269.0,45.893,,45.893,0.0,240.963,240.963,0.0,28.037,28.037,38.38,1.0,0.0,0.0,0.0,
560,264.7,47.744,,47.744,0.0,250.682,250.682,0.0,14.018,14.018,33.86,1.0,0.0,0.0,0.0,
561,259.7,48.127,,48.127,0.0,252.691,252.691,0.0,7.009,7.009,32.26,1.0,0.0,0.0,0.0,
562,255.4,47.975,,47.975,0.0,251.895,251.895,0.0,3.505,3.505,31.2,1.0,0.0,0.0,0.0,
563,252.0,122.988,,122.518,0.47,643.285,252.0,391.285,0.0,394.789,29.94,1.0,0.0,0.0,0.0,
564,249.9,10.0,,10.0,0.0,52.505,52.505,0.0,197.395,197.395,31.57,1.0,0.0,0.0,0.0,
565,247.1,47.062,,47.062,0.0,247.1,247.1,0.0,0.0,197.395,29.72,1.0,0.0,0.0,0.0,
566,244.9,27.845,,27.845,0.0,146.203,146.203,0.0,98.697,98.697,30.02,1.0,0.0,0.0,0.0,
567,243.2,100.614,,100.274,0.34,526.492,243.2,283.292,0.0,381.989,29.28,1.0,0.0,0.0,0.0,
568,243.5,10.0,,10.0,0.0,52.505,52.505,0.0,190.995,190.995,31.17,1.0,0.0,0.0,0.0,
569,240.9,27.693,,27.693,0.0,145.403,145.403,0.0,95.497,95.497,29.02,1.0,0.0,0.0,0.0,
570,236.6,35.968,,35.968,0.0,188.851,188.851,0.0,47.749,47.749,29.26,1.0,0.0,0.0,0.0,
571,232.0,39.639,,39.639,0.0,208.126,208.126,0.0,23.874,23.874,28.36,1.0,0.0,0.0,0.0,
572,228.0,41.151,,41.151,0.0,216.063,216.063,0.0,11.937,11.937,28.58,1.0,0.0,0.0,0.0,
573,223.6,41.449,,41.449,0.0,217.631,217.631,0.0,5.969,5.969,28.24,1.0,0.0,0.0,0.0,
574,219.6,41.256,,41.256,0.0,216.616,216.616,0.0,2.984,2.984,27.99,1.0,0.0,0.0,0.0,
575,215.3,40.721,,40.721,0.0,213.808,213.808,0.0,1.492,1.492,27.95,1.0,0.0,0.0,0.0,
576,213.3,40.625,,40.625,0.0,213.3,213.3,0.0,0.0,0.0,27.65,1.0,0.0,0.0,0.0,
577,210.4,40.072,,40.072,0.0,210.4,210.4,0.0,0.0,0.0,27.79,1.0,0.0,0.0,0.0,
578,207.5,98.127,,97.76,0.367,513.289,207.5,305.789,0.0,305.789,25.3,1.0,0.0,0.0,0.0,
579,205.4,10.0,,10.0,0.0,52.505,52.505,0.0,152.895,152.895,27.39,1.0,0.0,0.0,0.0,
580,202.5,66.069,,65.897,0.172,345.995,202.5,143.495,0.0,296.389,25.18,1.0,0.0,0.0,0.0,
581,200.7,10.0,,10.0,0.0,52.505,52.505,0.0,148.195,148.195,26.14,1.0,0.0,0.0,0.0,
582,200.0,38.091,,38.091,0.0,200.0,200.0,0.0,0.0,148.195,25.12,1.0,0.0,0.0,0.0,
583,199.5,23.884,,23.884,0.0,125.403,125.403,0.0,74.097,74.097,25.3,1.0,0.0,0.0,0.0,
584,196.9,201.024,,200.0,1.024,1050.105,196.9,853.205,0.0,927.302,24.65,1.0,0.0,0.0,0.0,
585,196.3,10.0,,10.0,0.0,52.505,52.505,0.0,143.795,783.508,26.77,1.0,0.0,0.0,0.0,
586,195.7,37.272,,37.272,0.0,195.7,195.7,0.0,0.0,783.508,24.93,1.0,0.0,0.0,0.0,
587,195.3,37.196,,37.196,0.0,195.3,195.3,0.0,0.0,783.508,24.93,1.0,0.0,0.0,0.0,
588,196.2,201.025,,200.0,1.025,1050.105,196.2,853.905,0.0,1637.413,24.78,1.0,0.0,0.0,0.0,
589,196.3,29.191,,29.191,0.0,153.267,153.267,0.0,43.033,1594.379,25.0,1.0,0.0,0.0,0.0,
590,196.4,201.024,,200.0,1.024,1050.105,196.4,853.705,0.0,2448.084,24.65,1.0,0.0,0.0,0.0,
591,197.8,10.0,,10.0,0.0,52.505,52.505,0.0,145.295,2302.79,25.12,1.0,0.0,0.0,0.0,
592,199.9,38.072,,38.072,0.0,199.9,199.9,0.0,0.0,2302.79,25.0,1.0,0.0,0.0,0.0,
593,202.2,10.0,,10.0,0.0,52.505,52.505,0.0,149.695,2153.095,26.14,1.0,0.0,0.0,0.0,
594,203.2,201.016,,200.0,1.016,1050.105,203.2,846.905,0.0,3000.0,24.78,1.0,0.0,0.0,0.0,
595,206.1,10.0,,10.0,0.0,52.505,52.505,0.0,153.595,2846.405,27.31,1.0,0.0,0.0,0.0,
596,211.0,69.624,,69.44,0.184,364.595,211.0,153.595,0.0,3000.0,26.14,1.0,0.0,0.0,0.0,
597,214.1,40.777,,40.777,0.0,214.1,214.1,0.0,0.0,3000.0,27.58,1.0,0.0,0.0,0.0,
598,219.1,41.729,,41.729,0.0,219.1,219.1,0.0,0.0,3000.0,27.79,1.0,0.0,0.0,0.0,
599,224.7,42.796,,42.796,0.0,224.7,224.7,0.0,0.0,3000.0,27.92,1.0,0.0,0.0,0.0,
600,236.4,45.024,,45.024,0.0,236.4,236.4,0.0,0.0,3000.0,32.08,1.0,0.0,0.0,0.0,
601,245.0,10.0,,10.0,0.0,52.505,52.505,0.0,192.495,2807.505,33.4,1.0,0.0,0.0,0.0,
602,253.8,10.0,,10.0,0.0,52.505,52.505,0.0,201.295,2606.211,37.44,1.0,0.0,0.0,0.0,
603,263.0,10.0,,10.0,0.0,52.505,52.505,0.0,210.495,2395.716,42.13,1.0,0.0,0.0,0.0,
604,270.5,10.0,,10.0,0.0,52.505,52.505,0.0,217.995,2177.721,40.38,1.0,0.0,0.0,0.0,
605,275.1,10.0,,10.0,0.0,52.505,52.505,0.0,222.595,1955.126,42.3,1.0,0.0,0.0,0.0,
606,279.6,10.0,,10.0,0.0,52.505,52.505,0.0,227.095,1728.032,41.76,1.0,0.0,0.0,0.0,
607,282.8,10.0,,10.0,0.0,52.505,52.505,0.0,230.295,1497.737,43.25,1.0,0.0,0.0,0.0,
608,286.4,10.0,,10.0,0.0,52.505,52.505,0.0,233.895,1263.842,43.26,1.0,0.0,0.0,0.0,
609,287.9,10.0,,10.0,0.0,52.505,52.505,0.0,235.395,1028.447,43.26,1.0,0.0,0.0,0.0,
610,288.1,10.0,,10.0,0.0,52.505,52.505,0.0,235.595,792.853,41.76,1.0,0.0,0.0,0.0,
611,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,557.858,39.24,1.0,0.0,0.0,0.0,
612,287.3,10.0,,10.0,0.0,52.505,52.505,0.0,234.795,323.063,38.29,1.0,0.0,0.0,0.0,
613,287.4,23.973,,23.973,0.0,125.868,125.868,0.0,161.532,161.532,33.4,1.0,0.0,0.0,0.0,
614,288.1,39.488,,39.488,0.0,207.334,207.334,0.0,80.766,80.766,32.26,1.0,0.0,0.0,0.0,
615,289.4,47.427,,47.427,0.0,249.017,249.017,0.0,40.383,40.383,32.63,1.0,0.0,0.0,0.0,
616,289.3,138.28,,137.759,0.521,723.307,289.3,434.007,0.0,474.389,31.69,1.0,0.0,0.0,0.0,
617,289.7,10.0,,10.0,0.0,52.505,52.505,0.0,237.195,237.195,33.39,1.0,0.0,0.0,0.0,
618,290.7,200.911,,200.0,0.911,1050.105,290.7,759.405,0.0,996.6,30.02,1.0,0.0,0.0,0.0,
619,290.9,200.911,,200.0,0.911,1050.105,290.9,759.205,0.0,1755.805,31.32,1.0,0.0,0.0,0.0,
620,293.4,200.908,,200.0,0.908,1050.105,293.4,756.705,0.0,2512.51,31.45,1.0,0.0,0.0,0.0,
621,297.0,10.0,,10.0,0.0,52.505,52.505,0.0,244.495,2268.015,33.39,1.0,0.0,0.0,0.0,
622,298.7,10.0,,10.0,0.0,52.505,52.505,0.0,246.195,2021.82,32.83,1.0,0.0,0.0,0.0,
623,299.1,10.0,,10.0,0.0,52.505,52.505,0.0,246.595,1775.226,32.83,1.0,0.0,0.0,0.0,
624,297.6,10.0,,10.0,0.0,52.505,52.505,0.0,245.095,1530.131,32.08,1.0,0.0,0.0,0.0,
625,297.2,10.0,,10.0,0.0,52.505,52.505,0.0,244.695,1285.436,32.0,1.0,0.0,0.0,0.0,
626,297.7,10.0,,10.0,0.0,52.505,52.505,0.0,245.195,1040.241,33.39,1.0,0.0,0.0,0.0,
627,297.8,10.0,,10.0,0.0,52.505,52.505,0.0,245.295,794.947,32.26,1.0,0.0,0.0,0.0,
628,298.0,10.0,,10.0,0.0,52.505,52.505,0.0,245.495,549.452,33.4,1.0,0.0,0.0,0.0,
629,295.6,42.765,,42.765,0.0,224.538,224.538,0.0,71.062,478.389,31.69,1.0,0.0,0.0,0.0,
630,292.4,55.69,,55.69,0.0,292.4,292.4,0.0,0.0,478.389,31.69,1.0,0.0,0.0,0.0,
631,291.2,55.461,,55.461,0.0,291.2,291.2,0.0,0.0,478.389,31.58,1.0,0.0,0.0,0.0,
632,291.7,10.0,,10.0,0.0,52.505,52.505,0.0,239.195,239.195,32.08,1.0,0.0,0.0,0.0,
633,291.9,32.816,,32.816,0.0,172.303,172.303,0.0,119.597,119.597,31.45,1.0,0.0,0.0,0.0,
634,291.2,44.072,,44.072,0.0,231.401,231.401,0.0,59.799,59.799,31.58,1.0,0.0,0.0,0.0,
635,290.4,49.614,,49.614,0.0,260.501,260.501,0.0,29.899,29.899,31.31,1.0,0.0,0.0,0.0,
636,291.8,52.728,,52.728,0.0,276.85,276.85,0.0,14.95,14.95,31.19,1.0,0.0,0.0,0.0,
637,290.0,55.233,,55.233,0.0,290.0,290.0,0.0,0.0,14.95,29.71,1.0,0.0,0.0,0.0,
638,289.4,200.913,,200.0,0.913,1050.105,289.4,760.705,0.0,775.655,29.71,1.0,0.0,0.0,0.0,
639,289.8,189.698,,188.856,0.842,991.593,289.8,701.793,0.0,1477.448,29.71,1.0,0.0,0.0,0.0,
640,290.1,200.912,,200.0,0.912,1050.105,290.1,760.005,0.0,2237.453,29.54,1.0,0.0,0.0,0.0,
641,291.8,10.0,,10.0,0.0,52.505,52.505,0.0,239.295,1998.158,30.74,1.0,0.0,0.0,0.0,
642,294.3,10.0,,10.0,0.0,52.505,52.505,0.0,241.795,1756.363,29.94,1.0,0.0,0.0,0.0,
643,297.9,10.0,,10.0,0.0,52.505,52.505,0.0,245.395,1510.968,31.31,1.0,0.0,0.0,0.0,
644,302.4,10.0,,10.0,0.0,52.505,52.505,0.0,249.895,1261.074,32.08,1.0,0.0,0.0,0.0,
645,304.0,10.0,,10.0,0.0,52.505,52.505,0.0,251.495,1009.579,31.69,1.0,0.0,0.0,0.0,
646,304.5,10.0,,10.0,0.0,52.505,52.505,0.0,251.995,757.584,31.69,1.0,0.0,0.0,0.0,
647,305.5,10.0,,10.0,0.0,52.505,52.505,0.0,252.995,504.589,31.43,1.0,0.0,0.0,0.0,
648,304.8,10.0,,10.0,0.0,52.505,52.505,0.0,252.295,252.295,31.32,1.0,0.0,0.0,0.0,
649,302.5,33.588,,33.588,0.0,176.353,176.353,0.0,126.147,126.147,29.94,1.0,0.0,0.0,0.0,
650,302.6,45.619,,45.619,0.0,239.526,239.526,0.0,63.074,63.074,29.94,1.0,0.0,0.0,0.0,
651,300.8,51.283,,51.283,0.0,269.263,269.263,0.0,31.537,31.537,29.51,1.0,0.0,0.0,0.0,
652,298.3,53.81,,53.81,0.0,282.532,282.532,0.0,15.768,15.768,29.51,1.0,0.0,0.0,0.0,
653,294.7,54.626,,54.626,0.0,286.816,286.816,0.0,7.884,7.884,28.25,1.0,0.0,0.0,0.0,
654,290.8,54.634,,54.634,0.0,286.858,286.858,0.0,3.942,3.942,27.95,1.0,0.0,0.0,0.0,
655,287.6,54.4,,54.4,0.0,285.629,285.629,0.0,1.971,1.971,27.85,1.0,0.0,0.0,0.0,
656,283.0,53.712,,53.712,0.0,282.014,282.014,0.0,0.986,0.986,27.84,1.0,0.0,0.0,0.0,
657,277.5,52.758,,52.758,0.0,277.007,277.007,0.0,0.493,0.493,27.28,1.0,0.0,0.0,0.0,
658,274.2,52.176,,52.176,0.0,273.954,273.954,0.0,0.246,0.246,27.31,1.0,0.0,0.0,0.0,
659,269.5,133.078,,132.566,0.512,696.043,269.5,426.543,0.0,426.789,25.18,1.0,0.0,0.0,0.0,
660,265.9,10.0,,10.0,0.0,52.505,52.505,0.0,213.395,213.395,26.77,1.0,0.0,0.0,0.0,
661,262.2,29.617,,29.617,0.0,155.503,155.503,0.0,106.697,106.697,24.9,1.0,0.0,0.0,0.0,
662,258.8,39.13,,39.13,0.0,205.451,205.451,0.0,53.349,53.349,24.93,1.0,0.0,0.0,0.0,
663,255.3,116.631,,116.206,0.426,610.141,255.3,354.841,0.0,408.189,24.37,1.0,0.0,0.0,0.0,
664,256.6,10.0,,10.0,0.0,52.505,52.505,0.0,204.095,204.095,26.14,1.0,0.0,0.0,0.0,
665,253.5,48.281,,48.281,0.0,253.5,253.5,0.0,0.0,204.095,23.86,1.0,0.0,0.0,0.0,
666,248.6,27.912,,27.912,0.0,146.553,146.553,0.0,102.047,102.047,24.65,1.0,0.0,0.0,0.0,
667,244.5,36.849,,36.849,0.0,193.476,193.476,0.0,51.024,51.024,23.81,1.0,0.0,0.0,0.0,
668,240.0,40.851,,40.851,0.0,214.488,214.488,0.0,25.512,25.512,24.45,1.0,0.0,0.0,0.0,
669,234.7,42.271,,42.271,0.0,221.944,221.944,0.0,12.756,12.756,23.68,1.0,0.0,0.0,0.0,
670,229.5,42.495,,42.495,0.0,223.122,223.122,0.0,6.378,6.378,23.68,1.0,0.0,0.0,0.0,
671,225.8,42.398,,42.398,0.0,222.611,222.611,0.0,3.189,3.189,20.73,1.0,0.0,0.0,0.0,
672,222.6,42.396,,42.396,0.0,222.6,222.6,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0,
673,219.3,104.514,,104.121,0.393,546.689,219.3,327.389,0.0,327.389,20.54,1.0,0.0,0.0,0.0,
674,216.2,10.0,,10.0,0.0,52.505,52.505,0.0,163.695,163.695,22.0,1.0,0.0,0.0,0.0,
675,214.3,40.815,,40.815,0.0,214.3,214.3,0.0,0.0,163.695,20.54,1.0,0.0,0.0,0.0,
676,212.6,24.903,,24.903,0.0,130.753,130.753,0.0,81.847,81.847,21.8,1.0,0.0,0.0,0.0,
677,209.9,84.239,,83.962,0.277,440.842,209.9,230.942,0.0,312.789,19.18,1.0,0.0,0.0,0.0,
678,208.9,10.0,,10.0,0.0,52.505,52.505,0.0,156.395,156.395,21.8,1.0,0.0,0.0,0.0,
679,207.4,24.608,,24.608,0.0,129.203,129.203,0.0,78.197,78.197,17.91,1.0,0.0,0.0,0.0,
680,204.4,201.015,,200.0,1.015,1050.105,204.4,845.705,0.0,923.902,16.02,1.0,0.0,0.0,0.0,
681,204.1,10.0,,10.0,0.0,52.505,52.505,0.0,151.595,772.308,19.81,1.0,0.0,0.0,0.0,
682,203.8,201.016,,200.0,1.016,1050.105,203.8,846.305,0.0,1618.613,15.81,1.0,0.0,0.0,0.0,
683,204.1,141.597,,140.954,0.643,740.082,204.1,535.982,0.0,2154.595,17.11,1.0,0.0,0.0,0.0,
