,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
461,284.9,10.0,,10.0,0.0,52.505,52.505,0.0,232.395,230.395,40.81,1.0,0.0,0.0,0.0
462,282.9,10.0,,10.0,0.0,52.505,52.505,0.0,230.395,0.0,40.81,1.0,0.0,0.0,0.0
463,281.1,53.538,,53.538,0.0,281.1,281.1,0.0,0.0,0.0,38.92,1.0,0.0,0.0,0.0
464,275.1,52.395,,52.395,0.0,275.1,275.1,0.0,0.0,0.0,37.83,1.0,0.0,0.0,0.0
465,267.9,51.023,,51.023,0.0,267.9,267.9,0.0,0.0,0.0,32.33,1.0,0.0,0.0,0.0
466,265.1,50.49,,50.49,0.0,265.1,265.1,0.0,0.0,0.0,31.35,1.0,0.0,0.0,0.0
467,260.8,49.671,,49.671,0.0,260.8,260.8,0.0,0.0,0.0,30.06,1.0,0.0,0.0,0.0
468,257.7,49.081,,49.081,0.0,257.7,257.7,0.0,0.0,0.0,30.06,1.0,0.0,0.0,0.0
469,254.6,48.49,,48.49,0.0,254.6,254.6,0.0,0.0,0.0,29.84,1.0,0.0,0.0,0.0
470,250.9,47.786,,47.786,0.0,250.9,250.9,0.0,0.0,0.0,29.34,1.0,0.0,0.0,0.0
471,247.5,84.529,,84.295,0.234,442.595,247.5,195.095,0.0,195.095,29.28,1.0,0.0,0.0,0.0
472,247.6,10.0,,10.0,0.0,52.505,52.505,0.0,195.095,0.0,29.69,1.0,0.0,0.0,0.0
473,244.2,46.51,,46.51,0.0,244.2,244.2,0.0,0.0,0.0,28.55,1.0,0.0,0.0,0.0
474,239.2,45.557,,45.557,0.0,239.2,239.2,0.0,0.0,0.0,28.28,1.0,0.0,0.0,0.0
475,234.3,44.624,,44.624,0.0,234.3,234.3,0.0,0.0,0.0,28.08,1.0,0.0,0.0,0.0
476,229.5,43.71,,43.71,0.0,229.5,229.5,0.0,0.0,0.0,28.08,1.0,0.0,0.0,0.0
477,226.0,43.043,,43.043,0.0,226.0,226.0,0.0,0.0,0.0,27.92,1.0,0.0,0.0,0.0
478,221.5,42.186,,42.186,0.0,221.5,221.5,0.0,0.0,0.0,27.56,1.0,0.0,0.0,0.0
479,217.5,41.424,,41.424,0.0,217.5,217.5,0.0,0.0,0.0,27.6,1.0,0.0,0.0,0.0
480,214.9,81.335,,81.082,0.253,425.725,214.9,210.825,0.0,210.825,27.22,1.0,0.0,0.0,0.0
481,212.4,0.3,,0.3,0.0,1.575,1.575,0.0,210.825,0.0,27.59,0.0,0.0,1.0,0.0
482,210.2,40.034,,40.034,0.0,210.2,210.2,0.0,0.0,0.0,27.22,1.0,0.0,0.0,0.0
483,207.2,39.463,,39.463,0.0,207.2,207.2,0.0,0.0,0.0,25.4,1.0,0.0,0.0,0.0
484,204.2,77.534,,77.292,0.242,405.825,204.2,201.625,0.0,201.625,25.3,1.0,0.0,0.0,0.0
485,203.2,0.3,,0.3,0.0,1.575,1.575,0.0,201.625,0.0,26.42,0.0,0.0,1.0,0.0
486,201.4,88.415,,88.101,0.313,462.577,201.4,261.177,0.0,261.177,25.12,1.0,0.0,0.0,0.0
487,200.1,38.11,,38.11,0.0,200.1,200.1,0.0,0.0,261.177,25.18,1.0,0.0,0.0,0.0
488,198.3,301.652,,300.0,1.652,1575.158,198.3,1376.858,0.0,1638.035,25.07,1.0,0.0,0.0,0.0
489,197.1,37.539,,37.539,0.0,197.1,197.1,0.0,0.0,1638.035,25.13,1.0,0.0,0.0,0.0
490,197.9,37.691,,37.691,0.0,197.9,197.9,0.0,0.0,1638.035,25.17,1.0,0.0,0.0,0.0
491,198.0,0.3,,0.3,0.0,1.575,1.575,0.0,196.425,1441.61,25.3,0.0,0.0,1.0,0.0
492,197.6,301.653,,300.0,1.653,1575.158,197.6,1377.558,0.0,2819.167,24.88,1.0,0.0,0.0,0.0
493,197.6,0.3,,0.3,0.0,1.575,1.575,0.0,196.025,2623.142,25.3,0.0,0.0,1.0,0.0
494,198.3,301.652,,300.0,1.652,1575.158,198.3,1376.858,0.0,4000.0,24.97,1.0,0.0,0.0,0.0
495,198.3,37.768,,37.768,0.0,198.3,198.3,0.0,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
496,199.7,38.034,,38.034,0.0,199.7,199.7,0.0,0.0,4000.0,25.13,1.0,0.0,0.0,0.0
497,199.9,38.072,,38.072,0.0,199.9,199.9,0.0,0.0,4000.0,25.17,1.0,0.0,0.0,0.0
498,201.6,38.396,,38.396,0.0,201.6,201.6,0.0,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
499,202.7,38.606,,38.606,0.0,202.7,202.7,0.0,0.0,4000.0,25.13,1.0,0.0,0.0,0.0
500,206.0,0.3,,0.3,0.0,1.575,1.575,0.0,204.425,3795.575,27.8,0.0,0.0,1.0,0.0
501,206.5,78.509,,78.264,0.245,410.925,206.5,204.425,0.0,4000.0,25.13,1.0,0.0,0.0,0.0
502,208.5,0.3,,0.3,0.0,1.575,1.575,0.0,206.925,3793.075,27.92,0.0,0.0,1.0,0.0
503,209.2,79.502,,79.254,0.248,416.125,209.2,206.925,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
504,214.7,0.3,,0.3,0.0,1.575,1.575,0.0,213.125,3786.875,29.77,0.0,0.0,1.0,0.0
505,220.3,82.805,,82.549,0.256,433.425,220.3,213.125,0.0,4000.0,28.07,1.0,0.0,0.0,0.0
506,225.7,0.3,,0.3,0.0,1.575,1.575,0.0,224.125,3775.875,33.97,0.0,0.0,1.0,0.0
507,230.4,86.836,,86.568,0.269,454.525,230.4,224.125,0.0,4000.0,31.11,1.0,0.0,0.0,0.0
508,237.3,45.195,,45.195,0.0,237.3,237.3,0.0,0.0,4000.0,34.49,1.0,0.0,0.0,0.0
509,242.2,0.3,,0.3,0.0,1.575,1.575,0.0,240.625,3759.375,37.32,0.0,0.0,1.0,0.0
510,246.6,93.084,,92.795,0.289,487.225,246.6,240.625,0.0,4000.0,34.49,1.0,0.0,0.0,0.0
511,250.7,0.3,,0.3,0.0,1.575,1.575,0.0,249.125,3750.875,38.71,0.0,0.0,1.0,0.0
512,254.5,10.0,,10.0,0.0,52.505,52.505,0.0,201.995,3548.88,38.85,1.0,0.0,0.0,0.0
513,256.3,10.0,,10.0,0.0,52.505,52.505,0.0,203.795,3345.086,38.71,1.0,0.0,0.0,0.0
514,257.0,10.0,,10.0,0.0,52.505,52.505,0.0,204.495,3140.591,38.85,1.0,0.0,0.0,0.0
515,257.3,213.717,,212.685,1.031,1116.709,257.3,859.409,0.0,4000.0,37.57,1.0,0.0,0.0,0.0
516,258.0,10.0,,10.0,0.0,52.505,52.505,0.0,205.495,3794.505,38.85,1.0,0.0,0.0,0.0
517,260.1,10.0,,10.0,0.0,52.505,52.505,0.0,207.595,3586.911,38.85,1.0,0.0,0.0,0.0
518,261.2,10.0,,10.0,0.0,52.505,52.505,0.0,208.695,3378.216,39.84,1.0,0.0,0.0,0.0
519,262.5,10.0,,10.0,0.0,52.505,52.505,0.0,209.995,3168.221,39.99,1.0,0.0,0.0,0.0
520,263.8,209.659,,208.661,0.998,1095.579,263.8,831.779,0.0,4000.0,37.57,1.0,0.0,0.0,0.0
521,265.7,10.0,,10.0,0.0,52.505,52.505,0.0,213.195,3786.805,41.12,1.0,0.0,0.0,0.0
522,267.2,10.0,,10.0,0.0,52.505,52.505,0.0,214.695,3572.111,38.85,1.0,0.0,0.0,0.0
523,269.8,10.0,,10.0,0.0,52.505,52.505,0.0,217.295,3354.816,41.72,1.0,0.0,0.0,0.0
524,271.3,10.0,,10.0,0.0,52.505,52.505,0.0,218.795,3136.021,38.85,1.0,0.0,0.0,0.0
525,273.7,10.0,,10.0,0.0,52.505,52.505,0.0,221.195,2914.826,41.72,1.0,0.0,0.0,0.0
526,275.8,10.0,,10.0,0.0,52.505,52.505,0.0,223.295,2691.532,41.72,1.0,0.0,0.0,0.0
527,276.2,10.0,,10.0,0.0,52.505,52.505,0.0,223.695,2467.837,41.35,1.0,0.0,0.0,0.0
528,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,2246.742,40.25,1.0,0.0,0.0,0.0
529,274.0,10.0,,10.0,0.0,52.505,52.505,0.0,221.495,2025.247,41.75,1.0,0.0,0.0,0.0
530,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,1804.153,40.23,1.0,0.0,0.0,0.0
531,272.3,10.0,,10.0,0.0,52.505,52.505,0.0,219.795,1584.358,41.35,1.0,0.0,0.0,0.0
532,270.7,10.0,,10.0,0.0,52.505,52.505,0.0,218.195,1366.163,38.85,1.0,0.0,0.0,0.0
533,268.8,10.0,,10.0,0.0,52.505,52.505,0.0,216.295,1149.868,39.99,1.0,0.0,0.0,0.0
534,266.9,301.57,,300.0,1.57,1575.158,266.9,1308.258,0.0,2458.126,37.74,1.0,0.0,0.0,0.0
535,264.3,10.0,,10.0,0.0,52.505,52.505,0.0,211.795,2246.331,38.85,1.0,0.0,0.0,0.0
536,263.2,174.975,,174.193,0.782,914.606,263.2,651.406,0.0,2897.737,38.6,1.0,0.0,0.0,0.0
537,263.1,10.0,,10.0,0.0,52.505,52.505,0.0,210.595,2687.142,41.35,1.0,0.0,0.0,0.0
538,262.3,301.575,,300.0,1.575,1575.158,262.3,1312.858,0.0,4000.0,37.74,1.0,0.0,0.0,0.0
539,260.7,10.0,,10.0,0.0,52.505,52.505,0.0,208.195,3791.805,40.41,1.0,0.0,0.0,0.0
540,260.9,10.0,,10.0,0.0,52.505,52.505,0.0,208.395,3583.411,38.85,1.0,0.0,0.0,0.0
541,260.2,10.0,,10.0,0.0,52.505,52.505,0.0,207.695,3375.716,39.99,1.0,0.0,0.0,0.0
542,260.0,35.464,,35.464,0.0,186.205,186.205,0.0,73.795,3301.921,38.85,1.0,0.0,0.0,0.0
543,260.4,10.0,,10.0,0.0,52.505,52.505,0.0,207.895,3094.026,41.35,1.0,0.0,0.0,0.0
544,262.7,10.0,,10.0,0.0,52.505,52.505,0.0,210.195,2883.832,39.99,1.0,0.0,0.0,0.0
545,265.3,10.0,,10.0,0.0,52.505,52.505,0.0,212.795,2671.037,42.25,1.0,0.0,0.0,0.0
546,265.7,10.0,,10.0,0.0,52.505,52.505,0.0,213.195,2457.842,40.41,1.0,0.0,0.0,0.0
547,266.2,10.0,,10.0,0.0,52.505,52.505,0.0,213.695,2244.147,41.35,1.0,0.0,0.0,0.0
548,269.9,10.0,,10.0,0.0,52.505,52.505,0.0,217.395,2026.753,41.72,1.0,0.0,0.0,0.0
549,270.6,10.0,,10.0,0.0,52.505,52.505,0.0,218.095,1808.658,41.35,1.0,0.0,0.0,0.0
550,277.3,10.0,,10.0,0.0,52.505,52.505,0.0,224.795,1583.863,44.35,1.0,0.0,0.0,0.0
551,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,1355.468,44.73,1.0,0.0,0.0,0.0
552,281.2,10.0,,10.0,0.0,52.505,52.505,0.0,228.695,1126.774,44.35,1.0,0.0,0.0,0.0
553,280.6,10.0,,10.0,0.0,52.505,52.505,0.0,228.095,898.679,43.6,1.0,0.0,0.0,0.0
554,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,672.084,42.6,1.0,0.0,0.0,0.0
555,278.1,10.0,,10.0,0.0,52.505,52.505,0.0,225.595,446.489,41.35,1.0,0.0,0.0,0.0
556,276.8,10.0,,10.0,0.0,52.505,52.505,0.0,224.295,222.195,42.07,1.0,0.0,0.0,0.0
557,274.7,10.0,,10.0,0.0,52.505,52.505,0.0,222.195,0.0,39.81,1.0,0.0,0.0,0.0
558,271.8,51.766,,51.766,0.0,271.8,271.8,0.0,0.0,0.0,38.85,1.0,0.0,0.0,0.0
559,269.0,51.233,,51.233,0.0,269.0,269.0,0.0,0.0,0.0,38.38,1.0,0.0,0.0,0.0
560,264.7,50.414,,50.414,0.0,264.7,264.7,0.0,0.0,0.0,33.86,1.0,0.0,0.0,0.0
561,259.7,49.462,,49.462,0.0,259.7,259.7,0.0,0.0,0.0,32.26,1.0,0.0,0.0,0.0
562,255.4,48.643,,48.643,0.0,255.4,255.4,0.0,0.0,0.0,31.2,1.0,0.0,0.0,0.0
563,252.0,95.588,,95.29,0.298,500.325,252.0,248.325,0.0,248.325,29.94,1.0,0.0,0.0,0.0
564,249.9,0.3,,0.3,0.0,1.575,1.575,0.0,248.325,0.0,31.57,0.0,0.0,1.0,0.0
565,247.1,93.697,,93.405,0.292,490.425,247.1,243.325,0.0,243.325,29.72,1.0,0.0,0.0,0.0
566,244.9,0.3,,0.3,0.0,1.575,1.575,0.0,243.325,0.0,30.02,0.0,0.0,1.0,0.0
567,243.2,92.686,,92.395,0.29,485.125,243.2,241.925,0.0,241.925,29.28,1.0,0.0,0.0,0.0
568,243.5,0.3,,0.3,0.0,1.575,1.575,0.0,241.925,0.0,31.17,0.0,0.0,1.0,0.0
569,240.9,90.925,,90.643,0.282,475.925,240.9,235.025,0.0,235.025,29.02,1.0,0.0,0.0,0.0
570,236.6,0.3,,0.3,0.0,1.575,1.575,0.0,235.025,0.0,29.26,0.0,0.0,1.0,0.0
571,232.0,87.582,,87.31,0.272,458.425,232.0,226.425,0.0,226.425,28.36,1.0,0.0,0.0,0.0
572,228.0,0.3,,0.3,0.0,1.575,1.575,0.0,226.425,0.0,28.58,0.0,0.0,1.0,0.0
573,223.6,42.586,,42.586,0.0,223.6,223.6,0.0,0.0,0.0,28.24,1.0,0.0,0.0,0.0
574,219.6,41.824,,41.824,0.0,219.6,219.6,0.0,0.0,0.0,27.99,1.0,0.0,0.0,0.0
575,215.3,41.005,,41.005,0.0,215.3,215.3,0.0,0.0,0.0,27.95,1.0,0.0,0.0,0.0
576,213.3,40.625,,40.625,0.0,213.3,213.3,0.0,0.0,0.0,27.65,1.0,0.0,0.0,0.0
577,210.4,40.072,,40.072,0.0,210.4,210.4,0.0,0.0,0.0,27.79,1.0,0.0,0.0,0.0
578,207.5,78.584,,78.34,0.245,411.325,207.5,203.825,0.0,203.825,25.3,1.0,0.0,0.0,0.0
579,205.4,0.3,,0.3,0.0,1.575,1.575,0.0,203.825,0.0,27.39,0.0,0.0,1.0,0.0
580,202.5,76.731,,76.492,0.239,401.625,202.5,199.125,0.0,199.125,25.18,1.0,0.0,0.0,0.0
581,200.7,0.3,,0.3,0.0,1.575,1.575,0.0,199.125,0.0,26.14,0.0,0.0,1.0,0.0
582,200.0,76.025,,75.788,0.238,397.925,200.0,197.925,0.0,197.925,25.12,1.0,0.0,0.0,0.0
583,199.5,0.3,,0.3,0.0,1.575,1.575,0.0,197.925,0.0,25.3,0.0,0.0,1.0,0.0
584,196.9,301.654,,300.0,1.654,1575.158,196.9,1378.258,0.0,1378.258,24.65,1.0,0.0,0.0,0.0
585,196.3,0.3,,0.3,0.0,1.575,1.575,0.0,194.725,1183.533,26.77,0.0,0.0,1.0,0.0
586,195.7,37.272,,37.272,0.0,195.7,195.7,0.0,0.0,1183.533,24.93,1.0,0.0,0.0,0.0
587,195.3,37.196,,37.196,0.0,195.3,195.3,0.0,0.0,1183.533,24.93,1.0,0.0,0.0,0.0
588,196.2,301.655,,300.0,1.655,1575.158,196.2,1378.958,0.0,2562.49,24.78,1.0,0.0,0.0,0.0
589,196.3,0.3,,0.3,0.0,1.575,1.575,0.0,194.725,2367.765,25.0,0.0,0.0,1.0,0.0
590,196.4,301.655,,300.0,1.655,1575.158,196.4,1378.758,0.0,3746.523,24.65,1.0,0.0,0.0,0.0
591,197.8,0.3,,0.3,0.0,1.575,1.575,0.0,196.225,3550.298,25.12,0.0,0.0,1.0,0.0
592,199.9,0.3,,0.3,0.0,1.575,1.575,0.0,198.325,3351.973,25.0,0.0,0.0,1.0,0.0
593,202.2,0.3,,0.3,0.0,1.575,1.575,0.0,200.625,3151.348,26.14,0.0,0.0,1.0,0.0
594,203.2,201.351,,200.333,1.018,1051.852,203.2,848.652,0.0,4000.0,24.78,1.0,0.0,0.0,0.0
595,206.1,0.3,,0.3,0.0,1.575,1.575,0.0,204.525,3795.475,27.31,0.0,0.0,1.0,0.0
596,211.0,79.385,,79.14,0.245,415.525,211.0,204.525,0.0,4000.0,26.14,1.0,0.0,0.0,0.0
597,214.1,40.777,,40.777,0.0,214.1,214.1,0.0,0.0,4000.0,27.58,1.0,0.0,0.0,0.0
598,219.1,41.729,,41.729,0.0,219.1,219.1,0.0,0.0,4000.0,27.79,1.0,0.0,0.0,0.0
599,224.7,42.796,,42.796,0.0,224.7,224.7,0.0,0.0,4000.0,27.92,1.0,0.0,0.0,0.0
600,236.4,0.3,,0.3,0.0,1.575,1.575,0.0,234.825,3765.175,32.08,0.0,0.0,1.0,0.0
601,245.0,0.3,,0.3,0.0,1.575,1.575,0.0,243.425,3521.75,33.4,0.0,0.0,1.0,0.0
602,253.8,10.0,,10.0,0.0,52.505,52.505,0.0,201.295,3320.456,37.44,1.0,0.0,0.0,0.0
603,263.0,10.0,,10.0,0.0,52.505,52.505,0.0,210.495,3109.961,42.13,1.0,0.0,0.0,0.0
604,270.5,10.0,,10.0,0.0,52.505,52.505,0.0,217.995,2891.966,40.38,1.0,0.0,0.0,0.0
605,275.1,10.0,,10.0,0.0,52.505,52.505,0.0,222.595,2669.371,42.3,1.0,0.0,0.0,0.0
606,279.6,10.0,,10.0,0.0,52.505,52.505,0.0,227.095,2442.277,41.76,1.0,0.0,0.0,0.0
607,282.8,10.0,,10.0,0.0,52.505,52.505,0.0,230.295,2211.982,43.25,1.0,0.0,0.0,0.0
608,286.4,10.0,,10.0,0.0,52.505,52.505,0.0,233.895,1978.087,43.26,1.0,0.0,0.0,0.0
609,287.9,10.0,,10.0,0.0,52.505,52.505,0.0,235.395,1742.692,43.26,1.0,0.0,0.0,0.0
610,288.1,10.0,,10.0,0.0,52.505,52.505,0.0,235.595,1507.098,41.76,1.0,0.0,0.0,0.0
611,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,1272.103,39.24,1.0,0.0,0.0,0.0
612,287.3,10.0,,10.0,0.0,52.505,52.505,0.0,234.795,1037.308,38.29,1.0,0.0,0.0,0.0
613,287.4,10.0,,10.0,0.0,52.505,52.505,0.0,234.895,802.413,33.4,1.0,0.0,0.0,0.0
614,288.1,10.0,,10.0,0.0,52.505,52.505,0.0,235.595,566.819,32.26,1.0,0.0,0.0,0.0
615,289.4,10.0,,10.0,0.0,52.505,52.505,0.0,236.895,329.924,32.63,1.0,0.0,0.0,0.0
616,289.3,37.438,,37.438,0.0,196.571,196.571,0.0,92.729,237.195,31.69,1.0,0.0,0.0,0.0
617,289.7,10.0,,10.0,0.0,52.505,52.505,0.0,237.195,0.0,33.39,1.0,0.0,0.0,0.0
618,290.7,301.541,,300.0,1.541,1575.158,290.7,1284.458,0.0,1284.458,30.02,1.0,0.0,0.0,0.0
619,290.9,301.541,,300.0,1.541,1575.158,290.9,1284.258,0.0,2568.715,31.32,1.0,0.0,0.0,0.0
620,293.4,78.213,,78.074,0.14,409.927,293.4,116.527,0.0,2685.242,31.45,1.0,0.0,0.0,0.0
621,297.0,10.0,,10.0,0.0,52.505,52.505,0.0,244.495,2440.747,33.39,1.0,0.0,0.0,0.0
622,298.7,10.0,,10.0,0.0,52.505,52.505,0.0,246.195,2194.553,32.83,1.0,0.0,0.0,0.0
623,299.1,10.0,,10.0,0.0,52.505,52.505,0.0,246.595,1947.958,32.83,1.0,0.0,0.0,0.0
624,297.6,10.0,,10.0,0.0,52.505,52.505,0.0,245.095,1702.863,32.08,1.0,0.0,0.0,0.0
625,297.2,10.0,,10.0,0.0,52.505,52.505,0.0,244.695,1458.168,32.0,1.0,0.0,0.0,0.0
626,297.7,10.0,,10.0,0.0,52.505,52.505,0.0,245.195,1212.974,33.39,1.0,0.0,0.0,0.0
627,297.8,10.0,,10.0,0.0,52.505,52.505,0.0,245.295,967.679,32.26,1.0,0.0,0.0,0.0
628,298.0,10.0,,10.0,0.0,52.505,52.505,0.0,245.495,722.184,33.4,1.0,0.0,0.0,0.0
629,295.6,10.0,,10.0,0.0,52.505,52.505,0.0,243.095,479.089,31.69,1.0,0.0,0.0,0.0
630,292.4,10.0,,10.0,0.0,52.505,52.505,0.0,239.895,239.195,31.69,1.0,0.0,0.0,0.0
631,291.2,55.461,,55.461,0.0,291.2,291.2,0.0,0.0,239.195,31.58,1.0,0.0,0.0,0.0
632,291.7,10.0,,10.0,0.0,52.505,52.505,0.0,239.195,0.0,32.08,1.0,0.0,0.0,0.0
633,291.9,55.594,,55.594,0.0,291.9,291.9,0.0,0.0,0.0,31.45,1.0,0.0,0.0,0.0
634,291.2,55.461,,55.461,0.0,291.2,291.2,0.0,0.0,0.0,31.58,1.0,0.0,0.0,0.0
635,290.4,55.309,,55.309,0.0,290.4,290.4,0.0,0.0,0.0,31.31,1.0,0.0,0.0,0.0
636,291.8,55.575,,55.575,0.0,291.8,291.8,0.0,0.0,0.0,31.19,1.0,0.0,0.0,0.0
637,290.0,283.557,,282.127,1.43,1481.316,290.0,1191.316,0.0,1191.316,29.71,1.0,0.0,0.0,0.0
638,289.4,55.118,,55.118,0.0,289.4,289.4,0.0,0.0,1191.316,29.71,1.0,0.0,0.0,0.0
639,289.8,55.194,,55.194,0.0,289.8,289.8,0.0,0.0,1191.316,29.71,1.0,0.0,0.0,0.0
640,290.1,301.542,,300.0,1.542,1575.158,290.1,1285.058,0.0,2476.374,29.54,1.0,0.0,0.0,0.0
641,291.8,10.0,,10.0,0.0,52.505,52.505,0.0,239.295,2237.079,30.74,1.0,0.0,0.0,0.0
642,294.3,10.0,,10.0,0.0,52.505,52.505,0.0,241.795,1995.284,29.94,1.0,0.0,0.0,0.0
643,297.9,10.0,,10.0,0.0,52.505,52.505,0.0,245.395,1749.889,31.31,1.0,0.0,0.0,0.0
644,302.4,10.0,,10.0,0.0,52.505,52.505,0.0,249.895,1499.995,32.08,1.0,0.0,0.0,0.0
645,304.0,10.285,,10.285,0.0,54.0,54.0,0.0,250.0,1249.995,31.69,1.0,0.0,0.0,0.0
646,304.5,10.38,,10.38,0.0,54.5,54.5,0.0,250.0,999.995,31.69,1.0,0.0,0.0,0.0
647,305.5,10.57,,10.57,0.0,55.5,55.5,0.0,250.0,749.995,31.43,1.0,0.0,0.0,0.0
648,304.8,10.437,,10.437,0.0,54.8,54.8,0.0,250.0,499.995,31.32,1.0,0.0,0.0,0.0
649,302.5,10.0,,10.0,0.0,52.505,52.505,0.0,249.995,250.0,29.94,1.0,0.0,0.0,0.0
650,302.6,10.018,,10.018,0.0,52.6,52.6,0.0,250.0,0.0,29.94,1.0,0.0,0.0,0.0
651,300.8,57.29,,57.29,0.0,300.8,300.8,0.0,0.0,0.0,29.51,1.0,0.0,0.0,0.0
652,298.3,56.813,,56.813,0.0,298.3,298.3,0.0,0.0,0.0,29.51,1.0,0.0,0.0,0.0
653,294.7,56.128,,56.128,0.0,294.7,294.7,0.0,0.0,0.0,28.25,1.0,0.0,0.0,0.0
654,290.8,55.385,,55.385,0.0,290.8,290.8,0.0,0.0,0.0,27.95,1.0,0.0,0.0,0.0
655,287.6,54.775,,54.775,0.0,287.6,287.6,0.0,0.0,0.0,27.85,1.0,0.0,0.0,0.0
656,283.0,53.899,,53.899,0.0,283.0,283.0,0.0,0.0,0.0,27.84,1.0,0.0,0.0,0.0
657,277.5,52.852,,52.852,0.0,277.5,277.5,0.0,0.0,0.0,27.28,1.0,0.0,0.0,0.0
658,274.2,52.223,,52.223,0.0,274.2,274.2,0.0,0.0,0.0,27.31,1.0,0.0,0.0,0.0
659,269.5,92.227,,91.971,0.256,482.895,269.5,213.395,0.0,213.395,25.18,1.0,0.0,0.0,0.0
660,265.9,10.0,,10.0,0.0,52.505,52.505,0.0,213.395,0.0,26.77,1.0,0.0,0.0,0.0
661,262.2,49.938,,49.938,0.0,262.2,262.2,0.0,0.0,0.0,24.9,1.0,0.0,0.0,0.0
662,258.8,49.29,,49.29,0.0,258.8,258.8,0.0,0.0,0.0,24.93,1.0,0.0,0.0,0.0
663,255.3,87.74,,87.495,0.245,459.395,255.3,204.095,0.0,204.095,24.37,1.0,0.0,0.0,0.0
664,256.6,10.0,,10.0,0.0,52.505,52.505,0.0,204.095,0.0,26.14,1.0,0.0,0.0,0.0
665,253.5,95.625,,95.329,0.296,500.525,253.5,247.025,0.0,247.025,23.86,1.0,0.0,0.0,0.0
666,248.6,0.3,,0.3,0.0,1.575,1.575,0.0,247.025,0.0,24.65,0.0,0.0,1.0,0.0
667,244.5,82.501,,82.276,0.225,431.995,244.5,187.495,0.0,187.495,23.81,1.0,0.0,0.0,0.0
668,240.0,10.0,,10.0,0.0,52.505,52.505,0.0,187.495,0.0,24.45,1.0,0.0,0.0,0.0
669,234.7,44.7,,44.7,0.0,234.7,234.7,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
670,229.5,43.71,,43.71,0.0,229.5,229.5,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
671,225.8,43.005,,43.005,0.0,225.8,225.8,0.0,0.0,0.0,20.73,1.0,0.0,0.0,0.0
672,222.6,42.396,,42.396,0.0,222.6,222.6,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
673,219.3,123.346,,122.835,0.511,644.95,219.3,425.65,0.0,425.65,20.54,1.0,0.0,0.0,0.0
674,216.2,0.3,,0.3,0.0,1.575,1.575,0.0,214.625,211.025,22.0,0.0,0.0,1.0,0.0
675,214.3,40.815,,40.815,0.0,214.3,214.3,0.0,0.0,211.025,20.54,1.0,0.0,0.0,0.0
676,212.6,0.3,,0.3,0.0,1.575,1.575,0.0,211.025,0.0,21.8,0.0,0.0,1.0,0.0
677,209.9,79.712,,79.463,0.249,417.225,209.9,207.325,0.0,207.325,19.18,1.0,0.0,0.0,0.0
678,208.9,0.3,,0.3,0.0,1.575,1.575,0.0,207.325,0.0,21.8,0.0,0.0,1.0,0.0
679,207.4,39.501,,39.501,0.0,207.4,207.4,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
680,204.4,301.645,,300.0,1.645,1575.158,204.4,1370.758,0.0,1370.758,16.02,1.0,0.0,0.0,0.0
681,204.1,0.3,,0.3,0.0,1.575,1.575,0.0,202.525,1168.233,19.81,0.0,0.0,1.0,0.0
682,203.8,301.646,,300.0,1.646,1575.158,203.8,1371.358,0.0,2539.59,15.81,1.0,0.0,0.0,0.0
683,204.1,38.872,,38.872,0.0,204.1,204.1,0.0,0.0,2539.59,17.11,1.0,0.0,0.0,0.0
684,204.7,301.645,,300.0,1.645,1575.158,204.7,1370.458,0.0,3910.048,15.81,1.0,0.0,0.0,0.0
685,205.5,56.379,,56.271,0.108,295.452,205.5,89.952,0.0,4000.0,17.11,1.0,0.0,0.0,0.0
686,206.7,0.3,,0.3,0.0,1.575,1.575,0.0,205.125,3794.875,21.8,0.0,0.0,1.0,0.0
687,207.1,78.757,,78.511,0.246,412.225,207.1,205.125,0.0,4000.0,17.11,1.0,0.0,0.0,0.0
688,208.7,0.3,,0.3,0.0,1.575,1.575,0.0,207.125,3792.875,21.8,0.0,0.0,1.0,0.0
689,210.0,0.3,,0.3,0.0,1.575,1.575,0.0,208.425,3584.45,21.76,0.0,0.0,1.0,0.0
690,211.3,0.3,,0.3,0.0,1.575,1.575,0.0,209.725,3374.725,22.0,0.0,0.0,1.0,0.0
691,212.5,160.31,,159.56,0.75,837.775,212.5,625.275,0.0,4000.0,19.0,1.0,0.0,0.0,0.0
692,218.1,0.3,,0.3,0.0,1.575,1.575,0.0,216.525,3783.475,22.16,0.0,0.0,1.0,0.0
