,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
1440,2030-01-16 00:00:00,167.20367434023402,166.8,0.4036743402340231,788.2088208820882,704.11,84.09882088208815,0.0,84.09882088208815,1.0,0.0,0.0,0.0,0.001,704.11
1441,2030-01-16 00:15:00,167.20837834023402,166.8,0.40837834023402314,788.2088208820882,703.13,85.07882088208817,0.0,169.17764176417631,1.0,0.0,0.0,0.0,0.001,703.13
1442,2030-01-16 00:30:00,167.207226340234,166.8,0.4072263402340231,788.2088208820882,703.37,84.83882088208816,0.0,254.01646264626447,1.0,0.0,0.0,0.0,0.001,703.37
1443,2030-01-16 00:45:00,167.20213834023403,166.8,0.40213834023402395,788.2088208820883,704.43,83.77882088208833,0.0,337.7952835283528,1.0,0.0,0.0,0.0,0.001,704.43
1444,2030-01-16 01:00:00,167.20501834023415,166.8,0.4050183402340262,788.2088208820888,703.83,84.3788208820888,0.0,422.1741044104416,1.0,0.0,0.0,0.0,0.001,703.83
1445,2030-01-16 01:15:00,167.20377034023414,166.8,0.40377034023402625,788.2088208820888,704.09,84.11882088208881,0.0,506.2929252925304,1.0,0.0,0.0,0.0,0.001,704.09
1446,2030-01-16 01:30:00,167.1915783402343,166.8,0.3915783402340297,788.2088208820895,706.63,81.57882088208953,0.0,587.87174617462,1.0,0.0,0.0,0.0,0.001,706.63
1447,2030-01-16 01:45:00,167.185626340234,166.8,0.38562634023402315,788.2088208820882,707.87,80.33882088208816,0.0,668.2105670567081,1.0,0.0,0.0,0.0,0.001,707.87
1448,2030-01-16 02:00:00,167.18135434023415,166.8,0.3813543402340265,788.2088208820888,708.76,79.44882088208885,0.0,747.659387938797,1.0,0.0,0.0,0.0,0.001,708.76
1449,2030-01-16 02:15:00,167.185914340234,166.8,0.38591434023402393,788.2088208820883,707.81,80.39882088208833,0.0,828.0582088208853,1.0,0.0,0.0,0.0,0.001,707.81
1450,2030-01-16 02:30:00,167.19652234023397,166.8,0.39652234023402183,788.2088208820879,705.6,82.60882088208788,0.0,910.6670297029732,1.0,0.0,0.0,0.0,0.001,705.6
1451,2030-01-16 02:45:00,167.2016583402339,166.8,0.4016583402340201,788.2088208820875,704.53,83.67882088208752,0.0,994.3458505850607,1.0,0.0,0.0,0.0,0.001,704.53
1452,2030-01-16 03:00:00,167.198538340234,166.8,0.3985383402340235,788.2088208820882,705.18,83.02882088208824,0.0,1077.374671467149,1.0,0.0,0.0,0.0,0.001,705.18
1453,2030-01-16 03:15:00,167.19940234023397,166.8,0.3994023402340214,788.2088208820878,705.0,83.20882088208779,0.0,1160.5834923492368,1.0,0.0,0.0,0.0,0.001,705.0
1454,2030-01-16 03:30:00,167.20996234023391,166.8,0.40996234023402056,788.2088208820876,702.8,85.40882088208762,0.0,1245.9923132313245,1.0,0.0,0.0,0.0,0.001,702.8
1455,2030-01-16 03:45:00,167.20631434023397,166.8,0.4063143402340217,788.2088208820878,703.56,84.64882088208786,0.0,1330.6411341134124,1.0,0.0,0.0,0.0,0.001,703.56
1456,2030-01-16 04:00:00,167.21183434023402,166.8,0.41183434023402377,788.2088208820883,702.41,85.7988208820883,0.0,1416.4399549955006,1.0,0.0,0.0,0.0,0.001,702.41
1457,2030-01-16 04:15:00,167.20185034023402,166.8,0.40185034023402355,788.2088208820883,704.49,83.71882088208825,0.0,1500.1587758775888,1.0,0.0,0.0,0.0,0.001,704.49
1458,2030-01-16 04:30:00,167.188122340234,166.8,0.38812234023402337,788.2088208820883,707.35,80.85882088208821,0.0,1581.017596759677,1.0,0.0,0.0,0.0,0.001,707.35
1459,2030-01-16 04:45:00,167.18476234023402,166.8,0.38476234023402334,788.2088208820882,708.05,80.15882088208821,0.0,1661.176417641765,1.0,0.0,0.0,0.0,0.001,708.05
1460,2030-01-16 05:00:00,167.16973834023398,166.8,0.36973834023402213,788.2088208820879,711.18,77.02882088208796,0.0,1738.205238523853,1.0,0.0,0.0,0.0,0.001,711.18
1461,2030-01-16 05:15:00,167.15025034023392,166.8,0.3502503402340203,788.2088208820876,715.24,72.96882088208757,0.0,1811.1740594059406,1.0,0.0,0.0,0.0,0.001,715.24
1462,2030-01-16 05:30:00,167.12442634023398,166.8,0.3244263402340222,788.2088208820879,720.62,67.58882088208797,0.0,1878.7628802880286,1.0,0.0,0.0,0.0,0.001,720.62
1463,2030-01-16 05:45:00,167.102826340234,166.8,0.3028263402340234,788.2088208820882,725.12,63.08882088208821,0.0,1941.8517011701167,1.0,0.0,0.0,0.0,0.001,725.12
1464,2030-01-16 06:00:00,167.07873034023402,166.8,0.27873034023402365,788.2088208820883,730.14,58.06882088208826,0.0,1999.920522052205,1.0,0.0,0.0,0.0,0.001,730.14
1465,2030-01-16 06:15:00,167.058714340234,166.8,0.258714340234022,788.2088208820878,734.31,53.898820882087925,0.0,2053.8193429342928,1.0,0.0,0.0,0.0,0.001,734.31
1466,2030-01-16 06:30:00,167.023290340234,166.8,0.2232903402340231,788.2088208820882,741.69,46.51882088208815,0.0,2100.338163816381,1.0,0.0,0.0,0.0,0.001,741.69
1467,2030-01-16 06:45:00,166.992906340234,166.8,0.1929063402340213,788.2088208820877,748.02,40.188820882087775,0.0,2140.526984698469,1.0,0.0,0.0,0.0,0.001,748.02
1468,2030-01-16 07:00:00,166.966314340234,166.8,0.1663143402340239,788.2088208820883,753.56,34.648820882088316,0.0,2175.175805580557,1.0,0.0,0.0,0.0,87.18,753.56
1469,2030-01-16 07:15:00,166.94370634023397,166.8,0.14370634023402162,788.2088208820878,758.27,29.93882088208784,0.0,2205.114626462645,1.0,0.0,0.0,0.0,87.38,758.27
1470,2030-01-16 07:30:00,161.7806457142857,161.7806457142857,0.0,764.49,764.49,0.0,0.0,2205.114626462645,1.0,0.0,0.0,0.0,89.47,764.49
1471,2030-01-16 07:45:00,97.57479238095392,97.57479238095392,0.0,461.087002700277,461.087002700277,0.0,307.68299729972296,1897.431629162922,1.0,0.0,0.0,0.0,89.53,768.77
1472,2030-01-16 08:00:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,738.2079657965796,1159.2236633663424,1.0,0.0,0.0,0.0,89.53,771.05
1473,2030-01-16 08:15:00,6.95,6.95,0.0,32.84203420341945,32.84203420341945,0.0,742.1079657965806,417.1156975697617,1.0,0.0,0.0,0.0,89.53,774.95
1474,2030-01-16 08:30:00,164.7708228571429,164.7708228571429,0.0,778.62,778.62,0.0,0.0,417.1156975697617,1.0,0.0,0.0,0.0,89.47,778.62
1475,2030-01-16 08:45:00,166.83316234023388,166.8,0.033162340234019316,788.2088208820874,781.3,6.908820882087358,0.0,424.0245184518491,1.0,0.0,0.0,0.0,87.18,781.3
1476,2030-01-16 09:00:00,166.835082340234,166.8,0.03508234023402374,788.2088208820883,780.9,7.3088208820882805,0.0,431.3333393339374,1.0,0.0,0.0,0.0,0.001,780.9
1477,2030-01-16 09:15:00,166.82812234023402,166.8,0.028122340234023487,788.2088208820883,782.35,5.858820882088227,0.0,437.1921602160256,1.0,0.0,0.0,0.0,0.001,782.35
1478,2030-01-16 09:30:00,166.831290340234,166.8,0.03129034023402318,788.2088208820883,781.69,6.518820882088164,0.0,443.7109810981138,1.0,0.0,0.0,0.0,0.001,781.69
1479,2030-01-16 09:45:00,166.826202340234,166.8,0.02620234023402099,788.2088208820877,782.75,5.458820882087707,0.0,449.1698019802015,1.0,0.0,0.0,0.0,0.001,782.75
1480,2030-01-16 10:00:00,166.82677834023394,166.8,0.026778340234020648,788.2088208820876,782.63,5.578820882087635,0.0,454.74862286228915,1.0,0.0,0.0,0.0,0.001,782.63
1481,2030-01-16 10:15:00,166.82802634023395,166.8,0.028026340234021074,788.2088208820877,782.37,5.838820882087724,0.0,460.58744374437686,1.0,0.0,0.0,0.0,0.001,782.37
1482,2030-01-16 10:30:00,166.827162340234,166.8,0.027162340234023852,788.2088208820883,782.55,5.658820882088303,0.0,466.2462646264652,1.0,0.0,0.0,0.0,0.001,782.55
1483,2030-01-16 10:45:00,166.833690340234,166.8,0.03369034023402292,788.2088208820882,781.19,7.018820882088109,0.0,473.2650855085533,1.0,0.0,0.0,0.0,0.001,781.19
1484,2030-01-16 11:00:00,166.827498340234,166.8,0.027498340234023276,788.2088208820882,782.48,5.728820882088183,0.0,478.9939063906415,1.0,0.0,0.0,0.0,0.001,782.48
1485,2030-01-16 11:15:00,166.827498340234,166.8,0.027498340234023276,788.2088208820882,782.48,5.728820882088183,0.0,484.7227272727297,1.0,0.0,0.0,0.0,0.001,782.48
1486,2030-01-16 11:30:00,166.82572234023394,166.8,0.025722340234020532,788.2088208820876,782.85,5.3588208820876115,0.0,490.0815481548173,1.0,0.0,0.0,0.0,0.001,782.85
1487,2030-01-16 11:45:00,166.819098340234,166.8,0.019098340234020985,788.2088208820877,784.23,3.9788208820877053,0.0,494.060369036905,1.0,0.0,0.0,0.0,0.001,784.23
1488,2030-01-16 12:00:00,166.822938340234,166.8,0.022938340234023392,788.2088208820882,783.43,4.778820882088207,0.0,498.8391899189932,1.0,0.0,0.0,0.0,0.001,783.43
1489,2030-01-16 12:15:00,166.81885834023402,166.8,0.018858340234023333,788.2088208820882,784.28,3.9288208820881945,0.0,502.7680108010814,1.0,0.0,0.0,0.0,0.001,784.28
1490,2030-01-16 12:30:00,166.815498340234,166.8,0.015498340234023321,788.2088208820882,784.98,3.228820882088192,0.0,505.9968316831696,1.0,0.0,0.0,0.0,0.001,784.98
1491,2030-01-16 12:45:00,166.821690340234,166.8,0.021690340234022963,788.2088208820882,783.69,4.518820882088118,0.0,510.5156525652577,1.0,0.0,0.0,0.0,0.001,783.69
1492,2030-01-16 13:00:00,166.819722340234,166.8,0.019722340234023066,788.2088208820882,784.1,4.108820882088139,0.0,514.6244734473458,1.0,0.0,0.0,0.0,0.001,784.1
1493,2030-01-16 13:15:00,166.825242340234,166.8,0.025242340234022956,788.2088208820882,782.95,5.258820882088116,0.0,519.883294329434,1.0,0.0,0.0,0.0,0.001,782.95
1494,2030-01-16 13:30:00,166.82375434023402,166.8,0.02375434023402322,788.2088208820882,783.26,4.948820882088171,0.0,524.8321152115221,1.0,0.0,0.0,0.0,0.001,783.26
1495,2030-01-16 13:45:00,166.827786340234,166.8,0.02778634023402337,788.2088208820882,782.42,5.788820882088203,0.0,530.6209360936103,1.0,0.0,0.0,0.0,0.001,782.42
1496,2030-01-16 14:00:00,166.829850340234,166.8,0.02985034023402313,788.2088208820882,781.99,6.218820882088153,0.0,536.8397569756985,1.0,0.0,0.0,0.0,0.001,781.99
1497,2030-01-16 14:15:00,166.838874340234,166.8,0.03887434023402311,788.2088208820882,780.11,8.098820882088148,0.0,544.9385778577866,1.0,0.0,0.0,0.0,0.001,780.11
1498,2030-01-16 14:30:00,166.846266340234,166.8,0.046266340234022936,788.2088208820882,778.57,9.638820882088112,0.0,554.5773987398748,1.0,0.0,0.0,0.0,0.001,778.57
1499,2030-01-16 14:45:00,166.858362340234,166.8,0.05836234023402339,788.2088208820882,776.05,12.158820882088207,0.0,566.736219621963,1.0,0.0,0.0,0.0,0.001,776.05
1500,2030-01-16 15:00:00,166.866954340234,166.8,0.06695434023402322,788.2088208820882,774.26,13.948820882088171,0.0,580.6850405040511,1.0,0.0,0.0,0.0,0.001,774.26
1501,2030-01-16 15:15:00,166.876026340234,166.8,0.07602634023402315,788.2088208820882,772.37,15.838820882088157,0.0,596.5238613861393,1.0,0.0,0.0,0.0,0.001,772.37
1502,2030-01-16 15:30:00,166.89268234023402,166.8,0.09268234023402327,788.2088208820882,768.9,19.308820882088185,0.0,615.8326822682275,1.0,0.0,0.0,0.0,0.001,768.9
1503,2030-01-16 15:45:00,166.896378340234,166.8,0.0963783402340232,788.2088208820882,768.13,20.078820882088166,0.0,635.9115031503156,1.0,0.0,0.0,0.0,0.001,768.13
1504,2030-01-16 16:00:00,166.915578340234,166.8,0.11557834023402319,788.2088208820882,764.13,24.078820882088166,0.0,659.9903240324038,1.0,0.0,0.0,0.0,0.001,764.13
1505,2030-01-16 16:15:00,166.92743434023402,166.8,0.1274343402340233,788.2088208820882,761.66,26.548820882088194,0.0,686.539144914492,1.0,0.0,0.0,0.0,87.18,761.66
1506,2030-01-16 16:30:00,166.944042340234,166.8,0.14404234023402296,788.2088208820882,758.2,30.008820882088116,0.0,716.5479657965801,1.0,0.0,0.0,0.0,87.38,758.2
1507,2030-01-16 16:45:00,159.92263047619048,159.92263047619048,0.0,755.71,755.71,0.0,0.0,716.5479657965801,1.0,0.0,0.0,0.0,89.05,755.71
1508,2030-01-16 17:00:00,159.50574095238093,159.50574095238093,0.0,753.74,753.74,0.0,0.0,716.5479657965801,1.0,0.0,0.0,0.0,89.53,753.74
1509,2030-01-16 17:15:00,158.95341523809523,158.95341523809523,0.0,751.13,751.13,0.0,0.0,716.5479657965801,1.0,0.0,0.0,0.0,89.53,751.13
1510,2030-01-16 17:30:00,6.95,6.95,0.0,32.842034203419885,32.842034203419885,0.0,716.5479657965801,0.0,1.0,0.0,0.0,0.0,89.53,749.39
1511,2030-01-16 17:45:00,158.37357904761902,158.37357904761902,0.0,748.39,748.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,748.39
1512,2030-01-16 18:00:00,157.81702095238094,157.81702095238094,0.0,745.76,745.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.05,745.76
1513,2030-01-16 18:15:00,157.78951047619046,157.78951047619046,0.0,745.63,745.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.38,745.63
1514,2030-01-16 18:30:00,157.3366457142857,157.3366457142857,0.0,743.49,743.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,743.49
1515,2030-01-16 18:45:00,157.41917714285714,157.41917714285714,0.0,743.88,743.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,743.88
1516,2030-01-16 19:00:00,157.21602285714283,157.21602285714283,0.0,742.92,742.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,742.92
1517,2030-01-16 19:15:00,167.025738340234,166.8,0.2257383402340234,788.2088208820882,741.18,47.02882088208821,0.0,47.02882088208821,1.0,0.0,0.0,0.0,0.001,741.18
1518,2030-01-16 19:30:00,167.014986340234,166.8,0.21498634023402335,788.2088208820882,743.42,44.7888208820882,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,743.42
1519,2030-01-16 19:45:00,157.12925904761903,157.12925904761903,0.0,742.51,742.51,0.0,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,742.51
1520,2030-01-16 20:00:00,157.16311809523808,157.16311809523808,0.0,742.67,742.67,0.0,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,742.67
1521,2030-01-16 20:15:00,157.01921714285714,157.01921714285714,0.0,741.99,741.99,0.0,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,741.99
1522,2030-01-16 20:30:00,156.65099999999998,156.65099999999998,0.0,740.25,740.25,0.0,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,740.25
1523,2030-01-16 20:45:00,156.8541542857143,156.8541542857143,0.0,741.21,741.21,0.0,0.0,91.81764176417641,1.0,0.0,0.0,0.0,0.001,741.21
1524,2030-01-16 21:00:00,157.5607662028679,157.54279428567705,0.017971917190874407,744.4641494147655,740.72,3.744149414765502,0.0,95.56179117894192,1.0,0.0,0.0,0.0,0.001,740.72
1525,2030-01-16 21:15:00,167.037882340234,166.8,0.23788234023402327,788.2088208820882,738.65,49.558820882088185,0.0,145.1206120610301,1.0,0.0,0.0,0.0,0.001,738.65
1526,2030-01-16 21:30:00,167.041866340234,166.8,0.24186634023402293,788.2088208820882,737.82,50.38882088208811,0.0,195.5094329431182,1.0,0.0,0.0,0.0,0.001,737.82
1527,2030-01-16 21:45:00,167.051706340234,166.8,0.2517063402340232,788.2088208820882,735.77,52.43882088208818,0.0,247.9482538252064,1.0,0.0,0.0,0.0,0.001,735.77
1528,2030-01-16 22:00:00,167.057898340234,166.8,0.2578983402340231,788.2088208820882,734.48,53.728820882088144,0.0,301.67707470729454,1.0,0.0,0.0,0.0,0.001,734.48
1529,2030-01-16 22:15:00,167.067738340234,166.8,0.2677383402340234,788.2088208820882,732.43,55.77882088208821,0.0,357.45589558938275,1.0,0.0,0.0,0.0,0.001,732.43
1530,2030-01-16 22:30:00,167.086074340234,166.8,0.28607434023402306,788.2088208820882,728.61,59.59882088208815,0.0,417.0547164714709,1.0,0.0,0.0,0.0,0.001,728.61
1531,2030-01-16 22:45:00,167.105514340234,166.8,0.3055143402340234,788.2088208820882,724.56,63.648820882088216,0.0,480.7035373535591,1.0,0.0,0.0,0.0,0.001,724.56
1532,2030-01-16 23:00:00,167.124234340234,166.8,0.3242343402340233,788.2088208820882,720.66,67.5488208820882,0.0,548.2523582356473,1.0,0.0,0.0,0.0,0.001,720.66
1533,2030-01-16 23:15:00,167.155002340234,166.8,0.35500234023402316,788.2088208820882,714.25,73.95882088208816,0.0,622.2111791177355,1.0,0.0,0.0,0.0,0.001,714.25
1534,2030-01-16 23:30:00,167.191002340234,166.8,0.39100234023402314,788.2088208820882,706.75,81.45882088208816,0.0,703.6699999998236,1.0,0.0,0.0,0.0,0.001,706.75
1535,2030-01-16 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,703.67,0.0,0.0,0.0,1.0,0.0,0.001,703.67
1536,2030-01-17 00:00:00,167.203386340234,166.8,0.4033863402340233,788.2088208820882,704.17,84.0388208820882,0.0,84.0388208820882,1.0,0.0,0.0,0.0,0.001,704.17
1537,2030-01-17 00:15:00,167.20415434023403,166.8,0.40415434023402375,788.2088208820883,704.01,84.19882088208828,0.0,168.2376417641765,1.0,0.0,0.0,0.0,0.001,704.01
1538,2030-01-17 00:30:00,167.200986340234,166.8,0.40098634023402335,788.2088208820882,704.67,83.5388208820882,0.0,251.7764626462647,1.0,0.0,0.0,0.0,0.001,704.67
1539,2030-01-17 00:45:00,167.20439434023407,166.8,0.4043943402340246,788.2088208820885,703.96,84.24882088208847,0.0,336.02528352835316,1.0,0.0,0.0,0.0,0.001,703.96
1540,2030-01-17 01:00:00,167.20175434023403,166.8,0.40175434023402373,788.2088208820883,704.51,83.69882088208828,0.0,419.72410441044144,1.0,0.0,0.0,0.0,0.001,704.51
1541,2030-01-17 01:15:00,167.20137034023404,166.8,0.4013703402340235,788.2088208820883,704.59,83.61882088208824,0.0,503.3429252925297,1.0,0.0,0.0,0.0,0.001,704.59
1542,2030-01-17 01:30:00,167.19945034023408,166.8,0.39945034023402526,788.2088208820886,704.99,83.21882088208861,0.0,586.5617461746183,1.0,0.0,0.0,0.0,0.001,704.99
1543,2030-01-17 01:45:00,167.18807434023407,166.8,0.3880743402340247,788.2088208820885,707.36,80.84882088208849,0.0,667.4105670567068,1.0,0.0,0.0,0.0,0.001,707.36
1544,2030-01-17 02:00:00,167.1865863402341,166.8,0.38658634023402555,788.2088208820886,707.67,80.53882088208866,0.0,747.9493879387954,1.0,0.0,0.0,0.0,0.001,707.67
1545,2030-01-17 02:15:00,167.18293834023402,166.8,0.38293834023402396,788.2088208820883,708.43,79.77882088208833,0.0,827.7282088208838,1.0,0.0,0.0,0.0,0.001,708.43
1546,2030-01-17 02:30:00,167.18865034023392,166.8,0.3886503402340199,788.2088208820875,707.24,80.96882088208748,0.0,908.6970297029712,1.0,0.0,0.0,0.0,0.001,707.24
1547,2030-01-17 02:45:00,167.193498340234,166.8,0.3934983402340212,788.2088208820878,706.23,81.97882088208776,0.0,990.675850585059,1.0,0.0,0.0,0.0,0.001,706.23
1548,2030-01-17 03:00:00,167.195994340234,166.8,0.39599434023402336,788.2088208820883,705.71,82.49882088208821,0.0,1073.1746714671472,1.0,0.0,0.0,0.0,0.001,705.71
1549,2030-01-17 03:15:00,167.20473034023397,166.8,0.40473034023402255,788.208820882088,703.89,84.31882088208803,0.0,1157.493492349235,1.0,0.0,0.0,0.0,0.001,703.89
1550,2030-01-17 03:30:00,167.20477834023396,166.8,0.4047783402340211,788.2088208820877,703.88,84.32882088208774,0.0,1241.8223132313228,1.0,0.0,0.0,0.0,0.001,703.88
1551,2030-01-17 03:45:00,167.20492234023396,166.8,0.4049223402340221,788.2088208820879,703.85,84.35882088208795,0.0,1326.1811341134107,1.0,0.0,0.0,0.0,0.001,703.85
1552,2030-01-17 04:00:00,167.20420234023402,166.8,0.4042023402340234,788.2088208820883,704.0,84.20882088208822,0.0,1410.389954995499,1.0,0.0,0.0,0.0,0.001,704.0
1553,2030-01-17 04:15:00,167.204346340234,166.8,0.40434634023402316,788.2088208820882,703.97,84.23882088208816,0.0,1494.6287758775873,1.0,0.0,0.0,0.0,0.001,703.97
1554,2030-01-17 04:30:00,167.196138340234,166.8,0.3961383402340237,788.2088208820883,705.68,82.52882088208828,0.0,1577.1575967596755,1.0,0.0,0.0,0.0,0.001,705.68
1555,2030-01-17 04:45:00,167.181450340234,166.8,0.3814503402340233,788.2088208820882,708.74,79.4688208820882,0.0,1656.6264176417637,1.0,0.0,0.0,0.0,0.001,708.74
1556,2030-01-17 05:00:00,167.16810634023398,166.8,0.3681063402340218,788.2088208820878,711.52,76.68882088208788,0.0,1733.3152385238516,1.0,0.0,0.0,0.0,0.001,711.52
1557,2030-01-17 05:15:00,167.14458634023396,166.8,0.344586340234021,788.2088208820877,716.42,71.78882088208772,0.0,1805.1040594059393,1.0,0.0,0.0,0.0,0.001,716.42
1558,2030-01-17 05:30:00,167.13426634023395,166.8,0.3342663402340208,788.2088208820877,718.57,69.63882088208767,0.0,1874.742880288027,1.0,0.0,0.0,0.0,0.001,718.57
1559,2030-01-17 05:45:00,167.107146340234,166.8,0.30714634023402304,788.2088208820882,724.22,63.988820882088135,0.0,1938.7317011701152,1.0,0.0,0.0,0.0,0.001,724.22
1560,2030-01-17 06:00:00,167.087130340234,166.8,0.28713034023402334,788.2088208820882,728.39,59.8188208820882,0.0,1998.5505220522034,1.0,0.0,0.0,0.0,0.001,728.39
1561,2030-01-17 06:15:00,167.0532423402339,166.8,0.2532423402340198,788.2088208820875,735.45,52.75882088208747,0.0,2051.3093429342907,1.0,0.0,0.0,0.0,0.001,735.45
1562,2030-01-17 06:30:00,167.022666340234,166.8,0.22266634023402287,788.2088208820882,741.82,46.388820882088105,0.0,2097.698163816379,1.0,0.0,0.0,0.0,0.001,741.82
1563,2030-01-17 06:45:00,166.98801034023398,166.8,0.18801034023402136,788.2088208820877,749.04,39.168820882087786,0.0,2136.8669846984667,1.0,0.0,0.0,0.0,0.001,749.04
1564,2030-01-17 07:00:00,166.967754340234,166.8,0.16775434023402339,788.2088208820882,753.26,34.94882088208821,0.0,2171.8158055805548,1.0,0.0,0.0,0.0,0.001,753.26
1565,2030-01-17 07:15:00,166.9419303402339,166.8,0.14193034023401951,788.2088208820874,758.64,29.5688208820874,0.0,2201.3846264626422,1.0,0.0,0.0,0.0,0.001,758.64
1566,2030-01-17 07:30:00,166.917306340234,166.8,0.11730634023402325,788.2088208820882,763.77,24.43882088208818,0.0,2225.8234473447305,1.0,0.0,0.0,0.0,0.001,763.77
1567,2030-01-17 07:45:00,166.89369034023395,166.8,0.0936903402340201,788.2088208820876,768.69,19.518820882087525,0.0,2245.342268226818,1.0,0.0,0.0,0.0,0.001,768.69
1568,2030-01-17 08:00:00,166.87775434023402,166.8,0.07775434023402371,788.2088208820883,772.01,16.198820882088274,0.0,2261.541089108906,1.0,0.0,0.0,0.0,0.001,772.01
1569,2030-01-17 08:15:00,166.85682634023394,166.8,0.0568263402340211,788.2088208820877,776.37,11.83882088208773,0.0,2273.379909990994,1.0,0.0,0.0,0.0,0.001,776.37
1570,2030-01-17 08:30:00,166.850490340234,166.8,0.0504903402340204,788.2088208820876,777.69,10.518820882087585,0.0,2283.8987308730816,1.0,0.0,0.0,0.0,0.001,777.69
1571,2030-01-17 08:45:00,166.83263434023394,166.8,0.03263434023402087,788.2088208820876,781.41,6.798820882087682,0.0,2290.697551755169,1.0,0.0,0.0,0.0,0.001,781.41
1572,2030-01-17 09:00:00,166.83177034023402,166.8,0.031770340234023,788.2088208820882,781.59,6.6188208820881265,0.0,2297.3163726372572,1.0,0.0,0.0,0.0,0.001,781.59
1573,2030-01-17 09:15:00,166.83503434023402,166.8,0.035034340234023825,788.2088208820883,780.91,7.298820882088298,0.0,2304.6151935193457,1.0,0.0,0.0,0.0,0.001,780.91
1574,2030-01-17 09:30:00,166.825626340234,166.8,0.025626340234023277,788.2088208820882,782.87,5.338820882088183,0.0,2309.954014401434,1.0,0.0,0.0,0.0,0.001,782.87
1575,2030-01-17 09:45:00,166.82543434023395,166.8,0.025434340234021025,788.2088208820877,782.91,5.298820882087714,0.0,2315.2528352835216,1.0,0.0,0.0,0.0,0.001,782.91
1576,2030-01-17 10:00:00,166.831914340234,166.8,0.03191434023402082,788.2088208820876,781.56,6.648820882087672,0.0,2321.9016561656094,1.0,0.0,0.0,0.0,0.001,781.56
1577,2030-01-17 10:15:00,166.828602340234,166.8,0.028602340234020727,788.2088208820877,782.25,5.958820882087652,0.0,2327.8604770476973,1.0,0.0,0.0,0.0,0.001,782.25
1578,2030-01-17 10:30:00,166.832346340234,166.8,0.0323463402340233,788.2088208820882,781.47,6.738820882088188,0.0,2334.5992979297853,1.0,0.0,0.0,0.0,0.001,781.47
1579,2030-01-17 10:45:00,166.834794340234,166.8,0.034794340234022954,788.2088208820882,780.96,7.248820882088116,0.0,2341.8481188118735,1.0,0.0,0.0,0.0,0.001,780.96
1580,2030-01-17 11:00:00,166.830570340234,166.8,0.030570340234023136,788.2088208820882,781.84,6.368820882088154,0.0,2348.2169396939616,1.0,0.0,0.0,0.0,0.001,781.84
1581,2030-01-17 11:15:00,166.83138634023402,166.8,0.03138634023402367,788.2088208820883,781.67,6.538820882088264,0.0,2354.75576057605,1.0,0.0,0.0,0.0,0.001,781.67
1582,2030-01-17 11:30:00,166.828698340234,166.8,0.02869834023402056,788.2088208820876,782.23,5.978820882087617,0.0,2360.7345814581377,1.0,0.0,0.0,0.0,0.001,782.23
1583,2030-01-17 11:45:00,166.8311463402339,166.8,0.03114634023401892,788.2088208820873,781.72,6.488820882087276,0.0,2367.2234023402248,1.0,0.0,0.0,0.0,0.001,781.72
1584,2030-01-17 12:00:00,166.820970340234,166.8,0.020970340234023558,788.2088208820883,783.84,4.368820882088242,0.0,2371.592223222313,1.0,0.0,0.0,0.0,0.001,783.84
1585,2030-01-17 12:15:00,166.819098340234,166.8,0.019098340234023563,788.2088208820883,784.23,3.9788208820882427,0.0,2375.571044104401,1.0,0.0,0.0,0.0,0.001,784.23
1586,2030-01-17 12:30:00,166.822890340234,166.8,0.022890340234023476,788.2088208820883,783.44,4.7688208820882245,0.0,2380.3398649864894,1.0,0.0,0.0,0.0,0.001,783.44
1587,2030-01-17 12:45:00,166.813722340234,166.8,0.013722340234023156,788.2088208820882,785.35,2.8588208820881578,0.0,2383.1986858685777,1.0,0.0,0.0,0.0,0.001,785.35
1588,2030-01-17 13:00:00,166.809834340234,166.8,0.009834340234023329,788.2088208820882,786.16,2.0488208820881937,0.0,2385.2475067506657,1.0,0.0,0.0,0.0,0.001,786.16
1589,2030-01-17 13:15:00,166.818042340234,166.8,0.018042340234022958,788.2088208820882,784.45,3.7588208820881164,0.0,2389.0063276327537,1.0,0.0,0.0,0.0,0.001,784.45
1590,2030-01-17 13:30:00,166.82447434023402,166.8,0.02447434023402311,788.2088208820882,783.11,5.098820882088148,0.0,2394.105148514842,1.0,0.0,0.0,0.0,0.001,783.11
